"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.18648,0.0011146257,"REGULAR",0.0011146257,202,0,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00031262572,0.38980764,"{""low"":8.02,""high"":4}",-0.036123376,-0.9700675,0.000802,0.037238,-96.612076,false,false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,35671876,"CoinMarketCap",245,245,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000013069715,0.0011146257,"{""low"":0.0011146257,""high"":0.0011146257}",0.0011146257,245,0.0011146257,"CCC",0.00138652,-0.00027189427,-0.19609834,0.010425075,-0.0093104495,-0.89308226,39760,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.929443,5.7671322e-8,"REGULAR",5.8210123e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.750156e-10,0.008305005,"{""low"":5.7196306,""high"":8}",-6.518235e-10,-0.011176068,5.7196306e-8,5.8323145e-8,,false,false,"FOOM USD",,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",16040,16040,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.0916708e-9,5.8323145e-8,"{""low"":5.7196306,""high"":8}",5.7196306e-8,16040,5.8210123e-8,"CCC",,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00267599,0.000026361808,"REGULAR",0.000026364794,11021,8815,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013618082,0.05447233,"{""low"":2.5,""high"":5}",-0.000044638196,-0.628707,0.000025,0.000071,-60.606064,false,false,"Crypto Asset Governance Alliance USD",,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8558,8558,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",7.039489e-10,0.000026368845,"{""low"":2.6288306,""high"":5}",0.000026288306,8558,0.000026364794,"CCC",0.0000268,-4.3819273e-7,-0.016350474,0.00002781,-0.000001448192,-0.052074507,1621042,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.7906725,0.000038632264,"REGULAR",0.000038592356,16236,15121,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000026322632,0.07311842,"{""low"":3.6,""high"":5}",-0.00023936773,-0.861035,0.000036,0.000278,-77.192986,false,false,"CorgiAI USD",,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3199,3199,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",3.030582e-7,0.00003881766,"{""low"":3.8454094,""high"":5}",0.000038454094,3199,0.000038592356,"CCC",0.0000434,-0.000004767735,-0.109855644,0.000077385,-0.000038752733,-0.5007784,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,7.860801,0.0024461257,"REGULAR",0.0023941998,1403119,1275283,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00023412565,0.10584342,"{""low"":0.002212,""high"":0.012279}",-0.009832874,-0.8007878,0.002212,0.012279,-78.91921,false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",2064790,2064790,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00017827167,0.002472084,"{""low"":0.0023849586,""high"":0.002472084}",0.0023849586,2064790,0.0023941998,"CCC",0.00270926,-0.00026313425,-0.09712403,0.005140325,-0.0026941993,-0.52413017,20126760,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2620926,0.079250254,"REGULAR",0.08108446,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.079250254,""high"":1014.396}",-1014.3168,-0.9999219,0.079250254,1014.396,-97.4614,false,false,"CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0018342063,0.08108446,"{""low"":0.079250254,""high"":0.08108446}",0.079250254,0,0.08108446,"CCC",0.2914375,-0.21218726,-0.7280712,0.8875936,-0.80834335,-0.9107133,190200,15,0,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,1.104917,8.518086,"REGULAR",8.500279,113222,96641,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.8428736,0.5009281,"{""low"":5.675213,""high"":21.604132}",-13.086045,-0.60571957,5.675213,21.604132,24.633741,false,false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",57233,57233,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.0930891,8.578842,"{""low"":8.4049015,""high"":8.578842}",8.4049015,57233,8.500279,"CCC",8.766758,-0.24867153,-0.028365279,11.849285,-3.3311987,-0.28113076,44806956,15,0,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:06:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.7897197,0.11712456,"REGULAR",0.119438715,294999,215096,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.060338557,1.0625604,"{""low"":0.056786,""high"":0.697485}",-0.5803605,-0.8320759,0.056786,0.697485,-69.88704,false,false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",125799,125799,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.002059348,0.11944208,"{""low"":0.116248794,""high"":0.11944208}",0.116248794,125799,0.119438715,"CCC",0.10267288,0.014451675,0.14075455,0.22777279,-0.11064823,-0.48578337,12539029,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.6870252,0.0033442532,"REGULAR",0.0033650338,346,427,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00030125328,0.098998785,"{""low"":0.003043,""high"":0.007602}",-0.004257747,-0.56008244,0.003043,0.007602,-3.635317,false,false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",397,397,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000022819033,0.003381131,"{""low"":0.0033390692,""high"":0.003381131}",0.0033390692,397,0.0033650338,"CCC",0.00357942,-0.00023516687,-0.06569971,0.005275625,-0.0019313716,-0.36609343,221786,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:06:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-8.006272,0.00056438893,"REGULAR",0.0005728297,839,803,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000022102788,0.04075853,"{""low"":5.4228614,""high"":4}",-0.04085961,-0.98637533,0.00054228614,0.041424,-96.33819,false,false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",1697,1697,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000049119117,0.0005728297,"{""low"":5.4228614,""high"":4}",0.00054228614,1697,0.0005728297,"CCC",0.00106946,-0.000505071,-0.47226736,0.0047019,-0.004137511,-0.8799658,32257,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,8.625789,0.000106674466,"REGULAR",0.00010927461,1130444,61003,"2026-01-04T00:00:00.000Z",1000000000,986501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000016674465,0.18527183,"{""low"":9,""high"":5}",-0.019463327,-0.9945491,0.00009,0.01957,-99.271576,false,false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,"2025-12-27T00:00:00.000Z",6,986501632,"CoinMarketCap",30712,30712,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.0000084708445,0.00010943972,"{""low"":1.0137782,""high"":4}",0.00010137782,30712,0.00010927461,"CCC",0.00059168,-0.00048500553,-0.8197092,0.0034660136,-0.0033593392,-0.9692227,105234,15,0,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.9958832,0.009452284,"REGULAR",0.009665881,9588114,18561836,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0027042842,0.4007534,"{""low"":0.006748,""high"":0.0257}",-0.016247716,-0.63220686,0.006748,0.0257,-48.77004,false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4363024384,"CoinMarketCap",4662882,4662882,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00019249879,0.009665881,"{""low"":0.0093996925,""high"":0.009665881}",0.0093996925,4662882,0.009665881,"CCC",0.00954958,-0.00009729527,-0.010188435,0.01240003,-0.0029477458,-0.23772086,41240548,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.92819387,1.911323e-8,"REGULAR",1.911323e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.911323,""high"":8}",-0.000022980887,-0.99916893,1.911323e-8,0.000023,-25,false,false,"Micromines USD","Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.7577761e-10,1.911323e-8,"{""low"":1.911323,""high"":8}",1.911323e-8,0,1.911323e-8,"CCC",0.00000186,-0.0000018408867,-0.98972404,0.00000397,-0.000003950887,-0.9951856,0,15,0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.7262191,0.062250435,"REGULAR",0.061311647,417317,367671,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0063704364,0.114002086,"{""low"":0.05588,""high"":0.652991}",-0.59074056,-0.90466875,0.05588,0.652991,-80.943275,false,false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",423497,423497,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.00044881925,0.062250435,"{""low"":0.06015502,""high"":0.062250435}",0.06015502,423497,0.061311647,"CCC",0.07670042,-0.014449984,-0.18839511,0.1450895,-0.08283907,-0.5709515,1780310,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5921354,0.000022396833,"REGULAR",0.000023699671,179783,5126,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000019396834,6.465611,"{""low"":3,""high"":6}",-0.007632603,-0.9970742,0.000003,0.007655,-99.503944,false,false,"PredicTools USD","PredicTools USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",760,760,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.000001077995,0.000023699671,"{""low"":2.2302587,""high"":5}",0.000022302587,760,0.000023699671,"CCC",0.00040472,-0.00038232317,-0.94466096,0.0007425091,-0.00072011224,-0.96983624,0,15,0,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.12381234,0.00016510121,"REGULAR",0.00016714721,330658,341759,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000021101208,0.14653617,"{""low"":1.44,""high"":4}",-0.0027088989,-0.9425535,0.000144,0.002874,-84.36019,false,false,"Sensay USD","Sensay USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",292632,292632,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",2.0416337e-7,0.00016752502,"{""low"":1.6411195,""high"":4}",0.00016411195,292632,0.00016714721,"CCC",0.00018812,-0.000023018787,-0.122362256,0.000724955,-0.0005598538,-0.77226007,859488,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-7.3237615,0.007180967,"REGULAR",0.007232715,5672068,3020765,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.007133967,151.78653,"{""low"":4.7,""high"":5}",-0.017077034,-0.7039753,0.000047,0.024258,2316.1653,false,false,"PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",3361348,3361348,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00056747766,0.0084833745,"{""low"":0.0070622745,""high"":0.0084833745}",0.0070622745,3361348,0.007232715,"CCC",0.00481266,0.0023683067,0.49209931,0.0053950334,0.0017859335,0.3310329,7180858,15,0,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,4.379062,0.0018553551,"REGULAR",0.0018355493,20552,2584,"2020-11-16T00:00:00.000Z",0,696370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0008273551,0.8048201,"{""low"":0.001028,""high"":0.012188}",-0.010332645,-0.847772,0.001028,0.012188,-76.49902,false,false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,696370304,"CoinMarketCap",1886,1886,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00007783843,0.0018553551,"{""low"":0.0018330095,""high"":0.0018553551}",0.0018330095,1886,0.0018355493,"CCC",0.0022006,-0.0003452449,-0.15688671,0.002740505,-0.0008851498,-0.32298785,1292014,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,"REGULAR",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,false,false,"QuadrantProtocol USD","QuadrantProtocol USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-3.899265,0.00045106342,"REGULAR",0.0004523093,4609897,729471,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000009063428,0.020505494,"{""low"":4.42,""high"":4}",-0.08631194,-0.99480116,0.000442,0.086763,-99.207,false,false,"Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,364268288,"CoinMarketCap",685358,685358,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000018301798,0.00047041549,"{""low"":4.424371,""high"":4}",0.0004424371,685358,0.0004523093,"CCC",0.0014441,-0.0009930367,-0.68765086,0.0210367,-0.020585636,-0.97855824,164308,15,0,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.6897835e-8,"REGULAR",8.6897835e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.6897835e-8,,"{""low"":0,""high"":2.7}",-0.000026913101,-0.9967815,0,0.000027,-95.454544,false,false,"Conan USD","Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.6897835e-8,"{""low"":8.6897835,""high"":8}",8.6897835e-8,8,8.6897835e-8,"CCC",9.8e-7,-8.9310214e-7,-0.91132873,0.00000247,-0.0000023831021,-0.96481866,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,false,"Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7223626,0.3574354,"REGULAR",0.36145416,47599185,37442185,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.3533384,86.243195,"{""low"":0.004097,""high"":0.89644}",-0.5390046,-0.60127234,0.004097,0.89644,1918.9999,false,false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",35202428,35202428,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0062642097,0.36761147,"{""low"":0.35076308,""high"":0.36761147}",0.35076308,35202428,0.36145416,"CCC",0.42509955,-0.06766415,-0.15917248,0.20722833,0.15020707,0.7248385,357434080,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.00616583,6.370968e-7,"REGULAR",6.408003e-7,45958,47527,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.4655492e-8,0.040257722,"{""low"":6.124413,""high"":7}",-0.0000013629033,-0.6814516,6.124413e-7,0.000002,0,false,false,"Gekko HQ USD",,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",35967,35967,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.9278802e-11,6.408003e-7,"{""low"":6.124413,""high"":7}",6.124413e-7,35967,6.408003e-7,"CCC",0.000001,-3.6290322e-7,-0.36290324,0.000001245,-6.0790325e-7,-0.48827568,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,6.3688607,0.022353346,"REGULAR",0.021822471,51473455,17528166,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0061633456,0.38068843,"{""low"":0.01619,""high"":0.039397}",-0.017043656,-0.43261302,0.01619,0.039397,28.201305,false,false,"Aztec USD","Aztec USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",6718531,6718531,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.001338413,0.022353346,"{""low"":0.021481043,""high"":0.022353346}",0.021481043,6718531,0.021822471,"CCC",0.023062643,-0.00070929714,-0.03075524,0.023062643,-0.00070929714,-0.03075524,64368684,15,0,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.03822484,0.019628923,"REGULAR",0.019653266,190989,109008,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0008589234,0.045760438,"{""low"":0.01877,""high"":0.022714}",-0.0030850768,-0.1358227,0.01877,0.022714,-4.5227823,false,false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",76698,76698,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000007500872,0.01968032,"{""low"":0.019577626,""high"":0.01968032}",0.019577626,76698,0.019653266,"CCC",0.02019,-0.00056107715,-0.027789854,0.020539545,-0.00091062114,-0.044335023,533187,15,0,"PIRATE"
