"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018711467,"Trace Network Labs USD","Trace Network Labs USD","CCC",0.0018711467,32900,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,-21.91152,2.3060591,0.00038158,0.0014895668,3.9036815,0.000565975,0.0013051718,0,15,0,false,false,"[]",1751246280,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9003987,0.044087533,"Phantasma USD","Phantasma USD","CCC",0.044004127,140149,300451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0038425326,0.09547851,"{""low"":0.040245,""high"":0.266894}",-0.22280648,-0.8348126,0.040245,0.266894,-48.95311,-0.37976825,0.05346116,-0.009373628,-0.17533529,0.07108235,-0.02699482,5472550,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",283552,283552,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0032280646,0.044212867,"{""low"":0.043079425,""high"":0.044212867}",0.043079425,283552,0.044004127,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,-0.31787187,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"WePower USD","WePower USD","CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,-0.87332743,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0069190776,"Crypterium USD","Crypterium USD","CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.6066,-0.8134591,0.0186288,-0.011709723,-0.6285817,0.037091486,-0.030172408,654947,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4707377,0.004260129,"Playcent USD","Playcent USD","CCC",0.004235862,39692,66209,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002661129,1.6642458,"{""low"":0.001599,""high"":0.044968}",-0.04070787,-0.90526307,0.001599,0.044968,-8.164967,0.17693031,0.0037931,0.00046702893,0.123125926,0.003619695,0.00064043375,156113,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",55863,55863,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00015317416,0.004261968,"{""low"":0.004235862,""high"":0.004261968}",0.004235862,55863,0.004235862,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68019557,0.70344543,"Augur USD","Augur USD","CCC",0.7054961,120013,119329,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.49589044,2.3892002,"{""low"":0.207555,""high"":1.461685}",-0.7582395,-0.51874346,0.207555,1.461685,-16.065067,-0.0430447,0.8518742,-0.14842874,-0.17423786,0.73508704,-0.031641603,7737899,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",110991,110991,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.004752457,0.7055529,"{""low"":0.70258385,""high"":0.7055529}",0.70258385,110991,0.7054961,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.19251,0.000027277227,"Refereum USD","Refereum USD","CCC",0.000027295555,51431,67559,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013277227,0.9483733,"1.4E-5 - 1.19E-4",-0.00009172277,-0.7707796,0.000014,0.000119,-60.65574,0.03518885,0.00002506,0.0000022172262,0.0884767,0.00002635,9.272262e-7,136363,15,0,false,false,"[]",1751246280,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1519862400000,6,4999180288,"CoinMarketCap",56671,56671,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000033901724,0.000027308157,"2.7263637E-5 - 2.7308157E-5",0.000027263637,56671,0.000027295555,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5764354,0.28100654,"Groestlcoin USD","Groestlcoin USD","CCC",0.28010383,1221109,520290,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.042130545,0.17636994,"{""low"":0.238876,""high"":0.968133}",-0.6871264,-0.7097438,0.238876,0.968133,-13.687783,-0.26804346,0.3235085,-0.042501956,-0.13137817,0.38391152,-0.102904975,24692768,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,87872576,"CoinMarketCap",187979,187979,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.004361123,0.28100654,"{""low"":0.2790428,""high"":0.28100654}",0.2790428,187979,0.28010383,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0925256,0.0003684734,"Sylo USD","Sylo USD","CCC",0.0003689061,1895186,1550563,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",5.7395664e-7,0.001560091,"3.6789945E-4 - 0.001715",-0.0013465267,-0.7851467,0.00036789945,0.001715,-76.47417,-0.45459425,0.0004331,-0.0000646266,-0.14921865,0.000675595,-0.0003071216,2250029,15,0,false,false,"[]",1751246280,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1591315200000,6,6106355712,"CoinMarketCap",991567,991567,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000040701125,0.00037034773,"3.6789945E-4 - 3.7034773E-4",0.00036789945,991567,0.0003689061,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"Kepple USD","Kepple USD","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-0.9299042,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.034835175,"CloakCoin USD","CloakCoin USD","CCC",0.034835175,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0025021732,0.07738759,"{""low"":0.032333,""high"":0.22779}",-0.19295482,-0.8470733,0.032333,0.22779,-58.806835,-0.50277996,0.04333094,-0.008495767,-0.19606698,0.07005987,-0.0352247,211211,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,6063180,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034835175,"{""low"":0.034835175,""high"":0.034835175}",0.034835175,3,0.034835175,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"POC Blockchain USD",,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,-0.3878337,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45164979,0.0004967295,"DeepBrain Chain USD","DeepBrain Chain USD","CCC",0.00049835443,115693,89158,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001397295,0.39139915,"3.57E-4 - 0.004466",-0.0039692707,-0.88877535,0.000357,0.004466,-85.52364,-0.6951785,0.00062042,-0.00012369046,-0.1993657,0.001629575,-0.0011328455,2696720,15,0,false,false,"[]",1751246280,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1514419200000,6,5428952064,"CoinMarketCap",61121,61121,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000002253626,0.000498854,"4.9628975E-4 - 4.98854E-4",0.00049628975,61121,0.00049835443,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0786273,0.000012130431,"SafeMoon V2 USD","SafeMoon V2 USD","CCC",0.000012125961,419284,438095,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001130431,0.102766454,"1.1E-5 - 1.19E-4",-0.000106869564,-0.8980636,0.000011,0.000119,-63.636364,-0.73342645,0.00001688,-0.0000047495687,-0.28137255,0.000045505,-0.00003337457,0,15,0,false,false,"[]",1751246280,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1639612800000,6,0,"CoinMarketCap",527745,527745,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.6229721e-7,0.000012178358,"1.2067169E-5 - 1.2178358E-5",0.000012067169,527745,0.000012125961,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"Rosa Inu USD","Rosa Inu USD","CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,1.1319995,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,0,15,0,false,false,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"EXPERT_MONEY USD",,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,-0.92201823,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,1664749,15,0,false,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000316418,"ALBEDO USD","ALBEDO USD","CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,-0.37156305,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,0,15,0,false,false,"[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0221674,0.1096306,"Flamengo Fan Token USD","Flamengo Fan Token USD","CCC",0.11101309,1010816,315634,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0513416,0.88081115,"{""low"":0.058289,""high"":0.858427}",-0.7487964,-0.872289,0.058289,0.858427,-73.974106,-0.29749295,0.12792772,-0.01829712,-0.14302702,0.15605623,-0.046425626,1326468,15,0,false,false,"[]","2025-06-30T01:17:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",156301,156301,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.000024303794,0.111188844,"{""low"":0.1096306,""high"":0.111188844}",0.1096306,156301,0.11101309,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9145956,0.028715549,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","CCC",0.028281575,107475,125682,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00043397397,0.015344759,"{""low"":0.028281575,""high"":0.240231}",-0.21151546,-0.88046694,0.028281575,0.240231,-84.66135,-0.5732733,0.05655214,-0.02783659,-0.49222878,0.06729261,-0.038577057,109811,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",118152,118152,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0014841948,0.02899679,"{""low"":0.028281575,""high"":0.02899679}",0.028281575,118152,0.028281575,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1004083,0.004388847,"Virtual Tourist USD","Virtual Tourist USD","CCC",0.0043916213,119535,101891,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0014088468,0.47276738,"{""low"":0.00298,""high"":0.020654}",-0.016265154,-0.7875062,0.00298,0.020654,-55.48843,-0.32895583,0.00472184,-0.000332993,-0.07052187,0.006540325,-0.002151478,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",123414,123414,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000047769397,0.0044024796,"{""low"":0.0043887254,""high"":0.0044024796}",0.0043887254,123414,0.0043916213,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.560206,0.025086647,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","CCC",0.025235135,90440,19168,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0031846464,0.14540435,"{""low"":0.021902,""high"":0.260353}",-0.23526636,-0.9036437,0.021902,0.260353,-88.90395,-0.5620287,0.04169428,-0.016607633,-0.3983192,0.057279196,-0.03219255,105050,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",1038,1038,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00176128,0.025235783,"{""low"":0.025081277,""high"":0.025235783}",0.025081277,1038,0.025235135,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"ProxyNode USD",,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,-0.58590573,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,9674,15,0,false,false,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022011354,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,-0.90051687,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,4992,15,0,false,false,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43261978,4.627796,"Bitget Token USD","Bitget Token USD","CCC",4.6269217,107747176,72796879,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9837341,6.185327,"{""low"":0.644062,""high"":8.485087}",-3.8572912,-0.45459652,0.644062,8.485087,301.26086,-0.08730848,4.7828026,-0.15500641,-0.032409117,5.070493,-0.44269705,5414489600,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",19067032,19067032,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.020107746,4.6381617,"{""low"":4.625611,""high"":4.6381617}",4.625611,19067032,4.6269217,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43848845,46.85421,"WhiteBIT Coin USD","WhiteBIT Coin USD","CCC",46.823566,40050191,50013043,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",37.69095,4.113268,"{""low"":9.163261,""high"":51.883286}",-5.0290756,-0.096930556,9.163261,51.883286,388.89728,0.5780913,36.05195,10.802261,0.29963043,29.69043,17.16378,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",29617122,29617122,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.20635605,46.880867,"{""low"":46.823566,""high"":46.880867}",46.823566,29617122,46.823566,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1789694,0.001933571,"LIF3 USD","LIF3 USD","CCC",0.0019326289,336961,220142,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000487571,0.33718604,"{""low"":0.001446,""high"":0.018467}",-0.016533429,-0.89529586,0.001446,0.018467,-67.62129,-0.5173783,0.00191214,0.000021430897,0.011207807,0.00400639,-0.002072819,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",212385,212385,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000022530556,0.0019391306,"{""low"":0.0019275446,""high"":0.0019391306}",0.0019275446,212385,0.0019326289,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.75,"Recovery Right Token USD","Recovery Right Token USD","CCC",0.75,1203,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,-0.08289665,0.7677936,-0.017793596,-0.023174973,0.81779224,-0.06779224,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,false,"RRT"
