"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.004275625,0.0006981822,"1.9551711E-5 - 6.981822E-4",0.000019551711,12,0.000024591149,"CCC",0.000024591149,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",1.0508302e-8,0.000537462,"1.9551711E-5 - 0.690498",-0.69047844,-0.9999717,0.000019551711,0.690498,-99.989136,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.11236548,-0.11234591,-0.9998259,0.1465544,-0.14653483,-0.9998665,0,15,0,false,false,"[]",1739634780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-99.544556,0.00001956222,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",-0.0000015267215,0.00009542207,"9.4749565E-5 - 9.542207E-5",0.000094749565,29327,0.00009542207,"CCC",0.00009542207,117403,799125,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026010523,0.3769641,"6.9E-5 - 8.45E-4",-0.0007499895,-0.88756156,0.000069,0.000845,-79.87288,false,1637020800000,6,0,"CoinMarketCap",29327,29327,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.00010124,-0.0000062294785,-0.06153179,0.000134895,-0.00003988448,-0.29567054,0,15,0,false,false,"[]",1739634780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.5814822,0.000095010524,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-0.0047485456,0.06773568,"{""low"":0.062532246,""high"":0.06773568}",0.062532246,8141635,0.06722732,"CCC",0.06722732,10794962,6120311,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014304936,0.29620525,"{""low"":0.048294,""high"":0.219574}",-0.15697506,-0.7149073,0.048294,0.219574,-45.674713,false,"2018-05-28T00:00:00.000Z",6,784376320,"CoinMarketCap",8141635,8141635,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.08177842,-0.019179486,-0.23452991,0.08069395,-0.018095016,-0.22424254,49101124,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-7.050814,0.062598936,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-0.000735648,0.013529144,"{""low"":0.012385402,""high"":0.013529144}",0.012385402,329321,0.013050901,"CCC",0.013050901,749112,420548,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000101179816,0.008219318,"{""low"":0.01231,""high"":0.261142}",-0.24873081,-0.95247346,0.01231,0.261142,-93.234566,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",329321,329321,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.04238766,-0.02997648,-0.70719826,0.049689647,-0.037278466,-0.750226,3965267,15,0,false,false,"[]","2025-02-15T15:47:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-5.59563,0.01241118,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",-0.00033035828,0.0017550447,"{""low"":0.0017122863,""high"":0.0017550447}",0.0017122863,35830,0.0017500144,"CCC",0.0017500144,44583,10465,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00001625286,0.009491906,"{""low"":0.0017122863,""high"":0.041508}",-0.039779462,-0.9583565,0.0017122863,0.041508,-88.64079,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",35830,35830,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00292166,-0.0011931208,-0.40837088,0.004887845,-0.0031593058,-0.6463597,0,15,0,false,false,"[]","2025-02-15T15:47:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-16.045397,0.0017285391,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",0.0057846233,0.11610744,"{""low"":0.10991348,""high"":0.11610744}",0.10991348,2036341,0.111722924,"CCC",0.111722924,908157,1745474,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06872244,1.4502995,"{""low"":0.047385,""high"":2.8567}",-2.7405925,-0.95935607,0.047385,2.8567,-91.68609,false,"2024-03-07T00:00:00.000Z",6,45666884,"CoinMarketCap",2036341,2036341,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.2244178,-0.108310364,-0.48262823,0.18431973,-0.06821229,-0.3700759,5302265,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,5.2433643,0.11610744,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",-0.000033866614,0.019209879,"{""low"":0.018678216,""high"":0.019209879}",0.018678216,18972,0.018794067,"CCC",0.018794067,98741,30112,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00046235323,0.025019115,"{""low"":0.01848,""high"":0.232652}",-0.21370964,-0.9185807,0.01848,0.232652,-89.7305,false,"2024-06-10T00:00:00.000Z",6,218400640,"CoinMarketCap",18972,18972,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.03352656,-0.014584206,-0.43500456,0.04794177,-0.028999418,-0.6048883,4137022,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.1784683,0.018942352,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",-2.8933982e-8,3.3966666e-7,"3.0245778E-7 - 3.3966666E-7",3.0245778e-7,521202,3.3960924e-7,"CCC",3.3960924e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.1056723e-7,,"0.0 - 2.0E-6",-0.0000016894328,-0.84471637,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",521202,521202,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.6e-7,-4.4943275e-7,-0.5913589,6.3e-7,-3.1943276e-7,-0.50703615,0,15,0,false,false,"[]",1739634720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-8.522495,3.1056723e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",0.003314972,14.6925955,"{""low"":14.671135,""high"":14.6925955}",14.671135,781,14.688095,"CCC",14.688095,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04911518,0.0033570288,"{""low"":14.630551,""high"":16.309912}",-1.6302452,-0.09995426,14.630551,16.309912,-6.0602665,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",14.674812,0.0048542023,0.00033078462,14.791563,-0.111896515,-0.007564888,0,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.02258579,14.6796665,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-0.00002086442,0.0077524087,"{""low"":0.007656719,""high"":0.0077524087}",0.007656719,153276,0.0077524087,"CCC",0.0077524087,246130,137454,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.002108953,0.37781313,"{""low"":0.005582,""high"":0.074478}",-0.06678705,-0.89673525,0.005582,0.074478,-41.339386,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",153276,153276,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00914188,-0.001450927,-0.1587121,0.01017033,-0.0024793772,-0.24378532,0,15,0,false,false,"[]","2025-02-15T15:47:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.27055073,0.007690953,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",-0.0006523691,0.017810516,"{""low"":0.017349064,""high"":0.017810516}",0.017349064,3403,0.017795512,"CCC",0.017795512,135054,18181,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013730265,0.085873194,"{""low"":0.015989,""high"":0.307847}",-0.29048496,-0.9436018,0.015989,0.307847,-34.75822,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3403,3403,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0258097,-0.008447673,-0.32730615,0.03171196,-0.014349932,-0.45250854,1680434,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.6213746,0.017362026,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,-0.000028367154,0.0020081818,"{""low"":0.0018925171,""high"":0.0020081818}",0.0018925171,1381968,0.001988941,"CCC",0.001988941,994021,1117141,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000020540203,0.01097233,"{""low"":0.001872,""high"":0.051903}",-0.050010458,-0.963537,0.001872,0.051903,-65.600136,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1381968,1381968,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00402814,-0.0021356,-0.5301702,0.011212362,-0.009319821,-0.8312095,1892540,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-1.4767607,0.0018925403,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.007538095,0.17931813,"{""low"":0.17003103,""high"":0.17931813}",0.17003103,405696,0.17094475,"CCC",0.17094475,3217549,801711,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09854413,1.2199981,"{""low"":0.080774,""high"":0.401055}",-0.22173688,-0.5528839,0.080774,0.401055,-36.148888,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",405696,405696,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.22766602,-0.04834789,-0.21236323,0.18212268,-0.0028045475,-0.015399222,138359136,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.3882265,0.17931813,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",0.0007716026,0.009706124,"{""low"":0.008543476,""high"":0.009706124}",0.008543476,16,0.009704951,"CCC",0.009704951,915,266,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0034661205,0.61906064,"{""low"":0.005599,""high"":1.168524}",-1.1594589,-0.9922422,0.005599,1.168524,-97.807045,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.01038194,-0.0013168193,-0.1268375,0.020797275,-0.0117321545,-0.5641198,0,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,9.303678,0.0090651205,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",-0.000039473176,0.16004772,"{""low"":0.15865752,""high"":0.16004772}",0.15865752,164027,0.15998633,"CCC",0.15998633,504434,230907,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031202137,0.24443701,"{""low"":0.127649,""high"":0.777959}",-0.61910784,-0.7958104,0.127649,0.777959,-65.373146,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",164027,164027,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.24561204,-0.08676091,-0.3532437,0.1969957,-0.038144574,-0.1936315,8100561,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.02484509,0.15885113,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-0.018346548,3.6560464,"{""low"":3.548512,""high"":3.6560464}",3.548512,12365838,3.548512,"CCC",3.548512,18880304,12837386,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4433148,0.6820439,"{""low"":2.116161,""high"":10.063328}",-6.503852,-0.6462924,2.116161,10.063328,-19.93301,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12365838,12365838,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",3.9086294,-0.34915352,-0.089328885,3.315094,0.2443819,0.073717944,72256160,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.51278317,3.559476,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",0.7964325,207.75975,"{""low"":205.48251,""high"":207.75975}",205.48251,4859,207.75969,"CCC",207.75969,18531,8573,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.4254456,0.027119484,"{""low"":200.05711,""high"":429.64932}",-224.16676,-0.52174354,200.05711,429.64932,-22.600407,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",4859,4859,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",267.34308,-61.86052,-0.23139001,305.09485,-99.61229,-0.32649612,9576328,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.38910472,205.48256,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",-0.0000051672105,0.0024754591,"{""low"":0.002456154,""high"":0.0024754591}",0.002456154,339543,0.0024752666,"CCC",0.0024752666,334461,293789,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012821563,1.0921264,"{""low"":0.001174,""high"":0.009903}",-0.007446843,-0.7519785,0.001174,0.009903,-50.361015,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",339543,339543,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00286144,-0.00040528364,-0.14163625,0.00334372,-0.0008875637,-0.26544198,65800580,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.20993297,0.0024561563,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",-1.529429e-9,5.831982e-7,"5.5206857E-7 - 5.831982E-7",5.5206857e-7,2355383,5.782414e-7,"CCC",5.782414e-7,2093476,2428608,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.8172727e-8,0.03291752,"5.5206857E-7 - 9.8E-5",-0.00009742976,-0.9941812,5.5206857e-7,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",2355383,2355383,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.000001,-4.297587e-7,-0.4297587,0.000001705,-0.0000011347588,-0.66554767,0,15,0,false,false,"[]",1739634720,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.2674933,5.702413e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.002277933,0.092246994,"{""low"":0.08952733,""high"":0.092246994}",0.08952733,1689106,0.08990978,"CCC",0.08990978,5474147,1877026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008593716,0.10395834,"{""low"":0.082665,""high"":0.243924}",-0.15266529,-0.6258723,0.082665,0.243924,-60.414207,false,"2024-07-24T00:00:00.000Z",6,1972088192,"CoinMarketCap",1689106,1689106,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.10843816,-0.017179444,-0.1584262,0.12684405,-0.035585336,-0.28054398,179970224,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.5600367,0.09125871,"REGULAR","AVAIL"
