"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41218096,0.0021477984,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:40:00.000Z","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2521519,2521519,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000008889474,0.0023030476,"{""low"":0.0020578029,""high"":0.0023030476}",0.0020578029,2521519,0.0021567787,"CCC",0.0021567787,1858164,2113188,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00035779842,0.19988738,"{""low"":0.00179,""high"":0.035152}",-0.033004202,-0.9388997,0.00179,0.035152,-88.23882,0.00303768,-0.0008898815,-0.29294774,0.005087955,-0.0029401565,-0.5778661,851784,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.757593,5.462424,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2754,2754,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.39324617,5.5830235,"{""low"":5.0687275,""high"":5.5830235}",5.0687275,2754,5.0687275,"CCC",5.0687275,17223,6225,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",3.9949298,2.72228,"{""low"":1.467494,""high"":49.765057}",-44.30263,-0.8902357,1.467494,49.765057,-76.75584,15.46171,-9.999287,-0.64671284,32.036133,-26.57371,-0.8294918,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7114352,0.09178593,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:49:00.000Z","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",8875591,8875591,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0015444309,0.09331794,"{""low"":0.08885185,""high"":0.09331794}",0.08885185,8875591,0.09051581,"CCC",0.09051581,12336871,11628408,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.014628932,0.18959954,"{""low"":0.077157,""high"":0.544393}",-0.45260707,-0.83139765,0.077157,0.544393,-77.55076,0.09772368,-0.0059377477,-0.060760584,0.188846,-0.09706008,-0.5139642,12999707,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-16T18:20:00.000Z","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670265000,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8065133,0.04835639,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",22310,22310,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0008896366,0.049379505,"{""low"":0.04765911,""high"":0.049379505}",0.04765911,22310,0.049297392,"CCC",0.049297392,745108,30585,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.013491392,0.38696092,"{""low"":0.034865,""high"":0.264309}",-0.2159526,-0.817046,0.034865,0.264309,-39.551224,0.07565688,-0.027300492,-0.3608461,0.06133923,-0.012982838,-0.21165636,2007919,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0013282,0.66193616,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",578562,578562,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.020481586,0.68839085,"{""low"":0.6372272,""high"":0.68839085}",0.6372272,578562,0.6821388,"CCC",0.6821388,558598,467641,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.24838015,0.6005962,"{""low"":0.413556,""high"":2.09478}",-1.4328438,-0.6840068,0.413556,2.09478,-56.744022,0.6960353,-0.03409916,-0.048990563,0.7675671,-0.105630934,-0.13761786,65236660,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4612089,0.012297623,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:49:00.000Z","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,595988096,"CoinMarketCap",2466802,2466802,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00018235855,0.0125696715,"{""low"":0.012198273,""high"":0.0125696715}",0.012198273,2466802,0.012469895,"CCC",0.012469895,1950459,2061145,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0012426227,0.11240368,"{""low"":0.011055,""high"":0.160153}",-0.14785537,-0.92321324,0.011055,0.160153,-86.48045,0.0136138,-0.0013161767,-0.096679606,0.01794494,-0.0056473166,-0.31470245,7329236,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.709277,0.006595961,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:40:00.000Z","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,568827840,"CoinMarketCap",369053,369053,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00039938372,0.007003402,"{""low"":0.0065175197,""high"":0.007003402}",0.0065175197,369053,0.006991145,"CCC",0.006991145,712116,495554,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0018919609,0.40220258,"{""low"":0.004704,""high"":0.043023}",-0.03642704,-0.84668756,0.004704,0.043023,-52.08362,0.0061317,0.00046426104,0.0757149,0.007635,-0.0010390393,-0.13608897,3751966,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69975996,0.03141904,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1622272,1622272,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00021832995,0.031941213,"{""low"":0.030777708,""high"":0.031941213}",0.030777708,1622272,0.031215403,"CCC",0.031215403,1571896,1042624,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0034610387,0.12379421,"{""low"":0.027958,""high"":0.19135}",-0.15993096,-0.8358033,0.027958,0.19135,-60.992386,0.03515534,-0.0037363023,-0.10627979,0.03575401,-0.0043349713,-0.12124434,2835143,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4149175,0.0018401426,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",464501,464501,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00012613495,0.0019676457,"{""low"":0.0018175698,""high"":0.0019676457}",0.0018175698,464501,0.0019674096,"CCC",0.0019674096,508280,447309,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000022572814,0.012419228,"{""low"":0.0018175698,""high"":0.007302}",-0.0054618577,-0.7479947,0.0018175698,0.007302,-72.66157,0.00411736,-0.0022772173,-0.55307704,0.0052380506,-0.003397908,-0.6486971,7309180,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1087091,0.00095991686,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535640,"VGX Token USD","VGX Token USD",false,1510185600000,6,597390336,"CoinMarketCap",519101,519101,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000010762014,0.00097608066,"9.440193E-4 - 9.7608066E-4",0.0009440193,519101,0.00097140676,"CCC",0.00097140676,774295,556864,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00001589756,0.016840292,"9.440193E-4 - 0.025536",-0.024576085,-0.9624093,0.0009440193,0.025536,-90.61473,0.00186982,-0.0009099031,-0.48662606,0.003896975,-0.002937058,-0.75367635,573445,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6245018,0.1048923,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",15654541,15654541,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.001732111,0.11291019,"{""low"":0.09849504,""high"":0.11291019}",0.09849504,15654541,0.106528446,"CCC",0.106528446,85077033,13413615,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.023080297,0.28211382,"{""low"":0.081812,""high"":0.456234}",-0.35134172,-0.77009106,0.081812,0.456234,-54.72249,0.14221998,-0.037327677,-0.26246437,0.17039873,-0.06550643,-0.38443026,25841266,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6751084,0.0038686956,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11856125952,"CoinMarketCap",323553,323553,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000106336316,0.0039937394,"{""low"":0.003840807,""high"":0.0039937394}",0.003840807,323553,0.0039789747,"CCC",0.0039789747,568041,341368,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00034669554,0.09843712,"{""low"":0.003522,""high"":0.038994}",-0.035125304,-0.9007874,0.003522,0.038994,-76.05608,0.00494242,-0.0010737244,-0.21724668,0.006885935,-0.0030172395,-0.43817425,45867740,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.726555,0.00048422746,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535460,"Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",68998,68998,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000026227586,0.00051067426,"4.5448125E-4 - 5.1067426E-4",0.00045448125,68998,0.00045798186,"CCC",0.00045798186,53645,69155,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00009022746,0.22900371,"3.94E-4 - 0.006628",-0.0061437725,-0.9269421,0.000394,0.006628,-92.66378,0.00050748,-0.000023252534,-0.045819607,0.00110104,-0.0006168126,-0.56020904,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.414851,0.05511902,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",322717,322717,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.005064342,0.06303968,"{""low"":0.053274255,""high"":0.06303968}",0.053274255,322717,0.06018688,"CCC",0.06018688,472855,415366,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.03154102,1.337731,"{""low"":0.023578,""high"":0.480842}",-0.425723,-0.88536984,0.023578,0.480842,-82.3527,0.05000826,0.0051107593,0.1021983,0.04251466,0.01260436,0.2964709,5774375,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.004956,204.58258,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",201530944,201530944,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",11.589157,204.58258,"{""low"":190.96721,""high"":204.58258}",190.96721,201530944,193.08986,"CCC",193.08986,182495192,123699038,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",167.56073,4.5259967,"{""low"":37.021843,""high"":257.02878}",-52.446198,-0.20404796,37.021843,257.02878,362.3014,179.33374,25.24884,0.14079247,82.95106,121.63152,1.4663047,4296233984,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3823354,0.0036650137,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:40:00.000Z","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",146819,146819,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00008528144,0.003681246,"{""low"":0.0035639445,""high"":0.003681246}",0.0035639445,146819,0.0035761087,"CCC",0.0035761087,225008,192548,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0007170136,0.24322034,"{""low"":0.002948,""high"":0.018471}",-0.0148059875,-0.80158013,0.002948,0.018471,-80.495255,0.00529114,-0.0016261265,-0.30733007,0.00497892,-0.0013139062,-0.2638938,12603168,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6966102,0.12714274,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1862207,1862207,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0021211356,0.12887304,"{""low"":0.12129035,""high"":0.12887304}",0.12129035,1862207,0.12525652,"CCC",0.12525652,6985710,1877841,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.027852744,0.28051913,"{""low"":0.09929,""high"":36.74653}",-36.619385,-0.99653995,0.09929,36.74653,-91.25804,0.15355596,-0.026413217,-0.17201036,0.17631525,-0.049172506,-0.2788897,10597330,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744287960,"Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.610415,0.0124741625,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:49:00.000Z","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",56,56,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0014943918,0.0124741625,"{""low"":0.010979771,""high"":0.0124741625}",0.010979771,56,0.010979771,"CCC",0.010979771,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0051591625,0.7052854,"{""low"":0.007315,""high"":0.201517}",-0.18904284,-0.9380987,0.007315,0.201517,-78.81004,0.00988948,0.0025846828,0.2613568,0.0088241,0.0036500627,0.41364703,65428,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1406913,0.01845469,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:46:00.000Z","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",7800491,7800491,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00056195445,0.018725412,"{""low"":0.017470326,""high"":0.018725412}",0.017470326,7800491,0.017870113,"CCC",0.017870113,9446518,5603342,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0021216888,0.12990196,"{""low"":0.016333,""high"":0.787318}",-0.7688633,-0.97656006,0.016333,0.787318,-94.814384,0.02187256,-0.00341787,-0.15626292,0.030606115,-0.012151426,-0.39702606,18453864,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48929232,0.24141355,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:49:00.000Z","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",4739964,4739964,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0011754781,0.24909957,"{""low"":0.23329684,""high"":0.24909957}",0.23329684,4739964,0.24029985,"CCC",0.24029985,7915960,4910448,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07496755,0.45040163,"{""low"":0.166446,""high"":1.761466}",-1.5200524,-0.86294734,0.166446,1.761466,-80.010765,0.302895,-0.06148146,-0.20297945,0.35572553,-0.11431198,-0.32134882,25532778,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4549201,2.0047314,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",10937948,10937948,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.009161711,2.0274155,"{""low"":2.0002956,""high"":2.0274155}",2.0002956,10937948,2.0128336,"CCC",2.0128336,5961964,6495730,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2058485,1.509418,"{""low"":0.798883,""high"":2.199855}",-0.19512367,-0.088698424,0.798883,2.199855,53.39874,1.8875817,0.11714971,0.062063385,1.8516802,0.15305126,0.08265534,212781088,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8762019,0.021858953,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",206361,206361,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00088146515,0.02282419,"{""low"":0.021379128,""high"":0.02282419}",0.021379128,206361,0.02273907,"CCC",0.02273907,249201,182756,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004475953,0.25749025,"{""low"":0.017383,""high"":0.706059}",-0.68420005,-0.96904093,0.017383,0.706059,-94.263695,0.0230645,-0.0012055468,-0.052268498,0.053974986,-0.032116033,-0.59501696,5831508,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1662834540,"Takemichi Inu USD",,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.466229,0.013767965,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",10207855,10207855,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00058861915,0.014291889,"{""low"":0.012618005,""high"":0.014291889}",0.012618005,10207855,0.013194124,"CCC",0.013194124,9356234,9494996,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.008930965,1.8463852,"{""low"":0.004837,""high"":0.087525}",-0.07375704,-0.8426968,0.004837,0.087525,-64.12251,0.0104125,0.003355465,0.32225353,0.01252951,0.0012384551,0.09884305,13767881,15,0,false,false,"GORK"
