"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00073592353,1.4689093,"5.01E-4 - 0.001407",-0.0001700765,-0.120878816,0.000501,0.001407,126.118065,0.00120162,0.00003530353,0.029379945,0.00091287,0.00032405352,0.3549832,0,15,0,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000027850852,0.0012657921,"0.001225661 - 0.0012657921",0.001225661,31,0.001264446,"CCC",0.001264446,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","TERA USD","USD","REGULAR",1734908040,"TERA USD",false,false,-2.2020428,0.0012369235,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000056606514,0.1880615,"3.01E-4 - 8.62E-4",-0.0005043935,-0.58514327,0.000301,0.000862,-50,0.0004011,-0.000043493492,-0.108435534,0.000460315,-0.000102708495,-0.22312655,0,15,0,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",12036,12036,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000027419417,0.00036916955,"3.2985187E-4 - 3.6916955E-4",0.00032985187,12036,0.00035988432,"CCC",0.00035988432,1333,1698,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","HZM Coin USD","USD","REGULAR",1734907860,"HZM Coin USD",false,false,8.304207,0.0003576065,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000032143667,0.047769416,"6.728922E-4 - 7.2545913E-4",-0.000020423264,-0.02815219,0.0006728922,0.00072545913,,,,,,,,13601844,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,19292413952,"CoinMarketCap",587960,587960,"ICBX","USD=X",,-0.000007336028,0.00072545913,"6.728922E-4 - 7.2545913E-4",0.0006728922,587960,0.0007070482,"CCC",0.0007070482,,,,,,"ICB Network USD","USD","REGULAR",1734907860,,false,false,-1.0297987,0.00070503587,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023551337,0.25212055,"{""low"":0.093413,""high"":0.207548}",-0.09058367,-0.43644682,0.093413,0.207548,12.994528,0.14676975,-0.029805407,-0.20307596,0.15673007,-0.03976573,-0.25372112,2971631872,15,0,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25406306304,"CoinMarketCap",156121088,156121088,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0019225553,0.122469075,"{""low"":0.115113445,""high"":0.122469075}",0.115113445,156121088,0.118722804,"CCC",0.118722804,147643605,224790896,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","Kaspa USD","USD","REGULAR","2024-12-22T22:52:00.000Z","Kaspa USD",false,false,-1.6171259,0.11696434,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41289067,7.966556,"{""low"":0.051828,""high"":0.799067}",-0.33434835,-0.4184234,0.051828,0.799067,-19.545341,0.41591945,0.048799217,0.117328525,0.400014,0.06470466,0.16175598,92200048,15,0,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",21199,21199,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0013132393,0.46646893,"{""low"":0.45720184,""high"":0.46646893}",0.45720184,21199,0.45720184,"CCC",0.45720184,290176,76032,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","MobileCoin USD","USD","REGULAR","2024-12-22T22:51:00.000Z","MobileCoin USD",false,false,-0.28179452,0.46471867,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043240003,3.843556,"{""low"":0.001125,""high"":0.022943}",-0.017493999,-0.7624983,0.001125,0.022943,-19.471264,0.00616768,-0.00071867974,-0.11652351,0.005098375,0.00035062525,0.068771966,314627424,15,0,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",38272676,38272676,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000070058275,0.0056235725,"{""low"":0.0053709713,""high"":0.0056235725}",0.0053709713,38272676,0.0054234066,"CCC",0.0054234066,29800956,42334065,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","Siacoin USD","USD","REGULAR","2024-12-22T22:54:00.000Z","Siacoin USD",false,false,1.3024561,0.0054490003,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016430977,0.50885653,"{""low"":0.003229,""high"":0.020508}",-0.015635904,-0.7624295,0.003229,0.020508,-56.97069,0.00522174,-0.00034964224,-0.06695896,0.005539585,-0.0006674873,-0.1204941,0,15,0,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",120714,120714,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00011249073,0.005012266,"{""low"":0.004823866,""high"":0.005012266}",0.004823866,120714,0.004963031,"CCC",0.004963031,440405,166877,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","X2Y2 USD","USD","REGULAR","2024-12-22T22:51:00.000Z","X2Y2 USD",false,false,-2.2567718,0.0048720976,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013532892,0.2912805,"{""low"":0.04646,""high"":0.197356}",-0.1373631,-0.69601685,0.04646,0.197356,-45.195854,0.06983108,-0.00983819,-0.14088555,0.06707685,-0.007083956,-0.10560956,446022368,15,0,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7434586624,"CoinMarketCap",28478406,28478406,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00082938,0.06168966,"{""low"":0.05848289,""high"":0.06168966}",0.05848289,28478406,0.05935138,"CCC",0.05935138,39061021,49956451,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","Astar USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Astar USD",false,false,1.4018369,0.05999289,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09706128,0.74801767,"{""low"":0.129758,""high"":0.727861}",-0.5010417,-0.68837553,0.129758,0.727861,-57.657833,0.2593746,-0.032555312,-0.12551466,0.20600857,0.020810708,0.10101865,211242240,15,0,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,931324032,"CoinMarketCap",11514493,11514493,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0052781105,0.24001718,"{""low"":0.2220954,""high"":0.24001718}",0.2220954,11514493,0.23227908,"CCC",0.23227908,17116750,18281046,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","Moonbeam USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Moonbeam USD",false,false,-2.2740955,0.22681928,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0845186e-11,0.028813396,"3.763939E-10 - 4.124551E-10",-2.5216024e-11,-0.06113641,3.763939e-10,4.124551e-10,,,,,,,,36065936,15,0,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1301415,1301415,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.4433957e-12,4.124551e-10,"3.763939E-10 - 4.124551E-10",3.763939e-10,1301415,3.9774767e-10,"CCC",3.9774767e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","Kishu Inu USD","USD","REGULAR",1734907860,"Kishu Inu USD",false,false,-1.3862082,3.8723907e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013253046,0.023862164,"{""low"":0.005554,""high"":0.286558}",-0.28087148,-0.98015577,0.005554,0.286558,-89.196304,0.00680752,-0.0011209897,-0.16466932,0.01006273,-0.0043761996,-0.43489188,476653,15,0,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2376154,2376154,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00016811676,0.005862551,"{""low"":0.0056469184,""high"":0.005862551}",0.0056469184,2376154,0.0058301305,"CCC",0.0058301305,3582978,3456634,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","HanChain USD","USD","REGULAR","2024-12-22T22:51:00.000Z","HanChain USD",false,false,-2.8715115,0.0056865304,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011141516,0.519733,"{""low"":0.021437,""high"":0.790738}",-0.75815946,-0.95879984,0.021437,0.790738,-91.107834,0.10248286,-0.06990434,-0.6821076,0.18445984,-0.15188132,-0.8233842,0,15,0,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.03679334,0.0699793,"{""low"":0.031596035,""high"":0.0699793}",0.031596035,12,0.06940029,"CCC",0.06940029,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","Crypto Carbon Energy USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Crypto Carbon Energy USD",false,false,-53.037846,0.032578517,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","Turtle Racing USD","USD","REGULAR",1665225000,,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000018785286,0.01552503,"1.21E-4 - 7.82E-4",-0.0006591215,-0.84286636,0.000121,0.000782,-75.15151,0.0001527,-0.000029821473,-0.19529451,0.000157705,-0.000034826473,-0.22083303,0,15,0,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",214661,214661,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.8709474e-7,0.0001233765,"1.2157132E-4 - 1.233765E-4",0.00012157132,214661,0.00012319865,"CCC",0.00012319865,11856,14397,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","Pundi X PURSE USD","USD","REGULAR",1734907860,"Pundi X PURSE USD",false,false,-0.23309329,0.00012287853,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042880073,0.8878965,"{""low"":0.048294,""high"":0.219574}",-0.12839994,-0.5847684,0.048294,0.219574,-26.17563,0.0985249,-0.007350825,-0.0746088,0.08084337,0.010330707,0.1277867,71326320,15,0,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,782309184,"CoinMarketCap",7380330,7380330,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0005017668,0.09510912,"{""low"":0.08899902,""high"":0.09510912}",0.08899902,7380330,0.091651425,"CCC",0.091651425,8314352,10825187,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","NKN USD","USD","REGULAR","2024-12-22T22:54:00.000Z","NKN USD",false,false,-0.54732674,0.09117407,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","Grok USD","USD","REGULAR",1661797320,,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017155845,0.44254875,"{""low"":0.038766,""high"":0.261142}",-0.20522013,-0.78585654,0.038766,0.261142,-68.46564,0.05767698,-0.0017551333,-0.030430395,0.06798776,-0.012065917,-0.17747189,17866560,15,0,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",634497,634497,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00460599,0.06084678,"{""low"":0.055063363,""high"":0.06084678}",0.055063363,634497,0.06079983,"CCC",0.06079983,476046,595870,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","GAM3S.GG USD","USD","REGULAR","2024-12-22T22:51:00.000Z","GAM3S.GG USD",false,false,-7.609709,0.055921845,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010809456,0.3932141,"{""low"":0.002749,""high"":0.041508}",-0.037678055,-0.90773,0.002749,0.041508,-75.133064,0.00562636,-0.0017964144,-0.31928536,0.00569266,-0.0018627143,-0.32721335,0,15,0,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",5105,5105,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000001136912,0.003980263,"{""low"":0.0038131655,""high"":0.003980263}",0.0038131655,5105,0.0038310871,"CCC",0.0038310871,105944,38808,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","TAO INU USD","USD","REGULAR","2024-12-22T22:51:00.000Z","TAO INU USD",false,false,-0.02967421,0.0038299456,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","SuperCoin USD","USD","REGULAR",1663007160,,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","Moby Dick V2 USD","USD","REGULAR",1719969480,"Moby Dick V2 USD",false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27929443,5.8941526,"{""low"":0.047385,""high"":2.8567}",-2.5300205,-0.88564444,0.047385,2.8567,-73.16392,0.33380842,-0.0071289837,-0.021356512,0.1662974,0.16038203,0.96442896,12273339,15,0,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,37569976,"CoinMarketCap",328804,328804,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.031627417,0.36076245,"{""low"":0.32554436,""high"":0.36076245}",0.32554436,328804,0.3605104,"CCC",0.3605104,753291,623838,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","Alvara Protocol USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Alvara Protocol USD",false,false,-8.826915,0.32667944,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,"YAWN [Old] USD","USD","REGULAR",1733102760,,false,false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02517548,1.0848227,"{""low"":0.023207,""high"":0.232652}",-0.18426952,-0.7920393,0.023207,0.232652,-72.573875,0.04439432,0.003988158,0.08983487,0.06554376,-0.017161284,-0.26182938,8810840,15,0,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,182108080,"CoinMarketCap",19013,19013,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0015859045,0.050382994,"{""low"":0.04838248,""high"":0.050382994}",0.04838248,19013,0.050194316,"CCC",0.050194316,106318,132535,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","Skillful AI USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Skillful AI USD",false,false,-3.1738136,0.04838248,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.811806e-7,,"0.0 - 2.0E-6",-0.0000014188195,-0.7094097,0,0.000002,0,0.000001,-4.188194e-7,-0.4188194,5.65e-7,1.6180593e-8,0.028638218,0,15,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",2297406,2297406,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.7822693e-8,6.1127315e-7,"5.433177E-7 - 6.1127315E-7",5.433177e-7,2297406,5.6943725e-7,"CCC",5.6943725e-7,4320107,1656124,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","TitanX USD","USD","REGULAR",1734907860,"TitanX USD",false,false,-4.5685625,5.811806e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021871567,0.0014935308,"{""low"":14.644202,""high"":16.363487}",-1.6974134,-0.10373177,14.644202,16.363487,-10.1835785,14.743945,-0.07787132,-0.0052815797,14.847068,-0.18099403,-0.012190557,0,15,0,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0029125214,14.683287,"{""low"":14.656654,""high"":14.683287}",14.656654,781,14.668856,"CCC",14.668856,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","PrimeFinance USD","USD","REGULAR","2024-12-22T22:51:00.000Z","PrimeFinance USD",false,false,-0.0198517,14.666074,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005046727,0.90410733,"{""low"":0.005582,""high"":0.074478}",-0.06384927,-0.8572903,0.005582,0.074478,-43.948086,0.01425958,-0.0036308523,-0.25462547,0.011371765,-0.000743038,-0.06534061,0,15,0,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",119684,119684,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0005052788,0.0114427535,"{""low"":0.010547925,""high"":0.0114427535}",0.010547925,119684,0.011141843,"CCC",0.011141843,414989,157813,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","dogwifhat USD","USD","REGULAR","2024-12-22T22:51:00.000Z","dogwifhat USD",false,false,-4.538157,0.010628727,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009779327,0.47172478,"{""low"":0.020731,""high"":0.307847}",-0.27733666,-0.90089124,0.020731,0.307847,-6.447673,0.02974208,0.00076824613,0.025830274,0.03992822,-0.009417893,-0.2358706,2953031,15,0,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",94123,94123,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00063126907,0.030978367,"{""low"":0.02945253,""high"":0.030978367}",0.02945253,94123,0.029876018,"CCC",0.029876018,111475,230085,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","Cogito Finance USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Cogito Finance USD",false,false,2.1127484,0.030510327,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025649415,0.041194778,"{""low"":0.0062263757,""high"":0.0069227912}",-0.0004399214,-0.06354682,0.0062263757,0.0069227912,,,,,,,,6482870,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",741671,741671,"KLAUS","USD=X",,-0.0002780212,0.0069227912,"{""low"":0.0062263757,""high"":0.0069227912}",0.0062263757,741671,0.0067018224,"CCC",0.0067018224,,,,,,"Klaus USD","USD","REGULAR","2024-12-22T22:51:00.000Z",,false,false,-4.112194,0.00648287,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","Utopia USD","USD","REGULAR",1665167640,,false,false,0,0.000461102,"TOPIA"
