"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,"PAW USD","PAW USD",0,7.063853e-9,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,"Shrapnel USD","Shrapnel USD",0,31.079128,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7145526,0.095219515,"CCC",0.095219515,8845688,12396310,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027850494,0.41509047,"{""low"":0.067095,""high"":0.342467}",-0.24752152,-0.7227602,0.067095,0.342467,-71.39867,0.08850358,0.0064419135,0.07278704,0.1544514,-0.05950591,-0.3852727,16294947,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7145526,7145526,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.000010892749,0.09571862,"{""low"":0.09384034,""high"":0.09571862}",0.09384034,"Boba Network USD","Boba Network USD",-0.01147449,0.09494549,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1099690,0.009394782,"CCC",0.009394782,515517,1175359,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0031020935,0.49451515,"{""low"":0.006273,""high"":0.0531}",-0.04372491,-0.8234446,0.006273,0.0531,-80.707504,0.01024002,-0.0008649267,-0.08446533,0.017068,-0.007692907,-0.45072106,6358335,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1099690,1099690,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000039445236,0.009395074,"{""low"":0.009348472,""high"":0.009395074}",0.009348472,"DexCheck AI USD","DexCheck AI USD",0.42252737,0.0093750935,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",163,0.0005928338,"CCC",0.0005928338,82988,11936,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000007994298,0.014508708,"5.51E-4 - 0.0086",-0.008041006,-0.9350006,0.000551,0.0086,-93.37979,0.00070452,-0.00014552567,-0.20656003,0.001798345,-0.0012393508,-0.68916184,128005,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",163,163,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00003323675,0.00059286156,"5.58898E-4 - 5.9286156E-4",0.000558898,"Fabwelt USD","Fabwelt USD",-5.6121225,0.0005589943,"[]",1748937000,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4065189,0.0021255077,"CCC",0.0021255077,3831212,4102885,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0008312303,0.5941604,"{""low"":0.001399,""high"":0.08974}",-0.08750977,-0.9751479,0.001399,0.08974,-94.03364,0.00270078,-0.0004705498,-0.17422737,0.014955669,-0.012725439,-0.8508773,2229177,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999528064,"CoinMarketCap",4065189,4065189,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000081428094,0.0022302303,"{""low"":0.0021254132,""high"":0.0022302303}",0.0021254132,"Urolithin A USD","Urolithin A USD",3.7894597,0.0022302303,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,"Avaware USD USD",,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",155237,0.00091582886,"CCC",0.00091582886,181185,148752,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000059232756,0.07119322,"8.32E-4 - 0.012785",-0.011893767,-0.93029076,0.000832,0.012785,-91.303505,0.00093156,-0.000040327257,-0.043290026,0.001410155,-0.0005189222,-0.3679895,891232,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",155237,155237,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000016105478,0.0009181791,"8.884353E-4 - 9.181791E-4",0.0008884353,"Blockchain Brawlers USD","Blockchain Brawlers USD",-0.18038096,0.00089123275,"[]",1748937000,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14383789,0.09577847,"CCC",0.09577847,3344455,875447,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.027996399,0.39847988,"{""low"":0.070258,""high"":0.19772}",-0.09946561,-0.50306296,0.070258,0.19772,-38.159214,0.09129248,0.0069619194,0.07625951,0.10990758,-0.011653185,-0.10602713,108055272,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",14383789,14383789,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.006839998,0.09861038,"{""low"":0.09355507,""high"":0.09861038}",0.09355507,"BORA USD","BORA USD",7.482406,0.0982544,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9275951,1.0321631,"CCC",1.0321631,7758453,7720385,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2901137,0.37264675,"{""low"":0.778522,""high"":8.823183}",-7.754547,-0.8788832,0.778522,8.823183,-85.10622,0.99136204,0.07727367,0.07794697,1.854246,-0.7856103,-0.42368183,36311268,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",9275951,9275951,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.13740963,1.086619,"{""low"":1.00689,""high"":1.086619}",1.00689,"XION USD","XION USD",14.755774,1.0686357,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",506483,0.0030070613,"CCC",0.0030070613,967090,680565,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0002453758,0.0904778,"{""low"":0.002712,""high"":0.009262}",-0.0063046245,-0.6806979,0.002712,0.009262,-32.579506,0.0043079,-0.0013505244,-0.31349945,0.0043003806,-0.0013430049,-0.31229907,2957190,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",506483,506483,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0002168389,0.0030977656,"{""low"":0.0029467156,""high"":0.0030977656}",0.0029467156,"Opus USD","Opus USD",7.9122725,0.0029573757,"[]","2025-06-03T06:41:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",214447,0.02913802,"CCC",0.02913802,157361,232846,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.015377553,0.85516363,"{""low"":0.017982,""high"":0.181124}",-0.14776444,-0.81581926,0.017982,0.181124,-35.550735,0.029659,0.0037005544,0.12477004,0.04854795,-0.015188396,-0.31285352,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",214447,214447,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0039165616,0.03345592,"{""low"":0.029102555,""high"":0.03345592}",0.029102555,"SuiPad USD","SuiPad USD",13.302176,0.033359554,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,"Toshimon USD",,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",121728688,0.20221682,"CCC",0.20221682,11009373,27849517,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.18217506,5.162082,"{""low"":0.035291,""high"":0.260547}",-0.043080956,-0.16534811,0.035291,0.260547,168.96472,0.0851366,0.13232946,1.5543194,0.07512425,0.14234181,1.8947518,40493696,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,186206976,"CoinMarketCap",121728688,121728688,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.06026402,0.22722977,"{""low"":0.19518176,""high"":0.22722977}",0.19518176,"FLock.io USD","FLock.io USD",-21.69877,0.21746606,"[]","2025-06-03T06:41:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1812205,0.015600018,"CCC",0.015600018,4507339,1818373,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011828618,2.6157935,"{""low"":0.004522,""high"":0.047421}",-0.031070383,-0.65520304,0.004522,0.047421,97.58321,0.01495882,0.0013917973,0.09304192,0.018980175,-0.0026295576,-0.13854232,26441108,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1812205,1812205,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0017000083,0.016403457,"{""low"":0.015436057,""high"":0.016403457}",0.015436057,"Metacade USD","Metacade USD",-9.418002,0.016350618,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,"Foxy Equilibrium USD",,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2203801,0.1603,"CCC",0.1603,3344130,2467076,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.03738357,0.30934116,"{""low"":0.120849,""high"":0.806345}",-0.6481124,-0.80376565,0.120849,0.806345,-73.51092,0.17062874,-0.012396172,-0.07264996,0.17320535,-0.014972776,-0.086445235,35969832,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2203801,2203801,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00019855797,0.16136864,"{""low"":0.15694073,""high"":0.16136864}",0.15694073,"Seraph USD","Seraph USD",0.12565123,0.15823257,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25232,0.0030822128,"CCC",0.0030822128,156900,25475,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0006575333,0.27036732,"{""low"":0.002432,""high"":0.30793}",-0.30484045,-0.98996675,0.002432,0.30793,-95.831245,0.00325776,-0.00016822689,-0.051638823,0.023735072,-0.02064554,-0.86983263,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",25232,25232,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000106750056,0.003231969,"{""low"":0.0030503648,""high"":0.003231969}",0.0030503648,"M3M3 USD","M3M3 USD",3.5788782,0.0030895332,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,"Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1214416,0.00951007,"CCC",0.00951007,1384540,1234186,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019759936,0.26241615,"{""low"":0.00753,""high"":0.076724}",-0.067218006,-0.87610143,0.00753,0.076724,-86.25436,0.00966896,-0.00016296655,-0.01685461,0.02167858,-0.012172586,-0.56150293,3802653,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1214416,1214416,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00005524885,0.009512954,"{""low"":0.009483257,""high"":0.009512954}",0.009483257,"Creo Engine USD","Creo Engine USD",-0.57784194,0.009505994,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190795,0.06236445,"CCC",0.06236445,323085,277891,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.005559664,0.09607328,"{""low"":0.057869,""high"":0.340317}",-0.27688834,-0.81361884,0.057869,0.340317,-68.942795,0.0717318,-0.008303136,-0.11575251,0.114129156,-0.050700493,-0.44423786,20569362,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,324291264,"CoinMarketCap",190795,190795,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00074760616,0.06423973,"{""low"":0.062050924,""high"":0.06423973}",0.062050924,"DIMO USD","DIMO USD",1.1927174,0.06342866,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111182,2.467548,"CCC",2.467548,49673,96883,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6387247,0.34805855,"{""low"":1.835107,""high"":3.524284}",-1.0504522,-0.2980612,1.835107,3.524284,-13.950438,2.4687696,0.0050621033,0.002050456,2.8580546,-0.38422298,-0.13443515,3158076,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,1276593,"CoinMarketCap",111182,111182,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.015780926,2.476679,"{""low"":2.4674094,""high"":2.476679}",2.4674094,"Rai Reflex Index USD","Rai Reflex Index USD",0.6420119,2.4738317,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8914850,0.646833,"CCC",0.646833,22008618,9592932,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2899553,0.8169388,"{""low"":0.354929,""high"":2.878916}",-2.2340317,-0.7759975,0.354929,2.878916,-6.8899097,0.66901255,-0.024128258,-0.036065478,0.8580018,-0.21311754,-0.24838822,293045792,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",8914850,8914850,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.022209704,0.6507828,"{""low"":0.6372254,""high"":0.6507828}",0.6372254,"Creditcoin USD","Creditcoin USD",3.5668292,0.6448843,"[]","2025-06-03T07:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,"BladeWarrior USD",,0,0.007743529,"[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5294882,0.011721814,"CCC",0.011721814,13345671,6426041,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00044161733,0.040799826,"{""low"":0.010824,""high"":0.060001}",-0.048735384,-0.81224287,0.010824,0.060001,-51.135563,0.023667658,-0.01240204,-0.5240079,0.023667658,-0.01240204,-0.5240079,11265599,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5294882,5294882,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0004683016,0.012137024,"{""low"":0.011229788,""high"":0.012137024}",0.011229788,"Hosico USD","Hosico USD",-3.9910076,0.011265618,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,"Defi Connect (old) USD",,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2862097,0.26101294,"CCC",0.26101294,3606371,3598205,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14295256,1.1263735,"{""low"":0.126914,""high"":2.136581}",-1.8667144,-0.87369233,0.126914,2.136581,-86.875725,0.27245447,-0.0025879145,-0.009498521,0.5355031,-0.26563653,-0.49605042,46906224,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,173812656,"CoinMarketCap",2862097,2862097,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.018048704,0.26986656,"{""low"":0.2604169,""high"":0.26986656}",0.2604169,"Realio Network USD","Realio Network USD",7.167363,0.26986656,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIO"
