"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7548877312,"CoinMarketCap",10208405,10208405,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00038903765,0.011797676,"{""low"":0.011462236,""high"":0.011797676}",0.011462236,10208405,0.011645855,"CCC",0.011645855,17784481,10041112,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0016107094,0.16339108,"{""low"":0.009858,""high"":0.044048}",-0.03257929,-0.7396316,0.009858,0.044048,-68.74788,0.01476558,-0.0032968707,-0.22328082,0.01839712,-0.0069284113,-0.37660304,86575880,15,0,"REGULAR","Oasis USD","Oasis USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.511279,0.011468709,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",10472999,10472999,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.011057377,2.3433652,"{""low"":2.2817814,""high"":2.3433652}",2.2817814,10472999,2.3409057,"CCC",2.3409057,22101296,14658851,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.20731854,0.09993842,"{""low"":2.074463,""high"":14.149495}",-11.867714,-0.8387376,2.074463,14.149495,-62.551846,2.6917408,-0.40995932,-0.15230267,4.5025783,-2.2207968,-0.4932278,113379336,15,0,"REGULAR","Livepeer USD","Livepeer USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.48225957,2.2817814,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5557676,5557676,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00014431775,0.07545694,"{""low"":0.072522625,""high"":0.07545694}",0.072522625,5557676,0.075409494,"CCC",0.075409494,5726089,3776942,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0026022643,0.03714284,"{""low"":0.070061,""high"":0.168436}",-0.09577274,-0.5686002,0.070061,0.168436,-36.396618,0.08376194,-0.011098675,-0.13250262,0.10765308,-0.03498982,-0.32502386,10746896,15,0,"REGULAR","AdEx USD","AdEx USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.198218,0.07266326,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3364887,"CoinMarketCap",11753507,11753507,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-6.402832,2221.8464,"{""low"":2123.4968,""high"":2221.8464}",2123.4968,11753507,2209.4243,"CCC",2209.4243,10958136,8140645,"2023-04-27T00:00:00.000Z",0,3364887,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1355.9875,1.7667376,"{""low"":767.50934,""high"":5333.2725}",-3209.7756,-0.6018398,767.50934,5333.2725,-8.337217,2664.4385,-540.94165,-0.20302276,3685.0466,-1561.5498,-0.42375305,7145328128,15,0,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.300617,2123.4968,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4480770,4480770,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00010503456,0.040092714,"{""low"":0.03931158,""high"":0.040092714}",0.03931158,4480770,0.039984178,"CCC",0.039984178,4411330,4378378,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.002877038,0.07892676,"{""low"":0.036452,""high"":0.171734}",-0.13240497,-0.77098864,0.036452,0.171734,-74.341354,0.04857956,-0.009250522,-0.19042005,0.068114765,-0.028785728,-0.4226063,15921271,15,0,"REGULAR","Catizen USD",,"[]","2026-03-03T10:04:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.26778167,0.039329037,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2829575,2829575,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.000034182332,0.013976316,"{""low"":0.013475719,""high"":0.013976316}",0.013475719,2829575,0.013706649,"CCC",0.013706649,3821163,2661651,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0021627191,0.19117115,"{""low"":0.011313,""high"":0.087843}",-0.074367285,-0.8465932,0.011313,0.087843,-80.76687,0.02014646,-0.0066707404,-0.3311123,0.03823241,-0.024756689,-0.6475315,11359434,15,0,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.2530132,0.013475719,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95648400,"CoinMarketCap",7343961,7343961,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.017626047,0.29512942,"{""low"":0.27764508,""high"":0.29512942}",0.27764508,7343961,0.28321934,"CCC",0.28321934,6981111,4468876,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.03514132,0.13858789,"{""low"":0.253567,""high"":1.651157}",-1.3624487,-0.82514787,0.253567,1.651157,-64.93871,0.3248344,-0.036126077,-0.111213826,0.53095675,-0.24224842,-0.45624888,27614490,15,0,"REGULAR","Liquity USD","Liquity USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,6.5021095,0.28870833,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,14465136,"CoinMarketCap",2369598,2369598,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0042001605,0.7094638,"{""low"":0.6979397,""high"":0.7094638}",0.6979397,2369598,0.7020032,"CCC",0.7020032,3109028,3177951,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.16346318,0.30437234,"{""low"":0.53705,""high"":2.875853}",-2.17534,-0.75641555,0.53705,2.875853,-69.34598,0.7627661,-0.06225294,-0.08161471,1.1087587,-0.4082455,-0.3682005,10133018,15,0,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.6032029,0.7005132,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,44574452,"CoinMarketCap",2752447,2752447,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0017484725,0.3014834,"{""low"":0.29611132,""high"":0.3014834}",0.29611132,2752447,0.3010932,"CCC",0.3010932,4342090,2870346,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.049382314,0.20014799,"{""low"":0.246729,""high"":1.673779}",-1.3776677,-0.82308817,0.246729,1.673779,-81.5453,0.3833663,-0.08725497,-0.2276021,0.6676975,-0.37158617,-0.55651873,13198999,15,0,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.5870173,0.29611132,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",5246891,5246891,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00022593839,0.006794696,"{""low"":0.006625735,""high"":0.006794696}",0.006625735,5246891,0.006794696,"CCC",0.006794696,5066855,3136046,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00060173543,0.09988968,"{""low"":0.006024,""high"":0.024754}",-0.018128265,-0.73233676,0.006024,0.024754,-63.010742,0.00799388,-0.0013681445,-0.171149,0.011757835,-0.0051320996,-0.43648338,73910080,15,0,"REGULAR","Threshold USD","Threshold USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.2975676,0.006625735,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,14826429,"CoinMarketCap",2837026,2837026,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.002796173,0.59640956,"{""low"":0.5847764,""high"":0.59640956}",0.5847764,2837026,0.58874583,"CCC",0.58874583,7921987,4270497,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07469541,0.14600411,"{""low"":0.511598,""high"":1.863787}",-1.2774937,-0.68542904,0.511598,1.863787,-49.92844,0.6566642,-0.07037079,-0.10716405,0.8538197,-0.26752633,-0.31332883,8692638,15,0,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.47920993,0.5862934,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2754098,"CoinMarketCap",43342816,43342816,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.10654831,14.456549,"{""low"":14.102635,""high"":14.456549}",14.102635,43342816,14.263787,"CCC",14.263787,22606923,40921498,"2019-11-19T00:00:00.000Z",0,2838043,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.6458187,0.23093837,"{""low"":11.456817,""high"":67.44751}",-53.344875,-0.79090947,11.456817,67.44751,-55.709267,17.211792,-3.1091566,-0.18064107,24.729055,-10.62642,-0.42971393,38840040,15,0,"REGULAR","Tellor USD","Tellor USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.76126856,14.102635,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,11304274,"CoinMarketCap",2056832,2056832,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.0018841028,1.2399803,"{""low"":1.2101887,""high"":1.2399803}",1.2101887,2056832,1.228721,"CCC",1.228721,3142134,2304002,"2021-04-19T00:00:00.000Z",0,12370810,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.061119795,0.053190712,"{""low"":1.149069,""high"":8.503063}",-7.2928743,-0.85767615,1.149069,8.503063,-81.485146,1.8478645,-0.63767576,-0.34508795,3.6554508,-2.445262,-0.66893584,13680306,15,0,"REGULAR","Moonriver USD","Moonriver USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.15592241,1.2101887,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6828226,6828226,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000095858704,0.0042159995,"{""low"":0.0041085607,""high"":0.0042159995}",0.0041085607,6828226,0.004171638,"CCC",0.004171638,8914744,5305870,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00012556091,0.031524207,"{""low"":0.003983,""high"":0.02433}",-0.020221438,-0.8311319,0.003983,0.02433,-78.383446,0.00537666,-0.0012680991,-0.23585257,0.009476755,-0.005368194,-0.5664591,41085608,15,0,"REGULAR","Ankr USD","Ankr USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.2799535,0.0041085607,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",5567891,5567891,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.017169714,1.3183888,"{""low"":1.2615516,""high"":1.3183888}",1.2615516,5567891,1.2928416,"CCC",1.2928416,6878369,7069317,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6693847,1.0629507,"{""low"":0.629742,""high"":3.543575}",-2.2444482,-0.63338524,0.629742,3.543575,-49.003487,1.9877802,-0.68865347,-0.34644347,1.8256595,-0.52653277,-0.28840688,20909256,15,0,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.339339,1.2991267,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1092031488,"CoinMarketCap",3626084,3626084,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0007047914,0.036423545,"{""low"":0.0348017,""high"":0.036423545}",0.0348017,3626084,0.036423545,"CCC",0.036423545,2827083,974798,"2017-10-27T00:00:00.000Z",0,1106527744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0006297007,0.018427389,"{""low"":0.034172,""high"":0.184187}",-0.1493853,-0.8110524,0.034172,0.184187,-67.0756,0.04624188,-0.01144018,-0.24739869,0.08053578,-0.045734078,-0.5678728,38004552,15,0,"REGULAR","ICON USD","ICON USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.9849654,0.0348017,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",916314,916314,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00013880152,0.014505674,"{""low"":0.014026817,""high"":0.014505674}",0.014026817,916314,0.014482494,"CCC",0.014482494,1294863,864333,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0011132704,0.086099796,"{""low"":0.01293,""high"":0.083256}",-0.06921273,-0.8313242,0.01293,0.083256,-68.27585,0.01759838,-0.0035551088,-0.20201342,0.0285248,-0.014481529,-0.507682,0,15,0,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.9787133,0.014043271,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000008206582,0.00019493126,"{""low"":1.8494841,""high"":4}",0.00018494841,0,0.00019493126,"CCC",0.00019493126,9,4,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000016948412,0.1008834,"{""low"":1.68,""high"":4}",-0.0068720514,-0.9737922,0.000168,0.007057,-97.067314,0.0002128,-0.000027851594,-0.13088155,0.000385805,-0.0002008566,-0.5206169,0,15,0,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-4.2487006,0.00018494841,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1782454,1782454,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00018202327,0.031791516,"{""low"":0.030817589,""high"":0.031791516}",0.030817589,1782454,0.030827273,"CCC",0.030827273,1442864,1965882,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.003005335,0.10624439,"{""low"":0.028287,""high"":0.069389}",-0.038096666,-0.54903036,0.028287,0.069389,-32.168674,0.03617554,-0.0048832074,-0.13498643,0.043908894,-0.01261656,-0.28733495,31292334,15,0,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.5850903,0.031292334,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,91426248,"CoinMarketCap",9321861,9321861,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.017010808,0.436557,"{""low"":0.42424527,""high"":0.436557}",0.42424527,9321861,0.43007517,"CCC",0.43007517,6693428,8190075,"2020-05-25T00:00:00.000Z",0,127852472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.016400516,0.04020789,"{""low"":0.407893,""high"":2.024922}",-1.6006284,-0.7904643,0.407893,2.024922,-68.873665,0.5857586,-0.16146511,-0.27565128,0.94150525,-0.51721174,-0.54934555,38791564,15,0,"REGULAR","UMA USD","UMA USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.854671,0.42429352,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,525266944,"CoinMarketCap",3002413,3002413,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.001277253,0.06561162,"{""low"":0.0636427,""high"":0.06561162}",0.0636427,3002413,0.06546424,"CCC",0.06546424,3336564,3106857,"2020-03-26T00:00:00.000Z",0,525266944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0020737015,0.033680934,"{""low"":0.061569,""high"":0.298301}",-0.2346583,-0.78664935,0.061569,0.298301,-75.393555,0.08212378,-0.018481076,-0.22503927,0.12974532,-0.06610262,-0.50947976,33429410,15,0,"REGULAR","Hive USD","Hive USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.9674299,0.0636427,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",1506823,1506823,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0066040754,1.2738599,"{""low"":1.2521925,""high"":1.2738599}",1.2521925,1506823,1.2655978,"CCC",1.2655978,5215054,3361068,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5085258,0.6750847,"{""low"":0.753277,""high"":2.129892}",-0.8680893,-0.40757433,0.753277,2.129892,-3.9012372,1.1070347,0.15476811,0.13980421,1.1292206,0.13258219,0.117410354,10094328,15,0,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.5206607,1.2618028,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR","Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,"HEI"
