"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"Valor Token USD","Valor Token USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","[]",1749733200,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-1.036678,0.00025208466,"Duet Protocol USD","Duet Protocol USD",0.00023888,0.000013204655,0.055277355,0.00027003,-0.000017945335,-0.06645682,0,15,0,-0.0000026406778,0.0002555821,"2.5208466E-4 - 2.555821E-4",0.00025208466,1,0.0002555821,"CCC",0.0002555821,12,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000049084658,0.24179634,"2.03E-4 - 5.65E-4",-0.00031291533,-0.5538325,0.000203,0.000565,-33.248085,false,false,false,1647043200000,6,0,"CoinMarketCap",1,1,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","[]",1756021560,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,1.8620074,0.09717368,"WeatherXM USD","WeatherXM USD",0.1524374,-0.05526372,-0.36253387,0.231053,-0.1338793,-0.5794312,0,15,0,0.0017763004,0.11108459,"{""low"":0.09268274,""high"":0.11108459}",0.09268274,319107,0.099309556,"CCC",0.099309556,180216,128416,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0044909418,0.048454996,"{""low"":0.09268274,""high"":1.145281}",-1.0481073,-0.91515297,0.09268274,1.145281,-78.83681,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",319107,319107,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","[]","2025-08-24T07:50:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-52.476128,0.00013289347,"SOLVE USD","SOLVE USD",0.0002299,-0.00009700653,-0.42195097,0.000629075,-0.00049618154,-0.78874785,93042,15,0,-0.00014674172,0.0003257941,"1.2944736E-4 - 3.257941E-4",0.00012944736,3229,0.00013806038,"CCC",0.00013806038,4469,3236,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000030893476,0.30287722,"1.02E-4 - 0.015849",-0.015716106,-0.991615,0.000102,0.015849,-97.658806,false,false,false,1549238400000,6,700124992,"CoinMarketCap",3229,3229,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","[]",1756022040,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-15.445782,0.0012435443,"Xi Token USD","Xi Token USD",0.00133326,-0.0000897157,-0.06729048,0.00202639,-0.0007828458,-0.38632533,0,15,0,-0.00022716203,0.001478143,"0.0010639225 - 0.001478143",0.0010639225,329,0.001478143,"CCC",0.001478143,1272,1837,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00047554425,0.6191982,"7.68E-4 - 0.008907",-0.0076634553,-0.8603857,0.000768,0.008907,-58.526646,false,false,false,1673481600000,6,0,"CoinMarketCap",329,329,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","[]",1756021560,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,3.1134899,0.009978923,"Aerobud USD","Aerobud USD",0.00916542,0.0008135028,0.08875783,0.009895385,0.00008353777,0.008442094,9679555,15,0,0.0003013108,0.010209425,"0.009896777 - 0.010209425",0.009896777,255632,0.010063873,"CCC",0.010063873,238104,326099,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009479923,18.99784,"4.99E-4 - 0.073323",-0.06334408,-0.86390465,0.000499,0.073323,1132.4971,false,false,false,1718582400000,6,970000000,"CoinMarketCap",255632,255632,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","[]",1756021740,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","[]","2024-06-29T01:17:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.91892487,0.010719132,"Renta Network USD","Renta Network USD",0.01190392,-0.0011847885,-0.099529274,0.010415526,0.00030360557,0.029149327,4145314,15,0,-0.00009941403,0.010837073,"{""low"":0.010566226,""high"":0.010837073}",0.010566226,29122,0.010566226,"CCC",0.010566226,76729,110673,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0067241318,1.6831369,"{""low"":0.003995,""high"":0.022334}",-0.011614868,-0.5200532,0.003995,0.022334,-40.02323,false,false,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",29122,29122,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","[]","2025-08-24T07:49:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,,,,,,,0,15,0,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","[]",1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.555618,1.3809094,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.209953,0.17095649,0.14129186,1.3396966,0.041212797,0.030762782,6904455,15,0,0.021152616,1.3823606,"{""low"":1.344265,""high"":1.3823606}",1.344265,1097766,1.3546835,"CCC",1.3546835,1057300,473727,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.46413344,0.506267,"{""low"":0.916776,""high"":2.626062}",-1.2451525,-0.474152,0.916776,2.626062,-47.15123,false,false,false,"2025-03-22T00:00:00.000Z",4,4999933,"CoinMarketCap",1097766,1097766,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","[]","2025-08-24T07:49:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.10598019,1.2079923,"Shirushi Coin USD","Shirushi Coin USD",1.0515778,0.15641451,0.14874269,0.65945655,0.54853576,0.8317997,0,15,0,-0.0012816191,1.2092497,"1.2068477 - 1.2092497",1.2068477,204833,1.2090085,"CCC",1.2090085,181507,197362,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2073894,2002.3041,"6.03E-4 - 1.2092497",-0.0012574196,-0.0010398345,0.000603,1.2092497,323.19922,false,false,false,1712016000000,4,0,"CoinMarketCap",204833,204833,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","[]",1756021740,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.9369026,0.00019058214,"Omax Coin USD","Omax Coin USD",0.00020832,-0.000017737853,-0.08514715,0.00029663,-0.00010604785,-0.35750887,1651965,15,0,0.000001768989,0.00019289178,"1.8834666E-4 - 1.9289178E-4",0.00018834666,251105,0.0001886676,"CCC",0.0001886676,244964,238800,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000017582148,0.10163092,"1.73E-4 - 0.001923",-0.0017324178,-0.90089333,0.000173,0.001923,-48.64865,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",251105,251105,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","[]",1756021800,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.01498462,0.007609196,"Panther Protocol USD","Panther Protocol USD",0.0084013,-0.0007921038,-0.094283484,0.011583775,-0.0039745793,-0.34311604,0,15,0,0.0000011399388,0.0076709553,"{""low"":0.007581928,""high"":0.0076709553}",0.007581928,463785,0.007641393,"CCC",0.007641393,396439,450932,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00062919594,0.09014268,"{""low"":0.00698,""high"":0.036199}",-0.028589804,-0.7897954,0.00698,0.036199,-37.636852,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",463785,463785,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","[]","2025-08-24T07:49:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","[]",1669734900,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015235487,"CYBRIA USD",,0.0002208,-0.00006844512,-0.30998698,0.00025195,-0.00009959513,-0.3952972,0,15,0,0,0.00015235487,"1.5235487E-4 - 1.5235487E-4",0.00015235487,14,0.00015235487,"CCC",0.00015235487,6,14,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00003935487,0.34827316,"1.13E-4 - 0.003227",-0.003074645,-0.95278746,0.000113,0.003227,-80.098885,false,false,false,1695340800000,6,0,"CoinMarketCap",14,14,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","[]",1756021740,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-4.862708,0.002889998,"Seiyan Token USD","Seiyan Token USD",0.00399904,-0.001109042,-0.27732706,0.002963885,-0.00007388694,-0.024929086,0,15,0,-0.00014771521,0.0030637782,"{""low"":0.002889998,""high"":0.0030637782}",0.002889998,143133,0.0030604107,"CCC",0.0030604107,244740,139934,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.001727998,1.4870895,"{""low"":0.001162,""high"":0.017503}",-0.014613003,-0.83488554,0.001162,0.017503,-74.36755,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143133,143133,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","[]","2025-08-24T07:49:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8598966,0.005310703,"Solama USD","Solama USD",0.00503678,0.00027392292,0.05438453,0.00455567,0.000755033,0.16573478,3472499,15,0,-0.00004606275,0.005399944,"{""low"":0.0052222596,""high"":0.005399944}",0.0052222596,168750,0.0052260356,"CCC",0.0052260356,172588,234254,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.003168703,1.4793198,"{""low"":0.002142,""high"":0.043259}",-0.037948295,-0.8772347,0.002142,0.043259,-64.96695,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",168750,168750,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","[]","2025-08-24T07:49:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,4.1664324,0.0025662845,"Lumerin USD","Lumerin USD",0.0023525,0.0002137844,0.0908754,0.00394678,-0.0013804957,-0.3497777,1556746,15,0,0.00010264595,0.0025662845,"0.0025662845 - 0.0025662845",0.0025662845,243,0.0025662845,"CCC",0.0025662845,45663,92,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0016072844,1.6760004,"9.59E-4 - 0.030052",-0.027485717,-0.91460526,0.000959,0.030052,-91.37647,false,false,false,1648512000000,6,606614976,"CoinMarketCap",243,243,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","[]",1756021800,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.48033598,0.17821774,"WPAY USD","WPAY USD",0.16062886,0.017588884,0.10950015,0.11825041,0.05996733,0.50712156,0,15,0,-0.00086016953,0.17821774,"{""low"":0.176989,""high"":0.17821774}",0.176989,214521,0.17733236,"CCC",0.17733236,439390,238429,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12774473,2.5309517,"{""low"":0.050473,""high"":0.26263}",-0.08441225,-0.3214113,0.050473,0.26263,246.4135,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",214521,214521,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","[]","2025-08-24T07:49:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.073405,0.0020204543,"Velar USD","Velar USD",0.00325052,-0.0012300657,-0.37842122,0.008286385,-0.006265931,-0.7561718,0,15,0,-0.000021922868,0.0020319668,"{""low"":0.0020081669,""high"":0.0020319668}",0.0020081669,24197,0.0020288604,"CCC",0.0020288604,229069,58656,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00010745425,0.056170546,"{""low"":0.001913,""high"":0.114524}",-0.11250354,-0.9823578,0.001913,0.114524,-97.059326,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24197,24197,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","[]","2025-08-24T07:49:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.00637533,0.015896378,"SocialGood USD","SocialGood USD",0.02270288,-0.006806502,-0.29980788,0.096037224,-0.080140844,-0.8344769,0,15,0,0.000001013279,0.016291784,"{""low"":0.01529398,""high"":0.016291784}",0.01529398,768135,0.01529398,"CCC",0.01529398,566013,380716,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0024743779,0.1843524,"{""low"":0.013422,""high"":0.298804}",-0.2829076,-0.9468,0.013422,0.298804,-90.11908,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",768135,768135,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","[]","2025-08-24T07:50:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GG MetaGame USD","GG MetaGame USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","[]",1744249560,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.60089535,15.968391,"Zetrix USD","Zetrix USD",16.511013,-0.5426216,-0.032864224,16.884226,-0.9158344,-0.054242015,0,15,0,-0.09653473,16.061827,"{""low"":15.965386,""high"":16.061827}",15.965386,582300,16.010586,"CCC",16.010586,562065,557562,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.685354,0.55288666,"{""low"":10.283037,""high"":22.057684}",-6.0892925,-0.2760622,10.283037,22.057684,-5.373287,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",582300,582300,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","[]","2025-08-24T07:50:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-28.638239,2.2701485,"Rai Reflex Index USD","Rai Reflex Index USD",2.4486535,-0.17850494,-0.07289923,2.6615093,-0.39136076,-0.14704467,1524962,15,0,-0.9110348,2.3625472,"{""low"":2.269073,""high"":2.3625472}",2.269073,21537,2.3522692,"CCC",2.3522692,80191,23670,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.45123553,0.24807978,"{""low"":1.818913,""high"":3.524284}",-1.2541354,-0.35585538,1.818913,3.524284,9.15134,false,false,false,"2021-02-19T00:00:00.000Z",4,671745,"CoinMarketCap",21537,21537,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","[]","2025-08-24T07:50:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,2.4322224,0.0072619156,"Success Kid USD","Success Kid USD",0.00620918,0.0010527354,0.16954498,0.00676081,0.00050110556,0.07411916,629918,15,0,0.00017243251,0.0073165772,"{""low"":0.0069766864,""high"":0.0073165772}",0.0069766864,59392,0.006982715,"CCC",0.006982715,198337,279181,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0062559154,6.218604,"{""low"":0.001006,""high"":0.039925}",-0.032663085,-0.81811106,0.001006,0.039925,-75.52252,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",59392,59392,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","[]","2025-08-24T07:49:00.000Z","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.4717888,0.029035198,"RoboFi USD","RoboFi USD",0.02746724,0.0015679579,0.057084657,0.02734587,0.0016893279,0.061776344,0,15,0,-0.00043372065,0.029207662,"{""low"":0.029030215,""high"":0.029207662}",0.029030215,224,0.029173627,"CCC",0.029173627,25426,480,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0040441975,0.16182616,"{""low"":0.024991,""high"":0.034579}",-0.005543804,-0.16032284,0.024991,0.034579,-2.4013162,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","[]","2025-08-24T07:49:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-3.1834364,0.006207139,"Dupe USD","Dupe USD",0.01003864,-0.0038315011,-0.3816753,0.01302366,-0.0068165204,-0.5233952,0,15,0,-0.00020409748,0.0065130303,"{""low"":0.006074223,""high"":0.0065130303}",0.006074223,4932751,0.006169162,"CCC",0.006169162,4844962,5417876,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0021291394,0.52210385,"{""low"":0.004078,""high"":0.030716}",-0.02450886,-0.7979183,0.004078,0.030716,-64.26494,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4932751,4932751,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","[]","2025-08-24T07:50:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.5191088,0.0032292488,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00372948,-0.0005002313,-0.13412896,0.005877725,-0.002648476,-0.45059544,3131450,15,0,0.00007934938,0.0032468408,"{""low"":0.0031284578,""high"":0.0032468408}",0.0031284578,124488,0.0031399191,"CCC",0.0031399191,209429,126553,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0005482489,0.20449418,"{""low"":0.002681,""high"":0.039472}",-0.03624275,-0.91818887,0.002681,0.039472,-43.226284,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",124488,124488,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","[]","2025-08-24T07:46:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,1.6059986,0.05289358,"Xahau USD","Xahau USD",0.05413336,-0.0012397803,-0.022902336,0.056766246,-0.0038726665,-0.06822129,0,15,0,0.00083604455,0.053162165,"{""low"":0.0513495,""high"":0.053162165}",0.0513495,12161,0.052783508,"CCC",0.052783508,11014,8224,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.02730858,1.0673668,"{""low"":0.025585,""high"":0.157893}",-0.10499942,-0.66500366,0.025585,0.157893,19.66256,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",12161,12161,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","[]","2025-08-24T07:50:00.000Z","XAH"
