"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,-1.2159532,0.0014628748,"[]","2025-08-12T23:51:00.000Z",false,"2024-09-19T00:00:00.000Z",6,556394688,"CoinMarketCap",200772,200772,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000018006773,0.0024166733,"{""low"":0.0014580071,""high"":0.0024166733}",0.0014580071,200772,0.0014834232,"CCC",0.0014834232,747698,449829,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00011387479,0.08441422,"{""low"":0.001349,""high"":0.097737}",-0.09627412,-0.9850325,0.001349,0.097737,-94.9266,0.0027906,-0.0013277252,-0.47578487,0.00678781,-0.005324935,-0.784485,813935,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-1.832461,0.0008099612,"[]",1755042660,false,1630454400000,6,392954880,"CoinMarketCap",59883,59883,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000015119265,0.0008264457,"7.9989684E-4 - 8.264457E-4",0.00079989684,59883,0.0008243227,"CCC",0.0008243227,132228,144535,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030296115,0.5975565,"5.07E-4 - 0.013498",-0.012688039,-0.939994,0.000507,0.013498,-79.356636,0.00079424,0.00001572119,0.019794006,0.000865195,-0.00005523383,-0.06383975,318278,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",23.386707,0.13931444,"[]","2025-08-12T23:50:00.000Z",false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",4159051,4159051,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.026405647,0.14448664,"{""low"":0.111633964,""high"":0.14448664}",0.111633964,4159051,0.11300243,"CCC",0.11300243,2421587,1658093,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.066543445,0.9144226,"{""low"":0.072771,""high"":0.802574}",-0.6632595,-0.8264154,0.072771,0.802574,3.837359,0.11764442,0.021670021,0.1841993,0.23019895,-0.09088451,-0.39480853,138960720,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD",1.0761973,0.013105107,"[]","2025-08-12T23:51:00.000Z",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",583467,583467,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0001395354,0.013387824,"{""low"":0.012183539,""high"":0.013387824}",0.012183539,583467,0.012703012,"CCC",0.012703012,434882,1141692,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0018051062,0.1597439,"{""low"":0.0113,""high"":0.043142}",-0.030036893,-0.6962332,0.0113,0.043142,-43.068565,0.02087536,-0.0077702543,-0.37222132,0.027593054,-0.014487947,-0.5250578,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,0.06901282,0.004250729,"[]","2025-08-12T23:51:00.000Z",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",287499,287499,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000029313378,0.0042567323,"{""low"":0.0042373105,""high"":0.0042567323}",0.0042373105,287499,0.004245977,"CCC",0.004245977,534883,381777,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000757291,0.018138707,"{""low"":0.004175,""high"":0.228071}",-0.22382027,-0.9813622,0.004175,0.228071,-94.956055,0.00502878,-0.0007780511,-0.15471965,0.02020356,-0.015952831,-0.78960496,424710,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-1.988008,0.0045598364,"[]","2025-08-12T23:51:00.000Z",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2647840,2647840,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00009248825,0.0046517425,"{""low"":0.0044662417,""high"":0.0046517425}",0.0044662417,2647840,0.0046503,"CCC",0.0046503,2002135,1298647,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00087183644,0.23639818,"{""low"":0.003688,""high"":0.038538}",-0.033978164,-0.8816795,0.003688,0.038538,-76.22396,0.00447152,0.00008831639,0.019750865,0.006516635,-0.0019567986,-0.30027747,2061055,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",3.1908174,0.025397222,"[]","2025-08-12T23:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11830683,11830683,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000785321,0.027590342,"{""low"":0.021623306,""high"":0.027590342}",0.021623306,11830683,0.023036722,"CCC",0.023036722,5447174,5358714,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.017379222,2.1675258,"{""low"":0.008018,""high"":0.090007}",-0.06460978,-0.7178306,0.008018,0.090007,90.73174,0.020939,0.0044582225,0.21291478,0.024209516,0.0011877064,0.049059484,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",-2.8766313,0.017601797,"[]","2025-08-12T23:51:00.000Z",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1401355,1401355,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00052133575,0.018299717,"{""low"":0.017416878,""high"":0.018299717}",0.017416878,1401355,0.018118193,"CCC",0.018118193,1440634,824725,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001483798,0.09205845,"{""low"":0.016118,""high"":0.102307}",-0.084705204,-0.8279512,0.016118,0.102307,-54.28803,0.01762674,-0.000024942681,-0.0014150479,0.023550915,-0.0059491172,-0.25260663,14354365,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",0.28161177,0.007265423,"[]","2025-08-12T23:50:00.000Z",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",6479269,6479269,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000020402484,0.0074312,"{""low"":0.0070373896,""high"":0.0074312}",0.0070373896,6479269,0.0072480566,"CCC",0.0072480566,9776632,7331892,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005888423,4.2762694,"{""low"":0.001377,""high"":0.012298}",-0.005032577,-0.40921915,0.001377,0.012298,71.56476,0.00667522,0.00059020286,0.088416986,0.0072139367,0.000051486306,0.007137061,84013712,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",7.6707516,7.059682e-8,"[]",1755042660,false,1650326400000,8,0,"CoinMarketCap",1130312,1130312,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.0295057e-9,7.131865e-8,"6.5477856E-8 - 7.131865E-8",6.5477856e-8,1130312,6.5521334e-8,"CCC",6.5521334e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.118963e-9,0.07817854,"6.5477856E-8 - 7.131865E-8",-7.2183326e-10,-0.010121241,6.5477856e-8,7.131865e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",21.33683,0.0000075806834,"[]",1755042660,false,1654560000000,8,2200000004096,"CoinMarketCap",624880,624880,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000013330473,0.0000075806834,"6.2444333E-6 - 7.5806834E-6",0.0000062444333,624880,0.000006247427,"CCC",0.000006247427,621203,507133,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000045806833,1.5268943,"3.0E-6 - 3.3E-5",-0.000025419316,-0.7702823,0.000003,0.000033,20.000004,0.00000492,0.0000026606835,0.54078937,0.000004825,0.0000027556835,0.5711261,16677504,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",-1.4254186,0.018275885,"[]","2025-08-12T23:50:00.000Z",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1269673,1269673,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00026427582,0.01864579,"{""low"":0.018206371,""high"":0.01864579}",0.018206371,1269673,0.018530862,"CCC",0.018530862,3135724,1702333,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0005238857,0.029511364,"{""low"":0.017752,""high"":0.207183}",-0.18890712,-0.9117887,0.017752,0.207183,-90.22093,0.02625386,-0.0079779755,-0.3038782,0.033569314,-0.015293429,-0.45557764,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,0,0.000068359295,"[]",1668537000,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",18.208103,0.2161614,"[]","2025-08-12T23:50:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",94348,94348,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.033296257,0.2359384,"{""low"":0.18098573,""high"":0.2359384}",0.18098573,94348,0.18283534,"CCC",0.18283534,567338,271498,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1205664,1.2612207,"{""low"":0.095595,""high"":1.463122}",-1.2469606,-0.8522602,0.095595,1.463122,-77.740585,0.1287557,0.0874057,0.6788491,0.27835873,-0.062197328,-0.22344306,1102260,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,0.00084579573,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",0.16801399,0.0017948825,"[]",1755042660,false,1748822400000,6,0,"CoinMarketCap",481054,481054,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0000030106166,0.0018446584,"0.0016449312 - 0.0018446584",0.0016449312,481054,0.0017918056,"CCC",0.0017918056,1283524,501376,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00089888246,1.003217,"8.96E-4 - 0.007754",-0.0059591173,-0.7685217,0.000896,0.007754,-29.826052,0.0018625,-0.00006761751,-0.036304705,0.0018951143,-0.000100231846,-0.052889604,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",3.0608332,0.044382434,"[]","2025-08-12T23:50:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11329467,11329467,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0013181269,0.045606636,"{""low"":0.04124667,""high"":0.045606636}",0.04124667,11329467,0.043102313,"CCC",0.043102313,14035920,7510562,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.019972434,0.818207,"{""low"":0.02441,""high"":0.167269}",-0.12288657,-0.7346643,0.02441,0.167269,-63.070084,0.04406468,0.0003177561,0.007211129,0.05498801,-0.010605577,-0.19287072,44377160,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,-2.3477068,0.0038877323,"[]","2025-08-12T23:50:00.000Z",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",499715,499715,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000093466835,0.004013613,"{""low"":0.0038726504,""high"":0.004013613}",0.0038726504,499715,0.0040062875,"CCC",0.0040062875,305466,583540,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.002886732,2.8838482,"{""low"":0.001001,""high"":0.006209}",-0.0023212677,-0.37385532,0.001001,0.006209,-33.135117,0.0021474,0.0017403322,0.8104369,0.001735805,0.0021519274,1.2397288,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",7.7842827,0.30839258,"[]","2025-08-12T23:51:00.000Z",false,"2021-07-15T00:00:00.000Z",6,563589440,"CoinMarketCap",2787875,2787875,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.022272408,0.31089193,"{""low"":0.28421995,""high"":0.31089193}",0.28421995,2787875,0.28632298,"CCC",0.28632298,3109851,3271036,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.20825958,2.0798297,"{""low"":0.100133,""high"":0.501893}",-0.1935004,-0.38554114,0.100133,0.501893,-10.442251,0.22469912,0.08369346,0.372469,0.1814543,0.12693828,0.69956064,173806800,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",1.2494445,1.2917826,"[]","2025-08-12T23:55:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22841928,"CoinMarketCap",2303402,2303402,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.015940905,1.3043748,"{""low"":1.2573401,""high"":1.3043748}",1.2573401,2303402,1.278771,"CCC",1.278771,2245972,2571630,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3025756,0.3058769,"{""low"":0.989207,""high"":3.891227}",-2.5994444,-0.6680269,0.989207,3.891227,-29.549557,1.3652298,-0.07344723,-0.053798433,1.5010635,-0.20928085,-0.13942172,29506804,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",3.5818493,0.19995217,"[]","2025-08-12T23:51:00.000Z",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",19364,19364,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0069143176,0.20587432,"{""low"":0.1822932,""high"":0.20587432}",0.1822932,19364,0.1930423,"CCC",0.1930423,2779863,113152,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.15185118,3.1569235,"{""low"":0.048101,""high"":2.213518}",-2.0135658,-0.90966773,0.048101,2.213518,-80.903114,0.60564464,-0.40569246,-0.6698523,0.60564464,-0.40569246,-0.6698523,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",3.3908834,0.43177897,"[]","2025-08-12T23:51:00.000Z",false,"2021-05-11T00:00:00.000Z",6,396450304,"CoinMarketCap",1643783,1643783,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.014160931,0.43778196,"{""low"":0.40740073,""high"":0.43778196}",0.40740073,1643783,0.41737065,"CCC",0.41737065,1656065,2599599,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.32753098,3.1418443,"{""low"":0.104248,""high"":1.014833}",-0.583054,-0.574532,0.104248,1.014833,63.363445,0.25523,0.17654896,0.6917249,0.21973948,0.21203949,0.96495855,171178896,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-0.04159329,3883.8635,"[]","2025-08-12T23:51:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",12761975,12761975,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1.6159668,4030.9614,"{""low"":3777.4172,""high"":4030.9614}",3777.4172,12761975,3886.4622,"CCC",3886.4622,24408883,15196771,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",308.47363,0.08627692,"{""low"":3575.39,""high"":22681.002}",-18797.139,-0.8287614,3575.39,22681.002,-51.196415,5817.646,-1933.7825,-0.3323995,13625.506,-9741.643,-0.7149564,145291456,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",0.79009956,0.00044908217,"[]",1755042660,false,1703116800000,6,680808000,"CoinMarketCap",76284,76284,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000035203702,0.00045691794,"4.417549E-4 - 4.5691794E-4",0.0004417549,76284,0.0004432163,"CCC",0.0004432163,155499,91064,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000010082178,0.022966238,"4.39E-4 - 0.016719",-0.016269919,-0.9731394,0.000439,0.016719,-95.50241,0.00055286,-0.0001037778,-0.18771082,0.001802785,-0.0013537027,-0.75089526,305738,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",12.0357,0.28976768,"[]","2025-08-12T23:51:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",823068,823068,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.031128973,0.3327007,"{""low"":0.25405377,""high"":0.3327007}",0.25405377,823068,0.25867972,"CCC",0.25867972,735161,621439,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.16144368,1.2580942,"{""low"":0.128324,""high"":5.710242}",-5.420474,-0.94925475,0.128324,5.710242,-91.16338,0.19808894,0.09167874,0.46281603,0.24879257,0.04097511,0.16469587,2766890,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",1.1094447,0.02120553,"[]","2025-08-12T23:51:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3156585,3156585,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00023268163,0.021478655,"{""low"":0.02066823,""high"":0.021478655}",0.02066823,3156585,0.020973407,"CCC",0.020973407,4566134,4839071,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0032135304,0.17860885,"{""low"":0.017992,""high"":0.091075}",-0.06986947,-0.7671641,0.017992,0.091075,-67.15027,0.02092228,0.00028324872,0.013538138,0.037437994,-0.016232464,-0.43358263,3763397,15,0,false,false,"NC"
