"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",5102789,5102789,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0030452013,0.6351336,"{""low"":0.62639827,""high"":0.6351336}",0.62639827,5102789,0.63198,"CCC",0.63198,16694061,3252786,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.20764023,0.49358708,"{""low"":0.420676,""high"":14.781626}",-14.15331,-0.9574934,0.420676,14.781626,-76.43469,"REGULAR","UTC",0,false,-0.48231915,0.6283162,1.5456346,-0.9173184,-0.5934898,5.519724,-4.8914075,-0.8861689,1272021,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_SUT_CCC","UTC","ccc_market","SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","UTC",0,false,0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","ccc_market","Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737504000000,6,527199616,"CoinMarketCap",368472,368472,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000003882218,0.0013378975,"0.0013276665 - 0.0013378975",0.0013276665,368472,0.0013304215,"CCC",0.0013304215,418010,404020,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008812791,1.9411435,"4.54E-4 - 0.002138",-0.0008027209,-0.37545413,0.000454,0.002138,-9.775967,"REGULAR","UTC",0,false,0.2915806,0.0013352791,0.00131556,0.000019719126,0.01498915,0.00119499,0.00014028908,0.117397696,703958,15,0,false,false,"[]",1767074040,"CCC","finmb_VERT_CCC","UTC","ccc_market","Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736380800000,6,2400000000,"CoinMarketCap",11950,11950,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",1.0765689e-7,0.000021376867,"2.1260728E-5 - 2.1376867E-5",0.000021260728,11950,0.000021374406,"CCC",0.000021374406,15708,10216,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00000437338,0.25725764,"1.7E-5 - 0.001859",-0.0018376266,-0.98850274,0.000017,0.001859,-98.28527,"REGULAR","UTC",0,false,0.5062496,0.00002137338,0.00002712,-0.0000057466204,-0.21189603,0.00006017,-0.00003879662,-0.64478344,51296,15,0,false,false,"[]",1767074040,"CCC","finmb_CATGOLD_CCC","UTC","ccc_market","Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,3986562816,"CoinMarketCap",2360347,2360347,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000067525776,0.0016269517,"{""low"":0.0016080849,""high"":0.0016269517}",0.0016080849,2360347,0.0016150245,"CCC",0.0016150245,6377558,2451410,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000104084844,0.06920534,"{""low"":0.001504,""high"":0.036267}",-0.034658916,-0.9556598,0.001504,0.036267,-94.785576,"REGULAR","UTC",0,false,-4.029916,0.0016080849,0.00239672,-0.0007886351,-0.32904765,0.007332395,-0.00572431,-0.78068763,6410731,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","ccc_market","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR","UTC",0,false,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","ccc_market","Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR","UTC",0,false,0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","ccc_market","Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,8795098,"CoinMarketCap",19233212,19233212,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-95.93848,2951.5864,"{""low"":2919.478,""high"":2951.5864}",2919.478,19233212,2933.1467,"CCC",2933.1467,37328123,15737701,"2020-12-23T00:00:00.000Z",0,8795098,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1545.6782,1.1112405,"{""low"":1390.9485,""high"":4939.702}",-2003.0754,-0.4055053,1390.9485,4939.702,-11.577141,"REGULAR","UTC",0,false,-3.1636052,2936.6267,3050.039,-113.41235,-0.037183903,3582.3882,-645.7615,-0.18026005,25827919872,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_STETH_CCC","UTC","ccc_market","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",627571,627571,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00026360934,0.0017835813,"{""low"":0.0017235122,""high"":0.0017835813}",0.0017235122,627571,0.0017750012,"CCC",0.0017750012,610750,536098,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0,0,"{""low"":0.0017235122,""high"":0.016196}",-0.014472487,-0.8935841,0.0017235122,0.016196,-61.731297,"REGULAR","UTC",0,false,-13.265889,0.0017235122,0.00237788,-0.00065436785,-0.2751896,0.00352026,-0.0017967479,-0.510402,1723379,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","ccc_market","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1755734400000,6,22796249088,"CoinMarketCap",2404170,2404170,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000125069055,0.00043473573,"4.1951681E-4 - 4.3473573E-4",0.00041951681,2404170,0.0004256264,"CCC",0.0004256264,12076654,2502728,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00013232516,0.44404417,"2.98E-4 - 0.003244",-0.002813675,-0.8673474,0.000298,0.003244,-24.482107,"REGULAR","UTC",0,false,2.9933784,0.00043032516,0.00044142,-0.000011094846,-0.025134442,0.0009537923,-0.00052346714,-0.5488272,9809800,15,0,false,false,"[]",1767074040,"CCC","finmb_AKE_CCC","UTC","ccc_market","AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2756265,2756265,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.6690725e-9,1.8721772e-7,"1.7779634E-7 - 1.8721772E-7",1.7779634e-7,2756265,1.8315127e-7,"CCC",1.8315127e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8094619e-7,,"0.0 - 3.0E-6",-0.0000028190539,-0.93968457,0,0.000003,0,"REGULAR","UTC",0,false,-4.0659857,1.8094619e-7,6.2e-7,-4.390538e-7,-0.7081513,7.95e-7,-6.140538e-7,-0.7723947,12561284,15,0,false,false,"[]",1767074040,"CCC","finmb_COQ_CCC","UTC","ccc_market","Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7439469,7439469,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-4.9197115e-7,0.0024975454,"{""low"":0.0024961985,""high"":0.0024975454}",0.0024961985,7439469,0.0024965347,"CCC",0.0024965347,50220898,7099094,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013544898,1.1860682,"{""low"":0.001142,""high"":0.086427}",-0.083930515,-0.97111446,0.001142,0.086427,-96.54054,"REGULAR","UTC",0,false,-0.01969864,0.0024964898,0.00249926,-0.000002770219,-0.0011084157,0.00250154,-0.0000050500967,-0.002018795,0,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","ccc_market","AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR","UTC",0,false,0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","ccc_market","AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6035977,6035977,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00009011384,0.013752689,"{""low"":0.013487303,""high"":0.013752689}",0.013487303,6035977,0.013577248,"CCC",0.013577248,6392911,4461880,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0011576889,0.091916546,"{""low"":0.012595,""high"":0.174706}",-0.16095331,-0.921281,0.012595,0.174706,-88.71385,"REGULAR","UTC",0,false,-0.65097547,0.013752689,0.01857056,-0.0048178704,-0.25943595,0.041005913,-0.027253225,-0.66461694,2368418,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","ccc_market","Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,564978240,"CoinMarketCap",249549,249549,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00018208986,0.0059422064,"{""low"":0.0057140593,""high"":0.0059422064}",0.0057140593,249549,0.005928316,"CCC",0.005928316,4059408,247465,"2020-09-29T00:00:00.000Z",1000000000,564978240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00015303306,0.0271576,"{""low"":0.005635,""high"":0.082017}",-0.07622896,-0.9294288,0.005635,0.082017,-91.76718,"REGULAR","UTC",0,false,-3.0500193,0.005788033,0.00866086,-0.0028728275,-0.33170232,0.02344518,-0.017657146,-0.7531248,3270112,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_FLM_CCC","UTC","ccc_market","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",5759609,5759609,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0001013726,0.10173533,"{""low"":0.09592131,""high"":0.10173533}",0.09592131,5759609,0.09694079,"CCC",0.09694079,63198811,4899130,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.016832039,0.20083807,"{""low"":0.083809,""high"":0.84483}",-0.7441889,-0.88087416,0.083809,0.84483,-79.71998,"REGULAR","UTC",0,false,-0.10062525,0.10064104,0.11507464,-0.0144336,-0.12542816,0.1911482,-0.090507165,-0.4734921,20236078,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_RECALL_CCC","UTC","ccc_market","Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR","UTC",0,false,0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","ccc_market","CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",50561,50561,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00011096452,0.0034138414,"{""low"":0.0033875764,""high"":0.0034138414}",0.0033875764,50561,0.0033977977,"CCC",0.0033977977,166760,59581,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.002039583,1.501902,"{""low"":0.001358,""high"":0.988204}",-0.9848064,-0.9965619,0.001358,0.988204,-97.703316,"REGULAR","UTC",0,false,-3.1626925,0.003397583,0.00340804,-0.00001045689,-0.0030683002,0.00363232,-0.00023473706,-0.064624555,0,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_QUILL_CCC","UTC","ccc_market","Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2913118,2913118,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00016295095,0.0020756645,"{""low"":0.0019605164,""high"":0.0020756645}",0.0019605164,2913118,0.0020756645,"CCC",0.0020756645,148970957,4094242,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0003445946,0.21153751,"{""low"":0.001629,""high"":0.012136}",-0.010162406,-0.83737683,0.001629,0.012136,-70.02167,"REGULAR","UTC",0,false,-7.626847,0.0019735945,0.0029321837,-0.00095858914,-0.32691988,0.0029321837,-0.00095858914,-0.32691988,22683880,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_JCT_CCC","UTC","ccc_market","Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,3657134592,"CoinMarketCap",126438,126438,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00008333655,0.0005655622,"5.22624E-4 - 5.655622E-4",0.000522624,126438,0.0005655622,"CCC",0.0005655622,158469,123199,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000035269186,0.07168534,"4.92E-4 - 0.007725",-0.0071977307,-0.9317451,0.000492,0.007725,-91.489365,"REGULAR","UTC",0,false,-13.648173,0.0005272692,0.0007434,-0.00021613081,-0.29073286,0.00143882,-0.00091155083,-0.6335406,1928294,15,0,false,false,"[]",1767074040,"CCC","finmb_SAMO_CCC","UTC","ccc_market","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",16231756,16231756,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0027580783,0.057912588,"{""low"":0.053804085,""high"":0.057912588}",0.053804085,16231756,0.05591814,"CCC",0.05591814,41058692,6661830,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.03308004,1.4976476,"{""low"":0.022088,""high"":0.61078}",-0.55561197,-0.9096761,0.022088,0.61078,-57.125687,"REGULAR","UTC",0,false,5.262501,0.055168044,0.05967456,-0.004506517,-0.07551823,0.1334589,-0.07829085,-0.5866289,27584022,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_STBL_CCC","UTC","ccc_market","STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","UTC",0,false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","ccc_market","SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",1706987,1706987,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00053930376,0.012672659,"{""low"":0.012394752,""high"":0.012672659}",0.012394752,1706987,0.012584987,"CCC",0.012584987,5826632,2028881,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00007697288,0.0062101185,"{""low"":0.012394752,""high"":0.485441}",-0.47296926,-0.97430843,0.012394752,0.485441,-95.7742,"REGULAR","UTC",0,false,-4.14497,0.012471725,0.01856066,-0.006088934,-0.32805592,0.06564406,-0.05317234,-0.81000984,12451057,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_PAAL_CCC","UTC","ccc_market","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","UTC",0,false,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","ccc_market","HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",60011,60011,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000049950322,0.001976651,"{""low"":0.001958247,""high"":0.001976651}",0.001958247,60011,0.0019713447,"CCC",0.0019713447,115275,61200,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0005949186,0.43110043,"{""low"":0.00138,""high"":0.017035}",-0.015060081,-0.884067,0.00138,0.017035,-85.88085,"REGULAR","UTC",0,false,-2.4668484,0.0019749186,0.00204848,-0.000073561445,-0.035910256,0.00375446,-0.0017795414,-0.47398064,1478372,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","ccc_market","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",383321,383321,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00015426707,0.002554133,"{""low"":0.0025038603,""high"":0.002554133}",0.0025038603,383321,0.0025186946,"CCC",0.0025186946,370672,362640,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.001186154,0.87474483,"{""low"":0.001356,""high"":0.011692}",-0.009149846,-0.7825732,0.001356,0.011692,-79.54195,"REGULAR","UTC",0,false,6.460409,0.002542154,0.0021507,0.00039145397,0.18201236,0.00209576,0.00044639385,0.21299855,4485135,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","ccc_market","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",412293,412293,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0003860155,0.015165838,"{""low"":0.014984179,""high"":0.015165838}",0.014984179,412293,0.015110914,"CCC",0.015110914,1447405,689712,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0030407757,0.25445822,"{""low"":0.01195,""high"":0.085881}",-0.070890225,-0.82544714,0.01195,0.085881,-17.11971,"REGULAR","UTC",0,false,-2.5103745,0.014990776,0.01729624,-0.002305464,-0.13329278,0.02912424,-0.014133464,-0.4852818,13491522,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","ccc_market","Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,803877,"CoinMarketCap",5583058,5583058,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.4413605,67.72886,"{""low"":67.162315,""high"":67.72886}",67.162315,5583058,67.379425,"CCC",67.379425,5642407,5808004,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",0.6075897,0.0091156,"{""low"":66.65384,""high"":109.651985}",-42.390556,-0.3865918,66.65384,109.651985,-17.683607,"REGULAR","UTC",0,false,-2.097963,67.26143,85.55632,-18.294891,-0.21383448,95.019226,-27.757797,-0.2921282,54069968,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_QAI_CCC","UTC","ccc_market","QuantixAI USD","QuantixAI USD","QAI"
