"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.6101725,0.045605525,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3,"SEXY",0.045672145,"CCC",0.045672145,1700,395,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.028020525,1.5934334,"{""low"":0.017585,""high"":0.530686}",-0.48508048,-0.91406304,0.017585,0.530686,-89.188,0.0462292,-0.0006236732,-0.013490894,0.06917706,-0.023571536,-0.34074208,0,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0012222864,0.045672145,"{""low"":0.045440238,""high"":0.045672145}",0.045440238,3,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-8.477972,0.0038077966,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2486365,"MUBI",0.0038632154,"CCC",0.0038632154,2902383,2376022,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006447965,0.20385599,"{""low"":0.003163,""high"":0.053811}",-0.0500032,-0.92923754,0.003163,0.053811,-90.07747,0.0049304,-0.0011226032,-0.22769009,0.011688875,-0.007881079,-0.6742376,3617406,15,0,false,false,2486365,"USD=X","https://coinmarketcap.com/currencies/multibit",-0.00035272818,0.003935066,"{""low"":0.003790238,""high"":0.003935066}",0.003790238,2486365,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD",,"[]","2025-06-18T03:59:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-5.982817,2.6334138,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",46812,"BYTES",2.5881271,"CCC",2.5881271,24997,23780,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.94512284,0.5598104,"{""low"":1.688291,""high"":15.413671}",-12.780256,-0.82915074,1.688291,15.413671,-52.112186,3.0280712,-0.39465737,-0.13033293,4.323283,-1.6898694,-0.3908764,0,15,0,false,false,46812,"USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.16757822,2.6641507,"{""low"":2.5881271,""high"":2.6641507}",2.5881271,46812,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchai USD",,"[]","2025-06-18T03:59:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.049353443,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",509,"OCH",0.049353443,"CCC",0.049353443,20234,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004740443,0.10625699,"{""low"":0.044613,""high"":0.60656}",-0.5572066,-0.9186339,0.044613,0.60656,-89.2609,0.06162084,-0.012267396,-0.1990787,0.18077672,-0.13142326,-0.7269922,0,15,0,false,false,509,"USD=X","https://coinmarketcap.com/currencies/orchai",0,0.049353443,"{""low"":0.04934889,""high"":0.049353443}",0.04934889,509,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-5.1565914,94.10268,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",17705,"DPI",94.01166,"CCC",94.01166,94293,29232,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",40.751194,0.76382494,"{""low"":53.351482,""high"":1728.2153}",-1634.1127,-0.94554925,53.351482,1728.2153,-10.772287,87.18966,6.9130173,0.07928713,102.86531,-8.762634,-0.08518551,52601836,15,0,false,false,17705,"USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.1163177,94.57111,"{""low"":93.78315,""high"":94.57111}",93.78315,17705,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","KIP Protocol USD","KIP Protocol USD","[]",1750219140,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-20.067636,0.00083599857,false,1739232000000,6,0,"CoinMarketCap",1842966,"KIP",0.00083920377,"CCC",0.00083920377,809023,1674847,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00002763106,0.03418131,"8.083675E-4 - 0.017625",-0.016789002,-0.9525675,0.0008083675,0.017625,-88.64205,0.00161052,-0.0007745214,-0.48091388,0.0022990557,-0.0014630571,-0.63637304,0,15,0,false,false,1842966,"USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0002098839,0.0008599715,"8.083675E-4 - 8.599715E-4",0.0008083675,1842966,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7362072,0.7589731,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7914141,"TWT",0.7535082,"CCC",0.7535082,10290705,8258739,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.10915613,0.1679798,"{""low"":0.649817,""high"":1.626462}",-0.86748886,-0.53335947,0.649817,1.626462,-22.295397,0.81860656,-0.059633434,-0.07284749,0.9782614,-0.21928829,-0.22416124,316226080,15,0,false,false,7914141,"USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.02945739,0.76004535,"{""low"":0.7507417,""high"":0.76004535}",0.7507417,7914141,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,"OBOL",0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,140,"USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD","[]",1750219140,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-5.2970243,0.0008686996,false,1710892800000,6,0,"CoinMarketCap",56121,"MAZZE",0.0008677735,"CCC",0.0008677735,45543,39004,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001156996,0.15365154,"7.53E-4 - 0.007519",-0.0066503007,-0.8844661,0.000753,0.007519,-66.93951,0.00113038,-0.0002616804,-0.23149773,0.00151706,-0.0006483604,-0.42737955,0,15,0,false,false,56121,"USD=X","https://coinmarketcap.com/currencies/mazze",-0.00004858896,0.0008712618,"8.620497E-4 - 8.712618E-4",0.0008620497,56121,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,"TRUF",0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,201152,"USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-4.7986674,0.015213384,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4829538,"ALU",0.015023207,"CCC",0.015023207,12191618,8860100,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00026156008,0.017493524,"{""low"":0.014951824,""high"":0.172338}",-0.15712461,-0.91172355,0.014951824,0.172338,-50.358288,0.02527196,-0.010058575,-0.39801326,0.0645567,-0.049343318,-0.76434076,15061251,15,0,false,false,4829538,"USD=X","https://coinmarketcap.com/currencies/altura",-0.00076683704,0.015261908,"{""low"":0.014951824,""high"":0.015261908}",0.014951824,4829538,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,7.669679,0.015028103,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",129,"UBT",0.013767866,"CCC",0.013767866,347,1420,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008752104,1.3945354,"{""low"":0.006276,""high"":0.079241}",-0.064212896,-0.8103494,0.006276,0.079241,-67.463936,0.01873554,-0.003707436,-0.19788253,0.024717135,-0.009689032,-0.39199656,2254215,15,0,false,false,129,"USD=X","https://coinmarketcap.com/currencies/unibright",0.0010705022,0.015028103,"{""low"":0.013764232,""high"":0.015028103}",0.013764232,129,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,"MOCA",3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,90793,"USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-2.0243413,0.021552926,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",308778,"UBXS",0.021087868,"CCC",0.021087868,254009,310769,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.012160926,1.2948176,"{""low"":0.009392,""high"":0.209216}",-0.18766308,-0.89698243,0.009392,0.209216,-88.18353,0.019843,0.001709925,0.0861727,0.041314963,-0.019762037,-0.47832638,1231859,15,0,false,false,308778,"USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00044531934,0.021558162,"{""low"":0.021082457,""high"":0.021558162}",0.021082457,308778,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","[]",1750219140,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.4775791,0.000023513292,false,1713830400000,6,0,"CoinMarketCap",52899,"BD20",0.000023459916,"CCC",0.000023459916,39086,78032,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000055132914,0.30629396,"1.8E-5 - 0.002695",-0.0026714867,-0.9912752,0.000018,0.002695,-99.09306,0.00003316,-0.0000096467065,-0.29091397,0.000054365,-0.000030851705,-0.56749207,0,15,0,false,false,52899,"USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-1.1283191e-7,0.000023531722,"2.344507E-5 - 2.3531722E-5",0.00002344507,52899,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.879757,0.36145222,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1353901,"PEPECOIN",0.35896796,"CCC",0.35896796,1214723,1163910,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.022971213,0.06786559,"{""low"":0.338481,""high"":5.870161}",-5.508709,-0.93842554,0.338481,5.870161,-87.93589,0.4466107,-0.08515847,-0.19067718,1.1514293,-0.7899771,-0.68608385,38696068,15,0,false,false,1353901,"USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.053436697,0.3676827,"{""low"":0.3581748,""high"":0.3676827}",0.3581748,1353901,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.5403114,0.14990911,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9879,"WISE",0.14990911,"CCC",0.14990911,1833,2024,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06351211,0.7351194,"{""low"":0.086397,""high"":1811.7988}",-1811.6489,-0.99991727,0.086397,1811.7988,-32.40668,0.14175044,0.008158669,0.05755657,0.15898721,-0.0090781,-0.057099562,0,15,0,false,false,9879,"USD=X","https://coinmarketcap.com/currencies/wise",-0.00081437826,0.14990911,"{""low"":0.14990911,""high"":0.14990911}",0.14990911,9879,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD","[]",1750219140,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,false,1698624000000,6,0,"CoinMarketCap",13759,"OPN",0.0002790457,"CCC",0.0002790457,33894,31133,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-90.26518,0.00221234,-0.0019332943,-0.8738685,0.002196735,-0.0019176893,-0.87297255,0,15,0,false,false,13759,"USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-6.4978547,0.123813085,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",175524,"BOOE",0.12328995,"CCC",0.12328995,269200,243731,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11493409,12.944485,"{""low"":0.008879,""high"":0.813287}",-0.6894739,-0.8477621,0.008879,0.813287,701.022,0.17398521,-0.050172128,-0.28837007,0.19931127,-0.075498186,-0.37879536,11909706,15,0,false,false,175524,"USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.008604281,0.123813085,"{""low"":0.12276967,""high"":0.123813085}",0.12276967,175524,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-06-18T03:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.910875,0.020202348,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",257050,"GLQ",0.020119894,"CCC",0.020119894,291146,280063,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.004969348,0.32622257,"{""low"":0.015233,""high"":0.127545}",-0.10734265,-0.84160614,0.015233,0.127545,-71.2651,0.02748982,-0.0072874725,-0.26509714,0.04172927,-0.021526923,-0.51587105,6868796,15,0,false,false,257050,"USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0010433495,0.020222645,"{""low"":0.020027103,""high"":0.020222645}",0.020027103,257050,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.177019,0.004758807,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",32,"MZERO",0.004758807,"CCC",0.004758807,245,100,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00030080695,0.067475766,"{""low"":0.004458,""high"":0.052906}",-0.048147194,-0.9100517,0.004458,0.052906,-87.10928,0.00650228,-0.0017434731,-0.26813257,0.01282263,-0.008063823,-0.62887436,0,15,0,false,false,32,"USD=X","https://coinmarketcap.com/currencies/metazero",-0.00025981525,0.004758807,"{""low"":0.004758807,""high"":0.004758807}",0.004758807,32,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,"HARRIS",6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,13,"USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,"NMT",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,189,"USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-06-18T03:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-5.9814787,0.041540895,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",64192,"RVF",0.041451868,"CCC",0.041451868,53780,72062,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010384895,0.33331928,"{""low"":0.031156,""high"":0.268121}",-0.22658011,-0.8450666,0.031156,0.268121,-78.12091,0.05085154,-0.009310644,-0.18309464,0.075216435,-0.03367554,-0.4477152,3892020,15,0,false,false,64192,"USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0026428401,0.041585095,"{""low"":0.041421127,""high"":0.041585095}",0.041421127,64192,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saber USD","Saber USD","[]",1750219020,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-4.465789,0.0013489777,false,1628294400000,6,0,"CoinMarketCap",218187,"SBR",0.0013274844,"CCC",0.0013274844,165075,248033,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0006479777,0.92436194,"7.01E-4 - 0.004244",-0.0028950225,-0.68214476,0.000701,0.004244,-14.785755,0.0012006,0.00014837773,0.12358632,0.001644025,-0.0002950473,-0.17946643,0,15,0,false,false,218187,"USD=X","https://coinmarketcap.com/currencies/saber",-0.00006305857,0.0013505934,"0.0012769015 - 0.0013505934",0.0012769015,218187,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.4550292,0.40765458,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",649674,"FLIP",0.40758333,"CCC",0.40758333,961638,653935,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.040376574,0.109934635,"{""low"":0.367278,""high"":2.760098}",-2.3524435,-0.85230434,0.367278,2.760098,-74.8338,0.4208966,-0.013242006,-0.031461425,0.8181368,-0.41048223,-0.5017281,0,15,0,false,false,649674,"USD=X","https://coinmarketcap.com/",-0.006019056,0.40779576,"{""low"":0.4073456,""high"":0.40779576}",0.4073456,649674,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,"[]",1750219080,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,7.5821548,1.1026167e-8,false,1684627200000,8,620073689546752,"CoinMarketCap",1198445,"BAD",1.0221862e-8,"CCC",1.0221862e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.0430507e-10,0.07868479,"1.0221862E-8 - 1.1051022E-8",-2.4855673e-11,-0.002249174,1.0221862e-8,1.1051022e-8,,,,,,,,6837036,15,0,false,false,1198445,"USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.7710016e-10,1.1051022e-8,"1.0221862E-8 - 1.1051022E-8",1.0221862e-8,1198445,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD","[]",1750219140,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-4.0905366,0.00072687794,false,1711929600000,6,0,"CoinMarketCap",1508,"EMRLD",0.00072783174,"CCC",0.00072783174,7377,21278,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00003087794,0.04436486,"6.96E-4 - 0.005518",-0.004791122,-0.86827147,0.000696,0.005518,-77.6236,0.0012371,-0.00051022205,-0.41243395,0.002077915,-0.0013510371,-0.6501888,0,15,0,false,false,1508,"USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000031001342,0.00072783174,"7.264242E-4 - 7.2783174E-4",0.0007264242,1508,"EMRLD"
