"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.00971796,0.00040385313,0.041557398,0.004990035,0.005131778,1.0284052,0,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",205811,205811,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0004054932,0.011103124,"{""low"":0.009797545,""high"":0.011103124}",0.009797545,205811,0.011027536,"CCC",0.011027536,291630,195798,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008812813,6.7324777,"{""low"":0.001309,""high"":0.022517}",-0.012395186,-0.55048126,0.001309,0.022517,1.2218595,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.8518224,0.010121813,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PlayNity USD","PlayNity USD",0.00117536,-0.00007692713,-0.06544984,0.00132856,-0.00023012713,-0.17321545,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000027028727,0.0010984329,"{""low"":0.0010966975,""high"":0.0010984329}",0.0010966975,176,0.0010966975,"CCC",0.0010966975,163,61,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000017354032,0.00158239,"{""low"":0.0010966975,""high"":0.003609}",-0.0025105672,-0.6956407,0.0010966975,0.003609,-52.63385,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-2.4015684,0.0010984329,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00115694,-0.0007023391,-0.60706615,0.00171281,-0.0012582091,-0.73458767,0,15,0,false,false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",645960,645960,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00007801474,0.00051049894,"3.8366858E-4 - 5.1049894E-4",0.00038366858,645960,0.0005084413,"CCC",0.0005084413,4084566,546832,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007093232,0.18487915,"3.8366858E-4 - 0.012301",-0.011846399,-0.9630436,0.00038366858,0.012301,-88.519775,"[]",1738612380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-14.647475,0.0004546009,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Acala Token USD","Acala Token USD",0.0904468,-0.02751492,-0.30421108,0.07398946,-0.011057578,-0.14944802,73420528,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",18040274,18040274,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.002249986,0.06463904,"{""low"":0.049131162,""high"":0.06463904}",0.049131162,18040274,0.06463904,"CCC",0.06463904,52494335,15914800,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.01798188,0.4000418,"{""low"":0.04495,""high"":0.235879}",-0.17294712,-0.7332027,0.04495,0.235879,-37.294857,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.4518607,0.06293188,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Usual USD","Usual USD",0.74278504,-0.43080512,-0.5799863,0.62799335,-0.31601343,-0.50321144,178914208,15,0,false,false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,573479936,"CoinMarketCap",147558000,147558000,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0010016859,0.32004154,"{""low"":0.24157135,""high"":0.32004154}",0.24157135,147558000,0.3053104,"CCC",0.3053104,224402048,118644307,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.10652192,0.5184608,"{""low"":0.205458,""high"":1.635617}",-1.3236371,-0.8092586,0.205458,1.635617,7.327175,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.3221003,0.31197992,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.11709926,-0.03099212,-0.26466537,0.61942554,-0.5333184,-0.86098874,861071,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",347137,347137,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00721363,0.09423633,"{""low"":0.079793535,""high"":0.09423633}",0.079793535,347137,0.09332634,"CCC",0.09332634,647510,441246,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.007540144,0.095970884,"{""low"":0.078567,""high"":31.272564}",-31.186457,-0.99724656,0.078567,31.272564,-96.3427,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.72993,0.08610714,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Arweave USD","Arweave USD",16.455568,-4.7614536,-0.28935212,20.268078,-8.573963,-0.42302793,767747456,15,0,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",185868368,185868368,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.3229189,12.482838,"{""low"":9.076255,""high"":12.482838}",9.076255,185868368,12.482838,"CCC",12.482838,147108824,48440273,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.9232006,0.504857,"{""low"":7.770914,""high"":49.417557}",-37.723442,-0.76336116,7.770914,49.417557,50.555016,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-10.162982,11.694115,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MuskSwap USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gas USD","Gas USD",4.8804283,-0.9173093,-0.18795672,4.3129497,-0.34983063,-0.081111684,257572336,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",31803658,31803658,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.14101124,3.963119,"{""low"":3.1872673,""high"":3.963119}",3.1872673,31803658,3.9274085,"CCC",3.9274085,44388420,15133549,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4704051,0.5898812,"{""low"":2.492714,""high"":8.328961}",-4.3658423,-0.52417606,2.492714,8.328961,-29.928106,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4358394,3.963119,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lition USD","Lition USD",0.0031327,-0.002717328,-0.8674077,0.001419295,-0.0010039231,-0.7073393,0,15,0,false,false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",41,41,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0025483517,0.002866737,"3.4482495E-4 - 0.002866737",0.00034482495,41,0.002866737,"CCC",0.002866737,18,86,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0003503719,5.390337,"6.5E-5 - 0.00465",-0.0042346283,-0.9106727,0.000065,0.00465,149.52133,"[]",1738612380,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-85.984795,0.0004153719,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0.0009862,-0.0000034755794,-0.0035242138,0.0007773,0.00020542438,0.26427943,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,130.21078,"[]",1738612380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0.00042932,-0.00014687426,-0.34210905,0.000706495,-0.00042404927,-0.6002155,2177325,15,0,false,false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",231779,231779,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00000851872,0.0002857017,"2.561514E-4 - 2.857017E-4",0.0002561514,231779,0.00028174446,"CCC",0.00028174446,435875,130310,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002629435,0.102651596,"2.561514E-4 - 0.002443",-0.0021605543,-0.8843857,0.0002561514,0.002443,-81.361534,"[]",1738612380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,3.1098533,0.00028244575,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.02598002,0.00039939024,0.015372977,0.021881076,0.0044983346,0.20558105,604180,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57381,57381,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0004985053,0.027015762,"{""low"":0.02468494,""high"":0.027015762}",0.02468494,57381,0.025964323,"CCC",0.025964323,53103,59658,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01235241,0.8806166,"{""low"":0.014027,""high"":0.164491}",-0.13811159,-0.83963007,0.014027,0.164491,-83.13512,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.9261445,0.02637941,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01072966,-0.001615026,-0.15051977,0.012154685,-0.003040051,-0.25011352,0,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0002169041,0.009118694,"{""low"":0.008990499,""high"":0.009118694}",0.008990499,3904,0.008991631,"CCC",0.008991631,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041146344,0.8229269,"{""low"":0.005,""high"":0.069938}",-0.060823362,-0.8696755,0.005,0.069938,-72.70106,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,2.4377482,0.009114634,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",0.23604284,0.006463796,0.027383994,0.24564667,-0.0031400323,-0.012782719,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1679086,1679086,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.029960796,0.26483926,"{""low"":0.23257534,""high"":0.26483926}",0.23257534,1679086,0.26410866,"CCC",0.26410866,3251977,2412631,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08111164,0.502566,"{""low"":0.161395,""high"":0.42734}",-0.18483336,-0.43252063,0.161395,0.42734,-7.4956894,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-10.996098,0.24250664,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",0.0000256,-0.000012480359,-0.48751402,0.000053975,-0.00004085536,-0.7569312,12443037,15,0,false,false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",800719,800719,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.692303e-7,0.000013119641,"1.0463546E-5 - 1.3119641E-5",0.000010463546,800719,0.000012502833,"CCC",0.000012502833,956993,872211,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006119641,0.87423444,"7.0E-6 - 2.68E-4",-0.00025488037,-0.95104617,0.000007,0.000268,-60.606064,"[]",1738612380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.8958263,0.000013119641,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TERA USD","TERA USD",0.0012903,0.000036853482,0.028561948,0.00101266,0.00031449355,0.31056184,0,15,0,false,false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,33,0.0013271535,"CCC",0.0013271535,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,139.09909,"[]",1738612440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013271535,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ICB Network USD",,0.00062834,0.000021175074,0.033700027,0.0006582542,-0.000008739124,-0.013276214,12530714,15,0,false,false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",1892158,1892158,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",9.863288e-7,0.0006495151,"6.0599827E-4 - 6.495151E-4",0.00060599827,1892158,0.0006438635,"CCC",0.0006438635,654464,1601519,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005295151,4.412626,"1.2E-4 - 8.85E-4",-0.00023548491,-0.26608464,0.00012,0.000885,27.777779,"[]",1738612380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.15208532,0.0006495151,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.12567773,-0.016557798,-0.13174807,0.1477006,-0.038580656,-0.26120853,2799382528,15,0,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25654179840,"CoinMarketCap",411322784,411322784,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.009399928,0.11530218,"{""low"":0.07815676,""high"":0.11530218}",0.07815676,411322784,0.11530218,"CCC",0.11530218,169895815,68296471,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030963175,0.39616758,"{""low"":0.07815676,""high"":0.207548}",-0.09842807,-0.47424242,0.07815676,0.207548,15.511513,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-7.9310994,0.10911994,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",0.34190407,-0.1831067,-0.53554994,0.4421527,-0.28335536,-0.64085406,31505354,15,0,false,false,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",403814,403814,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.019321501,0.18997447,"0.15443228 - 0.18997447",0.15443228,403814,0.18942846,"CCC",0.18942846,167685,400873,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15799537,197.00171,"8.02E-4 - 0.799067",-0.64026964,-0.8012715,0.000802,0.799067,-39.075096,"[]",1738612380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-10.84753,0.15879737,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.00564104,-0.0011893311,-0.21083543,0.00524407,-0.00079236133,-0.15109663,246999056,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,55484096512,"CoinMarketCap",45590576,45590576,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000021359883,0.004451709,"{""low"":0.0036510646,""high"":0.004451709}",0.0036510646,45590576,0.004345703,"CCC",0.004345703,43793623,30569980,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003326709,2.9570746,"{""low"":0.001125,""high"":0.022943}",-0.01849129,-0.80596656,0.001125,0.022943,-50.017254,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.04795936,0.004451709,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",0.0045983,-0.0019507604,-0.42423514,0.004785585,-0.0021380456,-0.44676784,0,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",218270,218270,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00085859094,0.00338647,"{""low"":0.0025164345,""high"":0.00338647}",0.0025164345,218270,0.0033820923,"CCC",0.0033820923,303590,143274,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00013110507,0.052099537,"{""low"":0.0025164345,""high"":0.018965}",-0.01631746,-0.86039865,0.0025164345,0.018965,-78.95981,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-24.488276,0.0026475396,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Astar USD","Astar USD",0.05916712,-0.018023983,-0.30462834,0.06368489,-0.02254175,-0.3539576,309873440,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7531594240,"CoinMarketCap",118169416,118169416,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0018816255,0.041220296,"{""low"":0.0328491,""high"":0.041220296}",0.0328491,118169416,0.041220296,"CCC",0.041220296,43525052,25086117,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0082940385,0.25248906,"{""low"":0.0328491,""high"":0.194717}",-0.15357387,-0.7887029,0.0328491,0.194717,-77.28117,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-4.373354,0.041143138,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0.22570486,-0.08652054,-0.38333485,0.20372799,-0.064543664,-0.31681293,131580264,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,945366976,"CoinMarketCap",23280316,23280316,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.006015748,0.13918433,"{""low"":0.10083615,""high"":0.13918433}",0.10083615,23280316,0.1347769,"CCC",0.1347769,20312026,11240121,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.038348176,0.38030186,"{""low"":0.10083615,""high"":0.727861}",-0.5886767,-0.80877626,0.10083615,0.727861,-62.317623,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-4.143074,0.13918433,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",,,,,,,22610688,15,0,false,false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",3203281,3203281,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.007212e-12,2.5051344e-10,"1.9792817E-10 - 2.5051344E-10",1.9792817e-10,3203281,2.4930183e-10,"CCC",2.4930183e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.484224e-11,0.22655815,"1.9792817E-10 - 2.5051344E-10",-7.7430284e-12,-0.030908635,1.9792817e-10,2.5051344e-10,,"[]",1738612380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.577449,2.4277041e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HanChain USD","HanChain USD",0.00544026,-0.00027954997,-0.05138541,0.00748496,-0.00232425,-0.3105227,432578,15,0,false,false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2427217,2427217,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000008987263,0.00516071,"{""low"":0.004620804,""high"":0.00516071}",0.004620804,2427217,0.0050583575,"CCC",0.0050583575,3063996,1838280,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00053990586,0.116842404,"{""low"":0.004620804,""high"":0.286558}",-0.28139728,-0.98199064,0.004620804,0.286558,-84.83994,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.17445412,0.00516071,"HAN"
