"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"[]",false,false,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","2026-03-23T19:12:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,4.9222155,0.0024364744,0.00209668,0.00033979444,0.16206309,0.00305097,-0.0006144955,-0.20140988,243644480,15,0,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7424012,7424012,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00011430215,0.0024412149,"{""low"":0.0022258,""high"":0.0024412149}",0.0022258,7424012,0.0022681416,"CCC",0.0022681416,8790116,7969360,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0017264744,2.431654,"{""low"":7.1,""high"":4}",-0.0046685254,-0.65707606,0.00071,0.007105,148.86699,"[]",false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"[]",false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD","2026-03-23T19:10:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.8679925,0.200666,0.18886887,0.01179713,0.062462017,0.22089736,-0.020231366,-0.09158718,42357088,15,0,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",7565392,7565392,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0017267615,0.20677859,"{""low"":0.19878083,""high"":0.20677859}",0.19878083,7565392,0.20304734,"CCC",0.20304734,93761918,6949572,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.06329599,0.4607701,"{""low"":0.13737,""high"":0.775608}",-0.574942,-0.74127907,0.13737,0.775608,-29.29713,"[]",false,false,"REGULAR","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","2026-03-23T19:12:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.21586584,383.87064,402.3059,-18.435272,-0.045824017,471.84448,-87.97385,-0.1864467,7708940,15,0,false,"2025-09-03T00:00:00.000Z",2,20082,"CoinMarketCap",3030599,3030599,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.83044434,388.10004,"{""low"":377.86307,""high"":388.10004}",377.86307,3030599,383.67996,"CCC",383.67996,2948729,4228700,"2025-09-03T00:00:00.000Z",0,20082,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",6.0075684,0.015898798,"{""low"":377.86307,""high"":554.1141}",-170.24344,-0.30723536,377.86307,554.1141,-23.490555,"[]",false,false,"REGULAR","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","2026-03-23T19:11:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,13.38451,1.3015403,1.1780931,0.12344718,0.10478559,1.790949,-0.48940873,-0.27326784,242504864,15,0,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",6805975,6805975,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.15364075,1.3630401,"{""low"":1.1574665,""high"":1.3630401}",1.1574665,6805975,1.1574665,"CCC",1.1574665,6836358,3994527,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6003203,0.85610837,"{""low"":0.70122,""high"":4.402659}",-3.1011186,-0.704374,0.70122,4.402659,-63.476147,"[]",false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD","2026-03-23T19:11:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.4472812,0.07321991,0.07391038,-0.00069046766,-0.009341958,0.07749535,-0.004275441,-0.05517029,18328322,15,0,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1602130,1602130,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00032896549,0.07408817,"{""low"":0.07319546,""high"":0.07408817}",0.07319546,1602130,0.07356559,"CCC",0.07356559,1096114,1454356,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07097291,31.585629,"{""low"":0.002247,""high"":0.098872}",-0.025652088,-0.25944746,0.002247,0.098872,-18.42705,"[]",false,false,"REGULAR","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","2026-03-23T19:10:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,1.7260551,0.01417604,0.01272008,0.0014559599,0.11446153,0.01848355,-0.0043075094,-0.23304558,8028555,15,0,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3172916,3172916,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00024053454,0.014207235,"{""low"":0.013952231,""high"":0.014207235}",0.013952231,3172916,0.01396412,"CCC",0.01396412,2247843,2171515,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0026640398,0.23141415,"{""low"":0.011512,""high"":0.041637}",-0.027460959,-0.6595326,0.011512,0.041637,-59.29898,"[]",false,false,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",false,false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","2026-03-23T19:11:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-3.383411,6.0569185e-8,3.4e-7,-2.7943082e-7,-0.8218553,0.0000043988,-0.0000043382306,-0.98623055,0,15,0,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",10259,10259,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.1210695e-9,6.583967e-8,"{""low"":6.0270544,""high"":8}",6.0270544e-8,10259,6.059238e-8,"CCC",6.059238e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.0569185e-8,,"{""low"":0,""high"":3.1}",-0.00003093943,-0.99804616,0,0.000031,-93.333336,"[]",false,false,"REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","2026-03-23T19:11:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.44217256,0.01512629,0.01639284,-0.0012665503,-0.07726241,0.0215341,-0.0064078104,-0.29756573,27023886,15,0,false,"2021-08-28T00:00:00.000Z",6,1786550784,"CoinMarketCap",257718,257718,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000066589564,0.015795404,"{""low"":0.014647192,""high"":0.015795404}",0.014647192,257718,0.01490463,"CCC",0.01490463,298582,233890,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00047909748,0.032709166,"{""low"":0.014647192,""high"":0.043586}",-0.028459711,-0.6529553,0.014647192,0.043586,-62.47133,"[]",false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VOOI USD","VOOI USD","2026-03-23T19:12:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-5.2132416,0.0071261837,0.00737112,-0.00024493644,-0.033229202,0.013760957,-0.006634773,-0.48214474,1740293,15,0,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",447261,447261,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0003919378,0.0075219986,"{""low"":0.0071016205,""high"":0.0075219986}",0.0071016205,447261,0.007510499,"CCC",0.007510499,7995201,666024,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0028381837,0.66188985,"{""low"":0.004288,""high"":0.203537}",-0.19641082,-0.9649883,0.004288,0.203537,-87.56404,"[]",false,false,"REGULAR","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","2026-03-23T19:12:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.6814126,4.782967e-7,6.8e-7,-2.017033e-7,-0.29662248,8.9e-7,-4.117033e-7,-0.46258795,2802637,15,0,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",18767,18767,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-8.179654e-9,4.8368844e-7,"{""low"":4.7499725,""high"":7}",4.7499725e-7,18767,4.797549e-7,"CCC",4.797549e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10223699886080,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.782967e-7,,"{""low"":0,""high"":2}",-0.0000015217033,-0.7608517,0,0.000002,0,"[]",false,false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","2026-03-23T19:11:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.499744,0.0253845,0.02557958,-0.00019507855,-0.0076263393,0.06130422,-0.03591972,-0.5859257,1684924,15,0,false,"2024-01-26T00:00:00.000Z",6,66376092,"CoinMarketCap",188923,188923,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00012622774,0.0253955,"{""low"":0.02505673,""high"":0.0253955}",0.02505673,188923,0.025258727,"CCC",0.025258727,213163,204085,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0023445003,0.101757824,"{""low"":0.02304,""high"":0.238942}",-0.2135575,-0.89376295,0.02304,0.238942,-86.274826,"[]",false,false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",false,false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,"2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"[]",false,false,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD","2026-03-23T19:11:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.05661605,0.0038897179,0.00436538,-0.00047566206,-0.10896235,0.024542285,-0.020652568,-0.8415096,1944850,15,0,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",104819,104819,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0000022007152,0.0039844005,"{""low"":0.0038005486,""high"":0.0039844005}",0.0038005486,104819,0.0038537781,"CCC",0.0038537781,205793,93484,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00008916925,0.023462204,"{""low"":0.0038005486,""high"":0.283525}",-0.27963528,-0.9862809,0.0038005486,0.283525,-94.15576,"[]",false,false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"[]",false,false,"REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","2026-03-23T19:11:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,3.1016858,0.0053603575,0.00230408,0.0030562775,1.3264633,0.003594235,0.0017661224,0.49137643,4259634,15,0,false,"2024-04-11T00:00:00.000Z",6,794654912,"CoinMarketCap",326394,326394,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00016125944,0.005383753,"{""low"":0.0051228967,""high"":0.005383753}",0.0051228967,326394,0.005217548,"CCC",0.005217548,377709,374163,"2024-04-11T00:00:00.000Z",1000000000,805162176,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0045763575,5.837191,"{""low"":7.84,""high"":4}",-0.007956643,-0.5974801,0.000784,0.013317,-40.98522,"[]",false,false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YEE USD",,"2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"[]",false,false,"REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","2026-03-23T19:11:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.50729537,0.00023667973,0.00043198,-0.00019530028,-0.4521049,0.000799985,-0.0005633053,-0.7041448,216974,15,0,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",64953,64953,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000011946104,0.00023745203,"{""low"":2.2774978,""high"":4}",0.00022774978,64953,0.0002297803,"CCC",0.0002297803,421878,129288,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000020679727,0.09573948,"{""low"":2.16,""high"":4}",-0.0073133204,-0.9686517,0.000216,0.00755,-96.26391,"[]",false,false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,"2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"[]",false,false,"REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","2026-03-23T19:11:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-8.2989,0.0005333458,0.0026357,-0.002102354,-0.79764545,0.047162235,-0.04662889,-0.9886913,150047,15,0,false,"2025-07-22T00:00:00.000Z",6,281332064,"CoinMarketCap",147454,147454,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00004826748,0.00067633914,"{""low"":4.7789956,""high"":4}",0.00047789956,147454,0.0005798127,"CCC",0.0005798127,1515491,160936,"2025-02-26T00:00:00.000Z",1000000000,999064576,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0000713458,0.15442814,"{""low"":4.62,""high"":4}",-0.45570067,-0.998831,0.000462,0.456234,-99.74407,"[]",false,false,"REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD","2026-03-23T19:11:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-3.7499514,0.01764463,0.02887216,-0.0112275295,-0.38887045,0.034255307,-0.016610676,-0.4849081,38641412,15,0,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",4359414,4359414,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0006874427,0.018794755,"{""low"":0.017624747,""high"":0.018794755}",0.017624747,4359414,0.018205862,"CCC",0.018205862,18619525,5541714,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0050636306,0.40248236,"{""low"":0.012581,""high"":0.068885}",-0.05124037,-0.7438538,0.012581,0.068885,-31.261707,"[]",false,false,"REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD","2026-03-23T19:11:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-3.2010458,0.050353657,0.06250704,-0.012153383,-0.19443223,0.052125216,-0.0017715581,-0.033986583,15653059,15,0,false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",17439328,17439328,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0016651452,0.05228428,"{""low"":0.050021436,""high"":0.05228428}",0.050021436,17439328,0.052163444,"CCC",0.052163444,20140028,19156022,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.044895656,8.22566,"{""low"":0.005458,""high"":0.107906}",-0.05755234,-0.53335625,0.005458,0.107906,215.30817,"[]",false,false,"REGULAR","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","2026-03-23T19:12:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-5.984368,0.02328122,0.0297769,-0.006495679,-0.21814491,0.036605723,-0.013324503,-0.36400053,2486031,15,0,false,"2022-12-03T00:00:00.000Z",6,106782688,"CoinMarketCap",184790,184790,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0014819168,0.023647133,"{""low"":0.022438748,""high"":0.023647133}",0.022438748,184790,0.022933602,"CCC",0.022933602,197215,123049,"2022-12-03T00:00:00.000Z",110000000,106782688,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00100822,0.045266468,"{""low"":0.022273,""high"":0.09025}",-0.066968784,-0.7420364,0.022273,0.09025,-59.373486,"[]",false,false,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"[]",false,false,"REGULAR","TAKE"
