"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.31284,-51.30081,-0.7401343,10444238,15,0,"REGULAR",false,false,"finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",177899,177899,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.093896866,18.822063,"{""low"":17.9694,""high"":18.822063}",17.9694,177899,"Stonks USD","Stonks USD","[]","2025-05-21T11:51:00.000Z",-0.51859844,18.012032,18.432566,"CCC",18.432566,216338,350237,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",7.322258,0.6849778,"{""low"":10.689774,""high"":374.56445}",-356.55243,-0.9519121,10.689774,374.56445,-90.68817,17.992216,0.019815445,0.0011013343,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040169,-0.0000023709656,-0.5902476,0,15,0,"REGULAR",false,false,"finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1737590400000,8,0,"CoinMarketCap",410578,410578,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-3.957325e-9,0.0000016659075,"1.6416797E-6 - 1.6659075E-6",0.0000016416797,410578,"Money Dogs USD","Money Dogs USD","[]",1747828260,-0.23985784,0.0000016459346,0.0000016556081,"CCC",0.0000016556081,516550,420715,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.459346e-7,0.64593464,"1.0E-6 - 3.52E-4",-0.00035035406,-0.995324,0.000001,0.000352,-96.15385,0.00000272,-0.0000010740655,-0.39487702,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13588797,-0.024357088,-0.17924389,77231184,15,0,"REGULAR",false,false,"finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",9157768,9157768,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0024184585,0.11182213,"{""low"":0.10954774,""high"":0.11182213}",0.10954774,9157768,"ArchLoot USD","ArchLoot USD","[]","2025-05-21T11:51:00.000Z",2.216477,0.11153088,0.10954774,"CCC",0.10954774,7949804,9081818,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.029338881,0.35695547,"{""low"":0.082192,""high"":0.278026}",-0.16649514,-0.5988473,0.082192,0.278026,-53.805412,0.1089082,0.0026226789,0.024081556,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.681057,-0.14278775,-0.2096561,50329652,15,0,"REGULAR",false,false,"finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",5980062,5980062,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0089536905,0.5401006,"{""low"":0.5339429,""high"":0.5401006}",0.5339429,5980062,"Cobak Token USD","Cobak Token USD","[]","2025-05-21T11:51:00.000Z",1.6915528,0.5382692,0.5364677,"CCC",0.5364677,13793466,6221155,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12747622,0.3103174,"{""low"":0.410793,""high"":1.773002}",-1.2347329,-0.69640803,0.410793,1.773002,-34.302784,0.53939855,-0.0011293292,-0.0020936823,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046528973,0.016651265,0.35786876,0,15,0,"REGULAR",false,false,"finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8390489,8390489,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0035915636,0.06529636,"{""low"":0.05940619,""high"":0.06529636}",0.05940619,8390489,"avaai.top USD","avaai.top USD","[]","2025-05-21T11:47:00.000Z",6.027259,0.06318024,0.05962457,"CCC",0.05962457,6702664,8474768,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.046463236,2.7794003,"{""low"":0.016717,""high"":0.112398}",-0.04921776,-0.43788823,0.016717,0.112398,12.3855,0.0501284,0.013051838,0.26036814,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0776874,-0.03335167,-0.42930606,27874138,15,0,"REGULAR",false,false,"finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1873886,1873886,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0012438819,0.045116115,"{""low"":0.04425382,""high"":0.045116115}",0.04425382,1873886,"Unizen USD","Unizen USD","[]","2025-05-21T11:50:00.000Z",-2.7290292,0.044335727,0.045007326,"CCC",0.045007326,1314455,1678911,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0147817265,0.5001599,"{""low"":0.029554,""high"":0.219184}",-0.17484827,-0.7977237,0.029554,0.219184,-75.15209,0.04233552,0.0020002052,0.0472465,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0771935,0.27138364,0.25193584,12215478,15,0,"REGULAR",false,false,"finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-14T00:00:00.000Z",4,9058049,"CoinMarketCap",3186066,3186066,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.014132619,1.363641,"{""low"":1.3397875,""high"":1.363641}",1.3397875,3186066,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-05-21T11:51:00.000Z",1.0590614,1.3485771,1.3474635,"CCC",1.3474635,2700367,8193239,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.60017717,0.80194706,"{""low"":0.7484,""high"":3.366982}",-2.018405,-0.5994701,0.7484,3.366982,-23.75331,0.9694035,0.37917364,0.39114118,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25447482,-0.06863326,-0.2697055,69880224,15,0,"REGULAR",false,false,"finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",394504,394504,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.008760139,0.18707997,"{""low"":0.18019804,""high"":0.18707997}",0.18019804,394504,"IAGON USD","IAGON USD","[]","2025-05-21T11:50:00.000Z",4.9469633,0.18584156,0.18304244,"CCC",0.18304244,510658,387054,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13433956,2.6084337,"{""low"":0.051502,""high"":0.423966}",-0.23812443,-0.5616593,0.051502,0.423966,52.202225,0.18922146,-0.0033798963,-0.017862119,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08117472,-0.04221003,-0.5199899,0,15,0,"REGULAR",false,false,"finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,"Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z",-0.45337725,0.038964685,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325798,0.00022699637,0.06967396,0,15,0,"REGULAR",false,false,"finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",402656,402656,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00014104135,0.0036106121,"{""low"":0.0034105119,""high"":0.0036106121}",0.0034105119,402656,"TapSwap USD","TapSwap USD","[]","2025-05-21T11:51:00.000Z",4.2178235,0.0034849765,0.0034402725,"CCC",0.0034402725,250313,507322,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00088397646,0.33986023,"{""low"":0.002601,""high"":0.005181}",-0.0016960236,-0.3273545,0.002601,0.005181,-26.730568,0.00325798,0.00022699637,0.06967396,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16045749,-0.07361932,-0.45880887,75424464,15,0,"REGULAR",false,false,"finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",151796,151796,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0013563335,0.08989675,"{""low"":0.08652351,""high"":0.08989675}",0.08652351,151796,"0x0.ai USD","0x0.ai USD","[]","2025-05-21T11:51:00.000Z",-1.5378917,0.08683817,0.087764636,"CCC",0.087764636,351322,276837,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.04152317,0.9163228,"{""low"":0.045315,""high"":0.490555}",-0.4037168,-0.8229797,0.045315,0.490555,-74.88884,0.08153742,0.005300753,0.06501006,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000116735,-0.00003956344,-0.33891672,0,15,0,"REGULAR",false,false,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,"Apiary Fund Coin USD",,"[]",1663093500,-14.027175,0.00007717156,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007378187,-0.0063369926,-0.85888207,0,15,0,"REGULAR",false,false,"finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,"CroSwap USD","CroSwap USD","[]","2023-08-19T18:30:00.000Z",0,0.0010411942,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02442757,-0.010052331,-0.41151577,14176044,15,0,"REGULAR",false,false,"finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2319523,2319523,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00068241823,0.014873625,"{""low"":0.014171785,""high"":0.014873625}",0.014171785,2319523,"Mother Iggy USD","Mother Iggy USD","[]","2025-05-21T11:51:00.000Z",-4.532033,0.01437524,0.014261819,"CCC",0.014261819,2757852,2384706,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011175239,3.4922624,"{""low"":0.0032,""high"":0.240557}",-0.22618176,-0.9402419,0.0032,0.240557,17.570353,0.00952942,0.0048458194,0.5085115,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00418802,-0.0015571925,-0.37182072,0,15,0,"REGULAR",false,false,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,"Xeta Reality USD",,"[]",1652552460,0,0.0026308272,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000087005,5.920883e-7,0.006805222,0,15,0,"REGULAR",false,false,"finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854700,0,0.00008759709,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1418394,-0.05221919,-0.36815715,0,15,0,"REGULAR",false,false,"finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",738629,738629,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0012443513,0.091472,"{""low"":0.08935023,""high"":0.091472}",0.08935023,738629,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-05-21T11:51:00.000Z",-1.3694606,0.08962021,0.09145296,"CCC",0.09145296,1309939,1020359,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.01290521,0.16822277,"{""low"":0.076715,""high"":0.25329}",-0.1636698,-0.6461755,0.076715,0.25329,-59.566544,0.09113232,-0.0015121102,-0.016592469,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009771395,-0.0041250098,-0.4221516,2534846,15,0,"REGULAR",false,false,"finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-28T00:00:00.000Z",6,448932672,"CoinMarketCap",1256574,1256574,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00004682457,0.0056624026,"{""low"":0.005604046,""high"":0.0056624026}",0.005604046,1256574,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-05-21T11:51:00.000Z",0.8362133,0.005646385,0.005625629,"CCC",0.005625629,901837,1011830,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013253847,0.30673102,"{""low"":0.004321,""high"":0.029719}",-0.024072615,-0.8100076,0.004321,0.029719,-79.57368,0.006998,-0.0013516154,-0.1931431,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2838343,0.28963688,1.0204436,196254576,15,0,"REGULAR",false,false,"finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",2871482,2871482,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0015046,0.5768685,"{""low"":0.5734712,""high"":0.5768685}",0.5734712,2871482,"Ailey USD","Ailey USD","[]","2025-05-21T11:51:00.000Z",-0.26167455,0.5734712,0.5761814,"CCC",0.5761814,1693966,3215434,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46457818,4.266373,"{""low"":0.108893,""high"":0.586296}",-0.012824833,-0.021874331,0.108893,0.586296,186.07448,0.54752094,0.025950253,0.04739591,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,"HOLD VIP USD","HOLD VIP USD","[]",1729129080,3.219257,1.2441957e-10,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REGULAR",false,false,"finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,"Rex Inu USD",,"[]",1645727400,0,0.0000069178714,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1642204800000,8,0,"CoinMarketCap",150,150,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.0393188e-12,4.4764767e-10,"4.3917342E-10 - 4.4764767E-10",4.3917342e-10,150,"CATCOIN USD","CATCOIN USD","[]",1747828200,0.6909727,4.4290177e-10,4.3917342e-10,"CCC",4.3917342e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",3.728351e-12,0.008489473,"4.3917342E-10 - 4.4764767E-10",-4.745898e-12,-0.0106018605,4.3917342e-10,4.4764767e-10,,,,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003360422,-0.00023613496,-0.70269436,0,15,0,"REGULAR",false,false,"finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1733443200000,6,0,"CoinMarketCap",1362641,1362641,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",1.3227691e-7,0.000110204404,"9.9377656E-5 - 1.10204404E-4",0.000099377656,1362641,"GOATS USD",,"[]",1747828260,0.13257305,0.000099907236,0.000099466655,"CCC",0.000099466655,2171622,1550606,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00002290724,0.29749662,"7.7E-5 - 0.002313",-0.0022130928,-0.95680624,0.000077,0.002313,-94.44132,0.00009624,0.0000036672354,0.038105108,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007965365,0.0003639413,0.045690473,0,15,0,"REGULAR",false,false,"finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1610323200000,6,0,"CoinMarketCap",123926,123926,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000015917234,0.0083425455,"0.008196536 - 0.0083425455",0.008196536,123926,"AI Network USD","AI Network USD","[]",1747828200,0.19146174,0.008329307,0.00833025,"CCC",0.00833025,126350,123085,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074713067,8.707816,"8.58E-4 - 0.021315",-0.012985692,-0.6092279,0.000858,0.021315,-57.05079,0.00794174,0.0003875671,0.048801284,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001055,-8.494135e-8,-0.08051313,0,15,0,"REGULAR",false,false,"finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,"Shido [Old] USD","Shido [Old] USD","[]",1717118280,0,9.700586e-7,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006863552,-0.000081599166,-0.118887655,0,15,0,"REGULAR",false,false,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,"Brainaut Defi USD",,"[]",1640662817,0.05491287,0.00060475606,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024616625,-0.0045246575,-0.18380494,17097594,15,0,"REGULAR",false,false,"finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",608096,608096,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00032396615,0.020091968,"{""low"":0.019628793,""high"":0.020091968}",0.019628793,608096,"SIX Token USD","SIX Token USD","[]","2025-05-21T11:51:00.000Z",1.6388462,0.020091968,0.019833278,"CCC",0.019833278,920762,1059480,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0051869676,0.34800184,"{""low"":0.014905,""high"":0.053902}",-0.033810034,-0.6272501,0.014905,0.053902,-32.280296,0.01828924,0.0018027276,0.09856766,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.097170904,-0.029848814,-0.30717853,38780716,15,0,"REGULAR",false,false,"finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",26941882,26941882,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00053258985,0.06735649,"{""low"":0.066308215,""high"":0.06735649}",0.066308215,26941882,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-05-21T11:52:00.000Z",0.79741806,0.06732209,0.06706196,"CCC",0.06706196,5743240,17404637,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.03818309,1.3103775,"{""low"":0.029139,""high"":0.26077}",-0.1934479,-0.74183345,0.029139,0.26077,-53.90684,0.0522611,0.015060991,0.2881874,"NAVX"
