"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",-3.5267746,0.53303576,6,104560224,"CoinMarketCap",600495,600495,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.019486189,0.5368953,"{""low"":0.5321209,""high"":0.5368953}",0.5321209,600495,0.5368953,"CCC",0.5368953,1963570,927548,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.047884762,0.09870074,"{""low"":0.485151,""high"":3.795619}",-3.2625833,-0.85956556,0.485151,3.795619,-84.96624,1.3586917,0.7898312,-0.25679547,-0.325127,-0.82565594,-0.60768455,55734340,15,0,false,false,"Alephium USD",false,"2022-01-12T00:00:00.000Z","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_GEMAI_CCC","UTC","UTC",-10.994114,0.0006362763,6,0,"CoinMarketCap",1680,1680,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00007859361,0.0007063283,"6.210881E-4 - 7.063283E-4",0.0006210881,1680,0.0006587308,"CCC",0.0006587308,5138,1129,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000015188241,0.024454247,"6.210881E-4 - 0.030813",-0.030176723,-0.9793504,0.0006210881,0.030813,-96.341125,0.001960865,0.00103114,-0.00039486366,-0.38293895,-0.0013245887,-0.67551243,0,15,0,false,false,"Next Gem AI USD",false,1713139200000,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",-11.236384,0.006082975,6,405292000,"CoinMarketCap",215970,215970,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0007700296,0.006374018,"{""low"":0.0060693524,""high"":0.006374018}",0.0060693524,215970,0.006374018,"CCC",0.006374018,467602,168594,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00013497472,0.022692453,"{""low"":0.005948,""high"":0.39896}",-0.392877,-0.9847529,0.005948,0.39896,-97.09761,0.02718324,0.01269412,-0.0066111456,-0.52080375,-0.021100266,-0.77622336,2465381,15,0,false,false,"Inspect USD",false,"2023-12-06T00:00:00.000Z","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",-7.531248,0.020671947,6,62621512,"CoinMarketCap",1270319,1270319,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0016836561,0.022360982,"{""low"":0.020544017,""high"":0.022360982}",0.020544017,1270319,0.020976115,"CCC",0.020976115,775894,1406888,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0001279302,0.006227127,"{""low"":0.020544017,""high"":0.807869}",-0.78719705,-0.9744117,0.020544017,0.807869,-96.79085,0.06945106,0.04644428,-0.025772331,-0.55490863,-0.048779108,-0.7023523,1294508,15,0,false,false,"GameSwift USD",false,"2023-07-21T00:00:00.000Z",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",2.7819648,0.18384153,6,9731374,"CoinMarketCap",554153,554153,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0049759746,0.18598156,"{""low"":0.1807857,""high"":0.18598156}",0.1807857,554153,0.18280672,"CCC",0.18280672,525352,479658,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06301653,0.521552,"{""low"":0.120825,""high"":3.575064}",-3.3912225,-0.94857675,0.120825,3.575064,-76.873985,0.31987083,0.18025352,0.003588006,0.01990533,-0.1360293,-0.42526323,1789030,15,0,false,false,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",-1.3621353,0.017286755,6,965316608,"CoinMarketCap",149974,149974,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00023872033,0.01895301,"{""low"":0.017022505,""high"":0.01895301}",0.017022505,149974,0.017999483,"CCC",0.017999483,349203,155482,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00053375587,0.031860318,"{""low"":0.016753,""high"":0.28821}",-0.27092326,-0.9400203,0.016753,0.28821,-85.534615,0.034886606,0.02523262,-0.007945865,-0.31490448,-0.01759985,-0.50448734,16687191,15,0,false,false,"Nexera USD",false,"2023-03-08T00:00:00.000Z","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_NYANTE_CCC","UTC","UTC",4.616724,2.7352363e-12,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.2070575e-13,2.760293e-12,"2.718394E-12 - 2.760293E-12",2.718394e-12,4,2.752144e-12,"CCC",2.752144e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.6842213e-14,0.006195648,"2.718394E-12 - 2.760293E-12",-2.505678e-14,-0.00907758,2.718394e-12,2.760293e-12,,,,,,,,0,15,0,false,false,"Nyantereum International USD",false,1640995200000,"Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,6.5402594e-10,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",false,1637020800000,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",5.2333,0.040005118,6,127833880,"CoinMarketCap",85224,85224,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0019894727,0.04001531,"{""low"":0.0388014,""high"":0.04001531}",0.0388014,85224,0.038828593,"CCC",0.038828593,568014,153777,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.005258117,0.15132578,"{""low"":0.034747,""high"":1.218103}",-1.178098,-0.9671579,0.034747,1.218103,-89.82826,0.11464024,0.07914236,-0.039137244,-0.494517,-0.074635126,-0.65103775,5114009,15,0,false,false,"QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_CONAN_CCC","UTC","UTC",-7.1891584,2.2824406e-7,8,0,"CoinMarketCap",919,919,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.7679866e-8,2.3103911e-7,"2.2764745E-7 - 2.3103911E-7",2.2764745e-7,919,2.296017e-7,"CCC",2.296017e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2824406e-7,,"0.0 - 2.7E-5",-0.000026771755,-0.9915465,0,0.000027,-95.454544,0.00000247,9.8e-7,-7.517559e-7,-0.7670979,-0.000002241756,-0.9075935,0,15,0,false,false,"Conan USD",false,1713916800000,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0.7812491,0.33333045,6,102306720,"CoinMarketCap",10477653,10477653,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0025839508,0.3433153,"{""low"":0.32296684,""high"":0.3433153}",0.32296684,10477653,0.3299447,"CCC",0.3299447,54435469,9186384,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.09061046,0.3733127,"{""low"":0.24272,""high"":0.997482}",-0.66415155,-0.6658281,0.24272,0.997482,-52.75687,0.5202393,0.5299804,-0.19664997,-0.37105137,-0.18690884,-0.35927474,34101944,15,0,false,false,"Puffer USD",false,"2024-10-14T00:00:00.000Z","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,0.033442874,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.046495307,0.04217172,-0.008728847,-0.20698342,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD",false,"2018-11-28T00:00:00.000Z","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",-2.9002774,0.09229235,6,90433240,"CoinMarketCap",232351,232351,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.002756685,0.094421215,"{""low"":0.09166095,""high"":0.094421215}",0.09166095,232351,0.09300483,"CCC",0.09300483,844851,335134,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0039023533,0.04414926,"{""low"":0.08839,""high"":1.527079}",-1.4347867,-0.93956286,0.08839,1.527079,-92.269844,0.25972992,0.17049618,-0.07820383,-0.45868376,-0.16743757,-0.6446603,8346297,15,0,false,false,"Fluence USD",false,"2024-03-25T00:00:00.000Z","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",-9.473658,0.1556298,6,47180012,"CoinMarketCap",55171,55171,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.01628679,0.15994172,"{""low"":0.15042403,""high"":0.15994172}",0.15042403,55171,0.15042403,"CCC",0.15042403,87024,75582,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0059618056,0.03983354,"{""low"":0.149668,""high"":1.784537}",-1.6289072,-0.9127898,0.149668,1.784537,-86.64359,0.35857165,0.24612322,-0.090493426,-0.36767527,-0.20294185,-0.5659729,7342616,15,0,false,false,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_SKO_CCC","UTC","UTC",8.3794155,0.0011823421,6,0,"CoinMarketCap",1044,1044,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000091413385,0.0011859726,"0.0010819061 - 0.0011859726",0.0010819061,1044,0.0010819061,"CCC",0.0010819061,1640,1820,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00058434205,0.9771606,"5.98E-4 - 0.144197",-0.14301465,-0.9918005,0.000598,0.144197,-99.09801,0.001951325,0.0012558,-0.00007345795,-0.058494944,-0.0007689829,-0.39408246,0,15,0,false,false,"Sugar Kingdom Odyssey USD",false,1712102400000,"Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_MONKY_CCC","UTC","UTC",-2.259055,0.0000022849663,8,8499999801344,"CoinMarketCap",905655,905655,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.2811856e-8,0.0000024180092,"2.2834374E-6 - 2.4180092E-6",0.0000022834374,905655,0.0000022968163,"CCC",0.0000022968163,2554582,2242945,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.849663e-7,0.14248314,"2.0E-6 - 7.0E-6",-0.000004715034,-0.67357624,0.000002,0.000007,-66.666664,0.0000040357,0.0000040357,-0.0000017507336,-0.43381166,-0.0000017507336,-0.43381166,19422214,15,0,false,false,"Wise Monkey USD",false,1738195200000,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_GLS_CCC","UTC","UTC",6.0428524,0.0009117052,6,439069888,"CoinMarketCap",30,30,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00005195348,0.0009117052,"9.1061066E-4 - 9.117052E-4",0.00091061066,30,0.0009108843,"CCC",0.0009108843,54,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005937052,1.8669975,"3.18E-4 - 0.001159",-0.00024729478,-0.2133691,0.000318,0.001159,30.142857,0.000581495,0.00094346,-0.000031754782,-0.033657793,0.0003302102,0.56786424,400302,15,0,false,false,"Golos Blockchain USD",false,1583884800000,"Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671100,"CCC","finmb_DOGECAST_CCC","UTC","UTC",-7.1305943,0.0006579989,6,0,"CoinMarketCap",190855,190855,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000050521747,0.000696179,"6.128597E-4 - 6.96179E-4",0.0006128597,190855,0.00068792066,"CCC",0.00068792066,912635,200573,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00004799891,0.07868674,"6.1E-4 - 0.045064",-0.044406,-0.9853986,0.00061,0.045064,-96.513985,0.013222283,0.0111041,-0.010446101,-0.94074273,-0.012564284,-0.9502356,0,15,0,false,false,"Dogecast USD",false,1732060800000,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_SORA_CCC","UTC","UTC",-26.488695,0.00035985615,6,0,"CoinMarketCap",713480,713480,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00012966877,0.00048952055,"2.9974076E-4 - 4.8952055E-4",0.00029974076,713480,0.00036950238,"CCC",0.00036950238,454977,589657,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000060115388,0.20055793,"2.9974076E-4 - 0.094218",-0.093858145,-0.9961806,0.00029974076,0.094218,-99.23405,0.0235269,0.01086438,-0.010504523,-0.9668774,-0.023167044,-0.9847045,0,15,0,false,false,"SorachanCoin USD",false,1601251200000,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_PNDC_CCC","UTC","UTC",7.5141187,4.437171e-8,8,0,"CoinMarketCap",150394,150394,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.1011211e-9,4.4565912e-8,"3.884689E-8 - 4.4565912E-8",3.884689e-8,150394,4.132031e-8,"CCC",4.132031e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.437171e-8,,"0.0 - 3.0E-6",-0.0000029556284,-0.9852094,0,0.000003,,0.000001095,9e-7,-8.556283e-7,-0.95069814,-0.0000010506283,-0.95947784,0,15,0,false,false,"Pond Coin USD",false,1690934400000,"Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",-10.896955,0.44027653,6,97499968,"CoinMarketCap",1158708,1158708,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.053844124,0.45624006,"{""low"":0.42047286,""high"":0.45624006}",0.42047286,1158708,0.44226366,"CCC",0.44226366,1340853,780345,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.05171454,0.13309212,"{""low"":0.388562,""high"":2.290279}",-1.8500024,-0.8077629,0.388562,2.290279,-68.85903,1.1024919,0.9050916,-0.46481505,-0.5135558,-0.66221535,-0.6006533,42926948,15,0,false,false,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671100,"CCC","finmb_PATRIOT_CCC","UTC","UTC",-4.2245517,0.0009922306,6,10000000000,"CoinMarketCap",261204,261204,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000043766224,0.0010108029,"8.976647E-4 - 0.0010108029",0.0008976647,261204,0.0008976647,"CCC",0.0008976647,1424354,420362,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00069023063,2.285532,"3.02E-4 - 0.008429",-0.0074367695,-0.8822837,0.000302,0.008429,48.429752,0.0024304695,0.00228816,-0.0012959293,-0.5663631,-0.0014382389,-0.59175354,9922306,15,0,false,false,"Patriot USD",false,1730678400000,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,1.9531485e-7,8,0,"CoinMarketCap",7,7,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.9531485e-7,"1.9531485E-7 - 1.9531485E-7",1.9531485e-7,7,1.9531485e-7,"CCC",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,8.95e-7,4.4e-7,-2.4468517e-7,-0.55610263,-6.996852e-7,-0.7817711,0,15,0,false,false,"Choppy USD",false,1709596800000,"Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",-3.1256342,0.33769906,6,0,"CoinMarketCap",487317,487317,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.010895789,0.3429462,"{""low"":0.32488558,""high"":0.3429462}",0.32488558,487317,0.32637355,"CCC",0.32637355,792828,565457,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11297506,0.50272804,"{""low"":0.224724,""high"":2.754319}",-2.4166198,-0.8773928,0.224724,2.754319,-86.82239,0.50084734,0.45859948,-0.12090042,-0.26362965,-0.16314828,-0.32574454,0,15,0,false,false,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",-0.37749064,0.0016153057,6,0,"CoinMarketCap",72653,72653,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000006120652,0.0016274649,"{""low"":0.0016135952,""high"":0.0016274649}",0.0016135952,72653,0.001616617,"CCC",0.001616617,71672,61830,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022530567,0.16209042,"{""low"":0.00139,""high"":0.021759}",-0.020143693,-0.9257638,0.00139,0.021759,-89.89439,0.00268901,0.00257612,-0.0009608143,-0.37296954,-0.0010737043,-0.39929354,0,15,0,false,false,"Trailblaze USD",false,"2024-06-14T00:00:00.000Z","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_TOWER_CCC","UTC","UTC",5.211087,0.00068809016,6,1762347136,"CoinMarketCap",12618,12618,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000034080993,0.0007091573,"6.4520835E-4 - 7.091573E-4",0.00064520835,12618,0.00064520835,"CCC",0.00064520835,42421,20391,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00006709015,0.10803567,"6.21E-4 - 0.014748",-0.01405991,-0.9533435,0.000621,0.014748,-69.402275,0.00148307,0.0009761,-0.00028800982,-0.2950618,-0.0007949798,-0.5360366,1212653,15,0,false,false,"TOWER USD",false,1614556800000,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_KOAI_CCC","UTC","UTC",-3.1319277,0.0010900514,6,82221424,"CoinMarketCap",5870,5870,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000035243458,0.0011086691,"0.0010584642 - 0.0011086691",0.0010584642,5870,0.0010870576,"CCC",0.0010870576,25962,8322,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00054605136,1.0037708,"5.44E-4 - 0.005694",-0.0046039484,-0.8085614,0.000544,0.005694,-78.86858,0.0015089073,0.00128724,-0.00019718858,-0.15318713,-0.00041885593,-0.2775889,89625,15,0,false,false,"KOI USD",false,1727568000000,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,0.00072979706,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,74,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-72.70007,0.000883865,0.0007843,-0.000054502918,-0.06949244,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD",false,1635206400000,"RBX USD","RBX"
