"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Musk Ito USD",,"USD",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,false,1645401600000,"REGULAR",4.5833772e-8,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABCC Token USD","ABCC Token USD","USD",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z","REGULAR",0.009992594,"[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XUSD Stable USD","XUSD Stable USD","USD",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z","REGULAR",0.27934375,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle USD",,"USD",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,false,1625443200000,"REGULAR",4.1461907e-11,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD",1.3529365,13084687,3865522,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3921851,0.4075984,"{""low"":0.962185,""high"":8.685734}",-7.3313637,-0.8440696,0.962185,8.685734,-41.94571,1.4273973,-0.073027134,-0.051161043,2.4567966,-1.1024265,-0.4487252,10827257,15,0,false,false,false,"2020-06-21T00:00:00.000Z","REGULAR",1.3543701,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.89182746,4,7994312,"CoinMarketCap",7488269,7488269,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.011971831,1.3616611,"{""low"":1.35167,""high"":1.3616611}",1.35167,7488269,1.3529365,"CCC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huma Finance USD","Huma Finance USD","USD",0.026973585,62210282,13856786,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.014604768,1.1532508,"{""low"":0.012664,""high"":0.118396}",-0.09112723,-0.7696817,0.012664,0.118396,-61.000134,0.02536596,0.0019028075,0.07501421,0.032078814,-0.0048100464,-0.14994465,70657016,15,0,false,false,false,"2025-05-26T00:00:00.000Z","REGULAR",0.027268767,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,5.241371,6,2591133440,"CoinMarketCap",11420554,11420554,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0013580751,0.027268767,"{""low"":0.026973585,""high"":0.027268767}",0.026973585,11420554,0.026973585,"CCC","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD",1.0384982,6504800,3173601,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3445652,0.49418026,"{""low"":0.697246,""high"":1.932189}",-0.89037776,-0.460813,0.697246,1.932189,-43.518,0.97460186,0.06720936,0.06896084,0.92049146,0.12131977,0.13179891,12629794,15,0,false,false,false,"2021-10-21T00:00:00.000Z","REGULAR",1.0418112,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.8739347,4,12122919,"CoinMarketCap",3284969,3284969,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.009185076,1.0474702,"{""low"":1.0384982,""high"":1.0474702}",1.0384982,3284969,1.0384982,"CCC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD",0.0019914405,10454824,5585347,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00018687127,0.10324379,"{""low"":0.00181,""high"":0.02466}",-0.02266313,-0.9190239,0.00181,0.02466,-61.49174,0.00245018,-0.0004533087,-0.18501036,0.00746745,-0.0054705786,-0.7325899,21578594,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.0019968713,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.8654815,6,10806201344,"CoinMarketCap",2785070,2785070,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000017433427,0.0019968713,"{""low"":0.0019909078,""high"":0.0019968713}",0.0019909078,2785070,0.0019914405,"CCC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD",0.09171121,2481932,1759049,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.017288074,0.23133738,"{""low"":0.074731,""high"":0.748109}",-0.6560899,-0.87699777,0.074731,0.748109,-86.6456,0.1107372,-0.018718123,-0.16903195,0.14923967,-0.0572206,-0.38341415,15606021,15,0,false,false,false,"2021-04-07T00:00:00.000Z","REGULAR",0.09201907,"[]","2025-12-13T01:21:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9776404,6,169595504,"CoinMarketCap",1469828,1469828,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0018565208,0.09201907,"{""low"":0.09158411,""high"":0.09201907}",0.09158411,1469828,0.09171121,"CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD",0.00086181035,4984178,3070284,1594166400,0,36262731776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0000551361,0.06832231,"8.07E-4 - 0.005309",-0.004446864,-0.8376086,0.000807,0.005309,-82.506996,0.00100948,-0.0001473439,-0.14596021,0.001453265,-0.0005911289,-0.4067592,31263408,15,0,false,false,false,1594166400000,"REGULAR",0.0008621361,"[]",1765588740,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.0068156,6,36262731776,"CoinMarketCap",2370153,2370153,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000008768402,0.0008629034,"8.606126E-4 - 8.629034E-4",0.0008606126,2370153,0.00086181035,"CCC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD",,"USD",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,"REGULAR",4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","USD",0.2136842,25934839,27228538,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04089804,0.24244927,"{""low"":0.168687,""high"":1.258211}",-1.048626,-0.8334261,0.168687,1.258211,-82.866776,0.21360397,-0.0040189326,-0.018814877,0.33941412,-0.12982908,-0.38250935,47253372,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.20958504,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6.0100474,6,225461568,"CoinMarketCap",25836274,25836274,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.011882037,0.2136842,"{""low"":0.20922299,""high"":0.2136842}",0.20922299,25836274,0.2136842,"CCC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD","USD",0.013748986,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.001558519,0.12880322,"{""low"":0.0121,""high"":0.037369}",-0.023710482,-0.634496,0.0121,0.037369,-58.134304,0.0143198,-0.00066128094,-0.04617948,0.013935205,-0.0002766857,-0.019855158,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z","REGULAR",0.013658519,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.20771207,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000028429553,0.013748986,"{""low"":0.013657881,""high"":0.013748986}",0.013657881,1,0.013748986,"CCC","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE USD","AWE Network USD","USD",0.057351243,23153206,10207618,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011775631,0.25746965,"{""low"":0.045736,""high"":0.125478}",-0.06796637,-0.54165965,0.045736,0.125478,-16.455973,0.0614387,-0.003927067,-0.06391846,0.06350312,-0.005991485,-0.094349466,111711760,15,0,false,false,false,"2025-05-16T00:00:00.000Z","REGULAR",0.05751163,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.9909454,6,1942420224,"CoinMarketCap",5175432,5175432,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00056431815,0.057549432,"{""low"":0.057351243,""high"":0.057549432}",0.057351243,5175432,0.057351243,"CCC","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD",0.0059986776,6106522,2155724,"2014-02-06T00:00:00.000Z",20999999488,18047113216,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023933572,0.6600544,"{""low"":0.003626,""high"":0.016405}",-0.010385642,-0.63307786,0.003626,0.016405,-60.449512,0.00729126,-0.001271903,-0.17444214,0.00805438,-0.0020350232,-0.25266042,108632016,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.006019357,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.10581492,6,18047113216,"CoinMarketCap",1862270,1862270,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00000636233,0.0060193595,"{""low"":0.005989506,""high"":0.0060193595}",0.005989506,1862270,0.0059986776,"CCC","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD",0.005936878,19546504,9346285,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025944961,0.7698801,"{""low"":0.00337,""high"":0.017577}",-0.011612504,-0.66066474,0.00337,0.017577,-61.70381,0.00682794,-0.0008634436,-0.12645741,0.00627795,-0.00031345384,-0.049929332,98545120,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.005964496,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.018498,6,16521951232,"CoinMarketCap",6312805,6312805,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00024971785,0.0059662545,"{""low"":0.005932258,""high"":0.0059662545}",0.005932258,6312805,0.005936878,"CCC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD",0.027022675,3455596,2585658,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00064861216,0.024474083,"{""low"":0.026502,""high"":0.133726}",-0.106575385,-0.7969683,0.026502,0.133726,-77.716515,0.03251396,-0.005363349,-0.16495526,0.048490956,-0.021340344,-0.44008917,27074988,15,0,false,false,false,"2019-12-17T00:00:00.000Z","REGULAR",0.027150612,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.9808083,6,997214656,"CoinMarketCap",3180355,3180355,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00026893243,0.027155066,"{""low"":0.026987514,""high"":0.027155066}",0.026987514,3180355,0.027022675,"CCC","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"USD",0.0033011585,25811264,24939056,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0029934917,7.8776097,"3.8E-4 - 0.059194",-0.055820506,-0.94300956,0.00038,0.059194,-33.730705,0.0031977,0.00017579179,0.054974448,0.00633196,-0.0029584684,-0.46722788,33734916,15,0,false,false,false,1733011200000,"REGULAR",0.0033734918,"[]",1765588740,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.63496226,6,10000000000,"CoinMarketCap",16297626,16297626,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000021557324,0.0033737235,"0.0033011585 - 0.0033737235",0.0033011585,16297626,0.0033011585,"CCC","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","USD",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",1.0010397,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD",5.052827,18196821,8777831,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3549793,0.36750603,"{""low"":3.686958,""high"":26.248938}",-21.207,-0.8079184,3.686958,26.248938,-79.71133,6.0657554,-1.023818,-0.16878657,7.4168916,-2.3749542,-0.32020885,15064031,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",5.0419374,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.828621,4,2987746,"CoinMarketCap",5155023,5155023,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.04212761,5.059074,"{""low"":5.0419374,""high"":5.059074}",5.0419374,5155023,5.052827,"CCC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,"REGULAR",0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD",1.173246,9073479,9362685,"2024-08-26T00:00:00.000Z",0,44418932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15508997,0.15232497,"{""low"":1.018152,""high"":1.190603}",-0.017361045,-0.014581724,1.018152,1.190603,11.750782,1.1587297,0.0145123005,0.01252432,1.1627138,0.010528207,0.009054857,52114156,15,0,false,false,false,"2024-08-28T00:00:00.000Z","REGULAR",1.173242,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.04791156,4,44418932,"CoinMarketCap",7331539,7331539,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0005624294,1.173395,"{""low"":1.1728308,""high"":1.173395}",1.1728308,7331539,1.173246,"CCC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD",1.1544077,56626,21199,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39772087,0.5264354,"{""low"":0.755498,""high"":1.286968}",-0.13374913,-0.10392576,0.755498,1.286968,12.353492,1.1732872,-0.020068288,-0.017104328,1.109484,0.043734908,0.039419144,55273324,15,0,false,false,false,"2023-12-05T00:00:00.000Z","REGULAR",1.1532189,"[]","2025-12-13T01:21:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5175434,4,47929604,"CoinMarketCap",22513,22513,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.005999446,1.1544077,"{""low"":1.1514653,""high"":1.1544077}",1.1514653,22513,1.1544077,"CCC","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD",0.049158726,6923103,4382968,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.009511527,0.24057889,"{""low"":0.039536,""high"":0.396964}",-0.34791648,-0.8764434,0.039536,0.396964,-86.92359,0.05893028,-0.009882756,-0.1677025,0.08889751,-0.039849985,-0.44826886,49059436,15,0,false,false,false,"2021-12-01T00:00:00.000Z","REGULAR",0.049047526,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.8780324,6,1000242816,"CoinMarketCap",8977485,8977485,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0014534332,0.04937184,"{""low"":0.049023952,""high"":0.04937184}",0.049023952,8977485,0.049158726,"CCC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,"REGULAR",0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","HOME Coin USD","USD",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z","REGULAR",0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD",0.18864913,3556550,2572941,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0027608573,0.014858417,"{""low"":0.185811,""high"":1.362468}",-1.1738962,-0.8615954,0.185811,1.362468,-85.383156,0.26782954,-0.07925768,-0.29592586,0.38307858,-0.19450672,-0.5077463,9946751,15,0,false,false,false,"2020-09-15T00:00:00.000Z","REGULAR",0.18857186,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.8305697,6,52747800,"CoinMarketCap",1485791,1485791,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.005493149,0.18901677,"{""low"":0.18836251,""high"":0.18901677}",0.18836251,1485791,0.18864913,"CCC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD",0.019482275,3293177,2591837,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0030057076,0.18244053,"{""low"":0.016475,""high"":0.160579}",-0.14109829,-0.8786846,0.016475,0.160579,-87.45574,0.02513064,-0.0056499336,-0.2248225,0.035996325,-0.016515618,-0.458814,16538586,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.019480707,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.6729038,6,848972544,"CoinMarketCap",2626609,2626609,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00033143908,0.019528402,"{""low"":0.019471295,""high"":0.019528402}",0.019471295,2626609,0.019482275,"CCC","SYS"
