"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.421148,-1.0012479,-0.4135426,1.7117381,-0.29183793,-0.17049216,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-12.244662,1.4199002,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",249115,249115,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.19812131,1.564113,"{""low"":1.4199002,""high"":1.564113}",1.4199002,249115,1.5191681,"CCC",1.5191681,182947,111563,"2017-06-10T00:00:00.000Z",105000000,79449768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1471171,4.205237,"{""low"":0.272783,""high"":3.480826}",-2.0609257,-0.5920795,0.272783,3.480826,402.64734,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003019,-0.000042655854,-0.14129134,0.0002960051,-0.00003676096,-0.12419029,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-0.08394613,0.00025924415,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",40610,40610,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-2.1781307e-7,0.00026019287,"{""low"":2.5866673,""high"":4}",0.00025866673,40610,0.00025945867,"CCC",0.00025945867,326243,54503,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00025524414,63.811035,"{""low"":4,""high"":6}",-0.00041375586,-0.61479324,0.000004,0.000673,15.555561,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00099736,-0.000419543,-0.42065355,0.01092439,-0.010346573,-0.9471076,239090,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",0.6470364,0.000577817,"R0AR USD","R0AR USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",65752,65752,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.0000037146383,0.0005808277,"{""low"":5.768107,""high"":4}",0.0005768107,65752,0.0005795185,"CCC",0.0005795185,64769,66622,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000023816945,0.042990874,"{""low"":5.54,""high"":4}",-0.044420183,-0.987159,0.000554,0.044998,-98.29169,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2023-08-12T18:30:00.000Z",0,3.865874e-9,"Surge Inu USD","Surge Inu USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",95.86665,5.665962,0.059102535,89.47583,12.056786,0.13474908,761494,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-0.36585468,101.532616,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",644871,644871,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.37282562,103.27439,"{""low"":101.491066,""high"":103.27439}",101.491066,644871,102.91305,"CCC",102.91305,322128,644863,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",28.61618,0.39245173,"{""low"":72.916435,""high"":188.8467}",-87.31408,-0.4623543,72.916435,188.8467,38.808968,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4e-8,-5.0096887e-9,-0.12524222,4.7e-7,-4.350097e-7,-0.92555255,347768,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",12.27798,3.499031e-8,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",85804,85804,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.8263117e-9,3.5014036e-8,"{""low"":3.4972874,""high"":8}",3.4972874e-8,85804,3.5009112e-8,"CCC",3.5009112e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.499031e-8,,"{""low"":0,""high"":5}",-0.0000049650093,-0.9930019,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0289568,0.008939166,0.30870694,0.027864415,0.010031551,0.36001298,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-0.01523979,0.037895966,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",65452,65452,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0000057779253,0.038041767,"{""low"":0.037718013,""high"":0.038041767}",0.037718013,65452,0.037882127,"CCC",0.037882127,30324,55980,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026982967,2.4725525,"{""low"":0.010913,""high"":2.60735}",-2.5694542,-0.9854657,0.010913,2.60735,8.170462,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","[]","2025-07-06T19:39:00.000Z",0,0.0062011774,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"USD",383.06592,43.416595,0.11333975,262.56873,163.91379,0.62427,32171170,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.02628021,426.4825,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,75433,"CoinMarketCap",881019,881019,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",0.11206055,427.21655,"{""low"":424.8869,""high"":427.21655}",424.8869,881019,424.99158,"CCC",424.99158,3025792,3907350,"2025-09-03T00:00:00.000Z",0,75433,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",309.0293,2.6310842,"{""low"":117.45322,""high"":455.6876}",-29.205078,-0.06409013,117.45322,455.6876,260.13373,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.596329,-1.0348978,-0.07090124,14.596329,-1.0348978,-0.07090124,2376,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.06165761,13.561431,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",770314,770314,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.008356094,13.569307,"{""low"":13.521182,""high"":13.569307}",13.521182,770314,13.569307,"CCC",13.569307,1197396,995217,"2026-01-08T00:00:00.000Z",0,480,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.47371292,0.036195226,"{""low"":13.087718,""high"":16.35243}",-2.7909994,-0.17067796,13.087718,16.35243,-14.023733,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14184242,-0.091258444,-0.64337903,0.18760793,-0.13702396,-0.73037404,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-3.5446732,0.05058398,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",31142,31142,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.001858931,0.051065866,"{""low"":0.050582375,""high"":0.051065866}",0.050582375,31142,0.051055066,"CCC",0.051055066,228362,33306,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0071439818,0.16445631,"{""low"":0.04344,""high"":6.800596}",-6.7500124,-0.9925619,0.04344,6.800596,-83.561,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1582547,-0.007404536,-0.04678873,0.15639809,-0.005547926,-0.035473105,51246648,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-0.55718195,0.15085016,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1654303,1654303,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.00084522367,0.15252176,"{""low"":0.15026422,""high"":0.15252176}",0.15026422,1654303,0.15026422,"CCC",0.15026422,1393557,1895057,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.011527166,0.08273699,"{""low"":0.139323,""high"":0.171281}",-0.020430833,-0.11928254,0.139323,0.171281,8.991599,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01584048,-0.0009430852,-0.0595364,0.019088866,-0.0041914713,-0.21957675,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-14.190207,0.014897395,"CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60864,60864,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.002463555,0.01490099,"{""low"":0.014000736,""high"":0.01490099}",0.014000736,60864,0.014001256,"CCC",0.014001256,256323,52970,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.006977395,0.88098425,"{""low"":0.00792,""high"":0.116192}",-0.10129461,-0.8717864,0.00792,0.116192,-82.93026,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000158,-5.65327e-7,-0.3578019,0.00000264,-0.0000016253271,-0.6156542,7666418,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.9787095,0.000001014673,"McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",31147,31147,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",9.83448e-9,0.0000010156448,"{""low"":1.0096946,""high"":6}",0.0000010096946,31147,0.0000010126887,"CCC",0.0000010126887,31960,20942,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.4672992e-8,0.014672992,"{""low"":1,""high"":6}",-0.000004985327,-0.8308878,0.000001,0.000006,-80,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00571864,-0.0024154128,-0.42237538,0.01413164,-0.010828413,-0.7662531,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-0.01578177,0.0033032272,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3352,3352,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-5.2154064e-7,0.0033129798,"{""low"":0.0032916686,""high"":0.0033129798}",0.0032916686,3352,0.0033027472,"CCC",0.0033027472,43799,4347,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00015622727,0.049643237,"{""low"":0.003147,""high"":0.067248}",-0.06394477,-0.9508799,0.003147,0.067248,-94.85985,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00181506,-0.00074371556,-0.4097471,0.003392065,-0.0023207203,-0.68416154,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-2.4306836,0.0010713445,"QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",30597,30597,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000026689726,0.0011153863,"{""low"":0.0010668345,""high"":0.0011153863}",0.0010668345,30597,0.0010923763,"CCC",0.0010923763,38960,34729,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00009034446,0.09209425,"{""low"":9.81,""high"":4}",-0.015283656,-0.9344944,0.000981,0.016355,-75.47707,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00308388,-0.00014615012,-0.04739164,0.00454213,-0.0016044001,-0.35322636,6169233,15,0,false,false,"REGULAR","[]","2026-02-22T03:39:00.000Z",1.0176927,0.00293773,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",190214,190214,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000029595802,0.0029399986,"{""low"":0.002924341,""high"":0.0029399986}",0.002924341,190214,0.002924341,"CCC",0.002924341,352212,221501,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00081173005,0.38181096,"{""low"":0.002126,""high"":0.012059}",-0.009121271,-0.756387,0.002126,0.012059,-61.599792,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"USD",227.43422,17.532486,0.07708816,209.56006,35.406647,0.16895704,15436697,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-1.376281,244.9667,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",688323,688323,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-3.4184875,247.32544,"{""low"":244.16498,""high"":247.32544}",244.16498,688323,244.33179,"CCC",244.33179,320518,678467,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",58.29431,0.31228137,"{""low"":186.6724,""high"":261.7956}",-16.828888,-0.06428255,186.6724,261.7956,18.49904,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","[]","2025-05-07T13:56:00.000Z",0,0.000004300682,"Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017605,-0.00096251554,-0.5467285,0.0032642093,-0.0024662248,-0.7555351,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.24883367,0.0007979845,"XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",163487,163487,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.0000019807485,0.00080162555,"{""low"":7.9734024,""high"":4}",0.00079734024,163487,0.00080162555,"CCC",0.00080162555,173423,167564,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00015198451,0.23527014,"{""low"":6.46,""high"":4}",-0.012868016,-0.9416081,0.000646,0.013666,-93.86451,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00397354,-0.002857082,-0.71902686,0.005714283,-0.004597825,-0.8046198,177070,15,0,false,false,"REGULAR","[]","2026-02-22T03:39:00.000Z",-1.729015,0.0011164577,"oooo USD","oooo USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",960283,960283,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.00001964334,0.001125632,"{""low"":0.001094142,""high"":0.001125632}",0.001094142,960283,0.001125632,"CCC",0.001125632,4218044,1009969,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00012445776,0.12546144,"{""low"":9.92,""high"":4}",-0.084775545,-0.98700166,0.000992,0.085892,-97.73637,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02644086,-0.009813173,-0.37113667,0.06882178,-0.052194092,-0.75839496,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",1.0277197,0.016627688,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",211426,211426,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0001691468,0.016832313,"{""low"":0.016580941,""high"":0.016832313}",0.016580941,211426,0.016802905,"CCC",0.016802905,427825,215914,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.004871688,0.41440013,"{""low"":0.011756,""high"":1.083556}",-1.0669284,-0.98465455,0.011756,1.083556,-97.962,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","[]","2025-03-18T01:26:00.000Z",0,0.000011579606,"Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",31.513811,2.019415,0.06408031,29.784325,3.7489014,0.12586828,1321209,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.5278019,33.533226,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",630132,630132,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.17605972,33.604374,"{""low"":33.319252,""high"":33.604374}",33.319252,630132,33.604374,"CCC",33.604374,297602,624939,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.630577,0.29458675,"{""low"":25.902649,""high"":37.05701}",-3.5237846,-0.0950909,25.902649,37.05701,5.6378484,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009978,-0.00002934484,-0.2940954,0.0002438265,-0.00017339134,-0.7111259,70435,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-0.17262854,0.00007043516,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",395559,395559,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-1.2179953e-7,0.00007192725,"{""low"":7.034646,""high"":5}",0.00007034646,395559,0.000071762144,"CCC",0.000071762144,442282,381051,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000064351625,0.100549415,"{""low"":6.4,""high"":5}",-0.00091056485,-0.92820066,0.000064,0.000981,-79.420296,"AI4"
