"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","REGULAR","USD",-6.269437,0.0013550416,"Step App USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0013511627,3181399,1991297,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000057041645,0.043945797,"{""low"":0.001298,""high"":0.011232}",-0.009876958,-0.8793588,0.001298,0.011232,-86.74842,0.00183216,-0.00047711842,-0.26041308,0.002802265,-0.0014472235,-0.5164477,3428255,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3775537,3775537,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00009063585,0.001373013,"{""low"":0.0013431113,""high"":0.001373013}",0.0013431113,3775537,0.0013511627,"CCC","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","REGULAR","USD",3.2567601,0.005227774,"My DeFi Pet USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.005239844,8389,2748,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00072177406,0.16018067,"{""low"":0.004506,""high"":0.064906}",-0.059678227,-0.91945624,0.004506,0.064906,-92.17865,0.00672632,-0.001498546,-0.2227884,0.020925235,-0.01569746,-0.7501689,226704,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",16929,16929,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000164886,0.005244803,"{""low"":0.0051858434,""high"":0.005244803}",0.0051858434,16929,0.005239844,"CCC","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","REGULAR","USD",-6.9971824,3.3091302,"Uquid Coin USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,3.316478,303602,240854,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2211821,0.5848719,"{""low"":2.087948,""high"":10.693241}",-7.384111,-0.69054,2.087948,10.693241,-49.822815,4.2765355,-0.9674053,-0.2262124,5.196824,-1.8876939,-0.3632399,33091302,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",152641,152641,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.24896646,3.3575819,"{""low"":3.2999117,""high"":3.3575819}",3.2999117,152641,3.316478,"CCC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","REGULAR","USD",-2.8795815,0.014828288,"Grin USD","[]","2025-04-09T02:21:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.015455326,9035,7972,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0015172884,0.113987565,"{""low"":0.013311,""high"":0.068523}",-0.05369471,-0.7836013,0.013311,0.068523,-76.23321,0.01688186,-0.0020535728,-0.121643744,0.026220685,-0.011392397,-0.4344813,1456328,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",16504,16504,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00043965317,0.015455326,"{""low"":0.014718291,""high"":0.015455326}",0.014718291,16504,0.015455326,"CCC","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","REGULAR","USD",0,0.0059918035,"Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","REGULAR","USD",-7.0186515,0.047776904,"ChessCoin USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.047560055,204185,221645,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.017905904,0.59944105,"{""low"":0.029871,""high"":0.138246}",-0.09046909,-0.6544066,0.029871,0.138246,-53.29578,0.0928363,-0.045059394,-0.48536396,0.08915375,-0.041376848,-0.46410665,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",112963,112963,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0036064163,0.047776904,"{""low"":0.04566272,""high"":0.047776904}",0.04566272,112963,0.047560055,"CCC","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","REGULAR","USD",6.584221,0.0000412639,"Pando USD","[]",1744165140,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.000041260726,8477,2234,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011263899,0.3754633,"3.0E-5 - 0.002043",-0.002001736,-0.9798023,0.00003,0.002043,-97.87118,0.00005998,-0.000018716102,-0.31203905,0.000172195,-0.00013093109,-0.76036525,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1312,1312,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000025490663,0.0000412639,"4.125881E-5 - 4.12639E-5",0.00004125881,1312,0.000041260726,"CCC","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","REGULAR","USD",0,0.0001340182,"LinkCoin Token USD","[]",1744165140,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013506,-0.0000010418007,-0.0077136136,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","REGULAR","USD",0.02582644,0.0019270915,"PolkaBridge USD","[]",1744165140,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.0019270915,68079,62865,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011420916,1.4548938,"7.85E-4 - 0.234703",-0.23277591,-0.9917892,0.000785,0.234703,-97.15169,0.00232784,-0.00040074857,-0.17215468,0.023813505,-0.021886414,-0.9190757,144417,15,0,false,false,false,1611532800000,6,74940904,"CoinMarketCap",63305,63305,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",4.9744267e-7,0.0019270915,"0.0019270915 - 0.0019270915",0.0019270915,63305,0.0019270915,"CCC","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","REGULAR","USD",-5.7888207,0.6935673,"API3 USD","[]","2025-04-09T02:18:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.6840734,42163196,49699306,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19720426,0.39729846,"{""low"":0.496363,""high"":3.677098}",-2.9835308,-0.8113819,0.496363,3.677098,-77.71323,0.84826034,-0.15469307,-0.18236507,1.4058356,-0.71226835,-0.5066512,59939452,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24308742,24308742,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.042616367,0.69481164,"{""low"":0.6575051,""high"":0.69481164}",0.6575051,24308742,0.6840734,"CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","REGULAR","USD",-7.26402,0.0013065895,"Smooth Love Potion USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.001294081,12066929,8453570,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0000735895,0.059683297,"{""low"":0.001233,""high"":0.006354}",-0.0050474107,-0.79436743,0.001233,0.006354,-74.385704,0.00186556,-0.0005589705,-0.2996261,0.00290803,-0.0016014406,-0.550696,53737696,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41128218624,"CoinMarketCap",8097355,8097355,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00010234525,0.0013076541,"{""low"":0.0012526788,""high"":0.0013076541}",0.0012526788,8097355,0.001294081,"CCC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","REGULAR","USD",2.9040399,0.0009860834,"Degen Zoo USD","[]",1744165140,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.0010112128,144416,23091,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022408343,0.29407275,"7.62E-4 - 0.015346",-0.014359917,-0.9357433,0.000762,0.015346,-91.600685,0.00129358,-0.00030749664,-0.23770979,0.003126325,-0.0021402417,-0.68458706,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",46302,46302,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000027828151,0.0010119046,"9.5066725E-4 - 0.0010119046",0.00095066725,46302,0.0010112128,"CCC","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","REGULAR","USD",1.8764795,0.017421443,"Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","REGULAR","USD",-7.645492,4.483419,"OKT Chain USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,4.4438057,502923,453811,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.2281909,0.05362601,"{""low"":4.255228,""high"":18.53226}",-14.048841,-0.7580749,4.255228,18.53226,-74.27729,5.6961074,-1.2126884,-0.21289775,7.794242,-3.310823,-0.42477807,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",614240,614240,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.37115622,4.483419,"{""low"":4.3684196,""high"":4.483419}",4.3684196,614240,4.4438057,"CCC","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","REGULAR","USD",-8.152102,0.14080189,"Sei USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.14061043,124047596,79829471,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.009224892,0.07011022,"{""low"":0.131577,""high"":0.735163}",-0.59436107,-0.80847526,0.131577,0.735163,-77.70065,0.21118732,-0.07038543,-0.33328435,0.37883022,-0.23802833,-0.62832457,687445696,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",69472616,69472616,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.012497097,0.14108284,"{""low"":0.13581762,""high"":0.14108284}",0.13581762,69472616,0.14061043,"CCC","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","REGULAR","USD",-4.6858883,0.15368763,"Solar USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.15239851,13767520,7702194,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.010084629,0.07022575,"{""low"":0.143603,""high"":0.482579}",-0.32889137,-0.68152857,0.143603,0.482579,-65.59658,0.20586471,-0.052177086,-0.25345328,0.28122565,-0.12753803,-0.4535078,98246688,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,639262208,"CoinMarketCap",5702224,5702224,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0075556785,0.15412748,"{""low"":0.14759722,""high"":0.15412748}",0.14759722,5702224,0.15239851,"CCC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","REGULAR","USD",-7.930021,7.59178,"Alchemix USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,7.5750303,5736951,4920044,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.54797506,0.07779532,"{""low"":7.043805,""high"":41.179344}",-33.587563,-0.81564105,7.043805,41.179344,-78.775505,10.627768,-3.0359874,-0.28566557,15.824032,-8.232252,-0.5202373,18220454,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2400023,"CoinMarketCap",4638981,4638981,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.6538825,7.62857,"{""low"":7.2625313,""high"":7.62857}",7.2625313,4638981,7.5750303,"CCC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","REGULAR","USD",-49.909904,0.0440139,"NULS USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.043493774,2394761,3577478,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0027969591,0.067859456,"{""low"":0.04121694,""high"":0.914157}",-0.87014306,-0.951853,0.04121694,0.914157,-90.102646,0.16260172,-0.11858782,-0.7293147,0.31065193,-0.26663804,-0.8583177,4934524,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112112872,"CoinMarketCap",16539108,16539108,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.04385556,0.04478188,"{""low"":0.04121694,""high"":0.04478188}",0.04121694,16539108,0.043493774,"CCC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","REGULAR","USD",-4.960748,0.13341609,"Toko Token USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.13272941,2961700,2652550,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.021737084,0.19463895,"{""low"":0.111679,""high"":0.748109}",-0.6146929,-0.82166225,0.111679,0.748109,-78.04917,0.21665385,-0.08323777,-0.38419703,0.34709287,-0.21367678,-0.61561847,22502926,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1719992,1719992,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.006963894,0.13341609,"{""low"":0.12850355,""high"":0.13341609}",0.12850355,1719992,0.13272941,"CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","REGULAR","USD",-8.132044,20.560898,"Tellor USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,20.470043,31247437,22087627,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.9335098,0.047561593,"{""low"":19.627388,""high"":147.72293}",-127.16203,-0.86081445,19.627388,147.72293,-74.373856,30.38766,-9.826761,-0.32338,54.158306,-33.59741,-0.6203556,54647288,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2657826,"CoinMarketCap",18534060,18534060,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.8200264,20.560898,"{""low"":19.627388,""high"":20.560898}",19.627388,18534060,20.470043,"CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","REGULAR","USD",-1.0271313,0.014821854,"BurgerCities USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.0148393195,17257828,8693028,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.006995854,0.89392453,"{""low"":0.007826,""high"":0.970818}",-0.95599616,-0.9847326,0.007826,0.970818,-98.83133,0.18454866,-0.1697268,-0.9196859,0.3698229,-0.35500103,-0.9599217,637934,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",2531262,2531262,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00015382003,0.014840184,"{""low"":0.009607543,""high"":0.014840184}",0.009607543,2531262,0.0148393195,"CCC","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","REGULAR","USD",-9.258177,0.00000171226,"RefundCoin USD","[]",1744165140,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000017718784,157188,134019,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.8598257e-8,0.010981093,"1.6936617E-6 - 8.0E-6",-0.00000628774,-0.78596747,0.0000016936617,0.000008,-71.42857,0.00000256,-8.4774e-7,-0.33114845,0.000003995,-0.00000228274,-0.5713993,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",109505,109505,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.746979e-7,0.0000017718784,"1.6936617E-6 - 1.7718784E-6",0.0000016936617,109505,0.0000017718784,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","REGULAR","USD",-8.379532,0.0000021214414,"Hasaki USD","[]",1744165140,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000021745182,42714,4421,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.2144142e-7,0.06072071,"2.0E-6 - 1.1E-5",-0.000008878558,-0.80714166,0.000002,0.000011,-80,0.0000032,-0.0000010785586,-0.33704957,0.000004935,-0.0000028135587,-0.5701233,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",9258,9258,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.9402523e-7,0.0000021804267,"2.0992125E-6 - 2.1804267E-6",0.0000020992125,9258,0.0000021745182,"CCC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","REGULAR","USD",-7.1888056,0.08232226,"Civic USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.0840681,18691825,12750691,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.011024259,0.15462227,"{""low"":0.071298,""high"":0.251639}",-0.16931674,-0.6728557,0.071298,0.251639,-57.718445,0.10319234,-0.020870075,-0.20224442,0.13938734,-0.057065077,-0.40939927,82322264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27175722,27175722,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0063763782,0.084153935,"{""low"":0.080087245,""high"":0.084153935}",0.080087245,27175722,0.0840681,"CCC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","REGULAR","USD",-5.229669,0.0076141893,"Marlin USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.0075095124,12031775,5613612,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005291891,0.074691474,"{""low"":0.007085,""high"":0.034431}",-0.02681681,-0.7788566,0.007085,0.034431,-75.83899,0.0110288,-0.0034146109,-0.30960855,0.01527256,-0.0076583703,-0.5014464,62324448,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185303040,"CoinMarketCap",4840578,4840578,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00042017037,0.0076263524,"{""low"":0.007436337,""high"":0.0076263524}",0.007436337,4840578,0.0075095124,"CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD","REGULAR","USD",21229.172,1.192089,,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","REGULAR","USD",-0.23549005,0.9964355,"Fei USD USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.99664927,31334,16474,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16291153,0.19544913,"{""low"":0.833524,""high"":1.297823}",-0.30138743,-0.23222537,0.833524,1.297823,4.6946406,0.9739219,0.022513628,0.023116462,0.9777826,0.018652916,0.019076752,3189137,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3200545,"CoinMarketCap",42857,42857,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.002352059,0.9969008,"{""low"":0.99208164,""high"":0.9969008}",0.99208164,42857,0.99664927,"CCC","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","REGULAR","USD",-5.153287,0.018342867,"SKALE USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.018118983,41208827,23783344,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0019578673,0.11949144,"{""low"":0.016385,""high"":0.122806}",-0.10446313,-0.8506354,0.016385,0.122806,-83.87306,0.02794514,-0.009602273,-0.34361154,0.04222863,-0.023885764,-0.5656296,107569048,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",17221406,17221406,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0009966195,0.018492168,"{""low"":0.017549414,""high"":0.018492168}",0.017549414,17221406,0.018118983,"CCC","SKL"
