"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD",0.16096881,2355677,2330270,"2025-10-22T00:00:00.000Z",1000000000,0.1371507,0.02651693,0.19334154,0.19627674,-0.032609105,-0.16613841,21538446,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.11585863,2.4233644,"{""low"":0.047809,""high"":0.717515}",-0.5538474,-0.7718966,0.047809,0.717515,-45.887024,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.28993028,0.16366763,"REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2835412,2835412,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.00047314167,0.1685577,"{""low"":0.16096881,""high"":0.1685577}",0.16096881,2835412,0.16096881,"CCC","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",0.00016110227,112684,86380,"2022-05-16T00:00:00.000Z",0,0.00025538,-0.00009909387,-0.3880252,0.000665355,-0.0005090689,-0.7651087,0,15,0,false,false,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00000928613,0.063170955,"{""low"":1.47,""high"":4}",-0.008249714,-0.98140776,0.000147,0.008406,-97.39651,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-2.5684152,0.00015628613,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",73284,73284,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000041198946,0.00016332226,"{""low"":1.5628613,""high"":4}",0.00015628613,73284,0.00016110227,"CCC","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD",0.004038684,136886,217950,"2025-08-12T00:00:00.000Z",4000000000,0.00440044,-0.0003986447,-0.09059201,0.010343535,-0.0063417396,-0.61311144,6488240,15,0,false,false,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0007307953,0.22341648,"{""low"":0.003271,""high"":0.028903}",-0.024901204,-0.8615439,0.003271,0.028903,-85.56727,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.39609995,0.0040017953,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",242821,242821,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00001591444,0.004044899,"{""low"":0.0039962404,""high"":0.004044899}",0.0039962404,242821,0.004038684,"CCC","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.014384657,915,896,"2021-11-30T00:00:00.000Z",16624999,0.02130568,-0.007821961,-0.3671303,0.030623175,-0.017139457,-0.5596891,0,15,0,false,false,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.000430719,0.0329977,"{""low"":0.013053,""high"":0.048473}",-0.034989282,-0.72183037,0.013053,0.048473,-55.7752,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-6.4801297,0.013483719,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1055,1055,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00093430653,0.014384657,"{""low"":0.013483719,""high"":0.014384657}",0.013483719,1055,0.014384657,"CCC","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",0.03991112,578693,334678,"2021-02-20T00:00:00.000Z",0,0.0477642,-0.010274019,-0.21509874,0.068439774,-0.030949593,-0.45221648,37449760,15,0,false,false,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0114031825,0.43712127,"{""low"":0.026087,""high"":0.476958}",-0.43946782,-0.92139727,0.026087,0.476958,-90.42392,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-8.387705,0.03749018,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",192025,192025,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0034324713,0.04029673,"{""low"":0.036997277,""high"":0.04029673}",0.036997277,192025,0.03991112,"CCC","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD",0.08274145,36754,64850,"2025-04-23T00:00:00.000Z",500000000,0.0961088,-0.013793528,-0.14351992,0.18684831,-0.10453304,-0.559454,6393527,15,0,false,false,86322112,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.017515272,0.2702974,"{""low"":0.0648,""high"":0.503585}",-0.4212697,-0.8365415,0.0648,0.503585,-57.505302,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6430711,0.08231527,"REGULAR",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",54906,54906,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.00053276867,0.08290107,"{""low"":0.08230618,""high"":0.08290107}",0.08230618,54906,0.08274145,"CCC","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.0042841127,553217,127760,"2021-10-29T00:00:00.000Z",1000000000,0.00726378,-0.0030601071,-0.421283,0.010583765,-0.006380092,-0.6028187,3646401,15,0,false,false,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00017967308,0.04465037,"{""low"":0.004024,""high"":0.036885}",-0.032681327,-0.886033,0.004024,0.036885,-85.58986,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4855009,0.004203673,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",124580,124580,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00006338721,0.0043019103,"{""low"":0.004194671,""high"":0.0043019103}",0.004194671,124580,0.0042841127,"CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",2.7150053e-8,,,"2022-04-19T00:00:00.000Z",0,,,,,,,0,15,0,false,false,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"{""low"":2.5822537,""high"":8}",-1.7776323e-9,-0.064406574,2.5822537e-8,2.760017e-8,,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.87474,2.5822537e-8,"REGULAR",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",833806,833806,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.0408883e-9,2.760017e-8,"{""low"":2.5822537,""high"":8}",2.5822537e-8,833806,2.7150053e-8,"CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",0.0103759365,4592680,3093146,"2024-12-20T00:00:00.000Z",999881088,0.01581298,-0.0060467273,-0.3823901,0.02413966,-0.014373407,-0.5954271,9765091,15,0,false,false,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0019302526,0.24633138,"{""low"":0.007836,""high"":0.149848}",-0.14008175,-0.9348256,0.007836,0.149848,-91.051956,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.843358,0.009766253,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3361529,3361529,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00071743596,0.010461095,"{""low"":0.009766253,""high"":0.010461095}",0.009766253,3361529,0.0103759365,"CCC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,0.00017628,33407,25283,"2022-08-10T00:00:00.000Z",10000000000,0.00029036,-0.000114764174,-0.39524788,0.001519265,-0.0013436691,-0.8844205,534835,15,0,false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",5.958427e-7,0.0034048157,"{""low"":1.75,""high"":4}",-0.004985404,-0.9659764,0.000175,0.005161,-93.122314,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.3644901,0.00017559584,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20785,20785,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-6.423652e-7,0.00017656107,"{""low"":1.7535388,""high"":4}",0.00017535388,20785,0.00017628,"CCC","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",0.030830365,616420,441872,"2021-05-10T00:00:00.000Z",500000000,0.0512268,-0.02195943,-0.42867073,0.17150728,-0.14223991,-0.829352,14118463,15,0,false,false,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01567337,1.1529623,"{""low"":0.013594,""high"":0.54502}",-0.5157526,-0.9463004,0.013594,0.54502,-88.830025,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-3.517181,0.029267369,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,482396064,"CoinMarketCap",236323,236323,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.001066912,0.03143999,"{""low"":0.02926185,""high"":0.03143999}",0.02926185,236323,0.030830365,"CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.016906543,11049244,27245448,"2021-09-12T00:00:00.000Z",0,0.01356786,0.0023408988,0.17253265,0.02168319,-0.005774431,-0.2663091,36201068,15,0,false,false,2376846848,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.007161759,0.8187674,"{""low"":0.008747,""high"":0.101041}",-0.08513224,-0.84255147,0.008747,0.101041,-6.1347303,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.400845,0.01590876,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2275543040,"CoinMarketCap",3696213,3696213,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00073234923,0.016906543,"{""low"":0.01562243,""high"":0.016906543}",0.01562243,3696213,0.016906543,"CCC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",3.1110537,2890023,2860396,"2021-04-16T00:00:00.000Z",0,4.269471,-1.2967184,-0.30371872,6.972076,-3.9993231,-0.57362014,42842500,15,0,false,false,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.21059775,0.076244004,"{""low"":2.762155,""high"":18.453947}",-15.4811945,-0.8389097,2.762155,18.453947,-77.670395,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.35750872,2.9727528,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2095515,2095515,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.010665894,3.1127071,"{""low"":2.9457588,""high"":3.1127071}",2.9457588,2095515,3.1110537,"CCC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",0.0031635638,2868998,1158909,"2020-08-26T00:00:00.000Z",5000000000,0.00415236,-0.0009847824,-0.23716208,0.007336845,-0.0041692676,-0.56826437,6487839,15,0,false,false,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0005285775,0.20029461,"{""low"":0.002639,""high"":0.027901}",-0.024733422,-0.88647085,0.002639,0.027901,-87.72835,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.4993908,0.0031675776,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",703234,703234,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00008119969,0.0032093003,"{""low"":0.0031555688,""high"":0.0032093003}",0.0031555688,703234,0.0031635638,"CCC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,0.002508067,435228,461835,"2023-05-19T00:00:00.000Z",1000000000,0.00427246,-0.001738193,-0.40683657,0.006734795,-0.004200528,-0.6237054,2145091,15,0,false,false,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00017226697,0.07293267,"{""low"":0.002362,""high"":0.018864}",-0.016329734,-0.86565596,0.002362,0.018864,-85.79912,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.8354623,0.002534267,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",509867,509867,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00004567718,0.0025443656,"{""low"":0.0025011941,""high"":0.0025443656}",0.0025011941,509867,0.002508067,"CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD",0.0054986835,277863728,3785399,"2025-10-16T00:00:00.000Z",10000000000,0.00855602,-0.0032692621,-0.3821008,0.011325158,-0.0060384,-0.5331846,7930137,15,0,false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0006667585,0.14432003,"{""low"":0.00462,""high"":0.036428}",-0.031141242,-0.85487103,0.00462,0.036428,-78.15604,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-3.234323,0.0052867583,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2584141,2584141,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00017670589,0.005664615,"{""low"":0.0052867583,""high"":0.005664615}",0.0052867583,2584141,0.0054986835,"CCC","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD",0.13315442,603674,768093,"2025-11-06T00:00:00.000Z",10000000000,0.14125618,-0.008535445,-0.06042528,0.14102587,-0.008305132,-0.058890842,0,15,0,false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0032767355,0.025313923,"{""low"":0.129444,""high"":0.14865}",-0.015929267,-0.10715955,0.129444,0.14865,0.045084953,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,1.785392,0.13272074,"REGULAR",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",747994,747994,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0023280233,0.13449863,"{""low"":0.13133702,""high"":0.13449863}",0.13133702,747994,0.13315442,"CCC","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",131.5964,5249304,8237941,"2025-09-03T00:00:00.000Z",0,162.73213,-31.021866,-0.19063148,173.45972,-41.74945,-0.24068673,742269,15,0,false,false,5635,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",6.593437,0.052698243,"{""low"":125.11683,""high"":215.93806}",-84.2278,-0.39005536,125.11683,215.93806,-15.079289,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.0851324,131.71027,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,5635,"CoinMarketCap",2358140,2358140,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.11203003,131.75883,"{""low"":131.57883,""high"":131.75883}",131.57883,2358140,131.5964,"CCC","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",0.042162247,233045,212317,"2023-11-20T00:00:00.000Z",0,0.06721636,-0.026015595,-0.3870426,0.1505292,-0.10932844,-0.72629386,9727622,15,0,false,false,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0056387633,0.15856147,"{""low"":0.035562,""high"":0.56717}",-0.52596927,-0.9273573,0.035562,0.56717,-92.2039,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.7368846,0.041200764,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,236102944,"CoinMarketCap",228840,228840,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0011593476,0.042486735,"{""low"":0.040943444,""high"":0.042486735}",0.040943444,228840,0.042162247,"CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,0.013984121,23960,24002,"2023-09-18T00:00:00.000Z",10000000000,0.014441,-0.00020367187,-0.014103723,0.01810343,-0.0038661016,-0.2135563,0,15,0,false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0035023289,0.3262533,"{""low"":0.010735,""high"":0.25351}",-0.23927267,-0.9438392,0.010735,0.25351,-74.48175,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,1.8018092,0.014237328,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",22463,22463,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0002519898,0.014566215,"{""low"":0.0139835365,""high"":0.014566215}",0.0139835365,22463,0.013984121,"CCC","FOG"
