"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNS Token USD","CCC","[]",1709514900,0,0.00024975283,"BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Augur USD","CCC","[]","2025-07-27T01:21:00.000Z",0.29631805,0.86562896,"Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",137260,137260,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0025574565,0.86792666,"{""low"":0.865446,""high"":0.86792666}",0.865446,137260,0.86792666,"CCC",0.86792666,125015,129229,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.65807396,3.1706004,"{""low"":0.207555,""high"":1.461685}",-0.596056,-0.4077869,0.207555,1.461685,24.39686,0.7232543,0.14237463,0.19685279,0.750329,0.11529994,0.15366584,9521918,15,0,false,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nitro Network USD","CCC","[]",1729774320,-6.959572,0.000003413048,"Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kepple USD","CCC","[]","2023-05-01T15:30:00.000Z",-47.1885,0.003303328,"Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","POC Blockchain USD","CCC","[]","2022-08-17T18:26:00.000Z",0,0.32603574,,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Refereum USD","CCC","[]",1753579080,2.251081,0.000028051838,"Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1519862400000,6,4999180288,"CoinMarketCap",80088,80088,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",6.175669e-7,0.000028067157,"2.8047614E-5 - 2.8067157E-5",0.000028047614,80088,0.000028059972,"CCC",0.000028059972,65552,80747,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014051838,1.0037026,"1.4E-5 - 1.19E-4",-0.00009094816,-0.7642703,0.000014,0.000119,-59.72222,0.00002628,0.0000017718376,0.06742152,0.000025295,0.0000027568385,0.10898749,140236,15,0,false,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gari Network USD","CCC","[]","2025-07-27T01:17:00.000Z",-3.071524,0.0019970525,"Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",200597,200597,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000632836,0.002008948,"{""low"":0.0019922736,""high"":0.002008948}",0.0019922736,200597,0.0019922736,"CCC",0.0019922736,186268,222739,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00026405242,0.15236723,"{""low"":0.001733,""high"":0.024669}",-0.02267195,-0.9190461,0.001733,0.024669,-85.21854,0.0023406,-0.00034354744,-0.14677751,0.00460609,-0.0026090376,-0.5664322,1121419,15,0,false,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Playcent USD","CCC","[]","2025-07-27T01:18:00.000Z",2.2024503,0.003921096,"Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",79646,79646,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00008449913,0.003921096,"{""low"":0.0039177244,""high"":0.003921096}",0.0039177244,79646,0.0039208634,"CCC",0.0039208634,62047,78774,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0023220964,1.4522179,"{""low"":0.001599,""high"":0.044968}",-0.041046906,-0.9128025,0.001599,0.044968,-13.029176,0.00477432,-0.0008532237,-0.17871106,0.003791525,0.00012957118,0.0341739,143689,15,0,false,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trace Network Labs USD","CCC","[]",1753579020,0,0.0017370621,"Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,0.0017370621,"CCC",0.0017370621,24348,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,55.645157,0.00104772,0.00068934215,0.65794504,0.00067208,0.0010649821,1.5846063,0,15,0,false,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WePower USD","CCC","[]",1715217360,0,0.00003776426,"WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Energi USD","CCC","[]","2025-07-27T01:20:00.000Z",-1.5206033,0.036112074,"Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-24T00:00:00.000Z",6,99202080,"CoinMarketCap",156007,156007,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00055760145,0.036136903,"{""low"":0.036105216,""high"":0.036136903}",0.036105216,156007,0.03612705,"CCC",0.03612705,234143,168853,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0132700745,0.5809507,"{""low"":0.022842,""high"":0.117264}",-0.08115193,-0.69204473,0.022842,0.117264,-65.718544,0.0448875,-0.008775428,-0.19549824,0.037662134,-0.0015500598,-0.04115698,3582393,15,0,false,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNSD Finance USD","CCC","[]",1753579080,-4.688415,0.00007608745,"BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1599350400000,6,0,"CoinMarketCap",22,22,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000037427744,0.000076108605,"7.6084056E-5 - 7.6108605E-5",0.000076084056,22,0.00007608629,"CCC",0.00007608629,22,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000028087452,0.58515525,"4.8E-5 - 0.0015",-0.0014239126,-0.9492751,0.000048,0.0015,-92.54526,0.00012668,-0.00005059254,-0.3993728,0.000259145,-0.00018305753,-0.7063904,0,15,0,false,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sylo USD","CCC","[]",1753579020,-0.9556757,0.00041742786,"Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1591315200000,6,6389651968,"CoinMarketCap",306480,306480,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000040277664,0.0004175806,"4.1686188E-4 - 4.175806E-4",0.00041686188,306480,0.00041686188,"CCC",0.00041686188,1549119,424121,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000057427853,0.15952182,"3.6E-4 - 0.001715",-0.0012975722,-0.7566018,0.00036,0.001715,-59.758366,0.00041522,0.0000022078457,0.0053172912,0.0005527,-0.00013527216,-0.24474788,2667218,15,0,false,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeepBrain Chain USD","CCC","[]",1753579020,-2.5360134,0.0007096196,"DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1514419200000,6,5428952064,"CoinMarketCap",226912,226912,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000018464285,0.00071086717,"7.060851E-4 - 7.1086717E-4",0.0007060851,226912,0.0007078025,"CCC",0.0007078025,131334,246992,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003526196,0.9877299,"3.57E-4 - 0.004466",-0.0037563804,-0.84110624,0.000357,0.004466,-69.323875,0.00051188,0.00019773963,0.38630077,0.00128138,-0.00057176035,-0.44620672,3852491,15,0,false,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafeMoon V2 USD","CCC","[]",1753579080,1.9117497,0.000008724257,"SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,1639612800000,8,0,"CoinMarketCap",100973,100973,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.636572e-7,0.00000872942,"8.611519E-6 - 8.72942E-6",0.000008611519,100973,0.000008612764,"CCC",0.000008612764,383917,159823,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.24257e-7,0.090532124,"8.0E-6 - 1.19E-4",-0.00011027574,-0.9266869,0.000008,0.000119,-78.57143,0.00001262,-0.0000038957432,-0.30869597,0.00003875,-0.000030025743,-0.7748579,0,15,0,false,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phantasma USD","CCC","[]","2025-07-27T01:17:00.000Z",0.9476861,0.040411018,"Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",221037,221037,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0003793761,0.040411018,"{""low"":0.040279917,""high"":0.040411018}",0.040279917,221037,0.040296488,"CCC",0.040296488,199215,237312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004184019,0.11549449,"{""low"":0.036227,""high"":0.266894}",-0.22648299,-0.84858775,0.036227,0.266894,-54.47233,0.0449021,-0.0044910833,-0.10001945,0.062213294,-0.021802276,-0.35044402,5016187,15,0,false,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LinkEye USD","CCC","[]",1753579020,0,0.00034964323,"LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.185493,0.00034966,-1.6763806e-8,-0.000047943162,0.000440245,-0.00009060177,-0.2057985,0,15,0,false,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BUSD USD","CCC","[]","2025-07-27T01:18:00.000Z",0.02025339,1.00056,"BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1324555,1324555,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00020265579,1.0007164,"{""low"":1.000283,""high"":1.0007164}",1.000283,1324555,1.0003779,"CCC",1.0003779,3290069,3481535,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002968073,0.0029752373,"{""low"":0.997592,""high"":1.023186}",-0.022625923,-0.022113208,0.997592,1.023186,-0.037795305,1.0000802,0.0004798174,0.0004797789,1.0011892,-0.00062918663,-0.00062843924,55057040,15,0,false,true,false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Electroneum USD","CCC","[]","2025-07-27T01:20:00.000Z",-17.020481,0.002755199,"Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1223305,1223305,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00056513725,0.0029163607,"{""low"":0.002755199,""high"":0.0029163607}",0.002755199,1223305,0.0029163607,"CCC",0.0029163607,4676331,886801,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0014391991,1.0936164,"{""low"":0.001316,""high"":0.005647}",-0.0028918008,-0.5120951,0.001316,0.005647,-21.730215,0.0015444,0.0012107991,0.7839932,0.001900675,0.0008545241,0.4495898,49537976,15,0,false,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RioDeFi USD","CCC","[]",1753579020,1.4160169,0.0013205513,"RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1601337600000,6,344550848,"CoinMarketCap",84326,84326,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000018438092,0.0013213869,"0.0013204117 - 0.0013213869",0.0013204117,84326,0.0013206693,"CCC",0.0013206693,63002,77572,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011955512,9.564409,"1.25E-4 - 0.004973",-0.0036524488,-0.7344558,0.000125,0.004973,-23.023659,0.00103314,0.00028741127,0.27819198,0.00095644,0.00036411127,0.38069433,454997,15,0,false,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ITSMYNE USD","CCC","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polymath USD","CCC","[]","2025-07-27T01:18:00.000Z",-0.6756757,0.101957895,"Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3940,3940,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0006935969,0.10334961,"{""low"":0.09745383,""high"":0.10334961}",0.09745383,3940,0.09999711,"CCC",0.09999711,30075,4303,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0860599,5.413253,"{""low"":0.015898,""high"":0.411642}",-0.3096841,-0.75231415,0.015898,0.411642,-6.173068,0.09802942,0.003928475,0.04007445,0.20412977,-0.102171876,-0.5005241,0,15,0,false,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CyberVein USD","CCC","[]",1753579080,0,0.0003701416,"CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,1523923200000,6,1060404480,"CoinMarketCap",5,5,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.0003701416,"3.701416E-4 - 3.701416E-4",0.0003701416,5,0.0003701416,"CCC",0.0003701416,4,6,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00027514162,2.8962274,"9.5E-5 - 3.73E-4",-0.0000028583745,-0.0076632025,0.000095,0.000373,113.87284,0.00029754,0.0000726016,0.24400617,0.000213805,0.00015633661,0.7312112,392499,15,0,false,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Particl USD","CCC","[]","2025-07-27T01:21:00.000Z",0,0.10357627,"Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,15114470,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,37,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.236556}",-0.13297972,-0.56214905,0.025317,0.236556,-54.147488,0.06352404,0.040052235,0.6305052,0.08922131,0.014354959,0.16089159,1565500,15,0,false,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rosa Inu USD","CCC","[]",1748544480,0,0.0017099382,"Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EXPERT_MONEY USD","CCC","[]","2025-02-06T13:22:00.000Z",-3.604173,0.001958529,,"finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flamengo Fan Token USD","CCC","[]","2025-07-27T01:17:00.000Z",0.17525539,0.1100174,"Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",305100,305100,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00019247085,0.110443436,"{""low"":0.10944959,""high"":0.110443436}",0.10944959,305100,0.11012358,"CCC",0.11012358,835772,311576,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.051728398,0.887447,"{""low"":0.058289,""high"":0.858427}",-0.74840957,-0.87183833,0.058289,0.858427,-72.577736,0.11449284,-0.0044754446,-0.039089296,0.13190717,-0.021889769,-0.16594829,1331148,15,0,false,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","S.C. Corinthians Fan Token USD","CCC","[]","2025-07-27T01:18:00.000Z",-1.7385303,0.03007269,"S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",91212,91212,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0005320739,0.030099275,"{""low"":0.029480476,""high"":0.030099275}",0.029480476,91212,0.029480476,"CCC",0.029480476,120351,95600,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0023006909,0.082842104,"{""low"":0.027772,""high"":0.220022}",-0.1899493,-0.86331964,0.027772,0.220022,-85.7171,0.04057392,-0.01050123,-0.25881723,0.058681216,-0.028608525,-0.48752442,136051,15,0,false,false,false,"SCCP"
