"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","[]","2025-09-21T13:16:00.000Z",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008004623,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"[]","2025-10-14T03:06:00.000Z",0.0044768,-0.000028803013,-0.0064338394,0.00418297,0.00026502693,0.06335855,0,15,0,false,false,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6494471,0.004447997,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",686179,686179,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00007459754,0.004520441,"{""low"":0.004447997,""high"":0.004520441}",0.004447997,686179,0.004512094,"CCC",0.004512094,837163,722631,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0015259972,0.5222441,"{""low"":0.002922,""high"":0.004936}",-0.00048800278,-0.098866045,0.002922,0.004936,23.684216,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","[]","2025-10-14T03:06:00.000Z",0.00203534,-0.00015110965,-0.07424295,0.00263096,-0.00074672955,-0.283824,14750963,15,0,false,false,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4753695,0.0018842304,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",263430,263430,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00006328453,0.001933508,"{""low"":0.0018842304,""high"":0.001933508}",0.0018842304,263430,0.0019317467,"CCC",0.0019317467,201483,247422,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00046423043,0.32692283,"{""low"":0.00142,""high"":0.007229}",-0.0053447695,-0.73935115,0.00142,0.007229,-64.72529,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","[]",1760411100,0.00655254,0.004739852,0.723361,0.012834775,-0.0015423829,-0.12017217,0,15,0,false,false,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14501281,0.011292392,false,1661817600000,6,0,"CoinMarketCap",35090,35090,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000016352162,0.011292392,"0.011207401 - 0.011292392",0.011207401,35090,0.011232512,"CCC",0.011232512,57107,68216,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0110953925,56.32179,"1.97E-4 - 0.121823",-0.11053061,-0.90730494,0.000197,0.121823,-73.849594,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]",1760411100,0.00048268,-0.00016314819,-0.33800486,0.00065033,-0.00033079815,-0.508662,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19852011,0.00031953183,false,1719532800000,6,0,"CoinMarketCap",63563,63563,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",6.330665e-7,0.00032612303,"3.1953183E-4 - 3.2612303E-4",0.00031953183,63563,0.0003252813,"CCC",0.0003252813,81198,76894,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000041531835,0.1493951,"2.78E-4 - 0.004289",-0.003969468,-0.92549974,0.000278,0.004289,-87.06265,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,"[]",1760411160,0.00049062,-0.00024016702,-0.48951742,0.0009448846,-0.00069443166,-0.734938,0,15,0,false,false,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5845937,0.00025045295,false,1749081600000,6,0,"CoinMarketCap",44108,44108,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.0000039067527,0.0002504807,"2.4840247E-4 - 2.504807E-4",0.00024840247,44108,0.00024849814,"CCC",0.00024849814,85049,54188,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00007245295,0.40703905,"1.78E-4 - 0.002586",-0.002335547,-0.90315044,0.000178,0.002586,-86.78368,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-10-14T03:06:00.000Z",0.13116248,-0.0013615191,-0.0103804,0.12994556,-0.00014460087,-0.0011127803,31800976,15,0,false,false,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26032224,0.12980096,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",312968,312968,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0003387779,0.13030194,"{""low"":0.12960835,""high"":0.13030194}",0.12960835,312968,0.13022119,"CCC",0.13022119,317792,338614,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03797096,0.41349187,"{""low"":0.09183,""high"":0.150196}",-0.02039504,-0.1357895,0.09183,0.150196,41.77898,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","[]",1760411160,0.00002072,-7.030758e-7,-0.03393223,0.00009843,-0.000078413075,-0.79663795,4156,15,0,false,false,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05372711,0.000020016923,false,1675123200000,6,207650400,"CoinMarketCap",2,2,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-1.0761141e-8,0.000020023552,"2.0016008E-5 - 2.0023552E-5",0.000020016008,2,0.000020017706,"CCC",0.000020017706,7868,29,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000016016924,4.004231,"4.0E-6 - 0.009465",-0.009444983,-0.99788517,0.000004,0.009465,-99.777725,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","[]",1760411160,0.00117966,-0.00009362062,-0.07936238,0.00107815,0.00000788935,0.007317488,0,15,0,false,false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02978966,0.0010860394,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-3.236346e-7,0.0010864774,"0.0010857282 - 0.0010864774",0.0010857282,20,0.001085968,"CCC",0.001085968,241,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00068603933,1.7150984,"4.0E-4 - 0.001507",-0.0004209606,-0.27933684,0.0004,0.001507,143.49776,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]",1760411100,0.00009282,-7.879353e-7,-0.0084888525,0.00018186,-0.00008982793,-0.49394003,920320,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2115717,0.00009203207,false,1575590400000,6,10000000000,"CoinMarketCap",654887,654887,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000028637078,0.00009586635,"9.018504E-5 - 9.586635E-5",0.00009018504,654887,0.000093209965,"CCC",0.000093209965,633566,600887,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000028032067,0.43800107,"6.4E-5 - 0.008133",-0.008040967,-0.98868406,0.000064,0.008133,-94.1138,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","[]","2025-10-14T03:05:00.000Z",0.33868182,0.081100255,0.23945855,0.29519057,0.1245915,0.4220714,136127616,15,0,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.915999,0.41978207,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5821309,5821309,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.007891834,0.41989654,"{""low"":0.40976503,""high"":0.41989654}",0.40976503,5821309,0.40985394,"CCC",0.40985394,6190903,6055933,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.21905607,1.0913188,"{""low"":0.200726,""high"":0.499908}",-0.08012593,-0.16028135,0.200726,0.499908,46.87284,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","[]",1760411100,0.0016124,-0.00038710877,-0.24008234,0.0027243,-0.0014990086,-0.5502363,3063228,15,0,false,false,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8205656,0.0012252913,false,1715040000000,6,2500000000,"CoinMarketCap",730179,730179,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000022720895,0.0012398652,"0.0012252913 - 0.0012398652",0.0012252913,730179,0.0012384255,"CCC",0.0012384255,1504902,1096527,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0005692913,0.8678221,"6.56E-4 - 0.059192",-0.05796671,-0.97929966,0.000656,0.059192,-89.614944,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","Araracoin USD","[]",1760411100,0.0005508043,-0.000017142913,-0.031123418,0.0005508043,-0.000017142913,-0.031123418,19345226,15,0,false,false,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3674874,0.0005336614,false,1756339200000,6,36250001408,"CoinMarketCap",358706,358706,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000012940727,0.00054039183,"5.335394E-4 - 5.4039183E-4",0.0005335394,358706,0.00053968927,"CCC",0.00053968927,345564,349255,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000041661377,0.08467759,"4.92E-4 - 5.84E-4",-0.000050338625,-0.08619627,0.000492,0.000584,-0.72859526,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"[]",1672511400,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"[]","2025-10-14T03:06:00.000Z",0.06333354,-0.0037930831,-0.05989059,0.087803386,-0.028262928,-0.3218888,3888872,15,0,false,false,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30511242,0.059540458,false,"2024-11-26T00:00:00.000Z",6,65314788,"CoinMarketCap",615959,615959,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00018111616,0.059692476,"{""low"":0.059106946,""high"":0.059692476}",0.059106946,615959,0.059692476,"CCC",0.059692476,398435,400719,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.013103459,0.28217712,"{""low"":0.046437,""high"":1.095507}",-1.0359665,-0.9456503,0.046437,1.095507,-93.64726,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","[]","2025-10-14T03:06:00.000Z",0.0514546,-0.008930508,-0.17356093,0.057762776,-0.015238684,-0.26381496,0,15,0,false,false,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.232781,0.042524092,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",17102,17102,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0021145418,0.042543128,"{""low"":0.042491283,""high"":0.042543128}",0.042491283,17102,0.04250098,"CCC",0.04250098,55910,16491,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.008959092,0.26691768,"{""low"":0.033565,""high"":0.567366}",-0.5248419,-0.92504996,0.033565,0.567366,-91.85719,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","[]","2025-10-14T03:06:00.000Z",0.0023451,-0.00083022995,-0.3540275,0.00671511,-0.00520024,-0.77440876,0,15,0,false,false,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7218537,0.0015148701,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",277,277,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000011014636,0.0015291667,"{""low"":0.001473528,""high"":0.0015291667}",0.001473528,277,0.0014840519,"CCC",0.0014840519,10077,427,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00039687008,0.35498217,"{""low"":0.001118,""high"":0.328538}",-0.32702312,-0.99538904,0.001118,0.328538,-89.822945,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","[]",1694802600,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","[]",1760411100,0.0001889,-0.000018737148,-0.09919083,0.000188305,-0.00001814215,-0.09634449,102097,15,0,false,false,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02978966,0.00017016285,false,1718409600000,6,600000000,"CoinMarketCap",35961,35961,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-5.0713425e-8,0.00017023148,"1.7011409E-4 - 1.7023148E-4",0.00017011409,35961,0.00017015166,"CCC",0.00017015166,23319,29450,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00009216285,1.1815751,"7.8E-5 - 0.002833",-0.002662837,-0.93993545,0.000078,0.002833,-87.24681,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-10-14T03:06:00.000Z",1.3517519,0.116853476,0.08644595,1.9219062,-0.45330083,-0.23586002,0,15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.102373,1.4686054,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7582,7582,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.20368254,1.4709351,"{""low"":1.4683751,""high"":1.4709351}",1.4683751,7582,1.468509,"CCC",1.468509,13040,10700,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.9818034,2.0168433,"{""low"":0.486802,""high"":17.696814}",-16.228209,-0.91701305,0.486802,17.696814,-83.542305,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2025-10-14T03:05:00.000Z",0.11663224,0.0032761246,0.028089358,0.15769997,-0.03779161,-0.23964246,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9587364,0.11990836,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",47684,47684,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0049425215,0.12130547,"{""low"":0.106585994,""high"":0.12130547}",0.106585994,47684,0.106606565,"CCC",0.106606565,23689,29900,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03282336,0.37691176,"{""low"":0.087085,""high"":0.31781}",-0.19790164,-0.62270427,0.087085,0.31781,-55.510094,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","[]",1760411160,0.00039092,0.000004294183,0.010984812,0.00040212,-0.000006905815,-0.017173517,0,15,0,false,false,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2385466,0.00039521419,false,1651104000000,6,0,"CoinMarketCap",141721,141721,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-9.450014e-7,0.00039533648,"3.951151E-4 - 3.9533648E-4",0.0003951151,141721,0.00039514844,"CCC",0.00039514844,58781,139596,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018021419,0.8382056,"2.15E-4 - 0.007976",-0.007580786,-0.9504496,0.000215,0.007976,-21.89349,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","[]",1760411100,0.00048544,0.0000029562798,0.0060898974,0.000821555,-0.0003331587,-0.4055221,0,15,0,false,false,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4534509,0.00048839627,false,1713484800000,6,0,"CoinMarketCap",7,7,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000072033145,0.00048839627,"4.8839627E-4 - 4.8839627E-4",0.00048839627,7,0.00048839627,"CCC",0.00048839627,13566,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00040439627,4.8142414,"8.4E-5 - 0.048463",-0.047974605,-0.9899223,0.000084,0.048463,-98.44143,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"[]","2025-10-14T03:06:00.000Z",0.13624954,-0.0356434,-0.2616038,0.13660292,-0.03599678,-0.26351398,38712444,15,0,false,false,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3050378,0.10060614,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",469287,469287,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0003078282,0.10135156,"{""low"":0.100215614,""high"":0.10135156}",0.100215614,469287,0.100215614,"CCC",0.100215614,585186,433646,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.042533144,0.7324083,"{""low"":0.058073,""high"":0.387619}",-0.28701285,-0.7404509,0.058073,0.387619,48.322807,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","[]","2025-10-14T03:05:00.000Z",0.13306126,0.0027570426,0.0207201,0.13587251,-0.000054210424,-0.00039898008,0,15,0,false,false,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15418175,0.1358183,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",239455,239455,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0002090931,0.13647567,"{""low"":0.13512169,""high"":0.13647567}",0.13512169,239455,0.13628028,"CCC",0.13628028,224983,233197,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0983633,2.6261728,"{""low"":0.037455,""high"":0.596576}",-0.46075767,-0.77233696,0.037455,0.596576,-40.57156,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1760411100,0.0001621,-0.00002536585,-0.15648274,0.000198325,-0.00006159085,-0.31055516,251232,15,0,false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8652463,0.00013673415,false,1709251200000,6,1837382528,"CoinMarketCap",2284,2284,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00000403334,0.00013744592,"1.3671376E-4 - 1.3744592E-4",0.00013671376,2284,0.00013729956,"CCC",0.00013729956,20026,27058,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00009373415,2.179864,"4.3E-5 - 0.010006",-0.009869266,-0.9863348,0.000043,0.010006,-98.0363,"STRUMP"
