"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.0052856,-0.0008083279,-0.1529302,0.00656763,-0.0020903577,-0.3182819,6742749,15,0,false,false,"REGULAR","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1505995008,"CoinMarketCap",12730,12730,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00011000596,0.0045641838,"{""low"":0.0044074506,""high"":0.0045641838}",0.0044074506,12730,0.004539572,"CCC",0.004539572,31442,13092,"2021-07-24T00:00:00.000Z",3000000000,2754648576,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00022127246,0.051990714,"{""low"":0.004256,""high"":0.014528}",-0.010050727,-0.6918177,0.004256,0.014528,-63.764072,-2.3980591,0.0044772723,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.00190262,-0.0001645654,-0.086494096,0.00364926,-0.0019112054,-0.5237241,2045818,15,0,false,false,"REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1177073792,"CoinMarketCap",13624,13624,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00013140286,0.0017632676,"{""low"":0.001696105,""high"":0.0017632676}",0.001696105,13624,0.0017311707,"CCC",0.0017311707,28811,12165,"2023-08-07T00:00:00.000Z",0,1277765632,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00015005458,0.09449281,"{""low"":0.001588,""high"":0.018995}",-0.017256945,-0.90849936,0.001588,0.018995,-83.63275,8.178676,0.0017380546,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.6646342,-0.081362545,-0.122417025,1.0313077,-0.44803602,-0.43443486,0,15,0,false,false,"REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.02144736,0.60471904,"{""low"":0.56659716,""high"":0.60471904}",0.56659716,99,0.60471904,"CCC",0.60471904,1020,305,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.036299706,0.06636483,"{""low"":0.546972,""high"":4.285995}",-3.7027233,-0.86391217,0.546972,4.285995,-64.17257,-3.5466697,0.5832717,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.0103827,-0.000647584,-0.062371444,0.014906065,-0.005170949,-0.34690234,0,15,0,false,false,"REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000060779974,0.009735251,"{""low"":0.009673112,""high"":0.009735251}",0.009673112,3,0.009674336,"CCC",0.009674336,29,30,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00029711612,0.031480834,"{""low"":0.009438,""high"":0.055016}",-0.045280885,-0.82304937,0.009438,0.055016,-23.982399,0.6282565,0.009735116,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.02313694,0.00049150176,0.021243162,0.025490604,-0.0018621627,-0.073052905,1680249,15,0,false,false,"REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",189946,189946,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000023642555,0.023638709,"{""low"":0.023558278,""high"":0.023638709}",0.023558278,189946,0.02360881,"CCC",0.02360881,243964,189804,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0057334416,0.3203935,"{""low"":0.017895,""high"":0.041236}",-0.017607557,-0.4269948,0.017895,0.041236,-26.456297,0.10016036,0.023628442,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,0.03513186,-0.029900331,-0.85108876,0.034680117,-0.029448587,-0.84914905,1934575,15,0,false,false,"REGULAR","CReaToR USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1337401,1337401,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0013290164,0.0068485457,"{""low"":0.005086355,""high"":0.0068485457}",0.005086355,1337401,0.006535106,"CCC",0.006535106,15693230,2198628,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.0001451741,0.028541874,"{""low"":0.005086355,""high"":0.065263}",-0.060031474,-0.91983926,0.005086355,0.065263,-46.059704,-20.25771,0.005231529,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.02982638,0.0019065738,0.0639224,0.06256209,-0.030829139,-0.49277666,152770,15,0,false,false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",867,867,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0014655534,0.03424787,"{""low"":0.029466426,""high"":0.03424787}",0.029466426,867,0.030267399,"CCC",0.030267399,728,49,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0067329537,0.26931813,"{""low"":0.025,""high"":0.2897}",-0.25796705,-0.89046276,0.025,0.2897,-85.90266,4.842024,0.031732954,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,1.303904,0.062113762,0.04763676,1.3280681,0.03794968,0.028575102,0,15,0,false,false,"REGULAR","VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.030472875,1.3660178,"{""low"":1.3356581,""high"":1.3660178}",1.3356581,1,1.3357441,"CCC",1.3357441,5045,424,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.8224108,1.5128776,"{""low"":0.543607,""high"":1.608746}",-0.24272823,-0.1508804,0.543607,1.608746,0.36222935,2.2816823,1.3660178,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,1.1068543,0.07943261,0.07176428,1.1015899,0.08469701,0.07688615,37970688,15,0,false,false,"REGULAR","PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",152589,152589,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.007940173,1.1949445,"{""low"":1.1695137,""high"":1.1949445}",1.1695137,152589,1.1789553,"CCC",1.1789553,142309,156497,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.17314291,0.17089663,"{""low"":1.013144,""high"":1.209729}",-0.02344203,-0.019377919,1.013144,1.209729,13.311493,0.6738454,1.1862869,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.00589952,-0.003899851,-0.6610455,0.015028805,-0.013029136,-0.86694425,0,15,0,false,false,"REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,41693,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.41967,0,0.001999669,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.0001676,0.000020008534,0.119382665,0.000192715,-0.000005106471,-0.026497526,59372472,15,0,false,false,"REGULAR","Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",280043,280043,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000012016826,0.00018951652,"{""low"":1.8696561,""high"":4}",0.00018696561,280043,0.00018881117,"CCC",0.00018881117,117645,287983,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000062608524,0.50086814,"{""low"":1.25,""high"":4}",-0.00042139145,-0.69194,0.000125,0.000609,-61.190964,-0.6364512,0.00018760853,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00003224,-0.000007237217,-0.22447942,0.000069555,-0.000044552213,-0.64053214,0,15,0,false,false,"REGULAR","Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",756,756,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.9532202e-7,0.000025307,"{""low"":2.4204772,""high"":5}",0.000024204772,756,0.000024306433,"CCC",0.000024306433,829,509,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011002784,0.7859131,"{""low"":1.4,""high"":5}",-0.0005839972,-0.9589445,0.000014,0.000609,-36.84211,1.1952741,0.000025002784,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.00245736,-0.00048084743,-0.19567643,0.014757815,-0.012781302,-0.8660701,332569,15,0,false,false,"REGULAR","Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,168260496,"CoinMarketCap",302920,302920,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00011969451,0.0021778904,"{""low"":0.0019379037,""high"":0.0021778904}",0.0019379037,302920,0.0021024195,"CCC",0.0021024195,915243,150298,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0006585126,0.49963018,"{""low"":0.001318,""high"":0.113416}",-0.11143949,-0.9825729,0.001318,0.113416,-96.77167,-5.7100487,0.0019765126,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00022292,1.04832e-7,0.00047026735,0.00022299,3.4837285e-8,0.00015622802,0,15,0,false,false,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",25007,25007,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-4.2535248e-8,0.00022405482,"{""low"":2.2101938,""high"":4}",0.00022101938,25007,0.00022305903,"CCC",0.00022305903,35840,31136,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004802484,0.27442768,"{""low"":1.75,""high"":4}",-0.000083975174,-0.27353474,0.000175,0.000307,-26.885246,-0.01906922,0.00022302484,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.00193158,-0.00006943103,-0.0359452,0.00285302,-0.0009908711,-0.34730604,2206646,15,0,false,false,"REGULAR","Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",43042,43042,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00000699074,0.0018798002,"{""low"":0.0018328199,""high"":0.0018798002}",0.0018328199,43042,0.001863814,"CCC",0.001863814,237920,28033,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000083148945,0.046739146,"{""low"":0.001779,""high"":0.019779}",-0.01791685,-0.9058522,0.001779,0.019779,-84.74757,-0.37400493,0.001862149,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","Rentberry USD","Rentberry USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00057316,0.000051592884,0.0900148,0.00053035,0.00009440287,0.17800108,435591,15,0,false,false,"REGULAR","CryptoZoon USD","CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697222656,"CoinMarketCap",27461,27461,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000011810276,0.00063661416,"{""low"":6.0145854,""high"":4}",0.00060145854,27461,0.0006092473,"CCC",0.0006092473,32162,25797,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003717529,1.469379,"{""low"":2.53,""high"":4}",-0.00045024714,-0.41883454,0.000253,0.001075,-19.762844,1.9268104,0.0006247529,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.031684,0.00046551973,0.01469258,0.013623455,0.018526066,1.3598655,0,15,0,false,false,"REGULAR","Center Coin USD","Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",224900,224900,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000045374036,0.032166783,"{""low"":0.03213476,""high"":0.032166783}",0.03213476,224900,0.032141775,"CCC",0.032141775,219302,152674,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03199452,206.41626,"{""low"":1.55,""high"":4}",-0.01851748,-0.36547416,0.000155,0.050667,641.79553,-0.01411378,0.03214952,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,12.065463,12.894315,1.0686963,9.284019,15.675758,1.6884668,0,15,0,false,false,"REGULAR","PETCASHTOKEN USD","PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",82266,82266,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",3.7513733,25.318516,"{""low"":21.092476,""high"":25.318516}",21.092476,82266,21.202612,"CCC",21.202612,294493,63160,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",20.783651,4.9767766,"{""low"":4.176127,""high"":25.318516}",-0.35873795,-0.014168995,4.176127,25.318516,339.7563,17.688147,24.959778,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00790088,-0.00087846955,-0.111186296,0.007949055,-0.000926645,-0.116572976,0,15,0,false,false,"REGULAR","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",23767,23767,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00004546065,0.0071843793,"{""low"":0.005527695,""high"":0.0071843793}",0.005527695,23767,0.007130463,"CCC",0.007130463,7258,8162,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00589641,5.236599,"{""low"":0.001126,""high"":0.019618}",-0.01259559,-0.6420425,0.001126,0.019618,-12.857491,0.6515915,0.00702241,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.00002448,0.0000012909841,0.05273628,0.00001927,0.0000065009826,0.33736286,0,15,0,false,false,"REGULAR","PRIMAL USD","PRIMAL USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",17688,17688,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",2.8324575e-7,0.00002592087,"{""low"":2.4458075,""high"":5}",0.000024458075,17688,0.000025473004,"CCC",0.000025473004,14832,13301,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021770984,5.442746,"{""low"":4,""high"":6}",-0.000025229016,-0.4946866,0.000004,0.000051,4.1666627,1.1113061,0.000025770983,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"REGULAR","mirror USD","mirror USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","Evanesco Network USD","Evanesco Network USD",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.46189585,-0.056518316,-0.1223616,0.6111311,-0.20575354,-0.3366766,5644548,15,0,false,false,"REGULAR","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",44040,44040,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0119149685,0.41527435,"{""low"":0.39333788,""high"":0.41527435}",0.39333788,44040,0.39342543,"CCC",0.39342543,50210,43320,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.08751154,0.27530953,"{""low"":0.317866,""high"":1.136684}",-0.73130643,-0.6433683,0.317866,1.136684,-61.027,3.0282412,0.40537754,"PKOIN"
