"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2023-04-26T18:30:00.000Z",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","[]","2024-02-12T01:15:00.000Z",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RHEA Finance USD","[]","2026-03-04T20:58:00.000Z",0.0131982,-0.0013651531,-0.1034348,0.024986865,-0.013153818,-0.5264293,2366609,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",788091,788091,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0005368423,0.012497171,"{""low"":0.011798412,""high"":0.012497171}",0.011798412,788091,0.012399207,"CCC",0.012399207,3041344,2066253,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0018360466,0.18365976,"{""low"":0.009997,""high"":0.091606}",-0.07977295,-0.8708267,0.009997,0.091606,-84.91294,"RHEA Finance USD","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-4.339908,0.011833047,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","[]","2026-03-04T20:58:00.000Z",0.35740915,-0.023820162,-0.06664676,0.4518809,-0.118291914,-0.26177675,166793920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",9983679,9983679,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.019029438,0.33577695,"{""low"":0.30865222,""high"":0.33577695}",0.30865222,9983679,0.31280446,"CCC",0.31280446,7070803,7398262,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.048114,0.16854016,"{""low"":0.285475,""high"":0.848675}",-0.51508605,-0.60692966,0.285475,0.848675,-19.305897,"OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.049548,0.333589,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","[]","2026-03-04T20:59:00.000Z",0.08621994,-0.004426725,-0.051342245,0.13300513,-0.051211916,-0.38503715,19740610,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",548820,548820,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0033606514,0.10473473,"{""low"":0.07919065,""high"":0.10473473}",0.07919065,548820,0.07964027,"CCC",0.07964027,195682,782920,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.023514211,0.40347657,"{""low"":0.058279,""high"":0.462655}",-0.3808618,-0.82320905,0.058279,0.462655,-73.819756,"Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,4.2847576,0.08179321,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","[]","2026-03-04T20:59:00.000Z",0.12560652,-0.019497171,-0.15522419,0.21427836,-0.108169004,-0.50480604,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",110013,110013,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0039658323,0.106718116,"{""low"":0.102146074,""high"":0.106718116}",0.102146074,110013,0.103524014,"CCC",0.103524014,163610,83788,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.005627349,0.056003552,"{""low"":0.100482,""high"":0.441659}",-0.33554965,-0.7597482,0.100482,0.441659,-61.648827,"Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.882616,0.10610935,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-03-04T20:58:00.000Z",68.728676,35.963905,0.52327365,96.14217,8.550407,0.08893503,62466104,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,596662,"CoinMarketCap",36590300,36590300,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",4.0732727,106.17465,"{""low"":96.97429,""high"":106.17465}",96.97429,36590300,98.79273,"CCC",98.79273,6371690,5788706,"2025-09-03T00:00:00.000Z",0,596662,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",56.716022,1.1821611,"{""low"":47.97656,""high"":157.62819}",-52.935608,-0.33582577,47.97656,157.62819,-16.593529,"Circle Internet Group Tokenized Stock (Ondo) USD","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,4.048209,104.69258,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infrared USD","[]","2026-03-04T20:58:00.000Z",0.06966088,-0.008250803,-0.118442416,0.08819969,-0.026789613,-0.30373818,12589066,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3517837,3517837,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00032514334,0.062326334,"{""low"":0.060067788,""high"":0.062326334}",0.060067788,3517837,0.061540116,"CCC",0.061540116,64034415,4048210,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.010184076,0.19880676,"{""low"":0.051226,""high"":0.350027}",-0.28861693,-0.8245562,0.051226,0.350027,-71.8789,"Infrared USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-0.5266709,0.061410077,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","[]","2026-03-04T20:58:00.000Z",0.00061008,-0.00022819062,-0.37403393,0.00158674,-0.0012048506,-0.75932455,12390927,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",714864,714864,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000009543088,0.0003858411,"{""low"":3.5743183,""high"":4}",0.00035743183,714864,0.0003720922,"CCC",0.0003720922,1898547,815171,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000258894,0.07272303,"{""low"":3.56,""high"":4}",-0.0061671105,-0.9416874,0.000356,0.006549,-93.770935,"B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.5629697,0.0003818894,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","[]","2026-03-04T20:58:00.000Z",0.00023572,-0.000026848793,-0.11390121,0.000416715,-0.00020784378,-0.49876723,87203,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,417500000,"CoinMarketCap",23894,23894,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000016421953,0.00022440711,"{""low"":1.834052,""high"":4}",0.0001834052,23894,0.00022353591,"CCC",0.00022353591,31531,25955,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00004887121,0.30544508,"{""low"":1.6,""high"":4}",-0.0011501288,-0.8463052,0.00016,0.001359,-72.17392,"VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-7.289144,0.0002088712,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-06-16T18:23:00.000Z",,,,,,,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,"Memes Token USD","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-03-04T20:58:00.000Z",0.00106286,-0.0002045299,-0.19243354,0.002026195,-0.0011678648,-0.57638323,85759,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",318190,318190,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000009070616,0.00087524415,"{""low"":8.532811,""high"":4}",0.0008532811,318190,0.00086707564,"CCC",0.00086707564,287243,294685,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000021330081,0.025483966,"{""low"":8.37,""high"":4}",-0.02604567,-0.9680966,0.000837,0.026904,-96.73385,"EYWA USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-1.0457191,0.0008583301,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","[]","2026-03-04T20:59:00.000Z",0.00195612,-0.000503369,-0.25733036,0.003125755,-0.0016730042,-0.535232,675813,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",96816,96816,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000045152847,0.0014531619,"{""low"":0.0014312132,""high"":0.0014531619}",0.0014312132,96816,0.001444065,"CCC",0.001444065,147494,135133,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00007175084,0.05195571,"{""low"":0.001381,""high"":0.013481}",-0.01202825,-0.8922372,0.001381,0.013481,-80.369514,"Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.31177428,0.0014527509,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BugsCoin USD","[]","2026-03-04T20:58:00.000Z",0.00077942,0.00009695697,0.1243963,0.00307759,-0.002201213,-0.7152392,9711698,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",927971,927971,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000006003771,0.0008965824,"{""low"":8.3930633,""high"":4}",0.00083930633,927971,0.000866486,"CCC",0.000866486,2979854,995404,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00034637697,0.65354145,"{""low"":5.3,""high"":4}",-0.011421623,-0.92873824,0.00053,0.012298,-69.11555,"BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.6897903,0.000876377,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenomy USD","[]","2026-03-04T20:58:00.000Z",0.0064941,0.000032898504,0.0050659063,0.007352585,-0.00082558626,-0.112285174,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00049284473,0.006529384,"{""low"":0.005900624,""high"":0.006529384}",0.005900624,100,0.0059153745,"CCC",0.0059153745,12,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00066599855,0.11363224,"{""low"":0.005861,""high"":0.012479}",-0.005952001,-0.4769614,0.005861,0.012479,-37.361008,"Tokenomy USD","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,8.167591,0.0065269987,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","[]","2026-03-04T20:58:00.000Z",0.00000114,5.031859e-8,0.044139113,0.000002845,-0.0000016546813,-0.5816103,2618700,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",126121,126121,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",9.139944e-8,0.0000012110474,"{""low"":1.0804672,""high"":6}",0.0000010804672,126121,0.0000010969895,"CCC",0.0000010969895,176404,114301,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.9031859e-7,0.19031858,"{""low"":1,""high"":6}",-0.0000068096815,-0.8512102,0.000001,0.000008,-80,"WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,8.317208,0.0000011903186,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-10-31T08:15:00.000Z",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Callisto Network USD","[]","2026-03-04T20:58:00.000Z",0.00004148,-0.000003973695,-0.09579785,0.00007806,-0.000040553696,-0.5195195,123304,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.0000012702658,0.000037506306,"{""low"":3.623604,""high"":5}",0.00003623604,0,0.00003623604,"CCC",0.00003623604,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000055063065,0.17207208,"{""low"":3.2,""high"":5}",-0.00041249368,-0.9166526,0.000032,0.00045,-71.42857,"Callisto Network USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,3.5055249,0.000037506306,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","[]","2026-03-04T20:59:00.000Z",0.0439002,-0.009241588,-0.21051359,0.07681972,-0.042161107,-0.5488318,14624009,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",909943,909943,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0011740252,0.035221294,"{""low"":0.032954577,""high"":0.035221294}",0.032954577,909943,0.033205867,"CCC",0.033205867,979764,670895,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.002812609,0.08831906,"{""low"":0.031846,""high"":0.246907}",-0.21224838,-0.85962886,0.031846,0.246907,-70.970985,"Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.5061677,0.03465861,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","[]","2026-03-04T20:58:00.000Z",0.05284074,-0.029477574,-0.557857,0.16991064,-0.14654747,-0.86249727,119134,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",23461,23461,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0010262001,0.023730932,"{""low"":0.022240093,""high"":0.023730932}",0.022240093,23461,0.022315675,"CCC",0.022315675,108194,24810,"2024-11-08T00:00:00.000Z",0,101264336,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.003196165,0.15848489,"{""low"":0.020167,""high"":0.518371}",-0.4950078,-0.95492965,0.020167,0.518371,-94.500755,"UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,4.5941834,0.023363166,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paparazzi Token USD","[]","2026-03-04T20:58:00.000Z",0.00173844,-0.00031834876,-0.18312323,0.008125725,-0.006705634,-0.8252351,9861744,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",233312,233312,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000008969801,0.0016761968,"{""low"":0.0014181476,""high"":0.0016761968}",0.0014181476,233312,0.0014219959,"CCC",0.0014219959,507211,236396,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00052409124,0.58492327,"{""low"":8.96,""high"":4}",-0.05360391,-0.9741914,0.000896,0.055024,-39.626648,"Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.6276754,0.0014200913,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Codatta USD","[]","2026-03-04T20:59:00.000Z",0.00456704,0.0012582829,0.2755139,0.00587145,-0.00004612701,-0.007856153,14563307,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",21608188,21608188,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.000044938177,0.0066216965,"{""low"":0.005552248,""high"":0.0066216965}",0.005552248,21608188,0.00581074,"CCC",0.00581074,14396829,15630830,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0038173231,1.9010574,"{""low"":0.002008,""high"":0.028917}",-0.023091678,-0.79855025,0.002008,0.028917,44.635296,"Codatta USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.7774187,0.005825323,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","[]","2026-03-04T20:58:00.000Z",0.72170496,-0.108125865,-0.14982004,1.2926595,-0.6790804,-0.5253359,14166250,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23087896,"CoinMarketCap",296410,296410,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0073286295,0.6190198,"{""low"":0.5809632,""high"":0.6190198}",0.5809632,296410,0.61150414,"CCC",0.61150414,674929,508743,"2018-01-31T00:00:00.000Z",28220000,26209528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.088774085,0.16915633,"{""low"":0.524805,""high"":3.141446}",-2.527867,-0.8046826,0.524805,3.141446,-67.95108,"Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.2088468,0.6135791,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","[]","2026-03-04T20:59:00.000Z",0.0003737,-0.0001211435,-0.32417315,0.000418425,-0.00016586852,-0.39641157,171942,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",63721,63721,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000065073546,0.00026676868,"{""low"":2.3706135,""high"":4}",0.00023706135,63721,0.00025071343,"CCC",0.00025071343,92318,90277,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012955649,1.0533047,"{""low"":1.23,""high"":4}",-0.0035814436,-0.93412715,0.000123,0.003834,-93.12328,"Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.5118728,0.0002525565,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","[]","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","[]","2026-03-04T20:58:00.000Z",0.0866611,-0.015858762,-0.18299747,0.13478354,-0.0639812,-0.47469595,676066,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",389331,389331,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0032683983,0.113582686,"{""low"":0.06225287,""high"":0.113582686}",0.06225287,389331,0.07362935,"CCC",0.07362935,284174,276774,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.008549467,0.1373345,"{""low"":0.06225287,""high"":0.579625}",-0.5088227,-0.877848,0.06225287,0.579625,-73.93279,"Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.4125333,0.07080234,"UNFI"
