"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.3659848,0.005720044,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.000020858366,0.005729535,"{""low"":0.0057148878,""high"":0.005729535}",0.0057148878,1149120,0.00572358,"CCC",0.00572358,977732,1115479,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000025044195,0.004397576,"{""low"":0.005695,""high"":0.210009}",-0.20428894,-0.9727628,0.005695,0.210009,-96.46119,0.00797414,-0.0022540963,-0.28267577,0.03148972,-0.025769675,-0.81835204,1532871,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,267982480,"CoinMarketCap",1149120,1149120,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,10.370659,0.0007043037,"REGULAR","[]",1751316780,0.00006617786,0.0007171991,"6.2304264E-4 - 7.171991E-4",0.00062304264,1183515,0.0006410443,"CCC",0.0006410443,1429039,1296383,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00028030368,0.6610936,"4.24E-4 - 0.002279",-0.0015746963,-0.69095933,0.000424,0.002279,-20.668316,0.00058578,0.00011852366,0.20233476,0.0007398571,-0.000035553414,-0.048054434,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1183515,1183515,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo","FAFO USD","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,2.68501,1.0772591,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.028168201,1.0969115,"{""low"":1.0472492,""high"":1.0969115}",1.0472492,1657447,1.0919702,"CCC",1.0919702,1842123,1487796,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.4415601,0.69460565,"{""low"":0.635699,""high"":7.099672}",-6.022413,-0.84826636,0.635699,7.099672,-44.997257,1.2272305,-0.14997149,-0.122203186,2.0523672,-0.97510815,-0.47511387,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1657447,1657447,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-1.4254427,0.0089162765,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.00012893416,0.0093143955,"{""low"":0.008802315,""high"":0.0093143955}",0.008802315,9235623,0.009280738,"CCC",0.009280738,11011251,25815657,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0007782765,0.095634855,"{""low"":0.008138,""high"":0.073375}",-0.06445873,-0.8784835,0.008138,0.073375,-84.88516,0.01100046,-0.0020841835,-0.1894633,0.024799025,-0.01588275,-0.64045864,17151186,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",9235623,9235623,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.2600043,0.044868864,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.0005583167,0.04540688,"{""low"":0.0438396,""high"":0.04540688}",0.0438396,4194951,0.045366302,"CCC",0.045366302,8276954,5707242,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0055208653,0.14030866,"{""low"":0.039348,""high"":0.277227}",-0.23235816,-0.8381512,0.039348,0.277227,-79.24214,0.0573062,-0.012437336,-0.217033,0.08650973,-0.041640863,-0.48134312,62477964,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1392457088,"CoinMarketCap",4194951,4194951,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR","[]",1641687720,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.4831862,0.00026156352,"REGULAR","[]",1751316780,-0.0000039378647,0.00026484687,"2.4987254E-4 - 2.6484687E-4",0.00024987254,28469,0.0002606468,"CCC",0.0002606468,27945,29853,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015256352,1.3996652,"1.09E-4 - 0.001117",-0.0008554365,-0.7658339,0.000109,0.001117,-70.805374,0.00029038,-0.000028816488,-0.09923717,0.00036711,-0.000105546496,-0.28750646,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",28469,28469,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,1.3396337,0.001170667,"REGULAR","[]",1751316780,0.000015475438,0.001222984,"0.0010906616 - 0.001222984",0.0010906616,1174,0.0012081414,"CCC",0.0012081414,50575,281,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000359667,0.44348583,"8.11E-4 - 0.039381",-0.038210332,-0.97027326,0.000811,0.039381,-96.521935,0.0015332,-0.00036253303,-0.23645514,0.00685467,-0.0056840032,-0.8292162,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",1174,1174,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"REGULAR","[]",1751316780,0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,544,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.76E-4",-0.00015527269,-0.8822312,0.000019,0.000176,-87.11656,0.00002266,-0.0000019326963,-0.085291095,0.000037765,-0.000017037695,-0.45115042,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,4.5918226,0.17544378,"REGULAR","[]",1751316840,0.0077023804,0.1770592,"0.1632097 - 0.1770592",0.1632097,371525,0.16503246,"CCC",0.16503246,589183,485198,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17518479,676.38916,"2.59E-4 - 1.887809",-1.7123653,-0.90706486,0.000259,1.887809,3939.222,0.21398568,-0.038541898,-0.18011437,0.28167078,-0.106226996,-0.37713176,10668879,15,0,false,false,false,1729641600000,6,60810812,"CoinMarketCap",371525,371525,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.817473,2707.1646,"REGULAR","[]","2025-06-30T20:54:00.000Z",74.18359,2716.9133,"{""low"":2651.3606,""high"":2716.9133}",2651.3606,1404439,2703.999,"CCC",2703.999,2123907,1137982,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1182.6881,0.7757995,"{""low"":1524.4764,""high"":4328.9067}",-1621.7422,-0.3746309,1524.4764,4328.9067,-24.84488,2736.2327,-29.068115,-0.010623408,2726.7559,-19.591309,-0.0071848417,720833728,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,266268,"CoinMarketCap",1404439,1404439,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.8558047,3320.6165,"REGULAR","[]","2025-06-30T20:53:00.000Z",28.176758,3324.996,"{""low"":3281.1848,""high"":3324.996}",3281.1848,297778,3283.4993,"CCC",3283.4993,510336,283642,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",753.83374,0.29368818,"{""low"":2566.7827,""high"":3528.8179}",-208.20142,-0.05900033,2566.7827,3528.8179,23.725187,3335.2197,-14.6032715,-0.0043785037,3034.6172,285.99927,0.09424558,44836192,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",297778,297778,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR","[]",1744250280,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR","[]","2022-07-22T19:57:00.000Z",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,9.71096,1.1840343,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.10480356,1.1897074,"{""low"":1.0768714,""high"":1.1897074}",1.0768714,437443,1.0884072,"CCC",1.0884072,351719,394479,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6269364,1.1253611,"{""low"":0.557098,""high"":2.22496}",-1.0409257,-0.4678402,0.557098,2.22496,-47.615433,1.4707316,-0.28669727,-0.19493514,1.1349373,0.04909706,0.043259714,35594604,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",437443,437443,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-2.186204,0.025952928,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.00058006495,0.026941508,"{""low"":0.024145758,""high"":0.026941508}",0.024145758,162240,0.026625328,"CCC",0.026625328,130432,131553,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0030709282,0.13420716,"{""low"":0.022882,""high"":0.168609}",-0.14265606,-0.8460762,0.022882,0.168609,-69.423965,0.03377146,-0.007818531,-0.23151298,0.051982526,-0.026029598,-0.5007375,3027841,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",162240,162240,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.4931643,0.011425302,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.000056624413,0.011597738,"{""low"":0.011423147,""high"":0.011597738}",0.011423147,330,0.011596359,"CCC",0.011596359,1839,2052,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054803025,0.92183393,"{""low"":0.005945,""high"":0.021928}",-0.010502697,-0.47896284,0.005945,0.021928,27.653015,0.0121407,-0.0007153973,-0.058925543,0.01400459,-0.0025792876,-0.18417445,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,11.372598,0.011563232,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.0011807578,0.0120309135,"{""low"":0.009422949,""high"":0.0120309135}",0.009422949,238766,0.010423327,"CCC",0.010423327,250254,244425,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0024442319,0.26803726,"{""low"":0.009119,""high"":0.050093}",-0.03852977,-0.76916474,0.009119,0.050093,-70.29985,0.013497,-0.0019337675,-0.14327388,0.020227095,-0.008663863,-0.42832956,3043959,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",238766,238766,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-3.7470279,0.072040334,"REGULAR","[]","2025-06-30T20:52:00.000Z",-0.0028044581,0.079153724,"{""low"":0.07173501,""high"":0.079153724}",0.07173501,76791,0.07417626,"CCC",0.07417626,87907,70920,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0074203312,0.114830256,"{""low"":0.06462,""high"":0.693678}",-0.6216377,-0.8961473,0.06462,0.693678,-45.26645,0.08373818,-0.011697844,-0.13969547,0.12978286,-0.05774252,-0.4449164,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",76791,76791,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-9.573716,0.96713,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.10239309,1.0737163,"{""low"":0.951668,""high"":1.0737163}",0.951668,1941324,1.0423836,"CCC",1.0423836,703932,863243,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.15693903,0.19370621,"{""low"":0.810191,""high"":4.398817}",-3.431687,-0.7801386,0.810191,4.398817,-50.559986,1.0551941,-0.088064134,-0.08345775,1.5244306,-0.5573006,-0.36557952,18308834,15,0,false,false,false,"2020-07-20T00:00:00.000Z",5,18931100,"CoinMarketCap",1941324,1941324,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.42515156,0.18266971,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.00077332556,0.18792671,"{""low"":0.18251486,""high"":0.18792671}",0.18251486,60709,0.1863346,"CCC",0.1863346,62315,69992,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.02276972,0.14239974,"{""low"":0.1599,""high"":1.606362}",-1.4236922,-0.8862836,0.1599,1.606362,-67.02348,0.18819416,-0.0055244416,-0.029355012,0.320727,-0.13805728,-0.43045107,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",60709,60709,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,3.3757968,0.05763227,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.0018820129,0.059755106,"{""low"":0.056831352,""high"":0.059755106}",0.056831352,43054,0.058732904,"CCC",0.058732904,43371,23065,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00918727,0.1896433,"{""low"":0.048445,""high"":0.297544}",-0.23991174,-0.8063067,0.048445,0.297544,-67.97514,0.05875064,-0.0011183694,-0.019035866,0.0912516,-0.033619326,-0.3684245,3852732,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66850260,"CoinMarketCap",43054,43054,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,4.178543,0.080316275,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.0032214448,0.08100901,"{""low"":0.07671166,""high"":0.08100901}",0.07671166,177956,0.07813364,"CCC",0.07813364,121277,123946,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.063066274,3.6560159,"{""low"":0.01725,""high"":0.18208}",-0.101763725,-0.55889565,0.01725,0.18208,285.93726,0.07736408,0.0029521957,0.038159773,0.095699914,-0.015383638,-0.16074872,17782698,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",177956,177956,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.347716,0.02877012,"REGULAR","[]","2025-06-17T14:58:00.000Z",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","KILT Protocol USD","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.9872135,0.0029465677,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.000059741782,0.0030734167,"{""low"":0.00294135,""high"":0.0030734167}",0.00294135,1279,0.003013156,"CCC",0.003013156,5928,1970,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00065756775,0.28727293,"{""low"":0.002289,""high"":0.183276}",-0.18032943,-0.9839228,0.002289,0.183276,-98.09421,0.00310332,-0.0001567523,-0.050511163,0.00388084,-0.0009342723,-0.24073972,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1279,1279,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.42975283,1.177364,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.005038023,1.1775266,"{""low"":1.1701651,""high"":1.1775266}",1.1701651,36364492,1.1725513,"CCC",1.1725513,47050286,30407965,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17191494,0.17098324,"{""low"":1.005449,""high"":1.1775266}",-0.00016260147,-0.0001380873,1.005449,1.1775266,9.567475,1.1412368,0.03612721,0.03165619,1.0880232,0.089340806,0.08211296,202262864,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,171792976,"CoinMarketCap",36364492,36364492,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC USD",,"EURC"
