"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Jambo USD",1.6233006,0.23277222,"REGULAR","Jambo USD","2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8683925,8683925,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0037182271,0.23465846,"{""low"":0.2261665,""high"":0.23465846}",0.2261665,8683925,0.23021616,"CCC",0.23021616,11729749,10560412,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.033280224,0.16682486,"{""low"":0.199492,""high"":0.304387}",-0.07161479,false,-0.23527545,0.199492,0.304387,-22.24288,0.23272838,0.000043839216,0.00018837074,0.23272838,0.000043839216,0.00018837074,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Shuffle USD",6.6064,0.1846653,"REGULAR","Shuffle USD","2024-03-19T00:00:00.000Z",6,260957472,"CoinMarketCap",1079007,1079007,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.011443704,0.18469474,"{""low"":0.17820734,""high"":0.18469474}",0.17820734,1079007,0.17820734,"CCC",0.17820734,1122899,981087,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.037815303,0.2575097,"{""low"":0.14685,""high"":0.547109}",-0.3624437,false,-0.6624707,0.14685,0.547109,-49.587143,0.19619042,-0.011525109,-0.05874451,0.2680451,-0.08337979,-0.31106627,48189796,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Jito USD",10.603357,2.488469,"REGULAR","Jito USD","2023-12-07T00:00:00.000Z",4,308933536,"CoinMarketCap",56420384,56420384,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.2385652,2.488469,"{""low"":2.3812351,""high"":2.488469}",2.3812351,56420384,2.4165154,"CCC",2.4165154,68209399,30597489,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8129189,0.48516542,"{""low"":1.67555,""high"":5.281934}",-2.793465,false,-0.5288716,1.67555,5.281934,-25.543552,2.521923,-0.03345418,-0.013265345,2.7032166,-0.21474767,-0.07944153,768771456,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,"SonicSwap USD",0,0.00008435931,"REGULAR",,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,false,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Maxcoin USD",0,0.0033125116,"REGULAR","Maxcoin USD",1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,false,-0.3856618,0.000955,0.005392,19.129812,0.00216334,0.0011491715,0.53120244,0.00207881,0.0012337016,0.59346527,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Parcl USD",-1.010637,0.12105095,"REGULAR","Parcl USD","2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",12735831,12735831,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00123588,0.12208357,"{""low"":0.11671649,""high"":0.12208357}",0.11671649,12735831,0.122065455,"CCC",0.122065455,20404352,9723940,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.033605948,0.38430956,"{""low"":0.087445,""high"":0.839365}",-0.71831405,false,-0.8557827,0.087445,0.839365,-79.484955,0.1325506,-0.011499651,-0.08675669,0.25798404,-0.13693309,-0.5307812,32781704,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055760,"CloudTx USD",0,0.00010271112,"REGULAR","CloudTx USD",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,false,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Anime (animeonbase.art) USD",0.5903125,0.0001081774,"REGULAR","Anime (animeonbase.art) USD",1716940800000,6,0,"CoinMarketCap",28,28,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.348346e-7,0.00010821738,"1.0756264E-4 - 1.0821738E-4",0.00010756264,28,0.00010812958,"CCC",0.00010812958,10866,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010177406,0.10385108,"9.8E-5 - 0.001587",-0.0014788226,false,-0.9318353,0.000098,0.001587,-92.99486,0.0001489,-0.000040722596,-0.27348956,0.00032759,-0.00021941261,-0.6697781,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","MoneyByte USD",15.693874,0.0245855,"REGULAR","PocMon USD","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0033350233,0.024698552,"{""low"":0.023941066,""high"":0.024698552}",0.023941066,0,0.023993842,"CCC",0.023993842,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022180501,9.222662,"{""low"":0.002405,""high"":22.207804}",-22.183218,false,-0.9988929,0.002405,22.207804,-84.929016,0.02610266,-0.0015171599,-0.058122806,0.69712496,-0.6725395,-0.964733,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Pyth Network USD",5.3606057,0.17600623,"REGULAR","Pyth Network USD","2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",35204652,35204652,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008954957,0.1763451,"{""low"":0.17142619,""high"":0.1763451}",0.17142619,35204652,0.17317677,"CCC",0.17317677,58498376,29638587,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.047132224,0.36572328,"{""low"":0.128874,""high"":1.039783}",-0.8637768,false,-0.83072793,0.128874,1.039783,-81.55235,0.18764426,-0.01163803,-0.062021777,0.32154,-0.14553377,-0.4526148,638020416,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Roam USD",-2.4507961,0.1835273,"REGULAR","Roam USD","2025-03-06T00:00:00.000Z",6,283586016,"CoinMarketCap",30158944,30158944,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.004610881,0.1892972,"{""low"":0.18092868,""high"":0.1892972}",0.18092868,30158944,0.1873585,"CCC",0.1873585,45680319,37402133,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0669433,0.5742066,"{""low"":0.116584,""high"":0.409353}",-0.22582568,false,-0.5516649,0.116584,0.409353,-51.833332,0.1872809,-0.0037535876,-0.020042555,0.1872809,-0.0037535876,-0.020042555,52045776,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Mother Iggy USD",2.7681458,0.0046797115,"REGULAR","Mother Iggy USD","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2825076,2825076,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00012605218,0.0046800855,"{""low"":0.004583438,""high"":0.0046800855}",0.004583438,2825076,0.004642563,"CCC",0.004642563,4736883,3031668,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00053871144,0.13009211,"{""low"":0.004141,""high"":0.240557}",-0.23587729,false,-0.98054636,0.004141,0.240557,-62.383427,0.00729626,-0.0026165484,-0.358615,0.04248439,-0.037804678,-0.88984865,4614865,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Bitcoin Gold USD",-29.04683,0.319268,"REGULAR","Bitcoin Gold USD","2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16571315,16571315,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.13070205,2.7147105,"{""low"":0.30591014,""high"":2.7147105}",0.30591014,16571315,0.3224916,"CCC",0.3224916,51440543,10694290,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.22719598,2.4675903,"{""low"":0.092072,""high"":53.37576}",-53.05649,false,-0.9940185,0.092072,53.37576,-99.004395,3.9684992,-3.6492312,-0.91954947,16.98607,-16.666803,-0.98120415,5591635,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","STASIS EURO USD",-0.01428715,1.0857289,"REGULAR","STASIS EURO USD","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",402,402,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00015509129,1.0858891,"{""low"":1.0856309,""high"":1.0858891}",1.0856309,402,1.085697,"CCC",1.085697,323052,59595,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11884791,0.12291886,"{""low"":0.966881,""high"":1.153983}",-0.06825411,false,-0.05914655,0.966881,1.153983,0.4324913,1.0679063,0.017822623,0.016689314,1.0692003,0.016528606,0.01545885,134767120,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Blockchain Cuties Universe Governance USD",3.620633,0.023015043,"REGULAR","Blockchain Cuties Universe Governance USD","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",401,401,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0008041747,0.023015043,"{""low"":0.023001596,""high"":0.023015043}",0.023001596,401,0.02300337,"CCC",0.02300337,1371,55,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005903043,0.3449651,"{""low"":0.017112,""high"":0.276719}",-0.25370395,false,-0.9168288,0.017112,0.276719,-66.13562,0.02248388,0.00053116307,0.023624172,0.03445845,-0.011443408,-0.33209294,31712,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",0,0.01118839,"REGULAR",,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,false,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","TrueUSD USD",-0.00397322,1.0001941,"REGULAR","TrueUSD USD","2018-03-06T00:00:00.000Z",4,495516096,"CoinMarketCap",51808960,51808960,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000039815903,1.0007337,"{""low"":0.99996686,""high"":1.0007337}",0.99996686,51808960,1.0003533,"CCC",1.0003533,63344643,51635896,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008933067,0.009011822,"{""low"":0.991261,""high"":1.032941}",-0.03274691,false,-0.031702597,0.991261,1.032941,-0.08342862,0.9979085,0.0022855997,0.0022903902,0.99925053,0.0009435415,0.0009442492,495612224,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Hedera USD",2.6044514,0.19921161,"REGULAR","Hedera USD","2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",224683680,224683680,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0050566643,0.19921161,"{""low"":0.19373213,""high"":0.19921161}",0.19373213,224683680,0.19484353,"CCC",0.19484353,569798953,219819504,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15753661,3.7801225,"{""low"":0.041675,""high"":0.400257}",-0.20104538,false,-0.5022907,0.041675,0.400257,69.601,0.2155705,-0.016358882,-0.075886466,0.1790605,0.020151109,0.11253799,8410594304,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Maker USD",5.3334427,1333.3368,"REGULAR","Maker USD","2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",49851304,49851304,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",67.512085,1333.3368,"{""low"":1287.1582,""high"":1333.3368}",1287.1582,49851304,1294.2969,"CCC",1294.2969,131312358,83703079,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1135.5635,5.741742,"{""low"":197.77333,""high"":4064.835}",-2731.498,false,-0.6719825,197.77333,4064.835,-61.34414,1226.2664,107.070435,0.08731417,1438.4956,-105.15881,-0.07310332,1130768768,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Symbol USD",0.10397226,0.012087784,"REGULAR","Symbol USD","2021-03-19T00:00:00.000Z",6,6137100800,"CoinMarketCap",164814,164814,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00001255516,0.012252493,"{""low"":0.0120705785,""high"":0.012252493}",0.0120705785,164814,0.0122464225,"CCC",0.0122464225,534900,287520,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00023578387,0.019894015,"{""low"":0.011852,""high"":0.033529}",-0.021441214,false,-0.6394827,0.011852,0.033529,-55.50084,0.01359502,-0.0015072366,-0.110866815,0.01642609,-0.0043383064,-0.2641107,74183944,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Nexo USD",1.3690985,1.1613398,"REGULAR","Nexo USD","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11788046,11788046,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.015685081,1.1688553,"{""low"":1.1533853,""high"":1.1688553}",1.1533853,11788046,1.1648855,"CCC",1.1648855,12070146,11676263,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.32289177,0.3851065,"{""low"":0.838448,""high"":1.554766}",-0.3934263,false,-0.25304535,0.838448,1.554766,-12.160391,1.2199954,-0.05865562,-0.04807856,1.2111224,-0.049782634,-0.041104544,750394880,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","yearn.finance USD",2.315254,5477.16,"REGULAR","yearn.finance USD","2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",33406566,33406566,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",123.94092,5477.16,"{""low"":5354.2314,""high"":5477.16}",5354.2314,33406566,5421.7974,"CCC",5421.7974,26865166,24513942,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1116.7852,0.25612137,"{""low"":4360.375,""high"":14667.059}",-9189.898,false,-0.62656724,4360.375,14667.059,-39.008595,5562.4316,-85.271484,-0.015329894,6557.065,-1079.9048,-0.16469333,184852320,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Alpaca Finance USD",0.8086906,0.061020017,"REGULAR","Alpaca Finance USD","2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",2782597,2782597,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00048950687,0.061914694,"{""low"":0.060589906,""high"":0.061914694}",0.060589906,2782597,0.061914694,"CCC",0.061914694,8048667,8575142,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.005772017,0.10447468,"{""low"":0.055248,""high"":0.319501}",-0.258481,false,-0.8090146,0.055248,0.319501,-77.45946,0.10168554,-0.040665522,-0.3999145,0.15353093,-0.09251091,-0.6025555,9197037,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","USDC USD",0.00227989,0.9999569,"REGULAR","USD Coin USD","2018-10-08T00:00:00.000Z",6,60174925824,"CoinMarketCap",8485894144,8485894144,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000022768974,1.000314,"{""low"":0.9998646,""high"":1.000314}",0.9998646,8485894144,1.000011,"CCC",1.000011,9403490883,7335562310,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017918944,0.0017951886,"{""low"":0.998165,""high"":1.002697}",-0.0027400851,false,-0.002732715,0.998165,1.002697,0.0028967857,0.99997103,-0.000014126301,-0.00001412671,0.99996984,-0.000012934208,-0.000012934598,60172328960,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Waves USD",1.8457754,1.4340427,"REGULAR","Waves USD","2017-11-09T00:00:00.000Z",4,117323656,"CoinMarketCap",19200250,19200250,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.025989532,1.439483,"{""low"":1.4202405,""high"":1.439483}",1.4202405,19200250,1.426476,"CCC",1.426476,43306373,26874595,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6717377,0.88119274,"{""low"":0.762305,""high"":4.223172}",-2.7891295,false,-0.6604347,0.762305,4.223172,-62.427116,1.4862331,-0.052190423,-0.035115905,1.448323,-0.014280319,-0.009859899,168247136,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","OMG Network USD",0.9076045,0.2281743,"REGULAR","OMG Network USD","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8582688,8582688,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0020522773,0.2281743,"{""low"":0.22354674,""high"":0.2281743}",0.22354674,8582688,0.22456598,"CCC",0.22456598,8923077,12894432,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.054273292,0.31209302,"{""low"":0.173901,""high"":1.169174}",-0.9409996,false,-0.8048414,0.173901,1.169174,-79.543335,0.23775318,-0.009578884,-0.040289193,0.3020874,-0.0739131,-0.24467455,32000396,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Dai USD",-0.02610244,0.9999589,"REGULAR","Dai USD","2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",117874128,117874128,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00026106834,1.000219,"{""low"":0.99993867,""high"":1.000219}",0.99993867,117874128,1.0000932,"CCC",1.0000932,175429780,129582037,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010848641,0.0010860871,"{""low"":0.998874,""high"":1.011713}",-0.011754155,false,-0.011618072,0.998874,1.011713,0.005400181,1.0000069,-0.000048041344,-0.000048041013,0.99995923,-3.5762787e-7,-3.5764245e-7,5365161984,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Gala USD",4.7175865,0.018935047,"REGULAR",,"2020-09-18T00:00:00.000Z",6,43692904448,"CoinMarketCap",53148248,53148248,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0008530356,0.018972714,"{""low"":0.018336408,""high"":0.018972714}",0.018336408,53148248,0.018568471,"CCC",0.018568471,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009662047,1.0419548,"{""low"":0.009273,""high"":0.836685}",-0.81775,false,-0.977369,0.009273,0.836685,306.6853,0.06363018,-0.04469513,-0.70242035,0.19657256,-0.17763752,-0.90367407,827327232,15,0,false,false,"GALA"
