"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",-0.0013974905,1.001759,"{""low"":0.9969413,""high"":1.001759}",0.9969413,20572492,1.0009067,"CCC",1.0009067,1376420,5857713,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.031782687,0.032840073,"{""low"":0.967802,""high"":1.0306}",-0.031015277,-0.03009439,0.967802,1.0306,0.42965412,0.997794,0.0017907023,0.0017946614,0.998565,0.0010196567,0.001021122,0,15,0,0,"CoinMarketCap",20572492,20572492,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","[]","2025-05-28T23:51:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,-0.13960823,0.9995847,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",0.004386395,0.26554242,"{""low"":0.2566929,""high"":0.26554242}",0.2566929,4512384,0.2611741,"CCC",0.2611741,9161911,5006057,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11737642,0.7921954,"{""low"":0.148166,""high"":0.687169}",-0.4216266,-0.61357045,0.148166,0.687169,-17.579819,0.24953268,0.016009733,0.064158864,0.30389422,-0.038351804,-0.12620117,132970168,15,0,500749248,"CoinMarketCap",4512384,4512384,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","[]","2025-05-28T23:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.6796057,0.26554242,false,false,false,"2020-03-26T00:00:00.000Z","REGULAR",6,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",-0.00035728514,0.050183345,"{""low"":0.047359362,""high"":0.050183345}",0.047359362,19417196,0.049312554,"CCC",0.049312554,76754427,18700101,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008300111,0.20479941,"{""low"":0.040528,""high"":0.084263}",-0.035434887,-0.42052725,0.040528,0.084263,-22.114622,0.0538961,-0.005067989,-0.09403258,0.053733982,-0.004905872,-0.09129924,38468412,15,0,787833344,"CoinMarketCap",19417196,19417196,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","[]","2025-05-28T23:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-0.7264009,0.04882811,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",-0.004503317,0.12804565,"{""low"":0.115628034,""high"":0.12804565}",0.115628034,36162932,0.12390585,"CCC",0.12390585,119744489,90602400,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.014493257,0.13836308,"{""low"":0.104748,""high"":0.186867}",-0.06762574,-0.36189234,0.104748,0.186867,-14.389336,0.1294687,-0.010227434,-0.07899542,0.1294687,-0.010227434,-0.07899542,166937760,15,0,1400000000,"CoinMarketCap",36162932,36162932,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","[]","2025-05-28T23:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-3.639206,0.11924126,false,false,false,"2025-05-08T00:00:00.000Z","REGULAR",6,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.00024380721,0.022436226,"{""low"":0.022192419,""high"":0.022436226}",0.022192419,0,0.022192419,"CCC",0.022192419,6684,257,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011863226,1.1220303,"{""low"":0.010573,""high"":0.09447}",-0.07203378,-0.7625043,0.010573,0.09447,-64.120224,0.01935734,0.0030788854,0.15905519,0.02956276,-0.0071265344,-0.24106458,0,15,0,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","[]","2025-05-28T23:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.0986054,0.022436226,false,false,false,"2021-09-22T00:00:00.000Z","REGULAR",6,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.010611415,1.1342901,"{""low"":1.1222658,""high"":1.1342901}",1.1222658,8786697,1.13374,"CCC",1.13374,10741771,11696603,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.10502565,0.103153214,"{""low"":1.018152,""high"":1.156983}",-0.03380537,-0.029218554,1.018152,1.156983,2.0105362,1.1297768,-0.006599188,-0.005841143,1.0727966,0.050381064,0.046962366,47422364,15,0,42221604,"CoinMarketCap",8786697,8786697,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","[]","2025-05-28T23:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.9359301,1.1231776,false,false,false,"2024-08-28T00:00:00.000Z","REGULAR",4,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",0.00048327446,0.17601317,"{""low"":0.16912673,""high"":0.17601317}",0.16912673,8460701,0.1740741,"CCC",0.1740741,18683774,9898461,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.023926884,0.15917511,"{""low"":0.150318,""high"":0.832836}",-0.6585911,-0.79078126,0.150318,0.832836,-75.49162,0.20647052,-0.03222564,-0.15607864,0.27103892,-0.09679404,-0.3571223,16901752,15,0,97000000,"CoinMarketCap",8460701,8460701,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","[]","2025-05-28T23:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.2781278,0.17424488,false,false,false,"2024-08-30T00:00:00.000Z","REGULAR",6,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",0.000038197497,0.004050936,"{""low"":0.0037269508,""high"":0.004050936}",0.0037269508,8395312,0.003800328,"CCC",0.003800328,19012000,9640799,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0023787045,1.6314845,"{""low"":0.001458,""high"":0.010176}",-0.006339296,-0.6229654,0.001458,0.010176,-24.181961,0.00563526,-0.0017985555,-0.31916103,0.00418518,-0.00034847553,-0.083264165,41602164,15,0,10843201536,"CoinMarketCap",8395312,8395312,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","[]","2025-05-28T23:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.0055953,0.0038367047,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,false,1510185600000,"REGULAR",6,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",-0.00001716218,0.002280851,"{""low"":0.0021359194,""high"":0.002280851}",0.0021359194,57,0.002190708,"CCC",0.002190708,413,316,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0002189239,0.11198153,"{""low"":0.001955,""high"":0.120483}",-0.11830908,-0.9819566,0.001955,0.120483,-98.12719,0.00268014,-0.0005062162,-0.18887676,0.030513735,-0.02833981,-0.9287559,0,15,0,0,"CoinMarketCap",57,57,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]","2025-05-28T23:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.7832788,0.002173924,false,false,false,"2023-03-17T00:00:00.000Z","REGULAR",6,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,false,false,"2022-01-04T00:00:00.000Z","REGULAR",6,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.00010883808,0.036831822,"{""low"":0.03579138,""high"":0.036831822}",0.03579138,292447,0.036427967,"CCC",0.036427967,118797,201510,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011640396,0.46759847,"{""low"":0.024894,""high"":0.09625}",-0.059715603,-0.6204219,0.024894,0.09625,2.4291515,0.03269344,0.0038409568,0.117484026,0.043786276,-0.007251881,-0.16561995,5507690,15,0,150753568,"CoinMarketCap",292447,292447,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","[]","2025-05-28T23:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.29879248,0.036534395,false,false,false,"2019-01-17T00:00:00.000Z","REGULAR",6,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,false,false,1539734400000,"REGULAR",6,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",-0.0044780374,0.26438338,"{""low"":0.24981357,""high"":0.26438338}",0.24981357,19564544,0.2596843,"CCC",0.2596843,66953818,29191401,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.114508584,0.8164372,"{""low"":0.140254,""high"":0.42327}",-0.1685074,-0.39810854,0.140254,0.42327,21.698654,0.23250476,0.022257835,0.09573066,0.2266456,0.028116986,0.124057055,59359680,15,0,233000000,"CoinMarketCap",19564544,19564544,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","[]","2025-05-28T23:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.727368,0.2547626,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,false,,"REGULAR",8,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",-0.000013905112,0.004282182,"{""low"":0.0041026296,""high"":0.004282182}",0.0041026296,5156598,0.0042038616,"CCC",0.0042038616,11405449,5042561,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00094983564,0.29324967,"{""low"":0.003239,""high"":0.013001}",-0.008812164,-0.6778067,0.003239,0.013001,-56.86295,0.0042903,-0.000101464335,-0.023649707,0.00597008,-0.0017812443,-0.2983619,90555472,15,0,21618292736,"CoinMarketCap",5156598,5156598,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2025-05-28T23:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.33085766,0.0041888356,false,false,false,"2018-07-13T00:00:00.000Z","REGULAR",6,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,"REGULAR",6,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,false,1510185600000,"REGULAR",6,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-0.00009092223,0.010082802,"{""low"":0.00969726,""high"":0.010082802}",0.00969726,2073382,0.010043247,"CCC",0.010043247,7083566,3277237,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0049549984,0.9915946,"{""low"":0.004997,""high"":0.021972}",-0.012020002,-0.54705995,0.004997,0.021972,-12.494553,0.01003014,-0.00007814169,-0.0077906875,0.010542035,-0.0005900366,-0.055969898,176305392,15,0,17715576832,"CoinMarketCap",2073382,2073382,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","[]","2025-05-28T23:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.90533346,0.0099519985,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.0013135672,1.2558622,"{""low"":1.2066998,""high"":1.2558622}",1.2066998,2068048,1.2306381,"CCC",1.2306381,3337046,2991266,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.29222327,0.31212765,"{""low"":0.93623,""high"":4.365407}",-3.1369538,-0.71859366,0.93623,4.365407,-57.543873,1.1585788,0.069874525,0.060310554,1.6099471,-0.3814938,-0.23696046,8315986,15,0,6769477,"CoinMarketCap",2068048,2068048,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","2025-05-28T23:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.10681464,1.2284533,false,false,false,"2020-06-21T00:00:00.000Z","REGULAR",4,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.00048725307,0.06646356,"{""low"":0.062033877,""high"":0.06646356}",0.062033877,3381657,0.06419017,"CCC",0.06419017,7465921,4039273,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019624237,0.43544582,"{""low"":0.045067,""high"":0.493613}",-0.42892176,-0.8689434,0.045067,0.493613,-85.38729,0.0615834,0.0031078383,0.05046552,0.13013299,-0.06544175,-0.5028836,38583920,15,0,596432000,"CoinMarketCap",3381657,3381657,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-05-28T23:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.7589109,0.06469124,false,false,false,"2022-04-20T00:00:00.000Z","REGULAR",6,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,-0.00006813835,0.0069826343,"0.006613713 - 0.0069826343",0.006613713,36713044,0.006696288,"CCC",0.006696288,21316742,29090437,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0059076906,8.193746,"7.21E-4 - 0.008291",-0.0016623088,-0.20049559,0.000721,0.008291,-1.9762874,0.00530274,0.001325951,0.25005016,0.003833382,0.0027953088,0.72920173,66286908,15,0,10000000000,"CoinMarketCap",36713044,36713044,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","[]",1748476260,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.0174738,0.0066286908,false,false,false,1733011200000,"REGULAR",6,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",0.00035777688,0.36483508,"{""low"":0.3386693,""high"":0.36483508}",0.3386693,9209913,0.3539615,"CCC",0.3539615,41238567,10669099,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13726169,0.63369,"{""low"":0.216607,""high"":3.446906}",-3.0930374,-0.8973373,0.216607,3.446906,-88.15908,0.32913765,0.02473104,0.0751389,0.90659446,-0.5527258,-0.6096726,105295296,15,0,297554720,"CoinMarketCap",9209913,9209913,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-05-28T23:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.10120846,0.3538687,false,false,false,"2024-01-29T00:00:00.000Z","REGULAR",6,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,false,"2017-12-28T00:00:00.000Z","REGULAR",6,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.0028181076,1.0513397,"{""low"":1.0273943,""high"":1.0513397}",1.0273943,54131,1.0328515,"CCC",1.0328515,53175,61071,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27509314,0.3641216,"{""low"":0.755498,""high"":1.270515}",-0.23992383,-0.18883984,0.755498,1.270515,-4.3361845,1.0364522,-0.005861044,-0.00565491,1.0193346,0.011256576,0.011043062,58753592,15,0,57009604,"CoinMarketCap",54131,54131,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2025-05-28T23:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.27270156,1.0305911,false,false,false,"2023-12-05T00:00:00.000Z","REGULAR",4,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.007751532,0.13102295,"{""low"":0.11079502,""high"":0.13102295}",0.11079502,58838852,0.113469794,"CCC",0.113469794,29034457,21803072,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.12077544,,"{""low"":0,""high"":1.110797}",-0.9900216,-0.89127135,0,1.110797,,0.09630938,0.02446606,0.2540361,0.24828118,-0.12750575,-0.5135538,39347428,15,0,325790016,"CoinMarketCap",58838852,58838852,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-05-28T23:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6.858312,0.12077544,false,false,false,"2024-09-18T00:00:00.000Z","REGULAR",6,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,false,false,1597017600000,"REGULAR",6,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-0.0022613779,0.06350584,"{""low"":0.059029844,""high"":0.06350584}",0.059029844,5457586,0.06277651,"CCC",0.06277651,6344057,3827732,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0082448535,0.15794437,"{""low"":0.052201,""high"":0.154645}",-0.09419914,-0.6091315,0.052201,0.154645,-40.31531,0.06792998,-0.0074841306,-0.11017419,0.09014889,-0.029703036,-0.32948866,59288432,15,0,980851968,"CoinMarketCap",5457586,5457586,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","2025-05-28T23:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.6062448,0.060445853,false,false,false,"2019-12-17T00:00:00.000Z","REGULAR",6,"OXT"
