"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.02346514,-0.006510759,-0.27746516,0.03103864,-0.014084259,-0.45376533,13660447,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",800342,800342,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0006292872,0.017336655,"{""low"":0.016523834,""high"":0.017336655}",0.016523834,800342,0.016560154,"CCC",0.016560154,1760957,917105,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011223815,0.07089323,"{""low"":0.015832,""high"":0.107829}",-0.09087461,-0.842766,0.015832,0.107829,-83.35177,3.8547275,0.016954381,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0,0.0035108498,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.13493614,-0.02936095,-0.21759145,0.18273988,-0.077164695,-0.4222652,37552508,15,0,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",2235322,2235322,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.015173353,0.1060345,"{""low"":0.092139,""high"":0.1060345}",0.092139,2235322,0.092139,"CCC",0.092139,2688931,1582850,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02121719,0.25151366,"{""low"":0.084358,""high"":0.487772}",-0.38219678,-0.7835562,0.084358,0.487772,-78.75501,16.78435,0.10557519,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7825738,-0.055034876,-0.07032548,0.856672,-0.12913305,-0.15073803,85037464,15,0,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",123722,123722,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0022311807,0.74415565,"{""low"":0.72435945,""high"":0.74415565}",0.72435945,123722,0.73384845,"CCC",0.73384845,137129,122771,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.016814947,0.0236589,"{""low"":0.710724,""high"":1.057326}",-0.32978702,-0.31190667,0.710724,1.057326,-3.9651513,0.3076234,0.72753894,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,8.212407,-2.97432,-0.36217394,12.17576,-6.937673,-0.5697938,203086832,15,0,false,"2018-12-19T00:00:00.000Z",4,38771184,"CoinMarketCap",24532730,24532730,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.3185897,5.4864187,"{""low"":5.067839,""high"":5.4864187}",5.067839,24532730,5.2286105,"CCC",5.2286105,62861897,25663046,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.58817625,0.12649193,"{""low"":4.649911,""high"":27.283272}",-22.045185,-0.80801105,4.649911,27.283272,-74.32086,6.4760556,5.238087,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD","REGULAR","[]",1741791060,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0013452,-0.0005171305,-0.38442647,0.002330305,-0.0015022355,-0.6446519,83682,15,0,false,1614729600000,6,101057664,"CoinMarketCap",8925,8925,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00037010456,0.0010990126,"8.2803675E-4 - 0.0010990126",0.00082803675,8925,0.0010942101,"CCC",0.0010942101,17941,8833,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000072069524,0.09533006,"7.56E-4 - 0.008223",-0.0073949303,-0.89929837,0.000756,0.008223,-86.08142,-30.889046,0.0008280695,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.40662146,-0.1548211,-0.38074994,0.55556136,-0.303761,-0.5467641,95957288,15,0,false,"2018-08-02T00:00:00.000Z",6,381084800,"CoinMarketCap",10382396,10382396,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.009591252,0.26386586,"{""low"":0.2437468,""high"":0.26386586}",0.2437468,10382396,0.25316283,"CCC",0.25316283,15612125,12293193,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.024338365,0.106999695,"{""low"":0.227462,""high"":1.746589}",-1.4947886,-0.8558331,0.227462,1.746589,-80.83263,3.9599094,0.25180036,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD","REGULAR","[]",1741791000,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,189646528,15,0,false,1623456000000,8,163712282033913860,"CoinMarketCap",29400136,29400136,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.340528e-11,1.1923201e-9,"1.126076E-9 - 1.1923201E-9",1.126076e-9,29400136,1.1675753e-9,"CCC",1.1675753e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.2337577e-11,0.028717047,"1.126076E-9 - 1.1923201E-9",-3.3906544e-11,-0.02843745,1.126076e-9,1.1923201e-9,,4.833019,1.1584136e-9,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0910855,-0.024383806,-0.26770237,0.12432968,-0.057627983,-0.46350947,48405644,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8896362,8896362,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0026500002,0.06923523,"{""low"":0.06442921,""high"":0.06923523}",0.06442921,8896362,0.06656297,"CCC",0.06656297,14334722,10083314,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0071456954,0.119982794,"{""low"":0.059556,""high"":0.322908}",-0.25620633,-0.79343444,0.059556,0.322908,-78.87749,4.137272,0.066701695,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00648668,-0.0003413204,-0.05261866,0.01171951,-0.0055741505,-0.47563,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00003323937,0.0061453595,"{""low"":0.0061268206,""high"":0.0061453595}",0.0061268206,0,0.0061268206,"CCC",0.0061268206,313,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019573593,0.46737325,"{""low"":0.004188,""high"":0.050269}",-0.044123642,-0.8777505,0.004188,0.050269,-15.594435,-0.5379719,0.0061453595,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,223.30879,-17.139008,-0.076750256,186.05641,20.113373,0.108103625,3803161344,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61905644,61905644,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.5291595,213.04681,"{""low"":205.84087,""high"":213.04681}",205.84087,61905644,212.16338,"CCC",212.16338,71845688,64974511,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",100.74376,0.9555872,"{""low"":105.426025,""high"":243.03001}",-36.86023,-0.15166946,105.426025,243.03001,41.21064,1.7415892,206.16978,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02815534,-0.00346688,-0.12313401,0.02768477,-0.0029963106,-0.10822956,2724885,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",297989,297989,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00021471642,0.024974942,"{""low"":0.024445673,""high"":0.024974942}",0.024445673,297989,0.02485043,"CCC",0.02485043,419573,341174,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016604606,0.07210616,"{""low"":0.023028,""high"":0.032517}",-0.007828541,-0.24075225,0.023028,0.032517,-22.809309,-0.8622074,0.02468846,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00398732,-0.00163349,-0.4096712,0.00273581,-0.0003819801,-0.1396223,205180496,15,0,false,"2018-07-30T00:00:00.000Z",6,87168786432,"CoinMarketCap",6780488,6780488,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00007651211,0.0024397557,"{""low"":0.0022893737,""high"":0.0024397557}",0.0022893737,6780488,0.002371302,"CCC",0.002371302,76240437,15227896,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010118298,0.7539716,"{""low"":0.001342,""high"":0.010706}",-0.00835217,-0.78013915,0.001342,0.010706,-48.64631,3.359753,0.0023538298,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.4434507,-0.11439124,-0.25795707,0.6148464,-0.28578696,-0.4648103,186006784,15,0,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",21191370,21191370,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.016023844,0.34026346,"{""low"":0.32003027,""high"":0.34026346}",0.32003027,21191370,0.32647616,"CCC",0.32647616,42715590,23797254,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.033076465,0.111751236,"{""low"":0.295983,""high"":1.543324}",-1.2142645,-0.78678524,0.295983,1.543324,-77.87281,5.1188583,0.32905945,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.6297,0.66038513,0.00346423,197.17949,-5.8894043,-0.02986824,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",264737,264737,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.23149109,191.75627,"{""low"":190.15924,""high"":191.75627}",190.15924,264737,190.99715,"CCC",190.99715,404191,221941,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.245575,0.033751745,"{""low"":185.04451,""high"":201.29703}",-10.006943,-0.049712323,185.04451,201.29703,-4.915613,0.12116595,191.29008,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2859.5059,51.934082,0.018161908,2694.02,217.41992,0.080704644,717739840,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4862783,4862783,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.2819824,2916.784,"{""low"":2906.1865,""high"":2916.784}",2906.1865,4862783,2910.4167,"CCC",2910.4167,6604289,4806470,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",782.78784,0.36773875,"{""low"":2128.652,""high"":2955.8284}",-44.388428,-0.015017255,2128.652,2955.8284,33.843624,0.14729673,2911.44,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0327379,0.042369723,0.0410266,1.0561548,0.018952727,0.017945027,39120304,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",997934,997934,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.011423588,1.0819892,"{""low"":1.069684,""high"":1.0819892}",1.069684,997934,1.0712469,"CCC",1.0712469,923379,941771,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07492256,0.0749087,"{""low"":1.000185,""high"":1.180519}",-0.10541141,-0.08929243,1.000185,1.180519,-1.5898287,1.073971,1.0751076,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","REGULAR","[]","2025-03-12T14:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.04573102,-0.014807865,-0.3238035,0.070357405,-0.03943425,-0.5604847,218445264,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",17966336,17966336,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0020783655,0.032130755,"{""low"":0.029712614,""high"":0.032130755}",0.029712614,17966336,0.03039646,"CCC",0.03039646,46128733,20842992,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0042761546,0.16047415,"{""low"":0.026647,""high"":0.178466}",-0.14754285,-0.82672805,0.026647,0.178466,-82.20933,7.2053437,0.030923154,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00954446,-0.0010617636,-0.11124397,0.00585463,0.0026280666,0.44888687,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",110310,110310,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00010041054,0.0085414145,"{""low"":0.007995542,""high"":0.0085414145}",0.007995542,110310,0.008143098,"CCC",0.008143098,248326,154142,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0071736965,5.480288,"{""low"":0.001309,""high"":0.022517}",-0.014034303,-0.6232759,0.001309,0.022517,-1.1651874,1.197883,0.0084826965,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","REGULAR","[]",1741791000,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0010777,-0.00013923744,-0.1291987,0.00125744,-0.00031897734,-0.25367203,0,15,0,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000026893103,0.0009384626,"9.3577337E-4 - 9.384626E-4",0.00093577337,0,0.00093577337,"CCC",0.00093577337,193,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000034625991,0.0037033146,"9.35E-4 - 0.002829",-0.0018905373,-0.6682705,0.000935,0.002829,-64.93069,0.2873845,0.0009384626,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","REGULAR","[]",1741791060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00044832,-0.00016834371,-0.375499,0.001331925,-0.0010519488,-0.78979576,0,15,0,false,1703116800000,6,0,"CoinMarketCap",488765,488765,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000023038796,0.0002799763,"2.5165227E-4 - 2.799763E-4",0.00025165227,488765,0.0002602838,"CCC",0.0002602838,812907,455406,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000033976277,0.13811494,"2.46E-4 - 0.012301",-0.012021024,-0.97723955,0.000246,0.012301,-97.689095,8.966692,0.0002799763,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.0569962,-0.01797736,-0.31541333,0.07195555,-0.032936707,-0.45773688,45521980,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",28192862,28192862,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0020778812,0.040321868,"{""low"":0.03835533,""high"":0.040321868}",0.03835533,28192862,0.039344646,"CCC",0.039344646,27326842,14578186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005263839,0.15594248,"{""low"":0.033755,""high"":0.235879}",-0.19686016,-0.83458114,0.033755,0.235879,-80.3744,5.6248693,0.03901884,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.2565748,-0.092365235,-0.3599934,0.49658224,-0.33237267,-0.66932046,109009112,15,0,false,"2024-11-19T00:00:00.000Z",6,663841408,"CoinMarketCap",18194190,18194190,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0004912019,0.17024976,"{""low"":0.16228707,""high"":0.17024976}",0.16228707,18194190,0.16823088,"CCC",0.16823088,201343376,29438880,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0075395703,0.048123892,"{""low"":0.15667,""high"":1.635617}",-1.4714074,-0.8996039,0.15667,1.635617,-40.843494,-0.2982374,0.16420957,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0835895,-0.040740397,-0.48738652,0.33330864,-0.29045954,-0.8714432,428491,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",329452,329452,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0020695664,0.046178475,"{""low"":0.04214368,""high"":0.046178475}",0.04214368,329452,0.043864857,"CCC",0.043864857,520277,372485,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0046841055,0.12273302,"{""low"":0.038165,""high"":31.272564}",-31.229715,-0.9986298,0.038165,31.272564,-98.28104,5.075019,0.042849105,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","REGULAR","[]","2025-03-12T14:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,10.111395,-4.139556,-0.40939513,17.129705,-11.1578665,-0.6513753,392065952,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",38991392,38991392,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.1779275,6.245072,"{""low"":5.853861,""high"":6.245072}",5.853861,38991392,6.0145707,"CCC",6.0145707,73309917,44563241,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6378012,0.119571924,"{""low"":5.334038,""high"":49.417557}",-43.445717,-0.8791555,5.334038,49.417557,-84.086464,3.070939,5.971839,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,6.873713,1.3338003e-7,false,false,"MUSK"
