"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",137992912,137992912,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00391721,"2024-11-29T09:54:00.000Z",0.0741214,"{""low"":0.071615875,""high"":0.0741214}",0.071615875,137992912,0.072856896,"CCC",0.072856896,31614140,81887190,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.045452096,1.6036445,"{""low"":0.028343,""high"":0.13485}",-0.0610549,-0.4527616,0.028343,0.13485,54.286648,0.04114414,0.032650955,0.79357487,0.046961114,0.026833981,0.5714085,408743264,15,0,false,false,5.605798,0.073795095,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3369231,3369231,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.01597011,"2024-11-29T09:49:00.000Z",0.527256,"{""low"":0.4799644,""high"":0.527256}",0.4799644,3369231,0.5268368,"CCC",0.5268368,21955190,2587488,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.006587416,0.013724801,"{""low"":0.4799644,""high"":11.893333}",-11.406781,-0.95909035,0.4799644,11.893333,-95.111404,1.7029338,-1.216382,-0.71428615,3.1043458,-2.617794,-0.84326756,4645913,15,0,false,false,-3.1779945,0.48655182,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15701588,"CoinMarketCap",32365262,32365262,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.7910919,"2024-11-29T09:54:00.000Z",15.02189,"{""low"":14.331556,""high"":15.02189}",14.331556,32365262,15.02189,"CCC",15.02189,10810066,40689645,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.373505,1.387602,"{""low"":6.034515,""high"":18.568127}",-4.1601076,-0.22404563,6.034515,18.568127,59.408714,8.614202,5.7938175,0.67258906,8.58303,5.8249893,0.67866355,226228784,15,0,false,false,-5.2048573,14.408019,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79884408,"CoinMarketCap",11479,11479,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0003839899,"2024-11-29T09:48:00.000Z",0.006294291,"{""low"":0.006103706,""high"":0.006294291}",0.006103706,11479,0.0061979513,"CCC",0.0061979513,7988,5882,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010977108,0.2113014,"{""low"":0.005195,""high"":0.020601}",-0.01430829,-0.6945434,0.005195,0.020601,-63.80023,0.00627662,0.000016090926,0.002563629,0.006363985,-0.00007127412,-0.011199605,502689,15,0,false,false,6.498699,0.006292711,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14653875,14653875,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0004700236,"2024-11-29T09:49:00.000Z",0.059434626,"{""low"":0.057600077,""high"":0.059434626}",0.057600077,14653875,0.058581386,"CCC",0.058581386,24279239,25605984,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03151691,1.1591787,"{""low"":0.027189,""high"":0.122119}",-0.06341309,-0.5192729,0.027189,0.122119,18.796682,0.04781352,0.010892391,0.22780986,0.04764207,0.01106384,0.23222837,89208712,15,0,false,false,-0.7942792,0.05870591,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",4938850,4938850,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.40147018,"2024-11-29T09:54:00.000Z",18.345604,"{""low"":17.795847,""high"":18.345604}",17.795847,4938850,17.99571,"CCC",17.99571,3309618,4398836,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.620903,0.44173163,"{""low"":12.724701,""high"":34.580112}",-16.234509,-0.4694753,12.724701,34.580112,19.04813,16.391003,1.9546013,0.11924843,17.553183,0.79242134,0.045144025,48932012,15,0,false,false,2.2373354,18.345604,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",232248,232248,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000044516288,"2024-11-29T09:48:00.000Z",0.0020609656,"{""low"":0.0018080104,""high"":0.0020609656}",0.0018080104,232248,0.0018087671,"CCC",0.0018087671,1659020,272903,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013541465,0.078229144,"{""low"":0.001731,""high"":0.05723}",-0.055363584,-0.9673875,0.001731,0.05723,-90.880394,0.00323854,-0.0013721252,-0.4236864,0.00936214,-0.007495725,-0.8006423,1483799,15,0,false,false,-2.3295596,0.0018664147,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1856,1856,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-71.4292,"2024-11-29T09:49:00.000Z",5044.2764,"{""low"":5036.1255,""high"":5044.2764}",5036.1255,1856,5036.1255,"CCC",5036.1255,2834,5596,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1407.9702,0.38719794,"{""low"":3636.3062,""high"":88514.63}",-83470.36,-0.943012,3636.3062,88514.63,-15.766168,4218.567,825.7095,0.19573222,5245.4995,-201.22314,-0.038361102,0,15,0,false,false,-1.3962728,5044.2764,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000005183596,1732873740,0.00043142244,"4.250488E-4 - 4.3142244E-4",0.0004250488,0,0.00042963025,"CCC",0.00042963025,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00040790427,19.424013,"2.1E-5 - 4.87E-4",-0.000058095728,-0.11929307,0.000021,0.000487,110.52632,0.00031706,0.000111844274,0.35275427,0.000203055,0.00022584929,1.1122568,165827,15,0,false,false,-1.1941392,0.00042890428,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5882952,5882952,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.05513081,"2024-11-29T09:48:00.000Z",0.50850517,"{""low"":0.49060938,""high"":0.50850517}",0.49060938,5882952,0.50850517,"CCC",0.50850517,3719870,6421582,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2776438,1.2971585,"{""low"":0.21404,""high"":0.825617}",-0.3339332,-0.40446502,0.21404,0.825617,24.332476,0.39898953,0.09269428,0.23232259,0.35023442,0.14144939,0.4038706,25862894,15,0,false,false,-10.082172,0.4916838,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5958058,5958058,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.014433026,"2024-11-29T09:48:00.000Z",1.1416305,"{""low"":1.1032817,""high"":1.1416305}",1.1032817,5958058,1.1406112,"CCC",1.1406112,6603446,10334323,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3796333,0.5175839,"{""low"":0.733472,""high"":3.775129}",-2.6620238,-0.70514774,0.733472,3.775129,26.298916,0.95130295,0.16180235,0.17008498,1.1011275,0.011977792,0.010877752,58713856,15,0,false,false,-1.2800444,1.1131053,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",19752406,19752406,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00021521747,"2024-11-29T09:49:00.000Z",0.014065222,"{""low"":0.013635524,""high"":0.014065222}",0.013635524,19752406,0.013988773,"CCC",0.013988773,11601196,27769009,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0065452503,0.8874916,"{""low"":0.007375,""high"":0.032886}",-0.018965747,-0.5767119,0.007375,0.032886,-11.145133,0.01082182,0.00309843,0.2863132,0.012197315,0.0017229356,0.14125532,68277768,15,0,false,false,1.5703521,0.01392025,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,634714624,"CoinMarketCap",2005450,2005450,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0008817613,"2024-11-29T09:49:00.000Z",0.07911745,"{""low"":0.07733294,""high"":0.07911745}",0.07733294,2005450,0.07911745,"CCC",0.07911745,2968085,3730031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03964737,1.0075059,"{""low"":0.039352,""high"":0.163343}",-0.08434363,-0.51635903,0.039352,0.163343,-6.324929,0.060184,0.018815372,0.3126308,0.06542966,0.013569713,0.20739391,50142056,15,0,false,false,1.1287552,0.07899937,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",32712098,32712098,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0071605705,"2024-11-29T09:49:00.000Z",0.04647255,"{""low"":0.036887325,""high"":0.04647255}",0.036887325,32712098,0.037563518,"CCC",0.037563518,10512210,23337096,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.018078549,0.63670313,"{""low"":0.028394,""high"":0.117166}",-0.07069345,-0.6033615,0.028394,0.117166,-33.788734,0.03809436,0.008378189,0.21993253,0.045183577,0.0012889728,0.028527463,46432004,15,0,false,false,18.214722,0.04647255,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893161728,"CoinMarketCap",1035086,1035086,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00007739791,1732873740,0.0012917627,"0.0011781323 - 0.0012917627",0.0011781323,1035086,0.0012895543,"CCC",0.0012895543,1169230,1190567,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0003559197,0.4081648,"8.72E-4 - 0.029629",-0.02840108,-0.95855683,0.000872,0.029629,-93.8913,0.00185106,-0.00062314025,-0.3366397,0.003732525,-0.0025046053,-0.6710217,2324650,15,0,false,false,-5.929437,0.0012279197,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40613,40613,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0005528517,"2024-11-29T09:49:00.000Z",0.011368343,"{""low"":0.010628588,""high"":0.011368343}",0.010628588,40613,0.01124401,"CCC",0.01124401,2577133,43660,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00028847158,0.027793774,"{""low"":0.010379,""high"":0.485482}",-0.47481453,-0.97802705,0.010379,0.485482,-93.40725,0.01503868,-0.004371209,-0.2906644,0.0988707,-0.08820323,-0.89210683,215610,15,0,false,false,-4.9272356,0.010667471,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",117562,117562,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00007031602,"2024-11-29T09:48:00.000Z",0.002830347,"{""low"":0.0027805574,""high"":0.002830347}",0.0027805574,117562,0.0028022048,"CCC",0.0028022048,128180,157488,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011910732,0.74210167,"{""low"":0.001605,""high"":0.0084}",-0.0056039263,-0.6671341,0.001605,0.0084,-35.06407,0.00257816,0.00021791318,0.084522754,0.00283248,-0.000036406796,-0.012853329,13351250,15,0,false,false,-2.4531255,0.0027960732,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",30028092,30028092,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0016237907,"2024-11-29T09:49:00.000Z",0.035347167,"{""low"":0.03186822,""high"":0.035347167}",0.03186822,30028092,0.035347167,"CCC",0.035347167,19068485,14324242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015512878,0.87077624,"{""low"":0.017815,""high"":0.055353}",-0.022025123,-0.39790297,0.017815,0.055353,-17.673557,0.02817672,0.005151158,0.1828161,0.02679458,0.006533297,0.24382904,105573400,15,0,false,false,-4.6458154,0.033327878,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",9499625,9499625,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000013974495,1732873740,0.0002451991,"2.380486E-4 - 2.451991E-4",0.0002380486,9499625,0.00024159504,"CCC",0.00024159504,8347129,12441370,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012837606,1.1462148,"1.12E-4 - 6.85E-4",-0.0004446239,-0.649086,0.000112,0.000685,35.754192,0.00020112,0.000039256076,0.19518733,0.00018653,0.000053846074,0.28867245,98715336,15,0,false,false,0.58475685,0.00024037607,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1345454,1345454,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0032803118,"2024-11-29T09:49:00.000Z",0.1381127,"{""low"":0.13084412,""high"":0.1381127}",0.13084412,1345454,0.13098338,"CCC",0.13098338,2624000,1552922,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11067259,4.7562246,"{""low"":0.023269,""high"":0.67171}",-0.5377684,-0.8005961,0.023269,0.67171,-58.53772,0.09452878,0.03941281,0.41693982,0.18937567,-0.055434078,-0.29272017,5765617,15,0,false,false,2.5105479,0.13394159,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5191281,"CoinMarketCap",64606192,64606192,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.1335411,"2024-11-29T09:49:00.000Z",56.961823,"{""low"":54.859108,""high"":56.961823}",54.859108,64606192,56.961823,"CCC",56.961823,20446354,59548132,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",26.288322,0.8802011,"{""low"":29.866268,""high"":161.27226}",-105.117676,-0.6518026,29.866268,161.27226,-47.657288,39.19854,16.95605,0.43256843,54.268497,1.8860931,0.034754843,291514272,15,0,false,false,2.0601933,56.15459,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34145988,"CoinMarketCap",1700323584,1700323584,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.7184906,"2024-11-29T09:49:00.000Z",34.947273,"{""low"":33.22207,""high"":34.947273}",33.22207,1700323584,34.575993,"CCC",34.575993,118872945,423290950,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.457283,3.2235262,"{""low"":7.89734,""high"":34.947273}",-1.5926514,-0.04557298,7.89734,34.947273,280.7006,18.161453,15.193169,0.83656126,20.625153,12.729469,0.61718184,1138926464,15,0,false,false,-4.899738,33.35462,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",22846202,22846202,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0004851455,"2024-11-29T09:54:00.000Z",0.009240699,"{""low"":0.0089499,""high"":0.009240699}",0.0089499,22846202,0.009180321,"CCC",0.009180321,17477567,27160574,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0070758746,3.3550851,"{""low"":0.002109,""high"":0.013205}",-0.0040201256,-0.30443963,0.002109,0.013205,228.22845,0.0070567,0.0021281745,0.30158213,0.006213585,0.0029712897,0.4781925,489479552,15,0,false,false,5.5765615,0.009184875,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",655015,655015,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0005650874,"2024-11-29T09:49:00.000Z",0.011964228,"{""low"":0.011289768,""high"":0.011964228}",0.011289768,655015,0.011940273,"CCC",0.011940273,1733197,833169,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0040705977,0.51683563,"{""low"":0.007876,""high"":0.0442}",-0.0322534,-0.72971493,0.007876,0.0442,-46.308064,0.010379,0.0015675984,0.1510356,0.013541635,-0.001595037,-0.11778763,6290518,15,0,false,false,4.9649577,0.011946598,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",105419088,105419088,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00009597093,"2024-11-29T09:49:00.000Z",0.062333368,"{""low"":0.060359776,""high"":0.062333368}",0.060359776,105419088,0.06137191,"CCC",0.06137191,178498109,179494293,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05034145,4.4795737,"{""low"":0.011238,""high"":0.143146}",-0.08156654,-0.56981367,0.011238,0.143146,400.53992,0.07099396,-0.009414509,-0.13261,0.07204764,-0.010468192,-0.14529541,311600480,15,0,false,false,0.15608689,0.06157945,"REGULAR","PEOPLE"
