"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",-6.734907,0.0041017155,"[]",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2122571,2122571,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00029619504,0.0044104066,"{""low"":0.004036051,""high"":0.0044104066}",0.004036051,2122571,0.004391784,"CCC",0.004391784,4646663,3037699,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000065664295,0.01626944,"{""low"":0.004036051,""high"":0.240557}",-0.23645529,-0.98294914,0.004036051,0.240557,-63.753403,0.00685224,-0.0027505243,-0.40140516,0.04184585,-0.037744135,-0.90198034,4044878,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",2.1544302,0.40050873,"[]",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16403503,16403503,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.008446723,0.40481657,"{""low"":0.32235795,""high"":0.40481657}",0.32235795,16403503,0.3824789,"CCC",0.3824789,50439581,13568336,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.30843672,3.3499513,"{""low"":0.092072,""high"":52.938435}",-52.537926,-0.99243444,0.092072,52.938435,-99.24268,3.577557,-3.1770484,-0.88804966,16.579319,-16.17881,-0.97584283,7014479,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",0.7951436,1.0896621,"[]",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",110,110,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008595943,1.0896621,"{""low"":1.0802076,""high"":1.0896621}",1.0802076,110,1.0817962,"CCC",1.0817962,302590,51088,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1227811,0.12698677,"{""low"":0.966881,""high"":1.153983}",-0.06432092,-0.05573819,0.966881,1.153983,0.3585577,1.0699413,0.019720793,0.01843166,1.068744,0.02091813,0.01957263,135255328,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",3.9043336,0.022860652,"[]",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",454,454,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00085901655,0.022876848,"{""low"":0.021984547,""high"":0.022876848}",0.021984547,454,0.02198913,"CCC",0.02198913,1292,157,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005748652,0.33594272,"{""low"":0.017112,""high"":0.276719}",-0.25385836,-0.9173868,0.017112,0.276719,-65.744415,0.022373,0.00048765168,0.021796437,0.03413555,-0.011274898,-0.33029783,31499,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0,0.01118839,"[]",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",-0.06191907,0.9985114,"[]",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50790848,50790848,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0006186366,0.9991255,"{""low"":0.99840677,""high"":0.9991255}",0.99840677,50790848,0.9986354,"CCC",0.9986354,63365708,51555490,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0072503686,0.007314288,"{""low"":0.991261,""high"":1.032941}",-0.03442961,-0.033331633,0.991261,1.032941,-0.17163754,0.99802595,0.00048542023,0.00048638036,0.99926794,-0.00075656176,-0.000757116,494778464,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",-7.143618,0.16916251,"[]",false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",213647424,213647424,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.013013989,0.18325897,"{""low"":0.1688063,""high"":0.18325897}",0.1688063,213647424,0.18197036,"CCC",0.18197036,548699129,205129507,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12748751,3.0590882,"{""low"":0.041675,""high"":0.400257}",-0.23109448,-0.5773653,0.041675,0.400257,60.094704,0.21093404,-0.04177153,-0.19803125,0.18188813,-0.012725621,-0.069964,7142045696,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",-5.6661453,1347.0347,"[]",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",90844640,90844640,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-80.9093,1473.5933,"{""low"":1340.2372,""high"":1473.5933}",1340.2372,90844640,1446.1642,"CCC",1446.1642,131159694,79601092,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1149.2614,5.8110027,"{""low"":197.77333,""high"":4064.835}",-2717.8003,-0.6686127,197.77333,4064.835,-61.457096,1263.0304,84.00427,0.066510096,1435.1976,-88.162964,-0.061429147,1142385664,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",-0.2646727,0.011855894,"[]",false,"2021-03-19T00:00:00.000Z",6,6137967616,"CoinMarketCap",160718,160718,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00003146287,0.012013529,"{""low"":0.011855894,""high"":0.012013529}",0.011855894,160718,0.011922549,"CCC",0.011922549,526872,258859,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000056893565,0.004821897,"{""low"":0.011799,""high"":0.033529}",-0.021673106,-0.64639884,0.011799,0.033529,-56.4525,0.01344398,-0.0015880866,-0.11812622,0.01636508,-0.0045091854,-0.27553704,72771088,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",-3.8150508,1.0798059,"[]",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13702321,13702321,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.042829037,1.1226597,"{""low"":1.078914,""high"":1.1226597}",1.078914,13702321,1.1212502,"CCC",1.1212502,12323151,13247120,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24135786,0.28786266,"{""low"":0.838448,""high"":1.554766}",-0.4749602,-0.30548662,0.838448,1.554766,-14.303184,1.2020667,-0.12226081,-0.101708844,1.2153974,-0.1355915,-0.11156146,697712064,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",-3.4573257,4831.6577,"[]",false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",22558766,22558766,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-173.02832,5025.2236,"{""low"":4831.3257,""high"":5025.2236}",4831.3257,22558766,5006.7295,"CCC",5006.7295,27213825,27015478,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",471.2827,0.10808307,"{""low"":4360.375,""high"":14667.059}",-9835.4,-0.6705776,4360.375,14667.059,-43.66396,5502.0215,-670.3638,-0.12183954,6565.25,-1733.5923,-0.2640558,163256496,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",-6.909116,0.050678913,"[]",false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",3696393,3696393,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00376134,0.055411637,"{""low"":0.05060402,""high"":0.055411637}",0.05060402,3696393,0.055366907,"CCC",0.055366907,7922245,7416691,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000074893236,0.0014799859,"{""low"":0.05060402,""high"":0.319501}",-0.2688221,-0.8413811,0.05060402,0.319501,-78.851524,0.09835106,-0.04767215,-0.48471412,0.15126319,-0.10058428,-0.66496205,7638408,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",-0.00056815,1.0000207,"[]",false,"2018-10-08T00:00:00.000Z",4,60243906560,"CoinMarketCap",7577556992,7577556992,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000005722046,1.0003777,"{""low"":0.999844,""high"":1.0003777}",0.999844,7577556992,1.0000126,"CCC",1.0000126,9556969126,8791874869,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001855731,0.0018591426,"{""low"":0.998165,""high"":1.002697}",-0.0026762486,-0.0026690501,0.998165,1.002697,0.0063061714,0.9999687,0.000052034855,0.000052036485,0.99996984,0.000050902367,0.000050903902,60245151744,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",-4.485022,1.2585729,"[]",false,"2017-11-09T00:00:00.000Z",4,117352560,"CoinMarketCap",15112493,15112493,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.059097886,1.3263599,"{""low"":1.245459,""high"":1.3263599}",1.245459,15112493,1.3165399,"CCC",1.3165399,42477993,21889803,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4962679,0.6510096,"{""low"":0.762305,""high"":4.223172}",-2.9645991,-0.701984,0.762305,4.223172,-64.87923,1.495478,-0.2369051,-0.15841429,1.4564693,-0.19789636,-0.13587403,147696752,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.09459625,0.21519354,"[]",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5595100,5595100,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00020337105,0.22304548,"{""low"":0.2081182,""high"":0.22304548}",0.2081182,5595100,0.21253084,"CCC",0.21253084,8988691,10709919,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.041292533,0.2374485,"{""low"":0.173901,""high"":1.169174}",-0.95398045,-0.81594396,0.173901,1.169174,-80.756035,0.23447794,-0.019284397,-0.08224397,0.3022687,-0.087075174,-0.28807208,30179902,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.00987635,0.99998635,"[]",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",128313992,128313992,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00009870529,1.0001472,"{""low"":0.99976146,""high"":1.0001472}",0.99976146,128313992,0.99996847,"CCC",0.99996847,175016175,133465725,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011123419,0.0011135958,"{""low"":0.998874,""high"":1.011713}",-0.011726677,-0.011590913,0.998874,1.011713,-0.02539754,1.0000132,-0.000026881695,-0.000026881338,0.9999573,0.000029027462,0.0000290287,5365309440,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,-7.9282207,0.015446995,"[]",false,"2020-09-18T00:00:00.000Z",6,43744202752,"CoinMarketCap",55417368,55417368,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.001330127,0.016753359,"{""low"":0.015445686,""high"":0.016753359}",0.015445686,55417368,0.016667023,"CCC",0.016667023,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0061739953,0.66580343,"{""low"":0.009273,""high"":0.836685}",-0.821238,-0.9815378,0.009273,0.836685,306.6853,0.06363018,-0.048183184,-0.7572379,0.19657256,-0.18112557,-0.92141837,675716480,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",-3.327385,0.18788505,"[]",false,"2021-07-28T00:00:00.000Z",6,437726144,"CoinMarketCap",12068941,12068941,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0064668357,0.20101611,"{""low"":0.1863942,""high"":0.20101611}",0.1863942,12068941,0.20101611,"CCC",0.20101611,29191066,13858361,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.022928044,0.13899407,"{""low"":0.164957,""high"":1.73414}",-1.546255,-0.8916552,0.164957,1.73414,-85.40856,0.22416924,-0.036284193,-0.16186072,0.42604223,-0.23815718,-0.558999,82242200,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704786780,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-4.345879,0.34447047,"[]",false,"2021-07-28T00:00:00.000Z",6,186875584,"CoinMarketCap",9841174,9841174,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.015650421,0.3594788,"{""low"":0.34241167,""high"":0.3594788}",0.34241167,9841174,0.35906032,"CCC",0.35906032,14143474,10530064,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.052464485,0.17966922,"{""low"":0.292006,""high"":0.909975}",-0.56550455,-0.62145066,0.292006,0.909975,-59.182762,0.3862576,-0.041787118,-0.10818458,0.4966921,-0.15222162,-0.30647078,64373120,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-3.3621001,0.00008577315,"[]",false,1631145600000,6,29709129728,"CoinMarketCap",239743,239743,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000029841103,0.00009279984,"8.501235E-5 - 9.279984E-5",0.00008501235,239743,0.00009279984,"CCC",0.00009279984,158175,251266,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005177315,1.5227396,"3.4E-5 - 8.68E-4",-0.0007822268,-0.90118295,0.000034,0.000868,-87.937744,0.00010926,-0.00002348685,-0.21496293,0.000089415,-0.0000036418496,-0.04072974,2548245,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263700,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",-3.897377,0.000059598937,"[]",false,1564185600000,6,5441808498688,"CoinMarketCap",12050123,12050123,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000024169967,0.00006209672,"5.9028356E-5 - 6.209672E-5",0.000059028356,12050123,0.000061806844,"CCC",0.000061806844,26187921,12494147,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010598938,0.21630487,"4.9E-5 - 1.79E-4",-0.000119401055,-0.667045,0.000049,0.000179,-59.210526,0.00006764,-0.000008041065,-0.11888032,0.000092655,-0.00003305606,-0.356765,324325984,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",-0.07886134,1.0002139,"[]",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",478376,478376,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0007894039,1.0012382,"{""low"":1.0002139,""high"":1.0012382}",1.0002139,478376,1.0007805,"CCC",1.0007805,1824398,1138446,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0057558417,0.0057879183,"{""low"":0.994458,""high"":1.441409}",-0.44119513,-0.306086,0.994458,1.441409,0.08560419,1.0000473,0.00016653538,0.00016652749,1.0001919,0.00002193451,0.0000219303,79460368,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",1.1774733,0.0027418789,"[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",583,583,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000031909207,0.002857279,"{""low"":0.0026835667,""high"":0.002857279}",0.0026835667,583,0.0026876715,"CCC",0.0026876715,727,1426,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00073987874,0.36956978,"{""low"":0.002002,""high"":0.035949}",-0.03320712,-0.9237286,0.002002,0.035949,-71.09988,0.00285234,-0.000110461144,-0.0387265,0.00394776,-0.0012058811,-0.3054596,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",-1.2802624,0.00060426496,"[]",false,1629158400000,6,159008702464,"CoinMarketCap",26833456,26833456,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000007836497,0.0006497335,"5.9527636E-4 - 6.497335E-4",0.00059527636,26833456,0.0006224003,"CCC",0.0006224003,71197192,27574625,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00021226497,0.5414923,"3.92E-4 - 0.002064",-0.001459735,-0.707236,0.000392,0.002064,-50.634922,0.00076572,-0.00016145501,-0.21085386,0.0007769,-0.00017263502,-0.2222101,96083392,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",-4.9588127,0.007758359,"[]",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",101371,101371,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0004047961,0.008193519,"{""low"":0.007625449,""high"":0.008193519}",0.007625449,101371,0.0079832245,"CCC",0.0079832245,92625,69280,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00048235897,0.06629453,"{""low"":0.007276,""high"":0.140357}",-0.13259864,-0.9447241,0.007276,0.140357,-93.03871,0.00913846,-0.0013801013,-0.15102121,0.01804364,-0.010285281,-0.5700225,102663,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",-2.101718,0.41950962,"[]",false,1517616000000,6,0,"CoinMarketCap",209816,209816,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.009006202,0.4498423,"0.41950962 - 0.4498423",0.41950962,209816,0.42933926,"CCC",0.42933926,604569,213288,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.41950762,209753.81,"2.0E-6 - 1.468447",-1.0489373,-0.71431744,0.000002,1.468447,-45.554256,0.17276023,0.24674939,1.4282765,0.621265,-0.20175537,-0.3247493,0,15,0,false,false,"HT"
