"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.934024,0.000028981662,false,1715126400000,6,948428144640,"CoinMarketCap",1200414,1200414,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000033191882,1732294500,0.000031174386,"2.6345619E-5 - 3.1174386E-5",0.000026345619,1200414,0.000027877773,"CCC",0.000027877773,764974,915635,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000012981662,0.81135386,"1.6E-5 - 2.68E-4",-0.00023901834,-0.8918595,0.000016,0.000268,-15.151512,0.00004242,-0.000013438339,-0.31679252,0.0000821818,-0.000053200143,-0.647347,27487024,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6367242,0.0012861401,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000020711566,1732294500,0.0012936014,"0.0012644578 - 0.0012936014",0.0012644578,33,0.0012809155,"CCC",0.0012809155,22,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008061401,1.6794585,"4.8E-4 - 0.0012936014",-0.000007461291,-0.005767844,0.00048,0.0012936014,159.83772,0.0009473,0.00033884007,0.35769033,0.000849905,0.00043623504,0.513275,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.06112672,0.9060003,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00055348873,"2024-11-22T16:55:00.000Z",0.9061254,"{""low"":0.9047774,""high"":0.9061254}",0.9047774,16058,0.90598327,"CCC",0.90598327,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79596734,7.2338967,"{""low"":0.110033,""high"":1.388818}",-0.4828177,-0.34764647,0.110033,1.388818,-33.810574,0.415951,0.4900493,1.1781418,0.62024814,0.28575218,0.46070623,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.181337,0.00041031302,false,1634169600000,6,0,"CoinMarketCap",1989,1989,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000022421416,1732294440,0.00043288962,"3.7998168E-4 - 4.3288962E-4",0.00037998168,1989,0.0004137991,"CCC",0.0004137991,1554,2093,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010931303,0.3631662,"3.01E-4 - 9.43E-4",-0.000532687,-0.56488544,0.000301,0.000943,-54.7541,0.00042672,-0.000016406993,-0.038449083,0.000485905,-0.00007559199,-0.15556948,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3805275,0.400992,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",30672,30672,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005613297,"2024-11-22T16:55:00.000Z",0.4132887,"{""low"":0.37535104,""high"":0.4132887}",0.37535104,30672,0.39424428,"CCC",0.39424428,298754,66506,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.349164,6.736976,"{""low"":0.051828,""high"":0.799067}",-0.398075,-0.49817476,0.051828,0.799067,-26.569164,0.49799913,-0.097007126,-0.19479376,0.34823862,0.05275339,0.15148632,79583800,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.081828,5.2495613e-10,false,1689638400000,8,0,"CoinMarketCap",769,769,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.5387248e-11,1732294500,5.3430665e-10,"5.025299E-10 - 5.3430665E-10",5.025299e-10,769,5.02538e-10,"CCC",5.02538e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.2426228e-11,0.044626653,"5.025299E-10 - 5.3430665E-10",-9.35052e-12,-0.017500289,5.025299e-10,5.3430665e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2541152,0.0060516237,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",45451548,45451548,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007495424,"2024-11-22T16:55:00.000Z",0.006329793,"{""low"":0.005901551,""high"":0.006329793}",0.005901551,45451548,0.006033715,"CCC",0.006033715,13992033,56732955,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004926624,4.3792214,"{""low"":0.001125,""high"":0.022943}",-0.016891375,-0.7362322,0.001125,0.022943,33.495583,0.0049256,0.0011260239,0.22860646,0.005115475,0.0009361487,0.18300328,349423136,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9952485,0.0046133106,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",552517,552517,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000045461114,"2024-11-22T16:55:00.000Z",0.0047306865,"{""low"":0.004580079,""high"":0.0047306865}",0.004580079,552517,0.00467456,"CCC",0.00467456,469909,572890,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013843107,0.4287119,"{""low"":0.003229,""high"":0.023086}",-0.01847269,-0.8001685,0.003229,0.023086,-79.30042,0.00387196,0.00074135046,0.19146645,0.00610317,-0.0014898595,-0.2441124,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.38115385,0.06554272,false,"2022-01-18T00:00:00.000Z",6,7410369024,"CoinMarketCap",47953272,47953272,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00025077164,"2024-11-22T16:55:00.000Z",0.06691558,"{""low"":0.06427563,""high"":0.06691558}",0.06427563,47953272,0.06580879,"CCC",0.06580879,27468895,53355654,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.019082721,0.41073444,"{""low"":0.04646,""high"":0.197356}",-0.13181329,-0.66789603,0.04646,0.197356,-2.203077,0.05885758,0.0066851415,0.11358166,0.069099486,-0.0035567656,-0.05147311,485695744,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",10.538247,0.23856822,false,"2022-01-11T00:00:00.000Z",6,920158656,"CoinMarketCap",30065996,30065996,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.022744074,"2024-11-22T16:55:00.000Z",0.23945613,"{""low"":0.21892688,""high"":0.23945613}",0.21892688,30065996,0.21910268,"CCC",0.21910268,9117160,32973111,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.108810216,0.83856267,"{""low"":0.129758,""high"":0.727861}",-0.48929277,-0.6722338,0.129758,0.727861,-17.305464,0.17211337,0.06645484,0.38611087,0.20314176,0.035426453,0.17439276,219520608,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8575885,4.3025067e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",877263,877263,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.143569e-12,1732294500,4.566926e-10,"4.2255457E-10 - 4.566926E-10",4.2255457e-10,877263,4.46727e-10,"CCC",4.46727e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.696094e-12,0.018213253,"4.2255457E-10 - 4.566926E-10",-2.6441932e-11,-0.057898752,4.2255457e-10,4.566926e-10,,,,,,,,40071868,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9535426,0.0074321963,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3090232,3090232,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000070199836,"2024-11-22T16:55:00.000Z",0.007513447,"{""low"":0.007324714,""high"":0.007513447}",0.007324714,3090232,0.007463383,"CCC",0.007463383,3529705,3950884,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0016781962,0.29165733,"{""low"":0.005754,""high"":0.286558}",-0.2791258,-0.97406393,0.005754,0.286558,-85.32841,0.00688236,0.0005498361,0.07989063,0.01307557,-0.0056433734,-0.43159676,622977,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02157462,0.07237992,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000015616417,"2024-11-22T16:55:00.000Z",0.07241762,"{""low"":0.045681708,""high"":0.07241762}",0.045681708,12,0.07240717,"CCC",0.07240717,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050942916,2.3764014,"{""low"":0.021437,""high"":0.790738}",-0.71835804,-0.9084653,0.021437,0.790738,-90.39346,0.15379903,-0.08141911,-0.5293864,0.23157062,-0.1591907,-0.68743914,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.16287987,0.00016283552,false,1637020800000,6,0,"CoinMarketCap",29106,29106,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.6478665e-7,1732294500,0.0001654364,"1.6166746E-4 - 1.654364E-4",0.00016166746,29106,0.00016542654,"CCC",0.00016542654,10696,19512,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000041835527,0.34574816,"1.21E-4 - 0.001559",-0.0013961645,-0.8955513,0.000121,0.001559,5.0955415,0.00015016,0.0000126755185,0.08441341,0.00017145,-0.000008614472,-0.05024481,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.997073,0.09275749,false,"2018-05-28T00:00:00.000Z",6,781143680,"CoinMarketCap",22557822,22557822,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0060658753,"2024-11-22T16:54:00.000Z",0.09312883,"{""low"":0.08773385,""high"":0.09312883}",0.08773385,22557822,0.089843646,"CCC",0.089843646,4876464,10481300,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.044463493,0.92068356,"{""low"":0.048294,""high"":0.219574}",-0.12681651,-0.577557,0.048294,0.219574,-19.296057,0.0725473,0.020210192,0.2785795,0.08121357,0.011543922,0.14214277,72456928,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.539965,0.051165007,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",421775,421775,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0012673847,"2024-11-22T16:55:00.000Z",0.053290773,"{""low"":0.048022892,""high"":0.053290773}",0.048022892,421775,0.049278732,"CCC",0.049278732,411535,471660,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.012399007,0.3198423,"{""low"":0.038766,""high"":0.261142}",-0.20997697,-0.804072,0.038766,0.261142,-74.48149,0.04987188,0.0012931265,0.02592897,0.081735656,-0.030570649,-0.37401852,8860580,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2710373,0.004500023,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",93254,93254,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000057933386,"2024-11-22T16:55:00.000Z",0.0050455504,"{""low"":0.004477494,""high"":0.0050455504}",0.004477494,93254,0.0050455504,"CCC",0.0050455504,102152,169773,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0017510231,0.6369673,"{""low"":0.002749,""high"":0.041508}",-0.037007976,-0.8915866,0.002749,0.041508,-67.24653,0.0067978,-0.0022977768,-0.3380177,0.00602766,-0.0015276368,-0.2534378,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.461243,0.38495973,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",715375,715375,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.022238076,"2024-11-22T16:54:00.000Z",0.43211636,"{""low"":0.38274422,""high"":0.43211636}",0.38274422,715375,0.38846204,"CCC",0.38846204,519889,1500271,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.33757472,7.124084,"{""low"":0.047385,""high"":2.8567}",-2.4717402,-0.8652432,0.047385,2.8567,-71.08295,0.16460755,0.22035217,1.3386517,0.15551774,0.22944199,1.4753429,5231171,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03405884,0.00010358297,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,3.5266567e-8,1732294500,0.000103638886,"1.03467784E-4 - 1.03638886E-4",0.000103467784,15,0.00010361245,"CCC",0.00010361245,,,,,,1.15185685e-7,0.0011132517,"1.03467784E-4 - 1.03638886E-4",-5.5915734e-8,-0.00053952466,0.000103467784,0.000103638886,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.4955335,0.030299269,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",63218,63218,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0024551153,"2024-11-22T16:55:00.000Z",0.0317608,"{""low"":0.030030992,""high"":0.0317608}",0.030030992,63218,0.03158875,"CCC",0.03158875,82184,60759,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.007092269,0.30560905,"{""low"":0.023207,""high"":0.232652}",-0.20235273,-0.86976576,0.023207,0.232652,-82.74774,0.03522448,-0.00492521,-0.1398235,0.067740895,-0.037441626,-0.5527182,868206,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-23.335152,6.3013914e-7,false,1705017600000,8,0,"CoinMarketCap",3800212,3800212,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.91801e-7,1732294500,7.298253e-7,"6.0347753E-7 - 7.298253E-7",6.0347753e-7,3800212,7.298253e-7,"CCC",7.298253e-7,3911058,4250973,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.3013914e-7,,"0.0 - 2.0E-6",-0.0000013698609,-0.68493044,0,0.000002,0,0.00000102,-3.8986087e-7,-0.38221654,4.15e-7,2.1513915e-7,0.5184076,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.37926772,14.766828,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0562191,"2024-11-22T16:55:00.000Z",14.842173,"{""low"":14.749648,""high"":14.842173}",14.749648,781,14.750008,"CCC",14.750008,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.567873,11.316415,"{""low"":1.198955,""high"":17.039846}",-2.2730188,-0.13339433,1.198955,17.039846,-13.233227,14.845712,-0.078884125,-0.0053135967,14.863164,-0.096336365,-0.0064815516,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3358716,0.015072027,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",501387,501387,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00019868836,"2024-11-22T16:55:00.000Z",0.01568173,"{""low"":0.014857517,""high"":0.01568173}",0.014857517,501387,0.014968759,"CCC",0.014968759,405512,512719,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009490027,1.7001123,"{""low"":0.005582,""high"":0.074478}",-0.059405975,-0.7976312,0.005582,0.074478,-24.69564,0.01208202,0.0029900074,0.24747579,0.01367992,0.0013921075,0.10176284,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.7088182,0.027447637,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",61769,61769,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0009815767,"2024-11-22T16:55:00.000Z",0.028196588,"{""low"":0.026237303,""high"":0.028196588}",0.026237303,61769,0.02646191,"CCC",0.02646191,63438,60766,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0031516366,0.12971833,"{""low"":0.024296,""high"":0.307847}",-0.28039935,-0.91084,0.024296,0.307847,-10.053968,0.03235986,-0.0049122237,-0.1517999,0.04739164,-0.019944001,-0.42083377,2656600,15,0,false,false,"CGV"
