"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1186421,0.0054127276,0.04562232,0.12950586,-0.005451031,-0.042091,0,15,0,"Tether CNHt USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00037369132,0.12447987,"{""low"":0.12401324,""high"":0.12447987}",0.12401324,231,0.124438174,"CCC",0.124438174,46,59,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021791823,0.21309586,"{""low"":0.102263,""high"":0.186476}",-0.06242118,-0.3347411,0.102263,0.186476,-11.30206,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.300323,0.12405483,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2192762,0.04273379,0.03504849,1.204201,0.057808995,0.048006102,35682696,15,0,"Ampleforth USD","Ampleforth USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",60344,60344,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0062271357,1.2793114,"{""low"":1.251763,""high"":1.2793114}",1.251763,60344,1.2682133,"CCC",1.2682133,418093,245834,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.40271997,0.46866596,"{""low"":0.85929,""high"":1.709252}",-0.44724202,-0.2616595,0.85929,1.709252,6.1882854,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.49100614,1.26201,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007656,-0.000009051568,-0.11822842,0.00008822,-0.000020711566,-0.23477179,0,15,0,"AssangeDAO USD","AssangeDAO USD","REGULAR",false,1644364800000,6,0,"CoinMarketCap",58153,58153,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000019209547,0.00007200472,"6.5014596E-5 - 7.200472E-5",0.000065014596,58153,0.00006580202,"CCC",0.00006580202,55820,55036,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00002150843,0.46757454,"4.6E-5 - 2.18E-4",-0.00015049157,-0.6903283,0.000046,0.000218,-45.901638,"[]",1757548260,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,2.928841,0.00006750843,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008706,-0.000009699739,-0.11141442,0.00010365,-0.000026289745,-0.25363958,4801756,15,0,"HI USD","HI USD","REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",92806,92806,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",6.522605e-7,0.00007807043,"7.613256E-5 - 7.807043E-5",0.00007613256,92806,0.00007663416,"CCC",0.00007663416,104144,82564,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000023602552,0.031470068,"7.5E-5 - 5.55E-4",-0.00047763973,-0.86061215,0.000075,0.000555,-84.024895,"[]",1757548200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.8503226,0.00007736026,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.142394,0,0,2.142394,0,0,0,15,0,"FolgoryUSD USD","FolgoryUSD USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.89175403,0.71303815,"{""low"":1.25064,""high"":2.517859}",-0.37546492,-0.1491207,1.25064,2.517859,67.001,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0632718,-0.011080742,-0.17512923,0.05228345,-0.00009239465,-0.0017671873,0,15,0,"Tether MXNt USD","Tether MXNt USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.046622977,0.09881656,"{""low"":0.052182246,""high"":0.09881656}",0.052182246,33,0.0988145,"CCC",0.0988145,101,143,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03154006,1.5272896,"{""low"":0.020651,""high"":134.98865}",-134.93646,-0.9996134,0.020651,134.98865,103.57232,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-47.182545,0.052191056,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0007411,-0.000026942813,-0.036355164,0.00072484,-0.000010682794,-0.014738141,6916068,15,0,"KAN USD","KAN USD","REGULAR",false,1532908800000,6,9684238336,"CoinMarketCap",105718,105718,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000065743807,0.000715867,"7.0697005E-4 - 7.15867E-4",0.00070697005,105718,0.00070804916,"CCC",0.00070804916,219414,87647,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004331572,1.5414847,"2.81E-4 - 0.001058",-0.00034384284,-0.32499322,0.000281,0.001058,-6.842107,"[]",1757548200,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.92913306,0.0007141572,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0045387,-0.00030789152,-0.06783694,0.00486709,-0.00063628145,-0.13073139,39193324,15,0,"SmarDex USD","SmarDex USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9263791104,"CoinMarketCap",765895,765895,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000022595748,0.0042723008,"{""low"":0.0042032828,""high"":0.0042723008}",0.0042032828,765895,0.0042543137,"CCC",0.0042543137,605564,665181,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008068085,0.23563331,"{""low"":0.003424,""high"":0.017441}",-0.013210192,-0.7574217,0.003424,0.017441,-48.442616,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.5312443,0.0042308085,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0013323,-0.00013866543,-0.10407974,0.0014000412,-0.00020640658,-0.14742893,2216686,15,0,"Analog USD","Analog USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",154946,154946,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000005305046,0.0012008336,"{""low"":0.0011752917,""high"":0.0012008336}",0.0011752917,154946,0.0011987081,"CCC",0.0011987081,314814,109673,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00009363459,0.085122354,"{""low"":0.0011,""high"":0.002286}",-0.0010923654,-0.47785014,0.0011,0.002286,-12.609327,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.44247973,0.0011936346,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04467744,0.002588421,0.057935752,0.043408066,0.0038577951,0.088872775,10082058,15,0,"Skate USD","Skate USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,213305280,"CoinMarketCap",7188999,7188999,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0028987788,0.048176438,"{""low"":0.04420695,""high"":0.048176438}",0.04420695,7188999,0.04441056,"CCC",0.04441056,12991630,3937781,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.01490986,0.4608066,"{""low"":0.032356,""high"":0.113416}",-0.066150144,-0.5832523,0.032356,0.113416,-31.791866,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,6.533624,0.04726586,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05252406,-0.03639367,-0.6928952,0.07881986,-0.06268947,-0.79535115,14010269,15,0,"0x0.ai USD","0x0.ai USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",113351,113351,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00029735267,0.016828826,"{""low"":0.015564492,""high"":0.016828826}",0.015564492,113351,0.016332718,"CCC",0.016332718,623194,184805,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0046763914,0.4082758,"{""low"":0.011454,""high"":0.490555}",-0.4744246,-0.9671181,0.011454,0.490555,-85.8743,"[]","2025-09-10T23:40:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-1.8100638,0.016130392,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02206244,-0.012941178,-0.58657056,0.019072259,-0.009950997,-0.5217524,2144486,15,0,"Redbrick USD","Redbrick USD","REGULAR",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",788840,788840,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.00008983631,0.010014861,"{""low"":0.008840596,""high"":0.010014861}",0.008840596,788840,0.00921905,"CCC",0.00921905,2779575,1098655,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0017432617,0.23627836,"{""low"":0.007378,""high"":0.046042}",-0.036920737,-0.8018926,0.007378,0.046042,-40.10268,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9753064,0.009121262,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01593164,0.0019291341,0.12108824,0.02161465,-0.0037538763,-0.17367278,20921574,15,0,"Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,1171369984,"CoinMarketCap",4665338,4665338,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0008051153,0.020043265,"{""low"":0.017081063,""high"":0.020043265}",0.017081063,4665338,0.019096568,"CCC",0.019096568,2828811,2498344,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0061697736,0.527737,"{""low"":0.011691,""high"":0.226528}",-0.20866723,-0.92115426,0.011691,0.226528,-61.702465,"[]","2025-09-10T23:36:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-4.3133044,0.017860774,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.59287536,-0.049840033,-0.084064946,0.559984,-0.0169487,-0.030266399,52539408,15,0,"Cobak Token USD","Cobak Token USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",7472346,7472346,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0022031069,0.5458104,"{""low"":0.53781146,""high"":0.5458104}",0.53781146,7472346,0.54128474,"CCC",0.54128474,18994978,6864663,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12933633,0.3126339,"{""low"":0.413699,""high"":1.773002}",-1.2299666,-0.6937198,0.413699,1.773002,8.978033,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.40735182,0.5430353,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02761474,-0.0015791971,-0.057186745,0.027547915,-0.001512371,-0.054899655,124825056,15,0,"Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",10364178,10364178,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00040672347,0.026154062,"{""low"":0.025474876,""high"":0.026154062}",0.025474876,10364178,0.025623128,"CCC",0.025623128,33678891,9106066,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010036543,0.62732315,"{""low"":0.015999,""high"":0.083427}",-0.057391454,-0.68792427,0.015999,0.083427,20.35681,"[]","2025-09-10T23:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.586975,0.026035544,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00463434,-0.0002262923,-0.048829455,0.00491845,-0.0005104025,-0.103773035,26575924,15,0,"MAP Protocol USD","MAP Protocol USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6028956160,"CoinMarketCap",1555409,1555409,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",5.029142e-7,0.0045197685,"{""low"":0.004393195,""high"":0.0045197685}",0.004393195,1555409,0.004406261,"CCC",0.004406261,2783632,911448,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0004710476,0.119646326,"{""low"":0.003937,""high"":0.014622}",-0.0102139525,-0.6985332,0.003937,0.014622,-53.664177,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.01141252,0.0044080475,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02902488,-0.0041523315,-0.1430611,0.039162263,-0.014289714,-0.3648848,0,15,0,"avaai.top USD","avaai.top USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8548927,8548927,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0012122355,0.026448727,"{""low"":0.0233929,""high"":0.026448727}",0.0233929,8548927,0.02362969,"CCC",0.02362969,6528393,7103521,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.008155549,0.4878596,"{""low"":0.016717,""high"":0.112398}",-0.08752545,-0.77871007,0.016717,0.112398,-55.445396,"[]","2025-09-10T23:36:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,5.123502,0.024872549,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8448.638,1412.9482,0.16723977,6159.597,3701.9888,0.6010115,0,15,0,"cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3905,3905,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",19.066406,9861.586,"{""low"":9829.767,""high"":9861.586}",9829.767,3905,9842.52,"CCC",9842.52,1553,3169,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8116.5034,4.6510715,"{""low"":1745.0825,""high"":12613.579}",-2751.9932,-0.21817702,1745.0825,12613.579,121.257164,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.1937143,9861.586,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,208.6398,38.952896,0.18669926,171.72331,75.869385,0.4418118,671610,15,0,"Bitget SOL Staking USD",,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",3585295,3585295,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",7.749649,249.41666,"{""low"":237.70305,""high"":249.41666}",237.70305,3585295,239.64592,"CCC",239.64592,1293711,869568,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",143.9255,1.3883419,"{""low"":103.66719,""high"":304.61145}",-57.018753,-0.1871852,103.66719,304.61145,11.372924,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,3.2311337,247.5927,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0041749,-0.00072504906,-0.17366861,0.006222075,-0.0027722241,-0.44554657,5058542,15,0,"Creta World USD","Creta World USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",281179,281179,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000013557961,0.0034740905,"{""low"":0.0034190128,""high"":0.0034740905}",0.0034190128,281179,0.0034636967,"CCC",0.0034636967,414314,366140,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00012685079,0.038173575,"{""low"":0.003323,""high"":0.013766}",-0.010316149,-0.7493934,0.003323,0.013766,-70.09668,"[]","2025-09-10T23:40:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.39146706,0.0034498507,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"Energy Ledger USD",,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4463.261,201.71045,0.045193512,2940.5576,1724.4141,0.5864242,11727375360,15,0,"Wrapped eETH USD","Wrapped eETH USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2513922,"CoinMarketCap",6278335,6278335,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",34.209473,4756.942,"{""low"":4612.307,""high"":4756.942}",4612.307,6278335,4630.798,"CCC",4630.798,11605179,8881147,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3164.497,2.1089973,"{""low"":1500.4746,""high"":5298.907}",-633.93555,-0.11963515,1500.4746,5298.907,88.67906,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.73874205,4664.9717,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5522031,-0.031235576,-0.056565374,0.7487115,-0.22774398,-0.30418122,5276354,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",409724,409724,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0036946535,0.5288531,"{""low"":0.5205001,""high"":0.5288531}",0.5205001,409724,0.52452916,"CCC",0.52452916,1132111,458668,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.048286557,0.10215464,"{""low"":0.472681,""high"":1.621854}",-1.1008863,-0.67878264,0.472681,1.621854,-62.830128,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.70419866,0.52096754,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9997982,-0.000036776066,-0.00003678349,0.99986786,-0.000106453896,-0.00010646797,728341696,15,0,"Ripple USD USD","Ripple USD USD","REGULAR",false,"2024-12-25T00:00:00.000Z",6,728515520,"CoinMarketCap",99358008,99358008,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00008004904,1.000034,"{""low"":0.99919206,""high"":1.000034}",0.99919206,99358008,0.99992406,"CCC",0.99992406,132726169,50206619,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008086383,0.008154267,"{""low"":0.991675,""high"":1.016417}",-0.016655624,-0.016386604,0.991675,1.016417,-0.02129674,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00800474,0.9997614,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08796814,-0.0049283206,-0.056023926,0.08442824,-0.0013884231,-0.016445007,4422057,15,0,"Populous USD","Populous USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",171,171,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.007505797,0.083179876,"{""low"":0.07553402,""high"":0.083179876}",0.07553402,171,0.07553402,"CCC",0.07553402,423,598,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.058992818,2.45323,"{""low"":0.024047,""high"":0.24998}",-0.16694018,-0.66781414,0.024047,0.24998,38.503002,"[]","2025-09-10T23:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,9.936976,0.08303982,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02291786,-0.00009888597,-0.0043147993,0.030333413,-0.0075144395,-0.24772812,4830777,15,0,"KiloEx USD","KiloEx USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3648772,3648772,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00041633472,0.023669142,"{""low"":0.022562953,""high"":0.023669142}",0.022562953,3648772,0.023239126,"CCC",0.023239126,4643389,3022439,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004427973,0.24076848,"{""low"":0.018391,""high"":0.101291}",-0.078472026,-0.77471864,0.018391,0.101291,-69.290634,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-1.7918214,0.022818973,"KILO"
