"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.9292755,1.858371,"Santos FC Fan Token USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","REGULAR","2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4761984,4761984,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.16785586,1.8601747,"{""low"":1.6866926,""high"":1.8601747}",1.6866926,4761984,1.690568,"CCC",1.690568,7082627,5316306,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.21292508,0.12940265,"{""low"":1.645446,""high"":7.991375}",-6.133004,-0.76745296,1.645446,7.991375,-44.456398,2.3597572,-0.50138617,-0.21247363,2.7254493,-0.8670783,-0.3181414,21456866,15,0,false,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.44987,0.024884632,"NKN USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","REGULAR","2018-05-28T00:00:00.000Z",6,789182272,"CoinMarketCap",5162772,5162772,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0019388851,0.024884632,"{""low"":0.022625735,""high"":0.024884632}",0.022625735,5162772,0.02295781,"CCC",0.02295781,16436557,4931506,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008814631,0.54851466,"{""low"":0.01607,""high"":0.144675}",-0.11979037,-0.8279963,0.01607,0.144675,-71.19627,0.03265778,-0.007773148,-0.23801826,0.05732579,-0.03244116,-0.5659087,19638510,15,0,false,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.844691,7.254168,"Numeraire USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","REGULAR","2017-11-09T00:00:00.000Z",4,8074171,"CoinMarketCap",5846576,5846576,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.5276723,7.254168,"{""low"":6.641588,""high"":7.254168}",6.641588,5846576,6.72386,"CCC",6.72386,11030231,6037626,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3088841,0.22015503,"{""low"":5.945284,""high"":26.561995}",-19.307827,-0.7268967,5.945284,26.561995,-64.04924,8.539383,-1.2852149,-0.15050443,11.1528225,-3.8986545,-0.3495666,58571400,15,0,false,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.792286,0.3855674,"Kadena USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","REGULAR","2020-05-31T00:00:00.000Z",6,320903872,"CoinMarketCap",7543633,7543633,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.04067117,0.3855674,"{""low"":0.34132928,""high"":0.3855674}",0.34132928,7543633,0.34390187,"CCC",0.34390187,10698037,6799458,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0615834,0.19008161,"{""low"":0.323984,""high"":1.984402}",-1.5988345,-0.80570096,0.323984,1.984402,-40.320915,0.5148015,-0.1292341,-0.25103676,0.65752554,-0.27195814,-0.4136085,123730064,15,0,false,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"Magic Token USD","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.749848,0.67621887,"Metal DAO USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","REGULAR","2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1157799,1157799,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.054407537,0.6763952,"{""low"":0.61901814,""high"":0.6763952}",0.61901814,1157799,0.6217721,"CCC",0.6217721,2257123,1771559,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08547187,0.14468439,"{""low"":0.590747,""high"":1.827663}",-1.1514441,-0.630009,0.590747,1.827663,-55.71354,0.7807874,-0.10456854,-0.13392703,0.94385654,-0.26763767,-0.28355756,57239872,15,0,false,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.914389,14.758425,"Decred USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","REGULAR","2017-11-09T00:00:00.000Z",2,16867612,"CoinMarketCap",4729296,4729296,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.207942,14.767219,"{""low"":13.527532,""high"":14.767219}",13.527532,4729296,13.5523815,"CCC",13.5523815,3887091,3604308,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.954465,0.6763394,"{""low"":8.80396,""high"":25.20127}",-10.442844,-0.41437772,8.80396,25.20127,-10.827631,14.733709,0.024715424,0.0016774746,14.026589,0.73183537,0.052174862,248939376,15,0,false,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.090555,1.0857947,"FC Barcelona Fan Token USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","REGULAR","2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",3227516,3227516,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.06233442,1.0857947,"{""low"":1.0213315,""high"":1.0857947}",1.0213315,3227516,1.0213315,"CCC",1.0213315,6648870,2453916,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.0942207,0.09502135,"{""low"":0.991574,""high"":3.14504}",-2.0592453,-0.65475965,0.991574,3.14504,-47.170418,1.5290818,-0.44328713,-0.28990412,1.805915,-0.7201203,-0.39875647,12137077,15,0,false,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.338394,0.041179657,"Automata Network USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","REGULAR","2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6329302,6329302,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.004193619,0.041228086,"{""low"":0.03694582,""high"":0.041228086}",0.03694582,6329302,0.03694582,"CCC",0.03694582,7305745,4746492,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.005715657,0.16116786,"{""low"":0.035464,""high"":0.245078}",-0.20389834,-0.83197325,0.035464,0.245078,-66.04966,0.0506659,-0.009486243,-0.18723132,0.07925713,-0.038077474,-0.48042962,24205074,15,0,false,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.976366,0.022418277,"IoTeX USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","REGULAR","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8456316,8456316,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0012642425,0.022496527,"{""low"":0.0208751,""high"":0.022496527}",0.0208751,8456316,0.02114475,"CCC",0.02114475,11241635,9942871,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007505277,0.5032708,"{""low"":0.014913,""high"":0.066282}",-0.04386372,-0.6617743,0.014913,0.066282,-47.371567,0.0210059,0.0014123768,0.067237146,0.025433125,-0.0030148476,-0.1185402,211659232,15,0,false,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.812025,26.397644,"Harvest Finance USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","REGULAR","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4669568,4669568,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.3587055,26.47392,"{""low"":24.062593,""high"":26.47392}",24.062593,4669568,24.071152,"CCC",24.071152,2619414,2013853,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.4940434,0.15255432,"{""low"":22.9036,""high"":77.06655}",-50.668907,-0.6574695,22.9036,77.06655,-50.01973,30.577595,-4.1799507,-0.13669978,35.99027,-9.592625,-0.26653385,17744060,15,0,false,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5835357,0.031941224,"Theta Fuel USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","REGULAR","2019-03-28T00:00:00.000Z",6,6982094848,"CoinMarketCap",3463100,3463100,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0022515282,0.032100767,"{""low"":0.029616553,""high"":0.032100767}",0.029616553,3463100,0.0297379,"CCC",0.0297379,6764998,4753184,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004115224,0.14789133,"{""low"":0.027826,""high"":0.098935}",-0.06699377,-0.67714936,0.027826,0.098935,-59.00582,0.03610754,-0.0041663162,-0.11538632,0.047986396,-0.016045172,-0.33436918,223016656,15,0,false,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.546799,0.1708459,"Mina USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","REGULAR","2021-06-01T00:00:00.000Z",6,1238405632,"CoinMarketCap",16539333,16539333,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.01629968,0.1708459,"{""low"":0.15439688,""high"":0.1708459}",0.15439688,16539333,0.15439688,"CCC",0.15439688,17565322,15143856,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.023678899,0.16089816,"{""low"":0.147167,""high"":1.044009}",-0.8731631,-0.8363559,0.147167,1.044009,-71.293106,0.22522944,-0.054383546,-0.24145843,0.36679476,-0.19594887,-0.5342194,211576512,15,0,false,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.2870865,0.28425243,"Pundi X (New) USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","REGULAR","2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5953616,5953616,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.024155438,0.2843797,"{""low"":0.25953615,""high"":0.2843797}",0.25953615,5953616,0.25984943,"CCC",0.25984943,40601028,6290725,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06937744,0.32287347,"{""low"":0.214875,""high"":0.690531}",-0.40627858,-0.58835673,0.214875,0.690531,-29.650497,0.37474284,-0.0904904,-0.24147333,0.38523623,-0.1009838,-0.26213473,73447000,15,0,false,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.811651,0.026435649,"xMoney USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","REGULAR","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5895665,5895665,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0023620203,0.026451536,"{""low"":0.02396333,""high"":0.026451536}",0.02396333,5895665,0.024052948,"CCC",0.024052948,6606989,5073723,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0032476485,0.1400573,"{""low"":0.023188,""high"":0.173896}",-0.14746036,-0.84798014,0.023188,0.173896,-55.008972,0.0311469,-0.0047112517,-0.15125908,0.050913926,-0.024478277,-0.48077765,18613662,15,0,false,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.443437,0.1456074,"JOE USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","REGULAR","2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7990605,7990605,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.013768509,0.1456074,"{""low"":0.12918657,""high"":0.1456074}",0.12918657,7990605,0.13162404,"CCC",0.13162404,7741013,5922690,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0209774,0.16831742,"{""low"":0.12463,""high"":0.651713}",-0.5061056,-0.7765774,0.12463,0.651713,-59.510838,0.17865331,-0.033045918,-0.18497232,0.25416827,-0.108560875,-0.42712206,57972036,15,0,false,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.931335,0.22819269,"Bella Protocol USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","REGULAR","2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5626582,5626582,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.02061522,0.22819269,"{""low"":0.20638072,""high"":0.22819269}",0.20638072,5626582,0.2071179,"CCC",0.2071179,13599946,5429850,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.031160682,0.15815036,"{""low"":0.197032,""high"":1.181827}",-0.95363426,-0.8069153,0.197032,1.181827,-64.70281,0.30849978,-0.080307096,-0.2603149,0.5823979,-0.3542052,-0.6081842,18255416,15,0,false,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2807314,0.015665844,"Streamr USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","REGULAR","2017-11-03T00:00:00.000Z",6,1153103872,"CoinMarketCap",24721058,24721058,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0005313866,0.019151086,"{""low"":0.01471591,""high"":0.019151086}",0.01471591,24721058,0.016219579,"CCC",0.016219579,2386033,4158309,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0038858438,0.3298679,"{""low"":0.01178,""high"":0.064835}",-0.049169153,-0.7583736,0.01178,0.064835,-63.260315,0.01542002,0.00024582446,0.015941903,0.02624069,-0.010574846,-0.4029942,18064346,15,0,false,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.831754,0.107871294,"Wanchain USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","REGULAR","2018-03-23T00:00:00.000Z",6,198544848,"CoinMarketCap",4106686,4106686,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.009656258,0.107871294,"{""low"":0.09794483,""high"":0.107871294}",0.09794483,4106686,0.09821649,"CCC",0.09821649,3371392,3261476,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026754297,0.32982355,"{""low"":0.081117,""high"":0.333365}",-0.2254937,-0.6764169,0.081117,0.333365,-49.362694,0.11794028,-0.010068983,-0.08537357,0.15097548,-0.043104187,-0.28550455,21417290,15,0,false,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.424797,0.019920416,"IDEX USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","REGULAR","2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",7448245,7448245,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0018806122,0.019932505,"{""low"":0.018017268,""high"":0.019932505}",0.018017268,7448245,0.018017268,"CCC",0.018017268,5061221,3257000,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.002633417,0.15233512,"{""low"":0.017287,""high"":0.113807}",-0.093886584,-0.82496315,0.017287,0.113807,-59.06385,0.02400776,-0.004087344,-0.17025094,0.03720803,-0.017287612,-0.46462047,18963762,15,0,false,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.268241,0.057978764,"Cartesi USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","REGULAR","2020-04-23T00:00:00.000Z",6,873326528,"CoinMarketCap",5041055,5041055,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.006335698,0.058102835,"{""low"":0.05158234,""high"":0.058102835}",0.05158234,5041055,0.051591568,"CCC",0.051591568,6543414,4883114,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014233764,0.32538038,"{""low"":0.043745,""high"":0.248889}",-0.19091024,-0.76704973,0.043745,0.248889,-68.76162,0.06767812,-0.00969936,-0.14331602,0.10077285,-0.042794086,-0.4246589,50634396,15,0,false,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.332481,5.456641,"Moonriver USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","REGULAR","2021-08-27T00:00:00.000Z",4,9745915,"CoinMarketCap",6254229,6254229,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.51100636,5.4712234,"{""low"":4.9380183,""high"":5.4712234}",4.9380183,6254229,4.944317,"CCC",4.944317,5962442,4754891,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1821332,0.27655423,"{""low"":4.274508,""high"":20.637854}",-15.181212,-0.73560035,4.274508,20.637854,-56.96162,6.6243024,-1.1676612,-0.17626931,8.370171,-2.9135294,-0.34808484,53179960,15,0,false,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3380394,0.0016879704,"QiSwap USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","REGULAR","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",113014,113014,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00002228748,0.0017032833,"{""low"":0.0016519637,""high"":0.0017032833}",0.0016519637,113014,0.0016648995,"CCC",0.0016648995,127113,202462,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00016597041,0.109047584,"{""low"":0.001522,""high"":0.013283}",-0.01159503,-0.87292254,0.001522,0.013283,-71.04851,0.001857,-0.00016902969,-0.09102299,0.003587675,-0.0018997047,-0.5295086,0,15,0,false,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5190828,8.050968,"DeXe USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","REGULAR","2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",12229550,12229550,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.19782734,8.166936,"{""low"":7.6770983,""high"":8.166936}",7.6770983,12229550,7.8585625,"CCC",7.8585625,19631089,11665063,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.957036,0.32114503,"{""low"":6.093932,""high"":24.090866}",-16.039898,-0.66580826,6.093932,24.090866,-29.300886,11.5897,-3.5387316,-0.30533418,14.916609,-6.8656406,-0.4602682,674135104,15,0,false,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.353036,0.083542384,"Ardor USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","REGULAR","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4844702,4844702,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0042448267,0.08367265,"{""low"":0.0776829,""high"":0.08367265}",0.0776829,4844702,0.079353504,"CCC",0.079353504,48411108,11873940,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046245385,1.2399224,"{""low"":0.037297,""high"":0.17134}",-0.08779762,-0.5124175,0.037297,0.17134,20.993387,0.09534256,-0.011800177,-0.1237661,0.08643312,-0.0028907359,-0.03344477,83414248,15,0,false,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.367472,0.004971585,"Verge USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","REGULAR","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5712226,5712226,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0005074586,0.004975391,"{""low"":0.004414395,""high"":0.004975391}",0.004414395,5712226,0.0044569205,"CCC",0.0044569205,7311615,4293222,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023375847,0.8874657,"{""low"":0.002634,""high"":0.020951}",-0.015979415,-0.7627042,0.002634,0.020951,6.9901466,0.00613084,-0.0011592554,-0.1890859,0.00765843,-0.0026868451,-0.350835,82140280,15,0,false,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.057079,0.0005752757,"Dent USD","USD","[]",1750722780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","REGULAR",1510185600000,6,99999997952,"CoinMarketCap",3922091,3922091,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00006189832,0.0005757848,"5.0964515E-4 - 5.757848E-4",0.00050964515,3922091,0.00051350554,"CCC",0.00051350554,4751033,3888542,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00008927568,0.18369481,"4.86E-4 - 0.002071",-0.0014957243,-0.7222233,0.000486,0.002071,-46.23431,0.00076372,-0.00018844433,-0.24674532,0.00095257,-0.00037729432,-0.3960804,57527568,15,0,false,false,false,"DENT"
