"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Collaterize USD","2025-08-08T14:56:00.000Z",-1.3641441,0.030717457,"USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12187002,12187002,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00042482466,0.03316462,"{""low"":0.028646652,""high"":0.03316462}",0.028646652,12187002,0.03316462,"CCC",0.03316462,5905221,2304361,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.022699457,2.831062,"{""low"":0.008018,""high"":0.090007}",-0.059289545,-0.6587215,0.008018,0.090007,108.68619,0.02014332,0.010574136,0.524945,0.024008015,0.0067094415,0.27946672,0,15,0,false,false,"Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Numbers Protocol USD","2025-08-08T14:56:00.000Z",-1.2523885,0.016486779,"USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",800001,800001,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00020909682,0.01689231,"{""low"":0.016403193,""high"":0.01689231}",0.016403193,800001,0.01689231,"CCC",0.01689231,1485905,925829,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00028777868,0.017765213,"{""low"":0.016199,""high"":0.102307}",-0.08582022,-0.83884996,0.016199,0.102307,-56.663357,0.01771778,-0.0012310017,-0.069478326,0.024068896,-0.007582117,-0.31501722,13445061,15,0,false,false,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BugsCoin USD","2025-08-08T14:56:00.000Z",2.4813924,0.007419155,"USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7631232,7631232,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00017964048,0.007504819,"{""low"":0.0073096002,""high"":0.007504819}",0.0073096002,7631232,0.0074094683,"CCC",0.0074094683,9816458,8679268,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006042155,4.3879123,"{""low"":0.001377,""high"":0.012298}",-0.004878845,-0.39671856,0.001377,0.012298,67.24018,0.0067236,0.000695555,0.10344979,0.0072113527,0.00020780228,0.028815992,85791392,15,0,false,false,"BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CAW(A Hunters Dream) USD",1754664960,3.7848604,6.1942714e-8,"USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",860976,860976,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.2589433e-9,6.233511e-8,"6.053073E-8 - 6.233511E-8",6.053073e-8,860976,6.0923156e-8,"CCC",6.0923156e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4119834e-9,0.023326721,"6.053073E-8 - 6.233511E-8",-3.9239723e-10,-0.006294963,6.053073e-8,6.233511e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fair and Free USD","2025-08-08T14:56:00.000Z",3.0497942,0.041249298,"USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",4950042,4950042,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0012207851,0.041588306,"{""low"":0.03898081,""high"":0.041588306}",0.03898081,4950042,0.03952633,"CCC",0.03952633,6940412,8049925,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.030872297,2.9750695,"{""low"":0.010377,""high"":0.044558}",-0.0033087023,-0.07425608,0.010377,0.044558,185.34465,0.03078092,0.010468377,0.34009305,0.025268558,0.01598074,0.63243574,38601680,15,0,false,false,"Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WAGMI Games USD",1754664960,4.756498,0.0000058559044,"USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",488415,488415,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.6588896e-7,0.0000059167046,"5.7396196E-6 - 5.9167046E-6",0.0000057396196,488415,0.0000058105156,"CCC",0.0000058105156,627374,536144,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000028559043,0.9519681,"3.0E-6 - 3.3E-5",-0.000027144095,-0.82254833,0.000003,0.000033,0,0.00000468,0.0000011759043,0.25126162,0.000004865,9.909045e-7,0.20368026,12882989,15,0,false,false,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OverProtocol USD","2025-08-08T14:56:00.000Z",-1.1956325,0.019479131,"USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",771666,771666,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00023571774,0.019720238,"{""low"":0.019373117,""high"":0.019720238}",0.019373117,771666,0.019716868,"CCC",0.019716868,3231933,2372270,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0017271321,0.09729226,"{""low"":0.017752,""high"":0.207183}",-0.18770388,-0.90598106,0.017752,0.207183,-90.66423,0.02725288,-0.0077737495,-0.28524506,0.034044426,-0.014565295,-0.427832,0,15,0,false,false,"OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IDOL USD","2022-10-31T08:15:00.000Z",0,0.0026433894,"USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rebase Aggregator Capital USD",1668537000,0,0.000068359295,"USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UNIT0 USD","2025-08-08T14:51:00.000Z",1.5768642,0.1595137,"USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",37533,37533,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.002476275,0.16904818,"{""low"":0.14926803,""high"":0.16904818}",0.14926803,37533,0.15298565,"CCC",0.15298565,569565,368814,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.063918695,0.66864055,"{""low"":0.095595,""high"":1.463122}",-1.3036083,-0.89097714,0.095595,1.463122,-79.122116,0.1270089,0.032504797,0.25592536,0.2884572,-0.12894352,-0.4470109,813399,15,0,false,false,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TOMI USD",1650738540,0,0.00084579573,"USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SelfKey USD",1754664960,3.2112992,0.00035652006,"USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",164587,164587,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000011092692,0.00036084655,"3.4343798E-4 - 3.6084655E-4",0.00034343798,164587,0.00035424405,"CCC",0.00035424405,407753,302344,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00002152007,0.06423902,"3.35E-4 - 0.005525",-0.00516848,-0.9354715,0.000335,0.005525,-92.04651,0.00039324,-0.000036719954,-0.09337797,0.000528275,-0.00017175492,-0.32512408,2139120,15,0,false,false,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Paparazzi Token USD",1754664960,3.4766448,0.0019743133,"USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",496803,496803,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00006633368,0.0021216387,"0.0018581953 - 0.0021216387",0.0018581953,496803,0.0018875421,"CCC",0.0018875421,1330647,589710,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0010783132,1.2034745,"8.96E-4 - 0.007754",-0.0057796864,-0.7453813,0.000896,0.007754,-21.637672,0.00181178,0.00016253325,0.089709155,0.0018972273,0.000077086035,0.040630892,0,15,0,false,false,"Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GRIFFAIN USD","2025-08-08T14:50:00.000Z",0.43707806,0.036957346,"USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5978078,5978078,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00016083196,0.037804075,"{""low"":0.036390793,""high"":0.037804075}",0.036390793,5978078,0.037522443,"CCC",0.037522443,15103179,7134970,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.012547346,0.5140248,"{""low"":0.02441,""high"":0.167269}",-0.13031167,-0.77905446,0.02441,0.167269,-75.01253,0.0438159,-0.0068585537,-0.15653117,0.055282317,-0.018324971,-0.3314798,36952952,15,0,false,false,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","4EVERLAND USD","2025-08-08T14:56:00.000Z",-0.87882024,0.0042600473,"USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",532558,532558,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000037770253,0.0042935014,"{""low"":0.0042517884,""high"":0.0042935014}",0.0042517884,532558,0.004287436,"CCC",0.004287436,290349,587572,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0032590474,3.2557914,"{""low"":0.001001,""high"":0.006209}",-0.0019489527,-0.31389156,0.001001,0.006209,-25.784605,0.00190882,0.0023512272,1.23177,0.00172314,0.0025369073,1.4722583,0,15,0,false,false,,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Centrifuge USD","2025-08-08T14:56:00.000Z",1.0467637,0.2937271,"USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,563360256,"CoinMarketCap",2848969,2848969,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0030427873,0.29950613,"{""low"":0.28895843,""high"":0.29950613}",0.28895843,2848969,0.297288,"CCC",0.297288,2988947,3160216,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1935941,1.9333695,"{""low"":0.100133,""high"":0.501893}",-0.20816588,-0.41476148,0.100133,0.501893,-18.867672,0.2138051,0.079922006,0.37380776,0.18090877,0.11281833,0.62362003,165474160,15,0,false,false,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Elastos USD","2025-08-08T14:57:00.000Z",-0.6182608,1.2518423,"USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22838558,"CoinMarketCap",3037559,3037559,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0077878237,1.3431408,"{""low"":1.2489556,""high"":1.3431408}",1.2489556,3037559,1.28256,"CCC",1.28256,2175104,2945431,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26263523,0.26550078,"{""low"":0.989207,""high"":3.891227}",-2.6393847,-0.67829114,0.989207,3.891227,-32.37863,1.365832,-0.11398971,-0.08345808,1.51246,-0.26061773,-0.17231381,28590270,15,0,false,false,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IRIS Chain USD","2025-08-08T14:56:00.000Z",4.699134,0.20175213,"USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",24403,24403,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.009055093,0.20852165,"{""low"":0.18823142,""high"":0.20852165}",0.18823142,24403,0.20536184,"CCC",0.20536184,3070574,196986,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.15365112,3.1943436,"{""low"":0.048101,""high"":2.213518}",-2.0117657,-0.9088545,0.048101,2.213518,-82.38767,0.6479795,-0.44622737,-0.6886443,0.6479795,-0.44622737,-0.6886443,0,15,0,false,false,"IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wilder World USD","2025-08-08T14:56:00.000Z",9.648306,0.43381488,"USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,396566336,"CoinMarketCap",2263726,2263726,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.03817278,0.46894282,"{""low"":0.39810497,""high"":0.46894282}",0.39810497,2263726,0.40034238,"CCC",0.40034238,1629471,3290507,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3295669,3.1613739,"{""low"":0.104248,""high"":1.014833}",-0.5810181,-0.57252586,0.104248,1.014833,41.736675,0.2330592,0.20075569,0.8613935,0.22038768,0.2134272,0.9684171,172036384,15,0,false,false,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ultima USD","2025-08-08T14:56:00.000Z",-2.5106406,3655.2249,"USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16204834,16204834,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-94.13306,3795.1306,"{""low"":3629.3125,""high"":3795.1306}",3629.3125,16204834,3781.6177,"CCC",3781.6177,25219780,15487121,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",25.912354,0.0071397414,"{""low"":3629.3125,""high"":22681.002}",-19025.777,-0.83884203,3629.3125,22681.002,-41.79409,6134.576,-2479.3513,-0.40416017,13767.913,-10112.688,-0.7345114,136738304,15,0,false,false,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Props Token USD","2024-07-03T01:17:00.000Z",0,0.0024207574,"USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Script Network USD",1754664960,-7.8470273,0.00047985703,"USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",96909,96909,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000040860905,0.0004909388,"4.7543788E-4 - 4.909388E-4",0.00047543788,96909,0.00048296154,"CCC",0.00048296154,157598,119024,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000040857034,0.09306841,"4.39E-4 - 0.016719",-0.016239144,-0.97129875,0.000439,0.016719,-95.544174,0.00058656,-0.000106702966,-0.18191314,0.001917305,-0.001437448,-0.74972314,326690,15,0,false,false,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Unifi Protocol DAO USD","2025-08-08T14:56:00.000Z",3.8105063,0.2141059,"USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",505237,505237,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.007859036,0.21952607,"{""low"":0.21209416,""high"":0.21952607}",0.21209416,505237,0.21952607,"CCC",0.21952607,722780,660564,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0857819,0.668479,"{""low"":0.128324,""high"":5.710242}",-5.4961357,-0.9625049,0.128324,5.710242,-92.6563,0.19154587,0.02256003,0.11777873,0.2532476,-0.039141685,-0.15455896,2044422,15,0,false,false,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nodecoin USD","2025-08-08T14:56:00.000Z",-1.0056399,0.021331064,"USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5044130,5044130,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00021669269,0.02261926,"{""low"":0.02106426,""high"":0.02261926}",0.02106426,5044130,0.0212225,"CCC",0.0212225,5396468,5491394,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0033390652,0.18558611,"{""low"":0.017992,""high"":0.091075}",-0.06974394,-0.76578575,0.017992,0.091075,-66.90122,0.02127386,0.000057203695,0.0026889194,0.03782607,-0.016495004,-0.43607503,3785676,15,0,false,false,"Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAGA Coin USD",1745878200,0,0.00009210057,"USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fasttoken USD","2025-08-08T14:51:00.000Z",-0.14096938,4.580927,"USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61757576,61757576,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0064668655,4.59368,"{""low"":4.576708,""high"":4.59368}",4.576708,61757576,4.588889,"CCC",4.588889,57634995,62678256,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.479045,1.1794406,"{""low"":2.101882,""high"":4.609788}",-0.028861046,-0.0062608183,2.101882,4.609788,82.21613,4.4945264,0.08640051,0.019223496,4.227628,0.35329866,0.083569,1998482048,15,0,false,false,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DEAPcoin USD",1754664960,-0.02410133,0.0014766923,"USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",2622037,2622037,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-3.5599805e-7,0.0014807861,"0.0014600655 - 0.0014807861",0.0014600655,2622037,0.0014772523,"CCC",0.0014772523,2539792,2752606,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00062669226,0.737285,"8.5E-4 - 0.003965",-0.002488308,-0.6275682,0.00085,0.003965,17.546581,0.0014379,0.000038792263,0.026978415,0.00131267,0.00016402232,0.12495321,44142616,15,0,false,false,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PayPal USD USD","2025-08-08T14:56:00.000Z",-0.0242348,0.99938935,"USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,1026660736,"CoinMarketCap",37647400,37647400,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00024229288,0.99995816,"{""low"":0.9992922,""high"":0.99995816}",0.9992922,37647400,0.9997117,"CCC",0.9997117,34807725,122422069,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053513646,0.005383461,"{""low"":0.994038,""high"":1.004591}",-0.0052016377,-0.005177866,0.994038,1.004591,-0.03759861,0.9996434,-0.000254035,-0.00025412563,0.9996857,-0.0002963543,-0.00029644746,1026033792,15,0,false,false,"PayPal USD USD","PYUSD"
