"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",false,1702339200000,8,0,"CoinMarketCap",453,453,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.6495573e-9,2.2897316e-7,"2.2897316E-7 - 2.2897316E-7",2.2897316e-7,453,2.2897316e-7,"CCC",2.2897316e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.2897316e-7,,"0.0 - 3.0E-6",-0.0000027710269,-0.9236756,0,0.000003,-50,"[]",1750468740,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,2.9909415,2.2897316e-7,8.8e-7,-6.510269e-7,-0.73980325,5.65e-7,-3.3602683e-7,-0.59473777,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",8,8,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00028166454,0.0104908245,"{""low"":0.0104908245,""high"":0.0104908245}",0.0104908245,8,0.0104908245,"CCC",0.0104908245,13390,41,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009329825,8.036025,"{""low"":0.001161,""high"":0.124577}",-0.11408617,-0.9157884,0.001161,0.124577,-91.286575,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,2.7589447,0.0104908245,0.01354104,-0.0030502155,-0.22525711,0.028211124,-0.0177203,-0.6281317,81922,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",false,1713484800000,6,0,"CoinMarketCap",98587,98587,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000495931,0.0008833214,"8.8219735E-4 - 8.833214E-4",0.00088219735,98587,0.00088294374,"CCC",0.00088294374,114601,90354,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00017919735,0.25490376,"7.03E-4 - 0.094882",-0.093999796,-0.99070215,0.000703,0.094882,-98.29479,"[]",1750468740,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-5.322343,0.00088219735,0.00104376,-0.00016156264,-0.15478908,0.00547483,-0.004592633,-0.8388631,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",719,719,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00012018578,0.0032078698,"{""low"":0.0032078698,""high"":0.0032078698}",0.0032078698,719,0.0032078698,"CCC",0.0032078698,7627,2219,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00091486983,0.39898378,"{""low"":0.002293,""high"":0.015831}",-0.012623129,-0.7973678,0.002293,0.015831,-73.03735,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6112912,0.0032078698,0.00337068,-0.00016281009,-0.048301853,0.00516583,-0.00195796,-0.37902138,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",115432,115432,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0001537134,0.0010473148,"0.001033459 - 0.0010473148",0.001033459,115432,0.0010472928,"CCC",0.0010472928,59778,118993,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000439537,0.73996127,"5.94E-4 - 0.146065",-0.14503147,-0.99292415,0.000594,0.146065,-97.65636,"[]",1750468680,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-12.947007,0.001033537,0.00095544,0.000078096986,0.08173929,0.001281115,-0.00024757802,-0.19325198,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",119590,119590,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.013166308,0.30714354,"{""low"":0.30390435,""high"":0.30714354}",0.30390435,119590,0.30492476,"CCC",0.30492476,4991826,139756,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.16011451,1.0898001,"{""low"":0.146921,""high"":3.807012}",-3.4999766,-0.91935,0.146921,3.807012,-65.49257,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-4.111874,0.3070355,0.61364245,-0.30660695,-0.4996508,1.1711322,-0.8640967,-0.7378302,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,1743465600000,6,154115276800,"CoinMarketCap",927182,927182,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000030881347,0.000052706207,"5.128595E-5 - 5.2706207E-5",0.00005128595,927182,0.00005198801,"CCC",0.00005198801,938019,1076190,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003752127,2.501418,"1.5E-5 - 9.0E-5",-0.00003747873,-0.41643032,0.000015,0.00009,69.696976,"[]",1750468680,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-5.5532575,0.00005252127,0.00002946,0.000023061271,0.7827994,0.0000274,0.000025121271,0.9168347,8094330,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",96303,96303,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.019428164,0.29091206,"{""low"":0.2899341,""high"":0.29091206}",0.2899341,96303,0.29044044,"CCC",0.29044044,213554,190434,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.025142938,0.09490372,"{""low"":0.264931,""high"":8.848443}",-8.558369,-0.96721745,0.264931,8.848443,-91.233246,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.2772336,0.29007393,0.4374342,-0.14736027,-0.33687413,1.9490469,-1.658973,-0.85117143,10036390,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,6654196224,"CoinMarketCap",11895510,11895510,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000070393085,0.008211553,"{""low"":0.008115323,""high"":0.008211553}",0.008115323,11895510,0.008115323,"CCC",0.008115323,9857174,11902070,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0010824213,0.15262568,"{""low"":0.007092,""high"":0.039593}",-0.031418577,-0.7935387,0.007092,0.039593,-67.4694,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.8537889,0.008174421,0.00961924,-0.0014448185,-0.1502009,0.0170648,-0.008890379,-0.5209776,54394200,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",89246,89246,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00000640066,0.00017063298,"1.7059856E-4 - 1.7063298E-4",0.00017059856,89246,0.00017059856,"CCC",0.00017059856,101221,101826,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000051628107,0.43384966,"1.19E-4 - 0.003833",-0.003662372,-0.95548445,0.000119,0.003833,-94.83627,"[]",1750468740,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,3.8974411,0.0001706281,0.00014732,0.000023308108,0.15821415,0.00032915,-0.0001585219,-0.4816099,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR",false,1701734400000,6,0,"CoinMarketCap",28,28,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0011810671,"0.0011810671 - 0.0011810671",0.0011810671,28,0.0011810671,"CCC",0.0011810671,5,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005550671,0.88668865,"6.26E-4 - 0.003958",-0.002776933,-0.7016001,0.000626,0.003958,-58.444756,"[]",1750468740,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011810671,0.00115028,0.00003078708,0.026764857,0.00150878,-0.00032771297,-0.21720394,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",11496309,11496309,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00011988892,0.0034256738,"{""low"":0.0034121699,""high"":0.0034256738}",0.0034121699,11496309,0.0034226452,"CCC",0.0034226452,20837022,13672371,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006428459,0.23107329,"{""low"":0.002782,""high"":0.014017}",-0.010592154,-0.7556649,0.002782,0.014017,-23.448277,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-3.3821712,0.0034248459,0.0042119,-0.00078705396,-0.18686436,0.005556315,-0.0021314693,-0.38361204,288480192,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",65321,65321,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0011417661,0.020916954,"{""low"":0.020494089,""high"":0.020916954}",0.020494089,65321,0.020494089,"CCC",0.020494089,43449,92801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014281698,2.1668484,"{""low"":0.006591,""high"":0.07017}",-0.049297303,-0.702541,0.006591,0.07017,112.5519,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1864343,0.020872697,0.03072266,-0.009849962,-0.32060903,0.024611535,-0.0037388373,-0.15191403,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00030833483,0.18214199,"{""low"":0.18136027,""high"":0.18214199}",0.18136027,20,0.18164109,"CCC",0.18164109,18,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037902698,0.263748,"{""low"":0.143708,""high"":0.499978}",-0.3183673,-0.6367626,0.143708,0.499978,-63.107704,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.16949148,0.1816107,0.18114959,0.00046111643,0.0025455009,0.2563316,-0.07472089,-0.2915009,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1381812,1381812,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0034992844,0.05755698,"{""low"":0.057285514,""high"":0.05755698}",0.057285514,1381812,0.05751991,"CCC",0.05751991,1562728,1392559,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.01734304,0.43265662,"{""low"":0.040085,""high"":1.069312}",-1.011884,-0.9462944,0.040085,1.069312,-78.89527,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-5.743372,0.05742804,0.09981954,-0.0423915,-0.4246814,0.21976648,-0.16233844,-0.738686,5238657,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",25664,25664,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.024105787,3.5225525,"{""low"":3.4960697,""high"":3.5225525}",3.4960697,25664,3.4960697,"CCC",3.4960697,17013,8549,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.4615414,0.15078071,"{""low"":3.061011,""high"":4.239423}",-0.7168703,-0.1690962,3.061011,4.239423,-15.660727,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.67968035,3.5225525,3.513554,0.008998394,0.0025610519,3.5809352,-0.05838275,-0.016303772,16555996,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,397649088,"CoinMarketCap",164124,164124,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00018414436,0.004440233,"{""low"":0.004425162,""high"":0.004440233}",0.004425162,164124,0.004440233,"CCC",0.004440233,119022,176954,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0018138769,0.69417405,"{""low"":0.002613,""high"":0.069773}",-0.06534613,-0.9365532,0.002613,0.069773,-72.35444,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-3.993568,0.004426877,0.0054071,-0.0009802231,-0.18128443,0.008356645,-0.0039297678,-0.47025666,1760343,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","REGULAR",false,1542585600000,8,0,"CoinMarketCap",7,7,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,4.816732e-8,"4.816732E-8 - 4.816732E-8",4.816732e-8,7,4.816732e-8,"CCC",4.816732e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.816732E-8 - 2.3E-5",-0.000022951834,-0.9979058,4.816732e-8,0.000023,-25,"[]",1750468680,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0,4.816732e-8,0.00000186,-0.0000018118327,-0.9741036,0.00000397,-0.0000039218326,-0.9878672,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",246122,246122,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.9498253e-9,4.419802e-8,"4.404176E-8 - 4.419802E-8",4.404176e-8,246122,4.416074e-8,"CCC",4.416074e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.6205705e-11,0.00082207675,"4.404176E-8 - 2.9E-5",-0.000028955923,-0.9984801,4.404176e-8,0.000029,-92.85714,"[]",1750468680,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-6.2725115,4.4077964e-8,0.000001,-9.55922e-7,-0.955922,0.000001545,-0.000001500922,-0.97147053,3000455,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",234081,234081,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0001316946,0.006866716,"{""low"":0.0068551665,""high"":0.006866716}",0.0068551665,234081,0.0068551665,"CCC",0.0068551665,203226,201928,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00005150633,0.0075655594,"{""low"":0.006808,""high"":0.239632}",-0.23277248,-0.9713748,0.006808,0.239632,-92.63118,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.8837206,0.0068595065,0.00875288,-0.0018933732,-0.21631432,0.023888364,-0.017028857,-0.7128515,1377000,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",15530,15530,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000865747,0.0005902688,"5.902688E-4 - 5.902688E-4",0.0005902688,15530,0.0005902688,"CCC",0.0005902688,441,626,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005342688,9.540514,"5.6E-5 - 0.009586",-0.008995731,-0.9384239,0.000056,0.009586,-84.040535,"[]",1750468740,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,17.187954,0.0005902688,0.00037956,0.00021070882,0.5551397,0.000439925,0.00015034381,0.3417487,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12152,12152,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.005045533,1.9328959,"{""low"":1.9295907,""high"":1.9328959}",1.9295907,12152,1.9295907,"CCC",1.9295907,20847,13326,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.85453296,0.7924354,"{""low"":1.078363,""high"":17.696814}",-15.763918,-0.8907772,1.078363,17.696814,-46.690983,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.2603554,1.9328959,2.123793,-0.19089699,-0.08988494,4.511278,-2.5783823,-0.5715414,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",440,440,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000031516887,0.010604717,"{""low"":0.010604717,""high"":0.010604717}",0.010604717,440,0.010604717,"CCC",0.010604717,12924,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010387171,0.10858427,"{""low"":0.009566,""high"":0.11719}",-0.10658529,-0.90950835,0.009566,0.11719,-90.25423,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.29631892,0.010604717,0.01048878,0.00011593662,0.0110533945,0.01264932,-0.0020446032,-0.1616374,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",1132,1132,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.435247e-9,1.1413582e-7,"1.1413582E-7 - 1.1413582E-7",1.1413582e-7,1132,1.1413582e-7,"CCC",1.1413582e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.1413582E-7 - 1.1413582E-7",0,0,1.1413582e-7,1.1413582e-7,,"[]",1750468680,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.545617,1.1413582e-7,,,,,,,0,15,0,false,false,"FOOM"
