"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,-0.45337725,0.038964685,"REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-06T06:22:00.000Z","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1735176420,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0472089,-0.0007146448,-0.015137925,0.084123984,-0.037629727,-0.4473127,20614800,15,0,false,false,"USD",false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",7108074,7108074,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0014852174,0.047527656,"{""low"":0.04632097,""high"":0.047527656}",0.04632097,7108074,0.047184587,"CCC",0.047184587,8125669,6804718,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.018457256,0.6583178,"{""low"":0.028037,""high"":0.442572}",-0.39607775,-0.8949453,0.028037,0.442572,-85.07159,3.2998185,0.046494257,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4316438,-0.030669361,-0.07105248,0.5005729,-0.09959847,-0.19896895,171625424,15,0,false,false,"USD",false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",317700,317700,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0010490417,0.40149203,"{""low"":0.40073532,""high"":0.40149203}",0.40073532,317700,0.40113553,"CCC",0.40113553,410588,316024,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.29025245,2.6214523,"{""low"":0.110722,""high"":0.587147}",-0.18617254,-0.31707996,0.110722,0.587147,260.7127,0.2623131,0.40097445,"REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T05:00:00.000Z","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.999411,-0.0005400181,-0.00054033636,0.99940854,-0.0005375743,-0.00053789245,494697632,15,0,false,false,"USD",false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",607379,607379,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000093221664,0.9997548,"{""low"":0.9988418,""high"":0.9997548}",0.9988418,607379,0.9990665,"CCC",0.9990665,1577319,219341,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017435968,0.01776579,"{""low"":0.981435,""high"":1.015474}",-0.016602993,-0.016349994,0.981435,1.015474,0.077450275,0.0093362,0.99887097,"REGULAR","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T05:00:00.000Z","GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0,0.0057568727,"REGULAR","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-25T18:34:00.000Z","MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2449715,-0.5985568,-0.48077953,2.4986808,-1.8522661,-0.7412976,64928676,15,0,false,false,"USD",false,"2023-12-11T00:00:00.000Z",6,100444304,"CoinMarketCap",431046,431046,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.020168781,0.65003484,"{""low"":0.64558184,""high"":0.65003484}",0.64558184,431046,0.6465613,"CCC",0.6465613,589976,471026,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.015548706,0.024646606,"{""low"":0.630866,""high"":5.366687}",-4.720272,-0.8795505,0.630866,5.366687,-82.34753,3.220585,0.6464147,"REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09607318,-0.042453114,-0.4418831,0.13593632,-0.08231625,-0.6055501,1072401,15,0,false,false,"USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",722106,722106,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0003870912,0.05367172,"{""low"":0.053595334,""high"":0.05367172}",0.053595334,722106,0.053607922,"CCC",0.053607922,3058393,942306,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.000024732202,0.00046146187,"{""low"":0.053595334,""high"":0.628993}",-0.57537293,-0.91475254,0.053595334,0.628993,-86.590645,0.727168,0.053620066,"REGULAR","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00822314,-0.0011190134,-0.13608104,0.021143965,-0.014039839,-0.6640116,683711,15,0,false,false,"USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",665618,665618,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00025917217,0.00716504,"{""low"":0.0068643945,""high"":0.00716504}",0.0068643945,665618,0.00716504,"CCC",0.00716504,1554963,1288894,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0018341262,0.34803152,"{""low"":0.00527,""high"":0.175188}",-0.16808388,-0.9594485,0.00527,0.175188,-80.05578,3.7863219,0.0071041263,"REGULAR","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093500,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00222332,0.00007268577,0.032692444,0.006016014,-0.0037200083,-0.618351,165984,15,0,false,false,"USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1326594,1326594,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000026004855,0.0023404858,"{""low"":0.0022835007,""high"":0.0023404858}",0.0022835007,1326594,0.002293844,"CCC",0.002293844,1637646,1384189,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0009810058,0.74601203,"{""low"":0.001315,""high"":0.028503}",-0.026206994,-0.9194469,0.001315,0.028503,-88.17251,-1.1199278,0.0022960058,"REGULAR","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018253,-0.00034963724,-0.19155055,0.00227844,-0.0008027771,-0.35233632,13105038,15,0,false,false,"USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",277591,277591,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000486566,0.0015057658,"{""low"":0.0014709192,""high"":0.0015057658}",0.0014709192,277591,0.0015048351,"CCC",0.0015048351,3984713,1559161,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000004743575,0.003224905,"{""low"":0.0014709192,""high"":0.005735}",-0.004259337,-0.74269176,0.0014709192,0.005735,-71.90476,-3.192019,0.0014756628,"REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01401874,-0.0016989764,-0.12119323,0.019317634,-0.006997871,-0.362253,12319644,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6148993,6148993,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00003778655,0.012324678,"{""low"":0.012213019,""high"":0.012324678}",0.012213019,6148993,0.012213019,"CCC",0.012213019,4438462,7348009,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0032697627,0.36129972,"{""low"":0.00905,""high"":0.035792}",-0.023472238,-0.65579563,0.00905,0.035792,-39.00868,0.3076547,0.012319763,"REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034466,-2.4490873e-7,-0.0007105807,0.00047553,-0.00013111491,-0.27572376,2135372,15,0,false,false,"USD",false,1716854400000,6,6199997440,"CoinMarketCap",470115,470115,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000009635987,0.00034441508,"3.37298E-4 - 3.4441508E-4",0.000337298,470115,0.00033982968,"CCC",0.00033982968,706050,457871,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00006341509,0.22567649,"2.81E-4 - 0.002452",-0.0021075848,-0.85953707,0.000281,0.002452,-83.16532,2.8783045,0.00034441508,"REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.6467423,0.10463919,"REGULAR","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-22T18:21:00.000Z","Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06785478,0.00061317533,0.009036583,0.08680821,-0.01834026,-0.21127333,72650384,15,0,false,false,"USD",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",234947,234947,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0007760897,0.069039606,"{""low"":0.06846795,""high"":0.069039606}",0.06846795,234947,0.069031686,"CCC",0.069031686,571804,257236,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013039954,0.23525934,"{""low"":0.055428,""high"":0.165213}",-0.09674505,-0.5855777,0.055428,0.165213,-20.455719,-1.1208075,0.06846795,"REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00986318,-0.0027931286,-0.28318742,0.037623007,-0.030552955,-0.8120817,722716,15,0,false,false,"USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",277927,277927,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00009138603,0.007117637,"{""low"":0.0070608095,""high"":0.007117637}",0.0070608095,277927,0.007115171,"CCC",0.007115171,1219075,346163,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00069205137,0.10850602,"{""low"":0.006378,""high"":0.134897}",-0.12782694,-0.9475893,0.006378,0.134897,-85.17627,-1.2760808,0.0070700515,"REGULAR","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14490886,-0.023813762,-0.16433613,0.2341462,-0.113051094,-0.4828227,36751636,15,0,false,false,"USD",false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",9106716,9106716,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0022447333,0.12167109,"{""low"":0.1197327,""high"":0.12167109}",0.1197327,9106716,0.121001065,"CCC",0.121001065,17701820,14623727,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.010290101,0.09286676,"{""low"":0.110805,""high"":0.958504}",-0.8374089,-0.87366235,0.110805,0.958504,-86.04416,1.8887066,0.1210951,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014692,-0.000035039346,-0.23849268,0.0004030747,-0.00029119404,-0.72243196,928580,15,0,false,false,"USD",false,1752019200000,6,8299741184,"CoinMarketCap",753581,753581,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000020793304,0.000113367154,"1.1186513E-4 - 1.13367154E-4",0.00011186513,753581,0.000112861635,"CCC",0.000112861635,1372526,766023,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000108806635,0.107729346,"1.01E-4 - 0.007473",-0.007361119,-0.9850287,0.000101,0.007473,-93.888306,-1.8246195,0.00011188066,"REGULAR","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01777252,-0.0008586645,-0.04831417,0.032494497,-0.015580641,-0.47948554,14950429,15,0,false,false,"USD",false,"2022-10-24T00:00:00.000Z",6,883916096,"CoinMarketCap",220865,220865,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00013613701,0.017269429,"{""low"":0.016876463,""high"":0.017269429}",0.016876463,220865,0.017034154,"CCC",0.017034154,664986,4383189,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0053368555,0.46098778,"{""low"":0.011577,""high"":0.120529}",-0.10361515,-0.85966986,0.011577,0.120529,-79.75552,0.81140625,0.016913855,"REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T05:00:00.000Z","CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01238326,-0.0009916872,-0.080082886,0.020870905,-0.009479333,-0.45418885,7404125,15,0,false,false,"USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",185828,185828,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000011147931,0.011561105,"{""low"":0.011391573,""high"":0.011561105}",0.011391573,185828,0.011552084,"CCC",0.011552084,1217030,790044,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.001589573,0.16216823,"{""low"":0.009802,""high"":0.082246}",-0.070854425,-0.8614939,0.009802,0.082246,-84.01335,-0.09777009,0.011391573,"REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089326,-0.0000032250537,-0.003610431,0.001415215,-0.00052518,-0.37109557,4125163,15,0,false,false,"USD",false,1608163200000,6,4634832896,"CoinMarketCap",31925,31925,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000004707661,0.0008994995,"8.829372E-4 - 8.994995E-4",0.0008829372,31925,0.00089899765,"CCC",0.00089899765,264554,459251,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00012303493,0.1604106,"7.67E-4 - 0.005935",-0.005044965,-0.85003626,0.000767,0.005935,-40.118576,0.53174007,0.00089003495,"REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00580762,-0.0003330037,-0.0573391,0.011973435,-0.0064988188,-0.5427698,4215867,15,0,false,false,"USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1128675,1128675,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00006847456,0.0054944623,"{""low"":0.005453724,""high"":0.0054944623}",0.005453724,1128675,0.005494326,"CCC",0.005494326,1560573,1012098,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00033761654,0.06572252,"{""low"":0.005137,""high"":0.027899}",-0.022424385,-0.8037702,0.005137,0.027899,-73.28262,-1.2353144,0.0054746163,"REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019489,-0.00016432209,-0.0843153,0.003088405,-0.0013038269,-0.4221684,12811551,15,0,false,false,"USD",false,"2021-05-11T00:00:00.000Z",6,7179036672,"CoinMarketCap",183841,183841,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000023993314,0.00180693,"{""low"":0.0017581126,""high"":0.00180693}",0.0017581126,183841,0.0017642751,"CCC",0.0017642751,603954,446990,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00014057802,0.08550975,"{""low"":0.001644,""high"":0.013075}",-0.011290422,-0.8635122,0.001644,0.013075,-65.13872,1.3628036,0.001784578,"REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00755178,-0.0011660848,-0.15441191,0.012876445,-0.0064907502,-0.50407934,3454627,15,0,false,false,"USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",30148,30148,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000007135328,0.006470912,"{""low"":0.006371982,""high"":0.006470912}",0.006371982,30148,0.006470421,"CCC",0.006470421,198596,292568,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.000305695,0.05027878,"{""low"":0.00608,""high"":0.028653}",-0.022267304,-0.7771369,0.00608,0.028653,-68.21488,0.11186862,0.006385695,"REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Polaris Share USD","Polaris Share USD","POLA"
