"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5753593,0.92700195,"[]","2025-05-29T02:23:00.000Z","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD",false,"2021-08-10T00:00:00.000Z",6,7423185,"CoinMarketCap",2511460,2511460,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.024504721,0.92700195,"{""low"":0.9212038,""high"":0.92700195}",0.9212038,2511460,0.9219848,"CCC",0.9219848,2244110,3144536,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.34229994,0.58542633,"{""low"":0.584702,""high"":2.585272}",-1.6582701,-0.64142966,0.584702,2.585272,-58.69026,0.25369546,0.70423764,0.22276431,0.3163198,0.7394156,0.18758637,6881307,15,0,false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01819606,0.00045009304,"[]",1748485440,"REGULAR","Banksters Token USD","Banksters Token USD","USD",false,1717113600000,6,0,"CoinMarketCap",44792,44792,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-8.192728e-8,0.00045012144,"4.4998538E-4 - 4.5012144E-4",0.00044998538,44792,0.00045003265,"CCC",0.00045003265,70917,39342,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013609303,0.4334173,"3.14E-4 - 0.101077",-0.10062691,-0.99554706,0.000314,0.101077,-99.48471,-0.6981601,0.00044282,0.0000072730472,0.016424388,0.001491165,-0.001041072,0,15,0,false,false,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-43.904507,0.02643748,"[]","2025-05-29T02:23:00.000Z","REGULAR","SafeCoin USD","SafeCoin USD","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",466,466,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.020691939,0.026440205,"{""low"":0.026026262,""high"":0.026440205}",0.026026262,466,0.026030822,"CCC",0.026030822,212,90,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02057448,3.5092068,"{""low"":0.005863,""high"":0.249989}",-0.22355153,-0.89424545,0.005863,0.249989,-47.35449,-0.33220494,0.03492522,-0.008487739,-0.24302608,0.03958921,-0.013151731,733245,15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"[]",1654799520,"REGULAR","TOKE.N USD",,"USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80842155,0.014127568,"[]","2025-05-29T02:23:00.000Z","REGULAR","SwftCoin USD","SwftCoin USD","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2186867,2186867,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00011514127,0.014188388,"{""low"":0.01388424,""high"":0.014188388}",0.01388424,2186867,0.013934003,"CCC",0.013934003,5902142,2872790,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011769569,4.9913354,"{""low"":0.002358,""high"":0.046846}",-0.03271843,-0.6984253,0.002358,0.046846,213.05978,0.16695328,0.01407432,0.00005324837,0.0037833706,0.01210637,0.0020211982,141275680,15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009301466,"[]",1652034240,"REGULAR","Mozik USD",,"USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,-0.639749,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,0,15,0,false,false,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1382666,0.0638154,"[]","2025-05-29T02:24:00.000Z","REGULAR","Open Loot USD","Open Loot USD","USD",false,"2024-11-27T00:00:00.000Z",6,489312992,"CoinMarketCap",10516427,10516427,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0027548522,0.064912505,"{""low"":0.06377356,""high"":0.064912505}",0.06377356,10516427,0.06481582,"CCC",0.06481582,14061291,14684243,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.038413398,1.5122194,"{""low"":0.025402,""high"":0.685564}",-0.62174857,-0.9069154,0.025402,0.685564,-46.37963,-0.4699829,0.05472944,0.009085961,0.16601597,0.12040253,-0.05658713,31225704,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026428487,"[]",1705313940,"REGULAR","Public Index Network USD","Public Index Network USD","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,-0.002472738,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,40264,15,0,false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6888456,0.3388787,"[]","2025-05-29T02:23:00.000Z","REGULAR","WEMIX USD","WEMIX USD","USD",false,"2020-10-29T00:00:00.000Z",6,421599392,"CoinMarketCap",3122113,3122113,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.028226107,0.34861836,"{""low"":0.33603626,""high"":0.34861836}",0.33603626,3122113,0.34861836,"CCC",0.34861836,3857827,3025104,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08357969,0.3273796,"{""low"":0.255299,""high"":1.493422}",-1.1545434,-0.77308583,0.255299,1.493422,-71.41401,-0.5334974,0.52482784,-0.18594915,-0.35430503,0.72642404,-0.38754535,142871056,15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6795185,1.1868591,"[]","2025-05-29T02:23:00.000Z","REGULAR","Badger DAO USD","Badger DAO USD","USD",false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",17788274,17788274,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.020274043,1.1950097,"{""low"":1.1835501,""high"":1.1950097}",1.1835501,17788274,1.1849641,"CCC",1.1849641,22651698,30467772,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.4334101,0.57523483,"{""low"":0.753449,""high"":5.350204}",-4.163345,-0.77816564,0.753449,5.350204,-75.6971,-0.57008386,1.0477244,0.13913476,0.1327971,2.760676,-1.5738168,24191158,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5567545,0.033700757,"[]","2025-05-29T02:23:00.000Z","REGULAR","Suku USD","Suku USD","USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",382148,382148,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00018868223,0.033876143,"{""low"":0.03347232,""high"":0.033876143}",0.03347232,382148,0.03347232,"CCC",0.03347232,372500,288175,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008292757,0.3263837,"{""low"":0.025408,""high"":0.135561}",-0.10186025,-0.75139785,0.025408,0.135561,-70.93515,-0.39027116,0.03275162,0.0009491369,0.028979847,0.05527171,-0.021570954,14851765,15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0541557,0.016201934,"[]","2025-05-29T02:23:00.000Z","REGULAR","cheqd USD","cheqd USD","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",254488,254488,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0001690127,0.016252235,"{""low"":0.016197888,""high"":0.016252235}",0.016197888,254488,0.016252235,"CCC",0.016252235,229569,252209,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0028959336,0.21764117,"{""low"":0.013306,""high"":0.086297}",-0.07009506,-0.8122538,0.013306,0.086297,-67.83484,-0.5118135,0.01687622,-0.00067428686,-0.03995485,0.033188,-0.016986066,10409626,15,0,false,false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.110716,0.00039336708,"[]",1748485380,"REGULAR","Trollcoin USD","Trollcoin USD","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008481875,0.00039336708,"3.9336708E-4 - 3.9336708E-4",0.00039336708,0,0.00039336708,"CCC",0.00039336708,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023536709,1.4896652,"1.58E-4 - 0.003633",-0.0032396328,-0.8917239,0.000158,0.003633,-44.78022,-0.49091217,0.00050232,-0.000108952925,-0.21689944,0.00077269,-0.0003793229,233192,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5386188,0.0011292972,"[]","2025-05-29T02:24:00.000Z","REGULAR","sci-hub USD","sci-hub USD","USD",false,"2025-01-18T00:00:00.000Z",6,999970752,"CoinMarketCap",821864,821864,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000041427556,0.0011350673,"{""low"":0.0011202615,""high"":0.0011350673}",0.0011202615,821864,0.0011246087,"CCC",0.0011246087,1992424,1003581,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000114297145,0.11260802,"{""low"":0.001015,""high"":0.009611}",-0.008481703,-0.88249946,0.001015,0.009611,-85.90014,-0.58265966,0.0015362,-0.00040690287,-0.26487622,0.0027059384,-0.0015766412,1129264,15,0,false,false,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","REGULAR","VIDT Datalink USD",,"USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.8550178,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,0,15,0,false,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.90886,9194.052,"[]","2025-05-29T02:23:00.000Z","REGULAR","Ultima USD","Ultima USD","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25385940,25385940,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-682.3467,9229.3545,"{""low"":9131.612,""high"":9229.3545}",9131.612,25385940,9137.252,"CCC",9137.252,37036418,32764516,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7147.63,3.4927454,"{""low"":2046.4216,""high"":22681.002}",-13486.95,-0.59463644,2046.4216,22681.002,151.25945,-0.32048047,17278.195,-8084.1436,-0.46788123,13530.225,-4336.173,343940256,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4955343,32.70986,"[]","2025-05-29T02:23:00.000Z","REGULAR","tokenbot USD",,"USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5353413,5353413,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.48197937,32.891228,"{""low"":32.32959,""high"":32.891228}",32.32959,5353413,32.32959,"CCC",32.32959,6692346,6285427,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.323122,1.2736118,"{""low"":14.38674,""high"":104.69539}",-71.98553,-0.6875711,14.38674,104.69539,-34.93927,-0.29552084,34.727856,-2.017994,-0.0581088,46.43127,-13.721409,32709862,15,0,false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"[]",1663093980,"REGULAR","Bitgear USD",,"USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.47804275,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,113762,15,0,false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.346511,0.048445493,"[]","2025-05-29T02:24:00.000Z","REGULAR","Smart Layer Network USD","Smart Layer Network USD","USD",false,"2024-02-23T00:00:00.000Z",6,39087792,"CoinMarketCap",965741,965741,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0027364492,0.04911426,"{""low"":0.04834809,""high"":0.04911426}",0.04834809,965741,0.04907302,"CCC",0.04907302,758878,697403,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00009740144,0.0020145872,"{""low"":0.04834809,""high"":1.735855}",-1.6874095,-0.9720913,0.04834809,1.735855,-96.80428,-0.670775,0.07180172,-0.023356229,-0.32528788,0.1471501,-0.09870461,1893627,15,0,false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84421617,0.0006781545,"[]",1748485380,"REGULAR","Pixelverse USD","Pixelverse USD","USD",false,1721260800000,6,0,"CoinMarketCap",2931792,2931792,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000057738507,0.000684259,"6.773348E-4 - 6.84259E-4",0.0006773348,2931792,0.0006830242,"CCC",0.0006830242,2758506,3048967,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0002791545,0.6996353,"3.99E-4 - 0.097697",-0.097018845,-0.9930586,0.000399,0.097697,-98.01477,-0.6497036,0.00062346,0.000054694538,0.08772742,0.001935945,-0.0012577905,0,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7420202,0.000011402357,"[]",1748485440,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","USD",false,1711670400000,6,0,"CoinMarketCap",101,101,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-2.0215248e-7,0.000011403076,"1.1399629E-5 - 1.1403076E-5",0.000011399629,101,0.000011400827,"CCC",0.000011400827,7015,349,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000007402357,1.8505893,"4.0E-6 - 0.111445",-0.1114336,-0.9998977,0.000004,0.111445,-99.98585,-0.94278365,0.00002746,-0.000016057644,-0.5847649,0.000199285,-0.00018788264,0,15,0,false,false,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2883795,0.00008090656,"[]",1748485440,"REGULAR","Kamala Horris USD",,"USD",false,1721952000000,6,0,"CoinMarketCap",27726,27726,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000010559888,0.00008128473,"8.033078E-5 - 8.128473E-5",0.00008033078,27726,0.00008076595,"CCC",0.00008076595,41910,27631,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000022906559,0.39494067,"5.8E-5 - 0.033385",-0.033304095,-0.9975766,0.000058,0.033385,-99.68775,-0.45168537,0.00008172,-8.134375e-7,-0.009953959,0.000147555,-0.000066648434,0,15,0,false,false,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","REGULAR","EGO USD",,"USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.00071501546,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0,15,0,false,false,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.226963,0.08348222,"[]","2025-05-29T02:24:00.000Z","REGULAR","Resistance Dog USD","Resistance Dog USD","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2460956,2460956,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.025195554,0.08999951,"{""low"":0.08348222,""high"":0.08999951}",0.08348222,2460956,0.085245,"CCC",0.085245,886979,848055,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.057513222,2.2146876,"{""low"":0.025969,""high"":1.414073}",-1.3305907,-0.94096327,0.025969,1.414073,-90.28893,-0.35305962,0.05701788,0.02646434,0.46414104,0.1290416,-0.045559376,0,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0087806,0.16884093,"[]","2025-05-29T02:23:00.000Z","REGULAR","World Mobile Token USD","World Mobile Token USD","USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7427221,7427221,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0017205924,0.16947544,"{""low"":0.16828804,""high"":0.16947544}",0.16828804,7427221,0.16947544,"CCC",0.16947544,11353513,8939744,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.022680923,0.15517873,"{""low"":0.14616,""high"":0.606189}",-0.43734807,-0.7214714,0.14616,0.606189,-44.179527,-0.4085825,0.1756681,-0.0068271756,-0.038864058,0.28548518,-0.11664425,118657024,15,0,false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019113946,"[]",1703614500,"REGULAR","Hintchain USD","Hintchain USD","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,-0.5200516,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,0,15,0,false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","REGULAR","coreDAO USD",,"USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.6083366,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0,15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"[]",1707700500,"REGULAR","Popcat USD","Popcat USD","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","REGULAR","Apreum USD",,"USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.13271008,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,0,15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
