"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Nine Chronicles USD","Nine Chronicles USD",false,false,false,"2021-08-17T00:00:00.000Z",6,562925696,"CoinMarketCap",229254,229254,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00027651992,0.007897886,"{""low"":0.0076119113,""high"":0.007897886}",0.0076119113,229254,0.007769206,"CCC",0.007769206,7702289,287473,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012308867,0.18462378,"{""low"":0.006667,""high"":0.055172}",-0.047274113,-0.85684973,0.006667,0.055172,-79.93683,0.00871834,-0.0008204533,-0.0941066,0.01542061,-0.0075227236,-0.48783568,4445923,15,0,3.6282148,0.007897886,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","Blocery USD","Blocery USD",false,false,false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",8547391,8547391,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0006134572,0.0027987792,"{""low"":0.0019511895,""high"":0.0027987792}",0.0019511895,8547391,0.0019862915,"CCC",0.0019862915,258686,600853,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007268485,0.4360219,"{""low"":0.001667,""high"":0.012369}",-0.009975152,-0.8064639,0.001667,0.012369,-63.32482,0.002197,0.00019684853,0.08959879,0.003544745,-0.0011508965,-0.3246768,2381879,15,0,34.456314,0.0023938485,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"AMO Coin USD","AMO Coin USD",false,false,false,1536624000000,6,21199998976,"CoinMarketCap",664822,664822,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000019342406,0.0005831758,"5.6184473E-4 - 5.831758E-4",0.00056184473,664822,0.0005751248,"CCC",0.0005751248,329011,396465,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00016847279,0.4129235,"4.08E-4 - 0.002457",-0.0018805272,-0.7653753,0.000408,0.002457,-23.615158,0.00049214,0.00008433277,0.17135932,0.00071582,-0.00013934722,-0.19466797,12221223,15,0,3.4717917,0.0005764728,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645880,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,false,false,1597795200000,6,2769372160,"CoinMarketCap",15953626,15953626,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00014212419,0.0008267421,"7.2089146E-4 - 8.267421E-4",0.00072089146,15953626,0.00077693,"CCC",0.00077693,301040,609587,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0003032628,0.6939652,"4.37E-4 - 0.006085",-0.0053447373,-0.8783463,0.000437,0.006085,-86.58834,0.00088808,-0.00014781719,-0.1664458,0.00184165,-0.0011013872,-0.59804374,2050063,15,0,23.761082,0.0007402628,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"BioPassport Token USD","BioPassport Token USD",false,false,false,1614729600000,6,8659948544,"CoinMarketCap",325135,325135,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00001165492,0.0003989809,"3.886034E-4 - 3.989809E-4",0.0003886034,325135,0.00039074806,"CCC",0.00039074806,359606,2435379,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00011098088,0.38535026,"2.88E-4 - 0.00341",-0.003011019,-0.8829968,0.000288,0.00341,-71.31902,0.00043584,-0.0000368591,-0.08457025,0.000850985,-0.0004520041,-0.53115404,3455154,15,0,3.0090709,0.0003989809,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:59:00.000Z","Moss Coin USD","Moss Coin USD",false,false,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",84012,84012,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00017002597,0.03411987,"{""low"":0.033718415,""high"":0.03411987}",0.033718415,84012,0.03396824,"CCC",0.03396824,720486,677012,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0019033253,0.059557088,"{""low"":0.031958,""high"":0.20337}",-0.16950868,-0.83349895,0.031958,0.20337,-58.748817,0.03785938,-0.003998056,-0.105602786,0.05522095,-0.021359626,-0.38680294,14881703,15,0,0.5046642,0.033861324,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"MobieCoin USD","MobieCoin USD",false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","ROA CORE USD","ROA CORE USD",false,false,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",550854,550854,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0005520135,0.0068638497,"{""low"":0.0067332303,""high"":0.0068638497}",0.0067332303,550854,0.006795683,"CCC",0.006795683,999326,846979,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0008344571,0.13919218,"{""low"":0.005995,""high"":0.022645}",-0.015815543,-0.6984121,0.005995,0.022645,-65.864815,0.00685942,-0.000029962976,-0.00436815,0.009224935,-0.0023954785,-0.25967428,4459635,15,0,8.793601,0.006829457,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","dKargo USD","dKargo USD",false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1064769,1064769,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000052598305,0.0060797636,"{""low"":0.0058170375,""high"":0.0060797636}",0.0058170375,1064769,0.006009298,"CCC",0.006009298,2298719,4118004,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00061451225,0.11570556,"{""low"":0.005311,""high"":0.032655}",-0.026729489,-0.818542,0.005311,0.032655,-75.900856,0.0069177,-0.0009921878,-0.1434274,0.012507675,-0.006582163,-0.5262499,29627562,15,0,0.8956079,0.0059255124,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","ALTAVA USD","ALTAVA USD",false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",141615,141615,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00036764797,0.006088133,"{""low"":0.0058273184,""high"":0.006088133}",0.0058273184,141615,0.005880588,"CCC",0.005880588,838630,109628,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.001082133,0.21616721,"{""low"":0.005006,""high"":0.028294}",-0.022205867,-0.784826,0.005006,0.028294,-74.52873,0.00631522,-0.00022708718,-0.03595871,0.009143035,-0.003054902,-0.3341234,4236597,15,0,6.4268665,0.006088133,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","Hunt Town USD","Hunt Town USD",false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",276625,276625,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0009460151,0.14279735,"{""low"":0.14032176,""high"":0.14279735}",0.14032176,276625,0.14164348,"CCC",0.14164348,2900573,2420859,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014147162,0.1116191,"{""low"":0.126745,""high"":0.505941}",-0.36504883,-0.72152454,0.126745,0.505941,-57.256878,0.1467712,-0.0058790296,-0.040055744,0.21459739,-0.073705226,-0.34345818,17776038,15,0,-0.66696215,0.14089216,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","MEVerse USD","MEVerse USD",false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",595911,595911,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00026094797,0.0029742003,"{""low"":0.0027929605,""high"":0.0029742003}",0.0027929605,595911,0.0028607536,"CCC",0.0028607536,316797,131186,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00063607027,0.27571315,"{""low"":0.002307,""high"":0.019588}",-0.016644929,-0.84975135,0.002307,0.019588,-28.389156,0.00294788,-0.0000048095826,-0.0016315395,0.00560804,-0.0026649695,-0.47520515,5081638,15,0,9.729158,0.0029430704,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","fanC USD","fanC USD",false,false,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",1480925,1480925,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00038112793,0.0026334908,"{""low"":0.0022549878,""high"":0.0026334908}",0.0022549878,1480925,0.0023054087,"CCC",0.0023054087,546784,104797,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0005437103,0.276416,"{""low"":0.001967,""high"":0.011263}",-0.008752289,-0.77708334,0.001967,0.011263,-67.21566,0.0023517,0.00015901029,0.06761504,0.00424924,-0.0017385294,-0.40913892,3956269,15,0,17.896845,0.0025107104,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645760,"Dvision Network USD","Dvision Network USD",false,false,false,1604448000000,6,1000000000,"CoinMarketCap",5249039,5249039,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000067326124,0.0012247497,"9.6137647E-4 - 0.0012247497",0.00096137647,5249039,0.00104686,"CCC",0.00104686,1151366,586437,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0006306409,1.1529084,"5.47E-4 - 0.023049",-0.02187136,-0.9489071,0.000547,0.023049,-92.312965,0.00215524,-0.0009775991,-0.45359176,0.006453355,-0.005275714,-0.81751496,1177640,15,0,6.063695,0.0011776409,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","STAT USD","STAT USD",false,false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",310842,310842,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.003887765,0.04219205,"{""low"":0.04018239,""high"":0.04219205}",0.04018239,310842,0.0415996,"CCC",0.0415996,1601510,555781,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00754866,0.22166085,"{""low"":0.034055,""high"":0.239948}",-0.19834435,-0.8266139,0.034055,0.239948,-52.645935,0.04569222,-0.004088562,-0.08948048,0.06848273,-0.026879068,-0.39249414,3366498,15,0,10.308025,0.04160366,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",141296,141296,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0003027618,0.18785878,"{""low"":0.18355817,""high"":0.18785878}",0.18355817,141296,0.18488209,"CCC",0.18488209,402278,877024,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.007926285,0.044680804,"{""low"":0.177398,""high"":1.408901}",-1.2235767,-0.8684618,0.177398,1.408901,-85.94867,0.22001436,-0.034690082,-0.1576719,0.37336016,-0.18803588,-0.50363135,2092277,15,0,0.16363527,0.18532428,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645880,"LeisureMeta USD","LeisureMeta USD",false,false,false,1653523200000,6,3368074752,"CoinMarketCap",179983,179983,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000053383876,0.0010256779,"9.7530143E-4 - 0.0010256779",0.00097530143,179983,0.0010117766,"CCC",0.0010117766,549412,1547396,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016545388,0.1969689,"8.4E-4 - 0.006807",-0.005801546,-0.85229117,0.00084,0.006807,-81.81296,0.00114492,-0.00013946614,-0.121813,0.00203028,-0.0010248261,-0.5047708,3386444,15,0,5.607135,0.0010054539,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645880,"apM Coin USD","apM Coin USD",false,false,false,1577404800000,6,1543962880,"CoinMarketCap",11766068,11766068,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0002680979,0.0011968735,"0.00108618 - 0.0011968735",0.00108618,11766068,0.0011186962,"CCC",0.0011186962,326465,426532,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00039769005,0.54478085,"7.3E-4 - 0.011369",-0.01024131,-0.90081006,0.00073,0.011369,-74.31942,0.00150246,-0.0003747699,-0.24943753,0.00239979,-0.0012721,-0.530088,1741111,15,0,31.188967,0.0011276901,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","SIX Token USD","SIX Token USD",false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",353769,353769,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0001586983,0.011237456,"{""low"":0.011024196,""high"":0.011237456}",0.011024196,353769,0.011235797,"CCC",0.011235797,1066106,547468,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00032885373,0.03021997,"{""low"":0.010882,""high"":0.03336}",-0.022149146,-0.6639432,0.010882,0.03336,-60.068058,0.01388936,-0.002678506,-0.1928459,0.018772095,-0.0075612413,-0.40279153,9540063,15,0,1.4359057,0.011210854,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","Cortex USD","Cortex USD",false,false,false,"2018-04-16T00:00:00.000Z",6,234904864,"CoinMarketCap",3201811,3201811,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00033293292,0.013561169,"{""low"":0.012044805,""high"":0.013561169}",0.012044805,3201811,0.012304499,"CCC",0.012304499,3489482,2070920,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.003428935,0.35382676,"{""low"":0.009691,""high"":0.355794}",-0.34267408,-0.96312493,0.009691,0.355794,-96.31822,0.02130042,-0.008180485,-0.38405275,0.05609226,-0.042972323,-0.76610076,3081936,15,0,-2.474808,0.013119935,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","PolySwarm USD","PolySwarm USD",false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",277602,277602,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00014556758,0.010092667,"{""low"":0.009997755,""high"":0.010092667}",0.009997755,277602,0.010019124,"CCC",0.010019124,500909,240499,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00065597054,0.069628544,"{""low"":0.009421,""high"":0.110343}",-0.10026603,-0.90867597,0.009421,0.110343,-68.803955,0.01130092,-0.0012239488,-0.10830524,0.01776078,-0.007683809,-0.43262792,19000136,15,0,1.4657289,0.010076971,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,"Bit Financial USD",,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"ZTX USD","ZTX USD",false,false,false,1697500800000,6,7117893120,"CoinMarketCap",2213501,2213501,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000068967,0.00048464988,"4.5367377E-4 - 4.8464988E-4",0.00045367377,2213501,0.00048464988,"CCC",0.00048464988,894921,2894797,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00015481116,0.49778506,"3.11E-4 - 0.008187",-0.0077211885,-0.94310355,0.000311,0.008187,-91.037735,0.00055738,-0.0000915688,-0.16428433,0.00145566,-0.0009898487,-0.67999995,3315594,15,0,-12.896377,0.00046581117,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","MiL.k USD","MiL.k USD",false,false,false,"2020-08-05T00:00:00.000Z",6,519835168,"CoinMarketCap",430730,430730,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.001612179,0.06926334,"{""low"":0.067860305,""high"":0.06926334}",0.067860305,430730,0.06836176,"CCC",0.06836176,3626672,750149,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.004115194,0.06321828,"{""low"":0.065095,""high"":0.35982}",-0.2906098,-0.80765325,0.065095,0.35982,-71.84478,0.0811445,-0.011934303,-0.1470747,0.12891912,-0.05970893,-0.4631503,35977892,15,0,2.3849432,0.069210194,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,"Clear Water USD","Clear Water USD",false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","JFIN Coin USD",,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",52812,52812,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.004516728,0.089025944,"{""low"":0.08667534,""high"":0.089025944}",0.08667534,52812,0.08753777,"CCC",0.08753777,94413,64487,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.027333945,0.44307116,"{""low"":0.061692,""high"":0.271955}",-0.18292907,-0.6726446,0.061692,0.271955,-66.74088,0.09511538,-0.006089434,-0.06402155,0.12905337,-0.040027425,-0.3101618,0,15,0,5.3446574,0.089025944,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:36:00.000Z","Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,-2.0370107,6.799348,"RNDR"
