"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD","2020-09-04T00:00:00.000Z",2,28144462,"CoinMarketCap",20533162,20533162,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.4246893,14.22268,"{""low"":13.776396,""high"":14.22268}",-2.929306,14.07327,false,13.776396,20533162,13.992165,"CCC",13.992165,27081673,14775367,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.1890068,0.18419373,"{""low"":11.884263,""high"":58.147606}",-44.074337,-0.7579734,11.884263,58.147606,-67.72026,16.977999,-2.904729,-0.17108783,27.641113,-13.567843,-0.49085733,396084608,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD","2021-05-10T00:00:00.000Z",4,532468224,"CoinMarketCap",68471304,68471304,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.3214059,4.8051977,"{""low"":4.641229,""high"":4.8051977}",-6.4472365,4.663766,false,4.641229,68471304,4.7718854,"CCC",4.7718854,89979767,56362554,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.44657898,0.10589499,"{""low"":4.217187,""high"":15.560539}",-10.896773,-0.7002825,4.217187,15.560539,-66.27845,5.4532933,-0.7895274,-0.14477994,8.413544,-3.7497778,-0.4456835,2483307008,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD",1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0,0.00014990689,false,0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBonk USD",,1727827200000,6,0,"CoinMarketCap",26,26,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-9.754149e-8,0.00001023658,"1.023658E-5 - 1.023658E-5",-0.943878,0.00001023658,false,0.00001023658,26,0.00001023658,"CCC",0.00001023658,444,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000052365804,1.0473161,"5.0E-6 - 1.23E-4",-0.000112763424,-0.91677576,0.000005,0.000123,-90.56604,0.00001238,-0.0000021434198,-0.17313568,0.000030615,-0.000020378418,-0.6656351,0,15,0,false,false,"[]",1745315520,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",-0.6829308,4.3916933e-7,false,4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0,0.9445519,false,0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0,0.3473841,false,0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD","2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9277321,9277321,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.029126048,1.1163046,"{""low"":1.0748888,""high"":1.1163046}",-2.6010997,1.0906316,false,1.0748888,9277321,1.0994017,"CCC",1.0994017,14850130,10802498,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.22934562,0.26628277,"{""low"":0.861286,""high"":6.820273}",-5.7296414,-0.84008974,0.861286,6.820273,-79.09384,1.2196327,-0.12900114,-0.105770476,2.4548879,-1.3642563,-0.5557306,270788320,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",1710892800000,6,0,"CoinMarketCap",137380,137380,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000004879781,0.000821532,"8.1271696E-4 - 8.21532E-4",-0.59635794,0.0008133844,false,0.00081271696,137380,0.00081859063,"CCC",0.00081859063,134213,136562,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005643844,2.266604,"2.49E-4 - 0.001057",-0.00024361559,-0.23047832,0.000249,0.001057,20.648968,0.0008373,-0.000023915549,-0.0285627,0.00081712,-0.000003735593,-0.0045716576,0,15,0,false,false,"[]",1745315520,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",0,328.5471,false,328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",77245,77245,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0010890947,0.0066835997,"{""low"":0.0060387966,""high"":0.0066835997}",-14.972895,0.00618468,false,0.0060387966,77245,0.006224484,"CCC",0.006224484,105374,92938,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0012566801,0.25500816,"{""low"":0.004928,""high"":1.348458}",-1.3422734,-0.9954135,0.004928,1.348458,-99.30579,0.01737008,-0.0111854,-0.64394635,0.46565935,-0.45947468,-0.9867185,1519891,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD",1683158400000,6,69000003584,"CoinMarketCap",101143656,101143656,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00031319796,0.002752763,"0.0022023094 - 0.002752763",13.977884,0.0025538653,false,0.0022023094,101143656,0.0022198737,"CCC",0.0022198737,53191457,41545977,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0020698654,4.2765813,"4.84E-4 - 0.014361",-0.011807134,-0.8221666,0.000484,0.014361,208.5044,0.00215098,0.00040288526,0.18730311,0.0062721,-0.0037182346,-0.5928213,176216704,15,0,false,false,"[]",1745315520,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD",1712361600000,6,76369436672,"CoinMarketCap",22552318,22552318,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00010369532,0.0009241524,"8.0423633E-4 - 9.241524E-4",-11.009097,0.00083821046,false,0.00080423633,22552318,0.000884806,"CCC",0.000884806,19952715,13727015,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00014621048,0.21128684,"6.92E-4 - 0.003515",-0.0026767896,-0.7615333,0.000692,0.003515,-64.731026,0.00106526,-0.00022704958,-0.21314006,0.001064755,-0.00022654457,-0.21276684,64013660,15,0,false,false,"[]",1745315520,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD","2020-10-14T00:00:00.000Z",4,1207329280,"CoinMarketCap",138774016,138774016,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.13562536,2.2280295,"{""low"":2.1540432,""high"":2.2280295}",-5.834279,2.1890042,false,2.1540432,138774016,2.2170753,"CCC",2.2170753,208480348,142817946,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.36492515,0.20005994,"{""low"":1.824079,""high"":8.507907}",-6.318903,-0.74270946,1.824079,8.507907,-67.43804,2.5314558,-0.34245157,-0.13527851,4.373484,-2.18448,-0.49948278,2642849024,15,0,false,true,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD","2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",126869,126869,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.051125854,0.20161837,"{""low"":0.17731412,""high"":0.20161837}",-22.361845,0.17750402,false,0.17731412,126869,0.18624876,"CCC",0.18624876,142765,178177,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.120829016,2.1319633,"{""low"":0.056675,""high"":0.75494}",-0.577436,-0.76487666,0.056675,0.75494,-76.20523,0.11711246,0.06039156,0.51567155,0.12370558,0.053798437,0.43489096,1483933,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD",1672358400000,6,78653316661248,"CoinMarketCap",100236264,100236264,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.691122e-7,0.000012941869,"1.2169079E-5 - 1.2941869E-5",2.1235437,0.000012941869,false,0.000012169079,100236264,0.000012329086,"CCC",0.000012329086,137177765,111604423,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000039418683,0.43798536,"9.0E-6 - 5.9E-5",-0.000046058132,-0.78064626,0.000009,0.000059,-52,0.00001178,0.0000011618686,0.09863061,0.00002426,-0.000011318131,-0.46653467,1017920896,15,0,false,false,"[]",1745315520,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD",1682035200000,6,89280004096,"CoinMarketCap",1153190,1153190,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000064045016,0.0004417025,"4.2641856E-4 - 4.417025E-4",-1.4571596,0.0004331145,false,0.00042641856,1153190,0.00042808618,"CCC",0.00042808618,2853742,1835337,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00013611451,0.45829803,"2.97E-4 - 0.003339",-0.0029058855,-0.87028617,0.000297,0.003339,-79.86799,0.00041414,0.000018974504,0.04581664,0.000758045,-0.0003249305,-0.42864275,38668464,15,0,false,false,"[]",1745315520,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD","2020-06-08T00:00:00.000Z",4,181328768,"CoinMarketCap",5275619,5275619,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.088961124,3.4784918,"{""low"":3.4040048,""high"":3.4784918}",-2.5340319,3.4216943,false,3.4040048,5275619,3.4040048,"CCC",3.4040048,9329192,18466054,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1495223,0.50591344,"{""low"":2.272172,""high"":10.107904}",-6.68621,-0.6614833,2.272172,10.107904,-12.017131,3.0957353,0.32595897,0.10529291,5.161203,-1.7395086,-0.3370355,620451648,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",22890,22890,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00022749603,0.084810674,"{""low"":0.08406153,""high"":0.084810674}",0.27095616,0.08419063,false,0.08406153,22890,0.084810674,"CCC",0.084810674,20390,19485,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.042352628,1.0123005,"{""low"":0.041838,""high"":0.214051}",-0.12986037,-0.6066796,0.041838,0.214051,-6.6936073,0.09898846,-0.014797829,-0.14949045,0.11581597,-0.031625338,-0.27306545,0,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD","2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6563233,6563233,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0036638714,0.056048367,"{""low"":0.054623447,""high"":0.056048367}",7.0461626,0.055661984,false,0.054623447,6563233,0.05494796,"CCC",0.05494796,11008750,7159199,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.036217984,1.8626817,"{""low"":0.019444,""high"":0.247787}",-0.19212502,-0.7753636,0.019444,0.247787,27.441275,0.05238594,0.0032760426,0.06253668,0.10722355,-0.051561564,-0.4808791,0,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",803735,803735,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000115657225,0.028132174,"{""low"":0.027544182,""high"":0.028132174}",0.4187256,0.027736967,false,0.027544182,803735,0.02770496,"CCC",0.02770496,1111028,819088,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0049419682,0.21680054,"{""low"":0.022795,""high"":0.119592}",-0.091855034,-0.76807004,0.022795,0.119592,-76.211716,0.03841058,-0.010673614,-0.27788213,0.058949575,-0.031212607,-0.52947974,0,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD","2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6536054,6536054,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.006421536,0.22469358,"{""low"":0.21545823,""high"":0.22469358}",2.9419913,0.22469358,false,0.21545823,6536054,0.2189002,"CCC",0.2189002,12031609,7005912,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.053063586,0.30917433,"{""low"":0.17163,""high"":0.304387}",-0.07969342,-0.2618161,0.17163,0.304387,-24.36319,0.21832941,0.0063641667,0.029149378,0.21832941,0.0063641667,0.029149378,36177448,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD","2024-03-19T00:00:00.000Z",6,276006560,"CoinMarketCap",641127,641127,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0037434846,0.18295777,"{""low"":0.17820428,""high"":0.18295777}",2.0897558,0.18287858,false,0.17820428,641127,0.17853615,"CCC",0.17853615,1010813,692288,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03602858,0.24534272,"{""low"":0.14685,""high"":0.547109}",-0.36423042,-0.6657365,0.14685,0.547109,-35.619823,0.1807896,0.002088979,0.011554752,0.24974716,-0.06686857,-0.26774508,50475692,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD","2023-12-07T00:00:00.000Z",4,319407648,"CoinMarketCap",27435596,27435596,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.022396088,1.7285534,"{""low"":1.6518534,""high"":1.7285534}",1.3291322,1.7074069,false,1.6518534,27435596,1.6704849,"CCC",1.6704849,57862306,23862416,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.28385985,0.19940321,"{""low"":1.423547,""high"":4.93274}",-3.2253332,-0.65386236,1.423547,4.93274,-50.654232,2.0659482,-0.35854137,-0.17354809,2.6673405,-0.95993364,-0.35988417,545358848,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD","2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",12156666,12156666,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0077004246,0.06726737,"{""low"":0.058019426,""high"":0.06726737}",12.9273405,0.06726737,false,0.058019426,12156666,0.058965795,"CCC",0.058965795,14423006,9723167,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.018524375,0.38004175,"{""low"":0.048743,""high"":0.677998}",-0.61073065,-0.9007853,0.048743,0.677998,-88.64791,0.09309804,-0.025830664,-0.27745658,0.24206303,-0.17479566,-0.722108,18216620,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0,0.00010271112,false,0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",1716940800000,8,0,"CoinMarketCap",2546,2546,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.00007155684,0.000004460762,"2.1193696E-6 - 4.460762E-6",-94.76346,0.0000039541655,false,0.0000021193696,2546,0.0000021193696,"CCC",0.0000021193696,6311,81,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000001834796,0.86572725,"2.1193696E-6 - 0.001587",-0.0015830458,-0.9975084,0.0000021193696,0.001587,-95.30848,0.00009726,-0.00009330584,-0.9593444,0.000247665,-0.00024371085,-0.98403424,0,15,0,false,false,"[]",1745315520,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD","2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",29398386,29398386,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0024929494,0.14348906,"{""low"":0.13852397,""high"":0.14348906}",-1.7234315,0.14215766,false,0.13852397,29398386,0.14053479,"CCC",0.14053479,45613464,30367120,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03642966,0.34456018,"{""low"":0.105728,""high"":0.700984}",-0.5588263,-0.7972027,0.105728,0.700984,-78.42451,0.14790379,-0.005746126,-0.038850434,0.2980698,-0.15591215,-0.5230726,515319776,15,0,false,false,"[]","2025-04-22T09:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
