"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",15,0,false,false,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-10.791245,0.00004111143,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000049730916,0.000046870737,"{""low"":4.014182,""high"":5}",0.00004014182,5081,0.00004014182,"CCC",0.00004014182,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000010111431,0.3261752,"{""low"":3.1,""high"":5}",-0.00020288856,-0.83151054,0.000031,0.000244,-81.395355,0.00004174,-6.2857e-7,-0.015059175,0.000050915,-0.000009803571,-0.19254778,394510,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",15,0,false,false,"CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.71155673,216.43494,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-09-03T00:00:00.000Z",2,225934,"CoinMarketCap",2731267,2731267,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",1.5291901,217.36133,"{""low"":215.25876,""high"":217.36133}",215.25876,2731267,215.82428,"CCC",215.82428,7160009,6572364,"2025-09-03T00:00:00.000Z",0,225934,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",53.20941,0.32598707,"{""low"":163.22552,""high"":218.89659}",-2.4616547,-0.011245742,163.22552,218.89659,26.78355,190.90204,25.532898,0.1337487,186.74838,29.686554,0.15896553,48900176,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00191331,0.9996138,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2023-08-20T00:00:00.000Z",6,3421653248,"CoinMarketCap",30689752,30689752,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000019133091,0.9998095,"{""low"":0.99948555,""high"":0.9998095}",0.99948555,30689752,0.9995956,"CCC",0.9995956,131635453,70773747,"2023-08-21T00:00:00.000Z",0,3421653248,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051938295,0.005222974,"{""low"":0.99442,""high"":1.002446}",-0.002832234,-0.002825323,0.99442,1.002446,0.00320673,0.99972695,-0.000113129616,-0.00011316052,0.9996617,-0.00004786253,-0.00004787873,3420332032,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitWhite USD","BitWhite USD",15,0,false,false,"CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"REGULAR","[]","2024-05-03T01:16:00.000Z",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD",15,0,false,false,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"REGULAR","[]","2023-10-19T18:18:00.000Z",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SeedCoin USD","SeedCoin USD",15,0,false,false,"CCC","finmb_SEED_CCC","UTC","UTC",0,"ccc_market",false,0,0.094608024,"REGULAR","[]","2023-04-11T07:30:00.000Z",false,"2020-08-10T00:00:00.000Z",6,3122762,"CoinMarketCap",29450,29450,"SEED","USD=X","https://coinmarketcap.com/currencies/seedcoin",0,0.094608024,"{""low"":2.9927693,""high"":4}",0.00029927693,29450,0.0003023656,"CCC",0.0003023656,26209,41888,"2014-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/664.png",0.09430875,315.122,"{""low"":2.9927693,""high"":4}",-1.687388,-0.94690895,0.00029927693,1.781996,474.21704,0.13014185,-0.03553383,-0.27303922,0.17511065,-0.08050263,-0.45972434,295438,"SEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-21.218075,0.0802,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",802371,802371,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0216,0.090167254,"{""low"":0.07266596,""high"":0.090167254}",0.07266596,802371,0.08948886,"CCC",0.08948886,214562,807024,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.052118003,1.8559221,"{""low"":0.028082,""high"":0.709148}",-0.628948,-0.8869065,0.028082,0.709148,-80.76761,0.07151988,0.00868012,0.12136653,0.12177215,-0.041572146,-0.3413929,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,5.2091374,0.00007287325,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000036081183,0.00007287325,"{""low"":6.881635,""high"":5}",0.00006881635,0,0.00006898515,"CCC",0.00006898515,5,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00005787325,3.8582168,"{""low"":1.5,""high"":5}",-0.0019201268,-0.9634354,0.000015,0.001993,-19.767439,0.00004688,0.00002599325,0.5544635,0.00005898,0.000013893248,0.23555863,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD",15,0,false,false,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-2.2938309,0.00048328962,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",217010,217010,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000011346099,0.000493945,"{""low"":4.7982155,""high"":4}",0.00047982155,217010,0.000493945,"CCC",0.000493945,194294,157294,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000034680706,0.0072278343,"{""low"":4.7982155,""high"":4}",-0.09877871,-0.9951312,0.00047982155,0.099262,-99.29869,0.00092148,-0.0004381904,-0.47552893,0.00704649,-0.0065632,-0.9314141,40682,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGradient USD","OpenGradient USD",15,0,false,false,"CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,6.19766,0.28707105,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",759890880,759890880,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",0.016753346,0.29409164,"{""low"":0.26349738,""high"":0.29409164}",0.26349738,759890880,0.2730172,"CCC",0.2730172,591899909,767561985,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.13274705,0.86018413,"{""low"":0.154324,""high"":0.482253}",-0.19518194,-0.40472934,0.154324,0.482253,-28.350079,0.283855,0.003216058,0.011329933,0.283855,0.003216058,0.011329933,54543500,"OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"REGULAR","[]","2025-06-11T12:08:00.000Z",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",15,0,false,false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,23.072788,0.098381124,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11955850,11955850,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.018443778,0.10601888,"{""low"":0.07952248,""high"":0.10601888}",0.07952248,11955850,0.08014618,"CCC",0.08014618,11451812,11472768,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.050725125,1.0644016,"{""low"":0.047656,""high"":0.243357}",-0.14497587,-0.5957333,0.047656,0.243357,-45.1309,0.07373654,0.024644583,0.33422485,0.10638711,-0.008005984,-0.07525333,83623952,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD",15,0,false,false,"CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.01767491,2.5077405,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.00044322014,2.5077405,"{""low"":2.5069213,""high"":2.5077405}",2.5069213,4,2.5072856,"CCC",2.5072856,56457,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.90775347,0.5673505,"{""low"":1.599987,""high"":20.556442}",-18.048702,-0.8780071,1.599987,20.556442,3.5284042,3.6809435,-1.173203,-0.31872344,9.7361965,-7.228456,-0.7424312,1298650,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",15,0,false,false,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR","[]","2023-03-29T18:30:00.000Z",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",15,0,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"REGULAR","[]","2025-11-05T05:54:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD",15,0,false,false,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-5.4795594,0.6713276,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-10-03T00:00:00.000Z",6,17854338,"CoinMarketCap",2947348,2947348,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.038918376,0.72513145,"{""low"":0.66625386,""high"":0.72513145}",0.66625386,2947348,0.7165883,"CCC",0.7165883,3534606,6750187,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.2603576,0.6335197,"{""low"":0.41097,""high"":13.612972}",-12.941645,-0.9506847,0.41097,13.612972,-89.54957,0.5826568,0.08867079,0.15218356,1.3479341,-0.67660654,-0.50195813,11986110,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",15,0,false,false,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,2.068905,0.10164487,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-07-04T00:00:00.000Z",6,406319328,"CoinMarketCap",5064764,5064764,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.002060309,0.10214643,"{""low"":0.09650557,""high"":0.10214643}",0.09650557,5064764,0.097656794,"CCC",0.097656794,4968116,4439122,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.055074874,1.1826257,"{""low"":0.04657,""high"":0.443176}",-0.34153113,-0.7706444,0.04657,0.443176,54.069103,0.08258412,0.019060753,0.2308041,0.10729019,-0.00564532,-0.052617297,41300276,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,2.4563613,0.066701375,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",14,14,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0015991479,0.066704094,"{""low"":0.06510223,""high"":0.066704094}",0.06510223,14,0.06510223,"CCC",0.06510223,78,404,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.058517374,7.150217,"{""low"":0.008184,""high"":0.314375}",-0.24767363,-0.7878286,0.008184,0.314375,114.06682,0.05449668,0.0122046955,0.22395301,0.05279328,0.013908096,0.26344442,1849966,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","[]","2022-06-09T18:32:00.000Z",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,3.6649153,0.003564,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",984060,984060,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0001259998,0.003568263,"{""low"":0.0034519522,""high"":0.003568263}",0.0034519522,984060,0.0034775669,"CCC",0.0034775669,875622,938686,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0006579999,0.22642805,"{""low"":0.002906,""high"":0.016997}",-0.013433,-0.7903159,0.002906,0.016997,-78.25408,0.00338872,0.0001752798,0.051724482,0.004297645,-0.00073364493,-0.1707086,35682628,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",15,0,false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,2.6717582,0.0269,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2022-09-20T00:00:00.000Z",4,515731968,"Coinbase",524378,524378,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0007000007,0.026816942,"{""low"":0.026001457,""high"":0.026816942}",0.026001457,524378,0.026104707,"CCC",0.026104707,1192701,628555,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.004326001,0.19163643,"{""low"":0.022574,""high"":0.368913}",-0.342013,-0.9270831,0.022574,0.368913,-86.96367,0.02927082,-0.0023708194,-0.080996,0.06269604,-0.03579604,-0.5709458,13807208,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,15,0,false,false,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR","[]","2023-01-02T18:30:00.000Z",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",15,0,false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR","[]","2024-01-15T10:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acuity Token USD",,15,0,false,false,"CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024470622,"REGULAR","[]","2022-06-09T18:31:00.000Z",false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,"ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,15,0,false,false,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR","[]","2022-02-21T06:07:00.000Z",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7382903,3047.3948,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18930920,18930920,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-85.7959,3154.9482,"{""low"":2993.14,""high"":3154.9482}",2993.14,18930920,3130.5386,"CCC",3130.5386,17348922,18586604,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",316.4441,0.11587323,"{""low"":2730.9507,""high"":16820.37}",-13772.975,-0.81882715,2730.9507,16820.37,-79.34582,3484.8196,-437.4248,-0.12552294,4584.3076,-1536.9128,-0.33525518,113999992,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,15,0,false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,2.415092,27.14,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",3626821,3626821,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.6399994,27.199846,"{""low"":26.236183,""high"":27.199846}",26.236183,3626821,26.470985,"CCC",26.470985,5968566,5042726,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.6166096,0.20496957,"{""low"":22.52339,""high"":144.03613}",-116.89613,-0.81157506,22.52339,144.03613,-11.6337185,25.483343,1.6566563,0.06500938,39.031967,-11.891968,-0.3046725,26685266,"CLANKER"
