"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.507028e-11,8.531584e-10,"8.5085894E-10 - 8.531584E-10",8.5085894e-10,5080,8.531584e-10,"CCC",8.531584e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.5085894E-10 - 8.531584E-10",-2.2994384e-12,-0.002695207,8.5085894e-10,8.531584e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",5080,5080,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8621378,"[]",1739695560,8.5085894e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012922361,0.048863657,"{""low"":0.04719418,""high"":0.048863657}",0.04719418,2162006,0.048566867,"CCC",0.048566867,7885511,3495297,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017033586,0.54558104,"{""low"":0.031221,""high"":0.493684}",-0.4454294,-0.90225613,0.031221,0.493684,-83.74506,0.11362556,-0.06537098,-0.5753193,0.08499205,-0.036737464,-0.43224588,24845262,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,514878752,"CoinMarketCap",2162006,2162006,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.6081111,"[]","2025-02-16T08:46:00.000Z",0.048254587,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1646850720,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017278083,0.013286138,"{""low"":0.013076126,""high"":0.013286138}",0.013076126,221450,0.013246046,"CCC",0.013246046,313647,212165,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00021412224,0.016637314,"{""low"":0.01287,""high"":0.620311}",-0.6072269,-0.97890717,0.01287,0.620311,-96.5336,0.0202102,-0.007126079,-0.35259813,0.025609965,-0.0125258425,-0.48910034,0,15,0,false,false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",221450,221450,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.3033248,"[]","2025-02-16T08:50:00.000Z",0.013084122,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.12007,0.00110484,0.000014400925,0.013034399,0.0013089,-0.00018965907,-0.14489959,0,15,0,false,false,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739695800,0.0011192409,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000054319855,0.003877521,"0.003795614 - 0.003877521",0.003795614,24425,0.0038000057,"CCC",0.0038000057,262865,50113,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0038295237,95.7381,"4.0E-5 - 0.149851",-0.14598148,-0.97417754,0.00004,0.149851,-91.17617,0.00971924,-0.005849716,-0.6018697,0.0173716,-0.013502076,-0.77725,0,15,0,false,false,"enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",24425,24425,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3843527,"[]",1739695800,0.0038695238,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-10-31T01:27:00.000Z",0.012257148,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1661711460,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-06-21T18:30:00.000Z",323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005671382,0.500847,"{""low"":0.49182528,""high"":0.500847}",0.49182528,697213,0.49363634,"CCC",0.49363634,2103671,950767,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.015418291,0.031780396,"{""low"":0.485151,""high"":3.856715}",-3.3561456,-0.8702084,0.485151,3.856715,-80.0991,0.96250176,-0.46193248,-0.47992897,1.4215853,-0.92101604,-0.64787954,51777784,15,0,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,103437808,"CoinMarketCap",697213,697213,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.11342264,"[]","2025-02-16T08:50:00.000Z",0.5005693,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000038016005,0.00083721796,"8.2228583E-4 - 8.3721796E-4",0.00082228583,537,0.00082423247,"CCC",0.00082423247,5309,2434,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00005040638,0.06529324,"7.72E-4 - 0.030813",-0.029990593,-0.97330976,0.000772,0.030813,-95.40281,0.0012389,-0.00041649363,-0.33618018,0.002249455,-0.0014270487,-0.6343975,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",537,537,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.46012482,"[]",1739695800,0.0008224064,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020217337,0.00798482,"{""low"":0.007850579,""high"":0.00798482}",0.007850579,160771,0.007871961,"CCC",0.007871961,589848,226523,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00095321564,0.13812718,"{""low"":0.006901,""high"":0.39896}",-0.39110577,-0.98031324,0.006901,0.39896,-96.594025,0.01673248,-0.008878265,-0.5306006,0.027710225,-0.01985601,-0.71655893,3183251,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",160771,160771,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.5094807,"[]","2025-02-16T08:50:00.000Z",0.007854216,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020195767,0.03328445,"{""low"":0.03210976,""high"":0.03328445}",0.03210976,1536158,0.03316148,"CCC",0.03316148,638550,1322394,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0031574704,0.108262315,"{""low"":0.029165,""high"":0.807869}",-0.77554655,-0.95999044,0.029165,0.807869,-94.78609,0.05820714,-0.02588467,-0.44469923,0.07268465,-0.040362183,-0.5553054,2024081,15,0,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1536158,1536158,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.880771,"[]","2025-02-16T08:50:00.000Z",0.03232247,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028499603,11.46628,"{""low"":11.123466,""high"":11.46628}",11.123466,5977425,11.203054,"CCC",11.203054,13297591,10355896,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.217452,0.39043093,"{""low"":8.240771,""high"":54.173706}",-42.715485,-0.7884911,8.240771,54.173706,-65.50517,13.453253,-1.9950294,-0.14829347,15.278777,-3.8205538,-0.25005627,90435648,15,0,false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7892642,"CoinMarketCap",5977425,5977425,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.24934706,"[]","2025-02-16T08:54:00.000Z",11.458223,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060165808,0.21431227,"{""low"":0.18008178,""high"":0.21431227}",0.18008178,566871,0.1802068,"CCC",0.1802068,525125,428962,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.087990485,0.72824734,"{""low"":0.120825,""high"":3.575064}",-3.3662484,-0.9415911,0.120825,3.575064,-82.432846,0.20083442,0.007981062,0.039739512,0.3572092,-0.14839372,-0.41542524,2020354,15,0,false,false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9675311,"CoinMarketCap",566871,566871,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,40.4749,"[]","2025-02-16T08:45:00.000Z",0.20881549,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006896816,0.021923015,"{""low"":0.021073133,""high"":0.021923015}",0.021073133,56885,0.021131396,"CCC",0.021131396,385195,104365,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0034308843,0.19052002,"{""low"":0.018008,""high"":0.28821}",-0.2667711,-0.92561364,0.018008,0.28821,-84.02078,0.030948,-0.009509116,-0.3072611,0.037006035,-0.015567152,-0.4206652,22462868,15,0,false,false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",56885,56885,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.3227325,"[]","2025-02-16T08:50:00.000Z",0.021438884,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.593511e-13,3.576889e-12,"3.5349638E-12 - 3.576889E-12",3.5349638e-12,4,3.576889e-12,"CCC",3.576889e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"3.5349638E-12 - 3.576889E-12",-4.192523e-14,-0.0117211435,3.5349638e-12,3.576889e-12,,,,,,,,0,15,0,false,false,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-11.500118,"[]",1739695800,3.5349638e-12,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1655922180,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011822768,0.052988235,"{""low"":0.0520838,""high"":0.052988235}",0.0520838,73260,0.052815232,"CCC",0.052815232,577832,149927,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.003909476,0.081139766,"{""low"":0.048182,""high"":1.218103}",-1.1660116,-0.9572356,0.048182,1.218103,-85.88127,0.10858968,-0.056498203,-0.52029073,0.12160671,-0.06951523,-0.5716398,6630405,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,127283880,"CoinMarketCap",73260,73260,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-2.2192497,"[]","2025-02-16T08:50:00.000Z",0.052091476,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8270896e-8,3.515942e-7,"3.258186E-7 - 3.515942E-7",3.258186e-7,9479,3.3000464e-7,"CCC",3.3000464e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.5055626e-7,,"0.0 - 2.7E-5",-0.000026649444,-0.98701644,0,0.000027,-95.454544,9.8e-7,-6.294437e-7,-0.6422895,0.00000247,-0.0000021194437,-0.85807437,0,15,0,false,false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",9479,9479,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,5.4985514,"[]",1739695800,3.5055626e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0068258643,0.42465386,"{""low"":0.4148775,""high"":0.42465386}",0.4148775,4411887,0.42303452,"CCC",0.42303452,63603570,10023852,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.17363925,0.7153892,"{""low"":0.24272,""high"":0.997482}",-0.58112276,-0.58258975,0.24272,0.997482,-38.82879,0.62216425,-0.205805,-0.33078885,0.5340761,-0.11771685,-0.22041214,42596348,15,0,false,false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",4411887,4411887,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.6129712,"[]","2025-02-16T08:50:00.000Z",0.41635925,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-04-15T01:18:00.000Z",0.033442874,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00101313,0.13156666,"{""low"":0.12541482,""high"":0.13156666}",0.12541482,262817,0.13076077,"CCC",0.13076077,885614,410307,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.013161026,0.11147838,"{""low"":0.118059,""high"":1.527079}",-1.395859,-0.91407126,0.118059,1.527079,-88.83377,0.21810246,-0.08688243,-0.39835602,0.26562083,-0.1344008,-0.5059874,11866653,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",262817,262817,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7661653,"[]","2025-02-16T08:50:00.000Z",0.13122003,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035887808,0.22048132,"{""low"":0.21480492,""high"":0.22048132}",0.21480492,32311,0.21502589,"CCC",0.21502589,95412,42700,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.039424837,0.2179637,"{""low"":0.180878,""high"":1.784537}",-1.5642341,-0.876549,0.180878,1.784537,-82.864624,0.28276417,-0.06246133,-0.2208955,0.3741447,-0.15384187,-0.4111828,10393891,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",32311,32311,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.6560006,"[]","2025-02-16T08:50:00.000Z",0.22030284,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020448084,0.0009888896,"9.888896E-4 - 9.888896E-4",0.0009888896,1266,0.0009888896,"CCC",0.0009888896,1507,1155,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003908896,0.6536615,"5.98E-4 - 0.144197",-0.14320812,-0.9931421,0.000598,0.144197,-99.00548,0.00135962,-0.0003707304,-0.2726721,0.002054835,-0.0010659454,-0.5187499,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1266,1266,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-17.134733,"[]",1739695800,0.0009888896,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.682218e-7,0.000004883112,"3.5704206E-6 - 4.883112E-6",0.0000035704206,5947803,0.000004883112,"CCC",0.000004883112,2591150,2863913,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.132897e-7,0.059737973,"3.5704206E-6 - 7.0E-6",-0.0000032162898,-0.45946997,0.0000035704206,0.000007,-33.333332,0.0000048125,-0.0000010287895,-0.21377444,0.0000048125,-0.0000010287895,-0.21377444,32161538,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",5947803,5947803,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-13.05677,"[]",1739695800,0.0000037837103,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00093980576,"9.3943E-4 - 9.3980576E-4",0.00093943,5,0.0009395239,"CCC",0.0009395239,52,69,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062152394,1.9544778,"3.18E-4 - 0.001159",-0.00021947606,-0.18936676,0.000318,0.001159,30.37448,0.00086834,0.000071183895,0.08197698,0.0005527,0.0003868239,0.69988036,410883,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,437331424,"CoinMarketCap",5,5,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739695800,0.0009395239,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009556301,0.0016657789,"{""low"":0.0015436292,""high"":0.0016657789}",0.0015436292,203854,0.0015599787,"CCC",0.0015599787,1152534,328169,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0005385607,0.4927362,"{""low"":0.001093,""high"":0.045064}",-0.043432437,-0.9637946,0.001093,0.045064,-91.68018,0.01604588,-0.014414319,-0.898319,0.014892,-0.013260439,-0.89044046,0,15,0,false,false,"Dogecast USD",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",203854,203854,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.5823054,"[]","2025-02-16T08:50:00.000Z",0.0016315607,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029983465,0.0013442519,"{""low"":0.0012682031,""high"":0.0013442519}",0.0012682031,464404,0.0013091849,"CCC",0.0013091849,385575,879062,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00004889036,0.03855089,"{""low"":0.0012682031,""high"":0.094218}",-0.09290091,-0.9860208,0.0012682031,0.094218,-97.486336,0.01741952,-0.016102428,-0.92438984,0.025866875,-0.024549782,-0.94908184,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",464404,464404,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,2.3295171,"[]","2025-02-16T08:50:00.000Z",0.0013170935,"REGULAR","SORA"
