"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004930198,0.13015172,"{""low"":0.12673913,""high"":0.13015172}",0.12673913,24563,0.12978329,"CCC",0.12978329,66290,88371,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003121674,0.024783846,"{""low"":0.125956,""high"":0.398262}",-0.26918432,-0.6758976,0.125956,0.398262,-52.01734,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",24563,24563,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.1509267,-0.021849021,-0.14476578,0.18921888,-0.060141206,-0.31783935,8484234,15,0,false,false,-0.38050446,0.12907767,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027411152,0.0114182625,"{""low"":0.011167689,""high"":0.0114182625}",0.011167689,2446801,0.011241616,"CCC",0.011241616,2407180,2080266,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0012542624,0.12340244,"{""low"":0.010164,""high"":0.053588}",-0.042169735,-0.78692496,0.010164,0.053588,-72.65713,false,"2022-12-12T00:00:00.000Z",6,4844036608,"CoinMarketCap",2446801,2446801,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.01172594,-0.0003076773,-0.026239032,0.014324205,-0.0029059425,-0.20286937,55310480,15,0,false,false,2.4596963,0.0114182625,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00010674819,0.029539628,"{""low"":0.029380193,""high"":0.029539628}",0.029380193,0,0.029539628,"CCC",0.029539628,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.02721488,12.270009,"{""low"":0.002218,""high"":0.113402}",-0.08396912,-0.7404554,0.002218,0.113402,955.7541,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.0252036,0.0042292792,0.16780457,0.02097487,0.008458009,0.40324485,2786062,15,0,false,false,-0.3613735,0.02943288,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016958117,0.29718125,"{""low"":0.2917341,""high"":0.29718125}",0.2917341,186992,0.29652837,"CCC",0.29652837,1750376,134218,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.040087134,0.15691277,"{""low"":0.255474,""high"":0.968133}",-0.67257184,-0.6947102,0.255474,0.968133,2.4216056,false,"2017-11-09T00:00:00.000Z",6,88377552,"CoinMarketCap",186992,186992,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.30596095,-0.010399818,-0.033990674,0.32406396,-0.028502822,-0.08795431,26120970,15,0,false,false,-0.5704886,0.29556113,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613000,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000012359233,0.001456173,"0.0014068203 - 0.001456173",0.0014068203,86942,0.0014493511,"CCC",0.0014493511,61882,70169,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00043348304,0.43919256,"9.87E-4 - 0.005683",-0.004262517,-0.75004697,0.000987,0.005683,-58.109283,false,1518652800000,6,1000000000,"CoinMarketCap",86942,86942,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0016361,-0.00021561701,-0.13178718,0.0018094,-0.00038891705,-0.21494254,1420483,15,0,false,false,-0.8625663,0.001420483,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45951843,80.74173,"{""low"":77.72945,""high"":80.74173}",77.72945,142072,79.062,"CCC",79.062,269028,172841,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",21.946537,0.3881948,"{""low"":56.534855,""high"":703.2777}",-624.7963,-0.8884063,56.534855,703.2777,-78.863976,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",142072,142072,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",84.77224,-6.290848,-0.07420882,152.09326,-73.61187,-0.48399165,3029067,15,0,false,false,-0.5821023,78.48139,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005022034,0.0008813342,"2.75496E-4 - 8.813342E-4",0.000275496,4,0.00080733426,"CCC",0.00080733426,80,103,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000028495997,0.11536841,"2.47E-4 - 0.006572",-0.0062965043,-0.95808035,0.000247,0.006572,-55.315613,false,1605139200000,6,1312000768,"CoinMarketCap",4,4,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0003996,-0.000124104,-0.3105706,0.000472905,-0.00019740901,-0.41743904,361450,15,0,false,false,-64.575516,0.000275496,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001904291,0.00030681415,"1.14746974E-4 - 3.0681415E-4",0.000114746974,5,0.00011624637,"CCC",0.00011624637,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00020567547,2.0363908,"1.01E-4 - 0.041244",-0.040937323,-0.9925643,0.000101,0.041244,-98.598526,false,1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0002003,0.000106375475,0.5310808,0.000215425,0.00009125048,0.4235835,77333,15,0,false,false,163.8151,0.00030667547,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-48.354687,false,"2017-11-09T00:00:00.000Z",6,6070407,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.03991256,-0.0058863945,-0.14748226,0.05333452,-0.019308355,-0.3620236,206552,15,0,false,false,0,0.034026165,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013339408,0.036154173,"{""low"":0.033580713,""high"":0.036154173}",0.033580713,122598,0.034087807,"CCC",0.034087807,1624123,98859,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019540299,1.3147826,"{""low"":0.014862,""high"":0.471394}",-0.4369917,-0.9270201,0.014862,0.471394,-86.57974,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",122598,122598,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.03317872,0.001223579,0.03687843,0.09814238,-0.063740075,-0.6494654,4677126,15,0,false,false,4.0338817,0.0344023,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613000,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000433228,0.001362807,"0.0013560089 - 0.001362807",0.0013560089,1,0.001362804,"CCC",0.001362804,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005414406,0.662718,"8.17E-4 - 0.005211",-0.0038525593,-0.7393129,0.000817,0.005211,-52.32599,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0014309,-0.00007245934,-0.050639,0.001641415,-0.00028297433,-0.17239659,3464023,15,0,false,false,-0.31790116,0.0013584406,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000011257362,0.0010015444,"9.782907E-4 - 0.0010015444",0.0009782907,6171,0.0009976354,"CCC",0.0009976354,49852,7089,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008444245,6.0316033,"1.4E-4 - 0.011584",-0.010599575,-0.91501856,0.00014,0.011584,-42.80802,false,1587081600000,6,4775000064,"CoinMarketCap",6171,6171,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00091212,0.00007230451,0.07927083,0.001059885,-0.00007546053,-0.0711969,4700627,15,0,false,false,-1.1306207,0.0009844245,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014798462,0.97585875,"{""low"":0.9494857,""high"":0.97585875}",0.9494857,36352,0.97408676,"CCC",0.97408676,109563,55030,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7494392,3.6107981,"{""low"":0.207555,""high"":1.461685}",-0.50469077,-0.34528014,0.207555,1.461685,202.81775,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",36352,36352,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.96685684,-0.009862661,-0.010200746,0.82420987,0.1327843,0.16110498,10526936,15,0,false,false,-1.5228008,0.9569942,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000060134334,0.0016442098,"0.0015980868 - 0.0016442098",0.0015980868,4141415,0.0016442098,"CCC",0.0016442098,2878013,2735737,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007564346,0.88992304,"8.5E-4 - 0.003965",-0.0023585656,-0.59484625,0.00085,0.003965,50.87236,false,1586476800000,6,29892900864,"CoinMarketCap",4141415,4141415,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00156312,0.000043314532,0.027710304,0.00131669,0.00028974458,0.22005528,48020988,15,0,false,false,-0.37293953,0.0016064346,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.336354e-7,0.000020825615,"2.076178E-5 - 2.0825615E-5",0.00002076178,15433,0.000020792088,"CCC",0.000020792088,54729,15225,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006825615,0.4875439,"1.4E-5 - 9.0E-5",-0.000069174384,-0.7686043,0.000014,0.00009,-36.363636,false,1519862400000,6,4999180288,"CoinMarketCap",15433,15433,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.00002584,-0.0000050143844,-0.19405513,0.000024515,-0.0000036893853,-0.15049501,104111,15,0,false,false,1.6281227,0.000020825615,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014388282,0.004897216,"{""low"":0.004520736,""high"":0.004897216}",0.004520736,224595,0.004631883,"CCC",0.004631883,766741,447977,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.003058557,1.8391804,"{""low"":0.001663,""high"":0.024669}",-0.019947443,-0.8086036,0.001663,0.024669,-23.39967,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",224595,224595,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00468708,0.00003447663,0.0073556732,0.00337185,0.0013497069,0.40028676,2651329,15,0,false,false,3.143142,0.004721557,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000002800487,0.0042103543,"0.0010352179 - 0.0042103543",0.0010352179,62268,0.0012111217,"CCC",0.0012111217,54694,19390,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00023529987,0.29412484,"8.0E-4 - 0.044968",-0.043932702,-0.976977,0.0008,0.044968,-65.46906,false,1614988800000,6,36645236,"CoinMarketCap",62268,62268,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00355372,-0.00251842,-0.7086715,0.003942415,-0.0029071153,-0.7373945,37938,15,0,false,false,-0.26977146,0.0010352999,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,357,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,70.02968,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0012524,-0.00010620931,-0.084804624,0.00079926,0.0003469307,0.4340649,0,15,0,false,false,0,0.0011461907,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00086368993,0.03748816,"{""low"":0.035241786,""high"":0.03748816}",0.035241786,202097,0.036991097,"CCC",0.036991097,184744,177950,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013133312,0.57496333,"{""low"":0.022842,""high"":0.117264}",-0.081288695,-0.693211,0.022842,0.117264,-45.727573,false,"2018-08-24T00:00:00.000Z",6,99059488,"CoinMarketCap",202097,202097,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.03699692,-0.0010216087,-0.027613346,0.03545438,0.0005209297,0.014692957,3563696,15,0,false,false,-2.3445036,0.03597531,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000033004195,0.00010037931,"9.071245E-5 - 1.0037931E-4",0.00009071245,7,0.00009500782,"CCC",0.00009500782,17,19,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000051559487,1.0741559,"4.8E-5 - 0.001499",-0.0013994405,-0.93358266,0.000048,0.001499,-90.04193,false,1599350400000,6,0,"CoinMarketCap",7,7,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00012134,-0.000021780514,-0.17949986,0.00016056,-0.000061000508,-0.37992346,0,15,0,false,false,49.589138,0.00009955949,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000043633627,0.00037205472,"3.5962055E-4 - 3.7205472E-4",0.00035962055,403158,0.00036388147,"CCC",0.00036388147,654637,352998,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00002049128,0.058714267,"3.49E-4 - 0.001715",-0.0013455087,-0.7845532,0.000349,0.001715,-57.377052,false,1591315200000,6,6419652096,"CoinMarketCap",403158,403158,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.00043014,-0.000060648716,-0.14099762,0.00046248,-0.00009298872,-0.20106538,2372005,15,0,false,false,-1.1671325,0.0003694913,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010389133,0.00057669467,"4.1438526E-4 - 5.7669467E-4",0.00041438526,85102,0.00041438526,"CCC",0.00041438526,131507,75038,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001599828,0.44813105,"3.57E-4 - 0.004466",-0.0039490173,-0.8842403,0.000357,0.004466,-78.5381,false,1514419200000,6,5428952064,"CoinMarketCap",85102,85102,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00051448,0.000002502813,0.004864743,0.000856495,-0.0003395122,-0.39639717,2806675,15,0,false,false,25.149715,0.0005169828,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.662946e-7,0.000008236882,"7.835689E-6 - 8.236882E-6",0.000007835689,19642,0.000007964011,"CCC",0.000007964011,182774,46701,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000004026963,1.0067407,"4.0E-6 - 1.19E-4",-0.00011097304,-0.93254656,0.000004,0.000119,-75,false,1639612800000,8,0,"CoinMarketCap",19642,19642,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000067,0.0000013269628,0.19805415,0.000024765,-0.000016738039,-0.67587477,0,15,0,false,false,3.4313343,0.000008026963,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053831935,0.026770096,"{""low"":0.025630757,""high"":0.026770096}",0.025630757,98283,0.025943499,"CCC",0.025943499,196540,131559,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0022246987,0.09146482,"{""low"":0.024323,""high"":0.266894}",-0.24034631,-0.90053093,0.024323,0.266894,-52.420773,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",98283,98283,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.03265968,-0.0061119813,-0.1871415,0.050100744,-0.023553045,-0.4701137,3295344,15,0,false,false,2.0697148,0.026547698,"Phantasma USD","Phantasma USD","SOUL"
