"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"REGULAR","ACryptoS USD","ACryptoS USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:05.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,4.3707356,0.024752524,0.001036562,0.024761833,"{""low"":0.023591164,""high"":0.024761833}",0.023591164,168536,0.023993859,"CCC",0.023993859,1016270,500897,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.010029524,0.6812147,"{""low"":0.014723,""high"":0.076211}",-0.051458474,-0.6752106,0.014723,0.076211,-61.114384,"REGULAR","SuperWalk USD","SuperWalk USD",0.0213849,0.0033676233,0.1574767,0.027942345,-0.0031898208,-0.11415724,24147482,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,975556416,"CoinMarketCap",168536,168536,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,1.3394979,0.00068396353,0.000009040581,0.00068401516,"{""low"":6.64786,""high"":4}",0.000664786,27929,0.00067681336,"CCC",0.00067681336,214147,66980,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00011696352,0.20628487,"{""low"":5.67,""high"":4}",-0.0014310365,-0.676613,0.000567,0.002115,-58.080494,"REGULAR","TEMCO USD","TEMCO USD",0.0006505,0.000033463526,0.051442776,0.00074612,-0.00006215647,-0.08330626,2717562,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",27929,27929,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,48.2968,0.010496978,0.0034186202,0.01071233,"{""low"":0.006939881,""high"":0.01071233}",0.006939881,10929793,0.0071320655,"CCC",0.0071320655,2682982,5910102,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0054169777,1.0663341,"{""low"":0.00508,""high"":0.077433}",-0.066936016,-0.8644379,0.00508,0.077433,-88.83042,"REGULAR","RSS3 USD","RSS3 USD",0.00603754,0.004459438,0.7386184,0.011696645,-0.0011996673,-0.10256508,9758194,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",10929793,10929793,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.6769186,0.079890035,0.00053715706,0.08003631,"{""low"":0.07851829,""high"":0.08003631}",0.07851829,1076744,0.079335585,"CCC",0.079335585,1311762,1038602,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.050340034,1.7035545,"{""low"":0.02955,""high"":0.310961}",-0.23107097,-0.74308664,0.02955,0.310961,-67.88988,"REGULAR","aelf USD","aelf USD",0.07932584,0.0005641952,0.0071123764,0.09085837,-0.010968335,-0.12071904,65483336,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,819668416,"CoinMarketCap",1076744,1076744,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.10399699,0.0008995162,9.34524e-7,0.0009035007,"{""low"":8.816202,""high"":4}",0.0008816202,122909,0.000893029,"CCC",0.000893029,382373,163243,"2019-05-10T00:00:00.000Z",0,13553652736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018251623,0.25455543,"{""low"":7.17,""high"":4}",-0.0023674837,-0.72466594,0.000717,0.003267,-71.98871,"REGULAR","ThunderCore USD","ThunderCore USD",0.00088116,0.000018356193,0.02083185,0.00109732,-0.00019780378,-0.18026079,12191730,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13553652736,"CoinMarketCap",122909,122909,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.068562,0.010305991,0.00020886585,0.010322584,"{""low"":0.010043735,""high"":0.010322584}",0.010043735,3448122,0.01013262,"CCC",0.01013262,3120539,3139720,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010689916,0.11572931,"{""low"":0.009237,""high"":0.062823}",-0.052517004,-0.8359519,0.009237,0.062823,-57.63265,"REGULAR","Status USD","Status USD",0.00988054,0.00042545144,0.04305953,0.01302696,-0.0027209688,-0.20887212,49559172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4808772608,"CoinMarketCap",3448122,3448122,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.2560916,0.037262965,0.00046225265,0.037395738,"{""low"":0.036279846,""high"":0.037395738}",0.036279846,355558,0.036873817,"CCC",0.036873817,1050191,281769,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0054499656,0.17131254,"{""low"":0.031813,""high"":0.139082}",-0.10181904,-0.7320792,0.031813,0.139082,-61.31598,"REGULAR","BORA USD","BORA USD",0.03636988,0.0008930862,0.024555655,0.043499824,-0.0062368587,-0.14337665,40979944,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",355558,355558,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.4916248,0.00013237634,-0.0000020044536,0.00013471645,"{""low"":1.2896037,""high"":4}",0.00012896037,510501,0.00013244405,"CCC",0.00013244405,828224,1537947,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006637634,1.0057021,"{""low"":6.6,""high"":5}",-0.00022362366,-0.62815636,0.000066,0.000356,-58.437504,"REGULAR","Cratos USD","Cratos USD",0.00008194,0.00005043634,0.6155277,0.000093645,0.00003873134,0.41359752,8940846,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67541123072,"CoinMarketCap",510501,510501,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.5992436,0.0006205527,-0.0000037410064,0.0006345807,"{""low"":6.157834,""high"":4}",0.0006157834,221330,0.000628718,"CCC",0.000628718,245782,165313,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007555267,0.13862875,"{""low"":5.45,""high"":4}",-0.0019024472,-0.75404173,0.000545,0.002523,-66.381615,"REGULAR","Observer USD","Observer USD",0.00061372,0.0000068327063,0.011133264,0.000733965,-0.00011341233,-0.15452008,4037986,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",221330,221330,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.07692294,0.0016738262,0.0000012866221,0.0016868785,"{""low"":0.001645942,""high"":0.0016868785}",0.001645942,72272,0.0016760628,"CCC",0.0016760628,303817,1587825,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002728263,0.19473682,"{""low"":0.001401,""high"":0.005323}",-0.0036491735,-0.6855483,0.001401,0.005323,-57.244896,"REGULAR","MileVerse USD","MileVerse USD",0.00158362,0.000090206275,0.056962073,0.00196514,-0.00029131374,-0.1482407,4621484,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",72272,72272,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.2474248,0.0013266199,0.000016344711,0.0013266199,"{""low"":0.0012991874,""high"":0.0013266199}",0.0012991874,149491,0.0013097388,"CCC",0.0013097388,227052,139445,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006461993,0.051204387,"{""low"":0.001262,""high"":0.003774}",-0.0024473802,-0.6484844,0.001262,0.003774,-64.61372,"REGULAR","MVL USD","MVL USD",0.00131268,0.00001393992,0.010619435,0.001587465,-0.00026084518,-0.16431554,36883960,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",149491,149491,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.2403488,0.00414455,0.000050777104,0.004172515,"{""low"":0.0040786318,""high"":0.004172515}",0.0040786318,47883,0.004098111,"CCC",0.004098111,506407,64937,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00074154977,0.21791059,"{""low"":0.003403,""high"":0.023369}",-0.01922445,-0.8226476,0.003403,0.023369,-69.71399,"REGULAR","Azit USD","Azit USD",0.00393016,0.00021438999,0.054549944,0.0058678,-0.0017232504,-0.29367912,1781384,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",47883,47883,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,3.807177,0.001987972,0.00007290975,0.0020016464,"{""low"":0.0019026519,""high"":0.0020016464}",0.0019026519,381053,0.001915709,"CCC",0.001915709,354850,345578,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00028797204,0.16939531,"{""low"":0.0017,""high"":0.007073}",-0.005085028,-0.7189351,0.0017,0.007073,-62.68744,"REGULAR","ELYSIA USD","ELYSIA USD",0.00183732,0.00015065202,0.081995524,0.00221382,-0.00022584782,-0.10201725,9562164,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",381053,381053,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:05.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5686166,0.000552755,-0.000008808798,0.0005985354,"{""low"":5.4920744,""high"":4}",0.00054920744,1731273,0.00056243263,"CCC",0.00056243263,2070352,2248500,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014475503,0.35479176,"{""low"":4.08,""high"":4}",-0.0020922448,-0.79101884,0.000408,0.002645,-68.30231,"REGULAR","Step App USD","Step App USD",0.00057104,-0.000018284947,-0.032020435,0.000615055,-0.00006229995,-0.10129168,2509507,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",1731273,1731273,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.406172,0.0020199465,0.000028009992,0.0020438875,"{""low"":0.0019798384,""high"":0.0020438875}",0.0019798384,55119,0.0020160838,"CCC",0.0020160838,666854,206659,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00057894643,0.40176713,"{""low"":0.001441,""high"":0.006833}",-0.0048130536,-0.7043837,0.001441,0.006833,-54.788063,"REGULAR","Project WITH USD","Project WITH USD",0.00201764,0.0000023064204,0.0011431278,0.002161165,-0.00014121854,-0.06534371,2136671,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",55119,55119,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.2005725,0.012086461,0.0003748387,0.012086461,"{""low"":0.0116412975,""high"":0.012086461}",0.0116412975,671639,0.011724239,"CCC",0.011724239,4394603,477200,"2021-09-12T00:00:00.000Z",0,2376701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0029454613,0.32222527,"{""low"":0.009141,""high"":0.101041}",-0.08895454,-0.88038063,0.009141,0.101041,-6.9154444,"REGULAR","Pocket Network USD","Pocket Network USD",0.01274228,-0.00065581873,-0.051467925,0.01406582,-0.0019793585,-0.14072116,28286470,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2340343296,"CoinMarketCap",671639,671639,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.0528557,0.5507188,0.005737841,0.55075806,"{""low"":0.5332614,""high"":0.55075806}",0.5332614,976810,0.54696536,"CCC",0.54696536,2867115,12037956,"2020-08-29T00:00:00.000Z",0,103442768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.118270785,0.27349135,"{""low"":0.432448,""high"":1.906071}",-1.3553522,-0.7110712,0.432448,1.906071,-54.746292,"REGULAR","Tokamak Network USD","Tokamak Network USD",0.49435487,0.05636391,0.11401508,0.64837635,-0.09765756,-0.15061864,24144312,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",976810,976810,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.9701788,0.005550558,0.000053332653,0.0060167923,"{""low"":0.0054772934,""high"":0.0060167923}",0.0054772934,768894,0.0055416124,"CCC",0.0055416124,433863,373076,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006825584,0.14021331,"{""low"":0.004868,""high"":0.041586}",-0.03603544,-0.86652815,0.004868,0.041586,-73.15313,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.00550112,0.000049438328,0.008986957,0.0074244,-0.001873842,-0.25238967,3376288,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,608279168,"CoinMarketCap",768894,768894,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.58793044,0.000453308,0.0000026495545,0.0004610514,"{""low"":4.4646123,""high"":4}",0.00044646123,189469,0.00045336125,"CCC",0.00045336125,252352,671671,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000087308,0.23854645,"{""low"":3.66,""high"":4}",-0.002003692,-0.8155035,0.000366,0.002457,-33.28424,"REGULAR","AMO Coin USD","AMO Coin USD",0.00041496,0.000038347993,0.09241371,0.00047257,-0.000019262021,-0.04076014,9610129,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",189469,189469,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.75976235,0.00037286582,-0.000002854591,0.00037735293,"{""low"":3.6478392,""high"":4}",0.00036478392,154683,0.00037223706,"CCC",0.00037223706,357126,235647,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000086865824,0.30372667,"{""low"":2.86,""high"":4}",-0.0010301342,-0.7342368,0.000286,0.001403,-69.53317,"REGULAR","BioPassport Token USD","BioPassport Token USD",0.00034462,0.00002824582,0.08196222,0.00041596,-0.000043094187,-0.10360175,3281219,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",154683,154683,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.5863298,0.028266335,0.00016476773,0.02831232,"{""low"":0.02761413,""high"":0.02831232}",0.02761413,257748,0.028121065,"CCC",0.028121065,695347,171382,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004465334,0.18761119,"{""low"":0.023801,""high"":0.079412}",-0.051145665,-0.64405465,0.023801,0.079412,-60.958244,"REGULAR","Moss Coin USD","Moss Coin USD",0.02779478,0.0004715547,0.016965585,0.033565164,-0.0052988287,-0.15786691,12648894,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,447489696,"CoinMarketCap",257748,257748,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR","MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:05.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.5946834,0.004430126,0.000026189722,0.004435995,"{""low"":0.0043719094,""high"":0.004435995}",0.0043719094,52191,0.004399604,"CCC",0.004399604,375607,34620,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.000587126,0.15277804,"{""low"":0.003843,""high"":0.022645}",-0.018214874,-0.80436623,0.003843,0.022645,-59.176098,"REGULAR","ROA CORE USD","ROA CORE USD",0.00436692,0.00006320607,0.014473833,0.00574012,-0.0013099941,-0.2282172,3256142,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,735000000,"CoinMarketCap",52191,52191,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,3.4438145,0.0060565514,0.00020163227,0.006186396,"{""low"":0.0057430635,""high"":0.006186396}",0.0057430635,2480622,0.005829423,"CCC",0.005829423,6253275,3388323,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0019565513,0.47720763,"{""low"":0.0041,""high"":0.01986}",-0.0138034485,-0.6950377,0.0041,0.01986,-67.83649,"REGULAR","dKargo USD","dKargo USD",0.00580024,0.00025631115,0.044189747,0.006239745,-0.00018319348,-0.02935913,30282756,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2480622,2480622,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,9.2186365,0.031747755,0.0026796795,0.03248325,"{""low"":0.028767385,""high"":0.03248325}",0.028767385,2867660,0.029316826,"CCC",0.029316826,2388161,2150521,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.007055754,0.2857506,"{""low"":0.024692,""high"":0.230213}",-0.19846524,-0.862094,0.024692,0.230213,-81.56189,"REGULAR","Ponke USD","Ponke USD",0.02808904,0.0036587138,0.13025413,0.037093215,-0.00534546,-0.14410883,17637282,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2867660,2867660,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:05.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.18877342,0.0042526266,0.000008012634,0.004397065,"{""low"":0.0042145094,""high"":0.004397065}",0.0042145094,116757,0.004258338,"CCC",0.004258338,380440,117334,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00051862653,0.13889302,"{""low"":0.003734,""high"":0.014923}",-0.010670373,-0.7150287,0.003734,0.014923,-68.43822,"REGULAR","ALTAVA USD","ALTAVA USD",0.0042799,-0.000027273316,-0.006372419,0.005447355,-0.0011947285,-0.21932268,2959309,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",116757,116757,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
