"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"Tellor USD","Tellor USD",2.3216631,22.860928,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2658193,"CoinMarketCap",24672926,24672926,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5187111,23.026838,"{""low"":22.130545,""high"":23.026838}",22.130545,24672926,22.130545,"CCC",22.130545,31221173,23380217,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.2567692,0.16612644,"{""low"":19.604158,""high"":147.72293}",-124.862,-0.8452445,19.604158,147.72293,-65.36433,29.84062,-6.9796925,-0.23389904,53.68194,-30.82101,-0.57414114,60768756,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"BurgerCities USD","BurgerCities USD",-64.934845,0.011550542,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",594038,594038,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.021389686,0.037839085,"{""low"":0.011550542,""high"":0.037839085}",0.011550542,594038,0.012768635,"CCC",0.012768635,16973543,7426342,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.004375542,0.60983163,"{""low"":0.007175,""high"":0.970818}",-0.95926744,-0.98810226,0.007175,0.970818,-97.62234,0.16714874,-0.1555982,-0.9308966,0.36554226,-0.35399172,-0.9684016,497136,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_RFD_CCC","UTC","UTC",0,"RefundCoin USD","RefundCoin USD",-3.9951308,0.0000018708325,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",123605,123605,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.785263e-8,0.000001882173,"1.8178356E-6 - 1.882173E-6",0.0000018178356,123605,0.0000018491118,"CCC",0.0000018491118,157236,132454,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.299694e-8,0.029153869,"1.8178356E-6 - 8.0E-6",-0.0000061291676,-0.76614594,0.0000018178356,0.000008,-66.666664,0.0000025,-6.291674e-7,-0.25166696,0.000003975,-0.0000021041674,-0.52935034,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"Hasaki USD","Hasaki USD",0.45995292,0.0000023878752,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",38109,38109,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.0932808e-8,0.00000239046,"2.2507952E-6 - 2.39046E-6",0.0000022507952,38109,0.0000022527631,"CCC",0.0000022527631,41174,6111,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.8787516e-7,0.19393758,"2.0E-6 - 1.1E-5",-0.000008612125,-0.7829205,0.000002,0.000011,-77.77778,0.00000312,-7.321248e-7,-0.2346554,0.000004915,-0.0000025271247,-0.51416576,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"Civic USD","Civic USD",3.7448924,0.09503478,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17029580,17029580,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0034304783,0.09765902,"{""low"":0.09149611,""high"":0.09765902}",0.09149611,17029580,0.09171181,"CCC",0.09171181,18733989,15799071,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.023736775,0.3329234,"{""low"":0.071298,""high"":0.251639}",-0.15660423,-0.62233686,0.071298,0.251639,-50.869667,0.10161606,-0.006581284,-0.064766176,0.13906872,-0.044033945,-0.31663442,95034776,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"Marlin USD","Marlin USD",-2.807581,0.0076806634,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8185353728,"CoinMarketCap",4995021,4995021,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00022187037,0.007822674,"{""low"":0.007637937,""high"":0.007822674}",0.007637937,4995021,0.007658316,"CCC",0.007658316,11886329,5943816,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005956632,0.08407385,"{""low"":0.007085,""high"":0.034431}",-0.026750335,-0.7769259,0.007085,0.034431,-67.40085,0.01081898,-0.0031383163,-0.29007506,0.01521156,-0.0075308965,-0.4950772,62868944,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"Luna Coin USD",,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"Fei USD USD","Fei USD USD",0.49255374,0.9954331,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3203431,"CoinMarketCap",103154,103154,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.004878938,0.99715775,"{""low"":0.98836774,""high"":0.99715775}",0.98836774,103154,0.9919809,"CCC",0.9919809,30717,23236,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1619091,0.19424649,"{""low"":0.833524,""high"":1.297823}",-0.30238986,-0.23299778,0.833524,1.297823,7.031858,0.97396445,0.02146864,0.022042528,0.9778526,0.01758051,0.01797869,3188801,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"SKALE USD","SKALE USD",0.77082825,0.019289795,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",17587106,17587106,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00014755502,0.019383788,"{""low"":0.018766334,""high"":0.019383788}",0.018766334,17587106,0.018766334,"CCC",0.018766334,41109097,24264631,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002904795,0.1772838,"{""low"":0.016385,""high"":0.119471}",-0.10018121,-0.83853996,0.016385,0.119471,-80.03994,0.0273404,-0.008050604,-0.29445818,0.0420609,-0.022771105,-0.54138416,113122160,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"Horizen USD","Horizen USD",3.376036,8.187561,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15963800,"CoinMarketCap",15138476,15138476,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.2673874,8.203282,"{""low"":7.7850475,""high"":8.203282}",7.7850475,15138476,7.792566,"CCC",7.792566,37960107,23444902,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.1530461,0.3567886,"{""low"":6.034515,""high"":45.99787}",-37.81031,-0.8220013,6.034515,45.99787,-9.2278,10.137964,-1.9504032,-0.19238608,13.912927,-5.7253656,-0.4115141,130704584,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"Bibox Token USD","Bibox Token USD",-0.04126354,0.0040769856,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000016828999,0.0040779696,"{""low"":0.0040758033,""high"":0.0040779696}",0.0040758033,1,0.0040772585,"CCC",0.0040772585,38,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013949857,0.5201289,"{""low"":0.002682,""high"":0.008225}",-0.004148015,-0.5043179,0.002682,0.008225,-16.276682,0.00373148,0.00034550554,0.09259209,0.00431132,-0.00023433426,-0.054353252,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"Position Exchange USD","Position Exchange USD",-0.7069683,0.004303563,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79788616,"CoinMarketCap",30728,30728,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000030641444,0.00430988,"{""low"":0.0042934646,""high"":0.00430988}",0.0042934646,30728,0.0043044873,"CCC",0.0043044873,4414,7471,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000491563,0.12895148,"{""low"":0.003812,""high"":0.015636}",-0.011332437,-0.7247657,0.003812,0.015636,-71.99556,0.00523764,-0.00093407696,-0.17833929,0.00634303,-0.002039467,-0.32152882,343375,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ARPA USD","ARPA USD",0.7667325,0.020845661,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10083251,10083251,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00015861355,0.020845661,"{""low"":0.020306308,""high"":0.020845661}",0.020306308,10083251,0.020318476,"CCC",0.020318476,24214432,11995963,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0025456604,0.13910712,"{""low"":0.0183,""high"":0.10233}",-0.08148434,-0.79628986,0.0183,0.10233,-73.37471,0.0288165,-0.00797084,-0.2766068,0.043273173,-0.022427512,-0.5182775,31676786,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"Enzyme USD","Enzyme USD",-0.20920716,9.028299,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",12128527,12128527,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.018927574,9.028299,"{""low"":8.688396,""high"":9.028299}",8.688396,12128527,8.698168,"CCC",8.698168,14863232,47943154,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0077114,0.12564059,"{""low"":8.020588,""high"":29.765951}",-20.737652,-0.6966904,8.020588,29.765951,-59.44035,10.382602,-1.3543024,-0.1304396,15.66564,-6.6373405,-0.42368782,26792130,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ForTube USD","ForTube USD",-1.1298035,0.0011763729,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",59744,59744,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000013442594,0.0012051531,"0.0011247799 - 0.0012051531",0.0011247799,59744,0.0011247799,"CCC",0.0011247799,473899,153291,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00031737285,0.3694678,"8.59E-4 - 0.025719",-0.024542628,-0.9542606,0.000859,0.025719,-94.25932,0.00137292,-0.00019654713,-0.14315993,0.00226714,-0.0010907671,-0.48112032,935216,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"Gambit USD",,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"cVault.finance USD","cVault.finance USD",-2.8181405,4625.7876,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4083,4083,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-134.1416,4625.7876,"{""low"":4477.5923,""high"":4625.7876}",4477.5923,4083,4477.5923,"CCC",4477.5923,5300,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2880.705,1.6507558,"{""low"":1745.0825,""high"":7894.6704}",-3268.8828,-0.41406196,1745.0825,7894.6704,-26.118923,4543.25,82.5376,0.018167082,4122.2993,503.48828,0.12213773,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_BDP_CCC","UTC","UTC",0,"BidiPass USD","BidiPass USD",0,0.00041242325,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,50.915752,0.000412,4.23257e-7,0.0010273228,0.000367985,0.00004443826,0.12076107,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"Swarm USD","Swarm USD",-2.1830482,0.13753499,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",218491,218491,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0030694604,0.14446472,"{""low"":0.13552845,""high"":0.14446472}",0.13552845,218491,0.13579673,"CCC",0.13579673,1201695,399806,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.015554994,0.12752086,"{""low"":0.12198,""high"":0.825617}",-0.68808204,-0.8334155,0.12198,0.825617,-73.00776,0.23997872,-0.102443725,-0.4268867,0.35250327,-0.21496828,-0.6098334,7234431,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"Wifi Coin USD",,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"Aavegotchi USD","Aavegotchi USD",0.53893805,0.4331202,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9254453,9254453,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0023217201,0.43461168,"{""low"":0.42222357,""high"":0.43461168}",0.42222357,9254453,0.42237952,"CCC",0.42237952,8762754,11061244,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0791502,0.2236071,"{""low"":0.35397,""high"":2.459729}",-2.0266087,-0.8239155,0.35397,2.459729,-78.03804,0.4796863,-0.0465661,-0.09707615,0.83320594,-0.40008575,-0.4801763,22846138,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_LSP_CCC","UTC","UTC",0,"Lumenswap USD","Lumenswap USD",-0.03133051,0.0014990408,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-4.6973582e-7,0.0014993119,"0.0014982349 - 0.0014993119",0.0014982349,5,0.0014992731,"CCC",0.0014992731,104,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010790408,2.5691447,"4.2E-4 - 0.058094",-0.056594957,-0.97419626,0.00042,0.058094,-80.14297,0.0016407,-0.00014165929,-0.086340755,0.00531989,-0.0038208493,-0.7182196,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"Alien Worlds USD","Alien Worlds USD",3.0019543,0.0045405943,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5775158784,"CoinMarketCap",10754952,10754952,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00013233395,0.0045627467,"{""low"":0.004448831,""high"":0.0045627467}",0.004448831,10754952,0.0044606687,"CCC",0.0044606687,14552562,13526070,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008075943,0.21633922,"{""low"":0.003733,""high"":0.024401}",-0.019860405,-0.8139177,0.003733,0.024401,-74.4858,0.00584984,-0.0013092458,-0.22380883,0.01022281,-0.005682216,-0.555837,26222652,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"Flamingo USD","Flamingo USD",2.9934895,0.017097194,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,551278528,"CoinMarketCap",5769030,5769030,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00049692765,0.017160207,"{""low"":0.01681052,""high"":0.017160207}",0.01681052,5769030,0.016908562,"CCC",0.016908562,3187836,5199535,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0013131946,0.08319784,"{""low"":0.015784,""high"":0.163343}",-0.1462458,-0.89532954,0.015784,0.163343,-83.65545,0.03233808,-0.015240885,-0.47129843,0.056242675,-0.03914548,-0.6960103,9425316,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"KINE USD","KINE USD",0.02608222,0.0033638326,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",44591,44591,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",8.7707303e-7,0.00343928,"{""low"":0.0033092888,""high"":0.00343928}",0.0033092888,44591,0.0033300086,"CCC",0.0033300086,19851,15453,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006148326,0.22365683,"{""low"":0.002749,""high"":0.248597}",-0.24523316,-0.98646873,0.002749,0.248597,-98.11459,0.00337016,-0.0000063274056,-0.0018774793,0.014080725,-0.010716892,-0.7611037,67989,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_KAI_CCC","UTC","UTC",0,"KardiaChain USD","KardiaChain USD",1.6735739,0.00092464325,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",63472,63472,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000015219906,0.0009295558,"9.046181E-4 - 9.295558E-4",0.0009046181,63472,0.00092108623,"CCC",0.00092108623,154300,58448,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007846432,5.604594,"1.4E-4 - 0.011584",-0.010659357,-0.9201793,0.00014,0.011584,-79.64191,0.00143384,-0.0005091968,-0.35512802,0.002163815,-0.0012391718,-0.57267916,4415171,15,0,false,false,"KAI"
