"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17252713,2.3739374,"RARI USD","2025-01-06T07:55:00.000Z","RARI USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1238992,1238992,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.00408864,2.469929,"{""low"":2.3739374,""high"":2.469929}",2.3739374,1238992,2.4678829,"CCC",2.4678829,1763468,1778338,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1455854,0.93261987,"{""low"":1.228352,""high"":6.014504}",-3.6405666,-0.6052979,1.228352,6.014504,52.310978,2.4806552,-0.106717825,-0.043020014,1.9781432,0.39579415,0.20008367,58664864,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.406249,0.000039863062,"Roko USD",1736150100,"Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",226680,226680,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000020445623,0.000043785396,"3.9863062E-5 - 4.3785396E-5",0.000039863062,226680,0.000043771597,"CCC",0.000043771597,72687,51557,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000027863061,2.3219216,"1.2E-5 - 1.77E-4",-0.00013713693,-0.7747849,0.000012,0.000177,-28.571426,0.00004738,-0.0000075169373,-0.15865213,0.00002975,0.000010113063,0.3399349,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.22725,0.00697174,"Sensay USD",1736150100,"Sensay USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1243128,1243128,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0007942468,0.007284874,"0.00697174 - 0.007284874",0.00697174,1243128,0.0070763812,"CCC",0.0070763812,768604,826190,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00623974,8.524236,"7.32E-4 - 0.01215",-0.0051782597,-0.42619422,0.000732,0.01215,52.434696,0.00546132,0.0015104203,0.27656692,0.00227429,0.0046974504,2.065458,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1755874,0.32224074,"AxonDAO Governance Token USD","2025-01-06T07:55:00.000Z","AxonDAO Governance Token USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",290385,290385,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.010568649,0.3342592,"{""low"":0.32204023,""high"":0.3342592}",0.32204023,290385,0.3327068,"CCC",0.3327068,369138,271372,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.26021174,4.195001,"{""low"":0.062029,""high"":0.982918}",-0.6606773,-0.67215914,0.062029,0.982918,427.21573,0.3467367,-0.02449596,-0.07064715,0.2112865,0.11095424,0.5251364,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.554632,1.1600636,"AIOZ Network USD","2025-01-06T07:55:00.000Z","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",4,1148530048,"CoinMarketCap",96552128,96552128,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.11075115,1.1612973,"{""low"":1.0817438,""high"":1.1612973}",1.0817438,96552128,1.1248424,"CCC",1.1248424,26515945,34479719,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0518856,9.723656,"{""low"":0.108178,""high"":1.319948}",-0.15988433,-0.121129274,0.108178,1.319948,696.1881,0.9494818,0.21058184,0.22178608,0.59015054,0.5699131,0.965708,1332367872,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.254969,3.506876e-7,"Patton USD",1736150100,"Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",6486,6486,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.3721299e-8,3.506876e-7,"3.506876E-7 - 3.506876E-7",3.506876e-7,6486,3.506876e-7,"CCC",3.506876e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.506876e-7,,"0.0 - 2.7E-5",-0.000026649312,-0.98701155,0,0.000027,-66.666664,2.4e-7,1.1068761e-7,0.4611984,8.7e-7,-5.193124e-7,-0.5969108,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.5904808,0.0031125846,"ApeBond USD","2025-01-06T07:54:00.000Z","ApeBond USD","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",15340,15340,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00010788301,0.003116312,"{""low"":0.0030816526,""high"":0.003116312}",0.0030816526,15340,0.003083833,"CCC",0.003083833,24957,28039,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0001665845,0.056545995,"{""low"":0.002946,""high"":0.0407}",-0.037587415,-0.9235237,0.002946,0.0407,-85.6549,0.00525328,-0.0021406955,-0.40749693,0.00742355,-0.0043109655,-0.5807148,449092,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2946353,0.000010789694,"DogeVerse USD",1736150100,"DogeVerse USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",2992,2992,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.4900057e-7,0.000011001798,"1.0756193E-5 - 1.1001798E-5",0.000010756193,2992,0.00001098871,"CCC",0.00001098871,15230,5257,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017896937,0.19885485,"9.0E-6 - 4.23E-4",-0.0004122103,-0.97449243,0.000009,0.000423,-94.230774,0.00001352,-0.0000027303058,-0.2019457,0.00003883,-0.000028040306,-0.72212994,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013311144,"Niftyx Protocol USD","2025-01-06T07:54:00.000Z","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",141,141,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013311144,"{""low"":0.013311144,""high"":0.013311144}",0.013311144,141,0.013311144,"CCC",0.013311144,671,391,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427144,0.22300111,"{""low"":0.010884,""high"":0.109421}",-0.09610985,-0.87834924,0.010884,0.109421,-84.07718,0.01356436,-0.00025321636,-0.01866777,0.01984642,-0.006535277,-0.32929248,684007,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7634069,0.120413326,"Jungle Labz USD","2025-01-06T07:55:00.000Z",,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2125,2125,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0009263158,0.120413326,"{""low"":0.11950061,""high"":0.120413326}",0.11950061,2125,0.12026875,"CCC",0.12026875,23730,3027,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07349433,1.5664088,"{""low"":0.046919,""high"":3.449217}",-3.3288038,-0.9650897,0.046919,3.449217,-71.03941,0.14324649,-0.022833161,-0.1593977,0.13786533,-0.017452009,-0.12658736,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24219419,0.0011666276,"Reef USD",1736150100,"Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",2018051,2018051,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000028187642,0.0012027905,"0.00114983 - 0.0012027905",0.00114983,2018051,0.0011640348,"CCC",0.0011640348,18897459,2743938,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0005776276,0.980692,"5.89E-4 - 0.010586",-0.009419372,-0.88979524,0.000589,0.010586,-25.503778,0.0013683,-0.00020167243,-0.14738904,0.00186645,-0.0006998223,-0.37494835,26624086,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03433485,0.13274479,"Lattice Token USD","2025-01-06T07:55:00.000Z","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",878089,878089,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00004555285,0.13329512,"{""low"":0.13205199,""high"":0.13329512}",0.13205199,878089,0.13278982,"CCC",0.13278982,293738,616728,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07980579,1.5075047,"{""low"":0.052939,""high"":0.294136}",-0.1613912,-0.54869586,0.052939,0.294136,-1.6567886,0.11424518,0.018499613,0.16192906,0.08644144,0.046303347,0.53566146,3803655,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1607325,0.051208965,"MollarsToken USD","2025-01-06T07:55:00.000Z","MollarsToken USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00060138106,0.051208965,"{""low"":0.051208965,""high"":0.051208965}",0.051208965,154,0.051208965,"CCC",0.051208965,29194,4029,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0074949637,0.17145453,"{""low"":0.043714,""high"":0.550176}",-0.49896705,-0.9069226,0.043714,0.550176,-87.6408,0.0584723,-0.0072633363,-0.12421841,0.12057865,-0.06936968,-0.57530653,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5153322,0.014254058,"SolarX USD","2025-01-06T07:55:00.000Z","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",360749,360749,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00021277182,0.0143699795,"{""low"":0.013991111,""high"":0.0143699795}",0.013991111,360749,0.014321973,"CCC",0.014321973,1061727,344076,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.004416058,0.4488776,"{""low"":0.009838,""high"":0.14561}",-0.13135594,-0.90210795,0.009838,0.14561,-86.3815,0.02193816,-0.0076841023,-0.35026193,0.031294007,-0.01703995,-0.54451156,883787,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.249886,0.0025164469,"HEX USD",1736150100,"HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",159886,159886,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0002564937,0.00263573,"0.0025164469 - 0.00263573",0.0025164469,159886,0.0025840213,"CCC",0.0025840213,484491,275024,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017604469,2.3286335,"7.56E-4 - 0.012032",-0.009515554,-0.79085386,0.000756,0.012032,-42.147236,0.00413924,-0.001622793,-0.39205098,0.002348395,0.0001680518,0.07156028,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",1661797260,,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.462632,5.8230286,"Tectum USD","2025-01-06T07:54:00.000Z","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",612954,612954,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.14702034,5.9209633,"{""low"":5.7484446,""high"":5.9209633}",5.7484446,612954,5.7782354,"CCC",5.7782354,1079585,823553,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.2340536,0.26891705,"{""low"":4.588975,""high"":44.79684}",-38.973812,-0.8700125,4.588975,44.79684,-85.182755,7.7005353,-1.8775067,-0.2438151,8.179197,-2.3561687,-0.28806844,45412992,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9925153,1.2877993e-9,"JEJE USD",1736150100,"JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",2592,2592,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.2655987e-11,1.2877993e-9,"1.2534838E-9 - 1.2877993E-9",1.2534838e-9,2592,1.2535852e-9,"CCC",1.2535852e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.431555e-11,0.027376143,"1.2534838E-9 - 1.2877993E-9",0,0,1.2534838e-9,1.2877993e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9613241,0.207052,"Masa USD","2025-01-06T07:54:00.000Z","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",19410044,19410044,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.003982842,0.22417371,"{""low"":0.20559813,""high"":0.22417371}",0.20559813,19410044,0.21548402,"CCC",0.21548402,8478516,15054412,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.175831,5.6318183,"{""low"":0.031221,""high"":0.493684}",-0.286632,-0.5805981,0.031221,0.493684,-29.330975,0.12455394,0.082498066,0.6623481,0.07925048,0.12780154,1.612628,73965392,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",1646850720,,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.678933,0.031134982,"Playbux USD","2025-01-06T07:55:00.000Z","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",253558,253558,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0029589906,0.032383837,"{""low"":0.030176234,""high"":0.032383837}",0.030176234,253558,0.030285768,"CCC",0.030285768,261093,214188,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.016399981,1.112995,"{""low"":0.014735,""high"":0.620311}",-0.58917606,-0.9498075,0.014735,0.620311,-90.26348,0.02667378,0.004461201,0.16725041,0.033791065,-0.0026560836,-0.07860313,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010873989,"Blox Token USD",1736150100,"Blox Token USD","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.26073,0.00159004,-0.0005026412,-0.31611857,0.00142801,-0.0003406111,-0.23852152,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-10.37234,0.02011091,"enqAI USD",1736150100,"enqAI USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",242332,242332,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.002327375,0.02071601,"0.019975226 - 0.02071601",0.019975226,242332,0.020715352,"CCC",0.020715352,297018,204647,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02007091,501.77277,"4.0E-5 - 0.149851",-0.12974009,-0.865794,0.00004,0.149851,-52.89788,0.02365912,-0.0035482086,-0.14997214,0.019090155,0.0010207556,0.05347026,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"XRGB USD","2024-10-31T01:28:00.000Z","XRGB USD","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",1661711460,,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.2443752,1.2891676,"Alephium USD","2025-01-06T07:55:00.000Z","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,96681840,"CoinMarketCap",1311847,1311847,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.029598117,1.2904503,"{""low"":1.2760978,""high"":1.2904503}",1.2760978,1311847,1.2847378,"CCC",1.2847378,2062158,1245104,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.3071246,0.31274047,"{""low"":0.982043,""high"":3.856715}",-2.5675473,-0.6657343,0.982043,3.856715,-41.59619,1.6854783,-0.3963107,-0.23513247,1.5378869,-0.24871922,-0.1617279,124639096,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9366466,0.0014960718,"Next Gem AI USD","2025-01-06T07:55:00.000Z","Next Gem AI USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4640,4640,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000028423266,0.0015090302,"{""low"":0.0014831546,""high"":0.0015090302}",0.0014831546,4640,0.0014857878,"CCC",0.0014857878,4873,6380,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00026007183,0.21041411,"{""low"":0.001236,""high"":0.030813}",-0.029316928,-0.9514468,0.001236,0.030813,-91.39415,0.00184206,-0.0003459882,-0.18782678,0.00271514,-0.0012190683,-0.4489891,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3821863,0.025066009,"Inspect USD","2025-01-06T07:55:00.000Z","Inspect USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",472610,472610,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00034173578,0.02543703,"{""low"":0.024678,""high"":0.02543703}",0.024678,472610,0.024961367,"CCC",0.024961367,854932,467379,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.012900009,1.0603328,"{""low"":0.012166,""high"":0.39896}",-0.37389398,-0.9371716,0.012166,0.39896,-89.31946,0.03866968,-0.0136036705,-0.35179165,0.030365836,-0.005299827,-0.17453256,10083855,15,0,false,false,"INSP"
