"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD","REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.4135832,0.076838955,0.09586494,-0.019025981,-0.19846652,0.09765591,-0.020816952,-0.21316634,53178452,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692076672,"CoinMarketCap",8836287,8836287,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010710433,0.077534735,"{""low"":0.07618592,""high"":0.077534735}",0.07618592,8836287,0.07633953,"CCC",0.07633953,18637492,13844581,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016616955,0.27592832,"{""low"":0.060222,""high"":0.281106}",-0.20426704,-0.7266549,0.060222,0.281106,-55.787987,"Origin Protocol USD","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.8243307,0.002885686,0.0030895,-0.00020381389,-0.06596986,0.01045627,-0.0075705834,-0.72402334,4696400,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1627481216,"CoinMarketCap",155959,155959,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000023593195,0.0029592009,"{""low"":0.0027503637,""high"":0.0029592009}",0.0027503637,155959,0.0027856962,"CCC",0.0027856962,4470091,242017,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000943686,0.48593512,"{""low"":0.001942,""high"":0.046063}",-0.043177314,-0.93735355,0.001942,0.046063,-91.40415,"IRISnet USD","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.320321,0.118559204,0.15171218,-0.033152975,-0.21852547,0.1699709,-0.051411696,-0.30247352,48496620,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,409049792,"CoinMarketCap",6266084,6266084,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0003809929,0.12115652,"{""low"":0.11776533,""high"":0.12115652}",0.11776533,6266084,0.11851195,"CCC",0.11851195,19253229,20175783,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.032622203,0.37960604,"{""low"":0.085937,""high"":0.624204}",-0.5056448,-0.8100634,0.085937,0.624204,-63.784992,"MOBOX USD","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD","REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.6143472,0.000315119,0.00037014,-0.000055021024,-0.14864922,0.000454515,-0.000139396,-0.30669177,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",406,406,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000050062954,0.00032168924,"3.1510385E-4 - 3.2168924E-4",0.00031510385,406,0.0003215579,"CCC",0.0003215579,2032,1025,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000025118992,0.08661722,"2.9E-4 - 0.003092",-0.002776881,-0.8980857,0.00029,0.003092,-44.482758,"Game.com USD","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.4917167,0.47389823,0.6202615,-0.14636326,-0.23597024,0.6822524,-0.20835418,-0.30539164,31278306,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6843705,6843705,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0069653094,0.4760788,"{""low"":0.4634743,""high"":0.4760788}",0.4634743,6843705,0.463796,"CCC",0.463796,12199528,7507688,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08987522,0.23403603,"{""low"":0.384023,""high"":1.865808}",-1.3919098,-0.7460092,0.384023,1.865808,-64.524796,"Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.4626997,19.891687,26.350183,-6.458496,-0.24510251,24.487417,-4.59573,-0.18767719,320947072,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16134733,"CoinMarketCap",9632356,9632356,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.47809792,20.06847,"{""low"":19.524837,""high"":20.06847}",19.524837,9632356,19.560247,"CCC",19.560247,57472882,11811580,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.9524956,0.42703304,"{""low"":13.939192,""high"":60.9822}",-41.090515,-0.6738116,13.939192,60.9822,-57.22778,"Kusama USD","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5925362,0.017247971,0.01675632,0.0004916508,0.029341213,0.019549046,-0.0023010746,-0.11770777,95866072,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5558107136,"CoinMarketCap",10374682,10374682,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0001028087,0.017906321,"{""low"":0.017092915,""high"":0.017906321}",0.017092915,10374682,0.017655207,"CCC",0.017655207,20421697,44231949,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007869971,0.839195,"{""low"":0.009378,""high"":0.045119}",-0.027871028,-0.61772263,0.009378,0.045119,-40.913654,"TerraClassicUSD USD","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,6.1573563,0.09194554,0.07720998,0.014735557,0.19085042,0.05402387,0.037921667,0.7019428,178596880,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",40244744,40244744,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.005333036,0.095065705,"{""low"":0.086275555,""high"":0.095065705}",0.086275555,40244744,0.08670898,"CCC",0.08670898,63299788,75345613,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.057797536,1.69256,"{""low"":0.034148,""high"":0.149209}",-0.057263456,-0.38378018,0.034148,0.149209,42.553257,"STP USD","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-5.923808,0.0005823773,0.0007671,-0.00018472271,-0.24080655,0.00096291,-0.0003805327,-0.3951903,48233,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",891,891,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000036671234,0.000585571,"5.39225E-4 - 5.85571E-4",0.000539225,891,0.0005848457,"CCC",0.0005848457,2005,594,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000105377316,0.22091681,"4.77E-4 - 0.005738",-0.0051556225,-0.89850515,0.000477,0.005738,-76.50603,"PolkaWar USD","REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,0.00023742,0.000032633572,0.13745081,0.000164925,0.000105128565,0.6374326,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,110.9375,"MyToken USD","REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-7.251667,0.1902805,0.32218626,-0.13190576,-0.40940842,0.4279744,-0.2376939,-0.5553928,2690294,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1666291,1666291,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.014877364,0.19960582,"{""low"":0.18384123,""high"":0.19960582}",0.18384123,1666291,0.18783678,"CCC",0.18783678,1102196,3664371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.014644504,0.08337986,"{""low"":0.175636,""high"":2.314512}",-2.1242316,-0.9177881,0.175636,2.314512,-91.71927,"Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.00102114,0.000018298277,0.017919458,0.000814395,0.00022504327,0.27633184,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,102.5341,"Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.9471638,0.11729313,0.14221478,-0.024921648,-0.17523952,0.15652089,-0.03922776,-0.25062317,577618176,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4924569600,"CoinMarketCap",20663088,20663088,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0033578575,0.11732755,"{""low"":0.11441255,""high"":0.11732755}",0.11441255,20663088,0.11441255,"CCC",0.11441255,82480709,40518813,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019661129,0.20137997,"{""low"":0.097632,""high"":0.548634}",-0.43134087,-0.7862088,0.097632,0.548634,-52.892143,"Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.1114618,1.9763339,2.3579457,-0.38161182,-0.1618408,2.2727997,-0.29646587,-0.13044083,122767744,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62118932,"CoinMarketCap",9254889,9254889,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0217247,1.9903876,"{""low"":1.9540594,""high"":1.9903876}",1.9540594,9254889,1.9593042,"CCC",1.9593042,16184629,10427030,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.42009282,0.2699407,"{""low"":1.556241,""high"":6.164498}",-4.1881638,-0.6794006,1.556241,6.164498,-54.02707,"Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043708675,0.0038991943,0.08920871,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.30622,"YAM V1 USD","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.3237698,0.17404562,0.24042965,-0.06638403,-0.27610585,0.25713462,-0.083088994,-0.3231342,161923680,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,930351936,"CoinMarketCap",9714969,9714969,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0039525777,0.17598441,"{""low"":0.17007908,""high"":0.17598441}",0.17007908,9714969,0.17007908,"CCC",0.17007908,22146863,11486494,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.029696628,0.205728,"{""low"":0.144349,""high"":0.974992}",-0.80094635,-0.8214902,0.144349,0.974992,-56.643307,"Biconomy USD","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.7728732,0.02165076,0.0280426,-0.00639184,-0.22793323,0.025350746,-0.0036999863,-0.14595178,1070521792,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",37116072,37116072,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00037715398,0.021824881,"{""low"":0.021181865,""high"":0.021824881}",0.021181865,37116072,0.021262938,"CCC",0.021262938,248857813,57964041,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009414759,0.7694311,"{""low"":0.012236,""high"":0.058534}",-0.036883242,-0.6301166,0.012236,0.058534,38.381935,"JasmyCoin USD","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.2506235,1.6070577,2.2301292,-0.62307155,-0.2793881,2.510706,-0.90364826,-0.359918,136935328,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85208720,"CoinMarketCap",30636008,30636008,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.035372734,1.735929,"{""low"":1.5957038,""high"":1.735929}",1.5957038,30636008,1.67509,"CCC",1.67509,27472676,21442971,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.19384372,0.13716516,"{""low"":1.413214,""high"":5.475802}",-3.8687444,-0.7065165,1.413214,5.475802,-56.50393,"UMA USD","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,10.785594,0.00011300598,0.00010876,0.0000042459797,0.0390399,0.00016968,-0.00005667402,-0.3340053,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",13338,13338,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000011001757,0.00011498848,"1.06988984E-4 - 1.1498848E-4",0.000106988984,13338,0.0001099972,"CCC",0.0001099972,29778,17886,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006500598,1.3542912,"4.8E-5 - 0.009876",-0.009762994,-0.9885575,0.000048,0.009876,-85.7513,"Cindrum USD","REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD","REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.170125,0.0004160744,0.00050222,-0.00008614559,-0.17152959,0.0004332,-0.000017125596,-0.03953277,3078950,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3445,3445,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000008837524,0.00041714506,"3.8129513E-4 - 4.1714506E-4",0.00038129513,3445,0.00038129513,"CCC",0.00038129513,24070,7153,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002240744,1.1670542,"1.92E-4 - 0.001026",-0.0006099256,-0.59446937,0.000192,0.001026,-24.103588,"BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,3.243865,0.002656688,0.00301672,-0.00036003208,-0.11934554,0.0044847,-0.001828012,-0.40761077,4358338,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56812,56812,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00008347165,0.0026948198,"{""low"":0.002637161,""high"":0.0026948198}",0.002637161,56812,0.002646461,"CCC",0.002646461,60587,57695,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00039168797,0.17293067,"{""low"":0.002265,""high"":0.014789}",-0.012132312,-0.82036054,0.002265,0.014789,-74.27071,"BytomDAO USD","REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.9082046,0.018181952,0.02589138,-0.0077094287,-0.29776043,0.041893035,-0.023711083,-0.56599104,1411100,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77609936,"CoinMarketCap",68272,68272,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00054460764,0.018457798,"{""low"":0.0181608,""high"":0.018457798}",0.0181608,68272,0.01844551,"CCC",0.01844551,72062,67255,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010369513,0.060481265,"{""low"":0.017145,""high"":0.341726}",-0.32354406,-0.9467938,0.017145,0.341726,-90.64063,"Fusion USD","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.9623512,0.0015103039,0.00200798,-0.00049767597,-0.24784908,0.002242495,-0.00073219114,-0.32650736,4550586,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3013026816,"CoinMarketCap",310490,310490,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000014395919,0.0015388068,"{""low"":0.0015046453,""high"":0.0015388068}",0.0015046453,310490,0.0015170878,"CCC",0.0015170878,247879,305729,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00022830395,0.17808421,"{""low"":0.001282,""high"":0.013668}",-0.012157695,-0.8895007,0.001282,0.013668,-88.04853,"Deeper Network USD","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.2156103,3.481512,4.5432878,-1.0617757,-0.23370205,3.735914,-0.25440192,-0.0680963,49937256,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5685441,5685441,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0788846,3.574032,"{""low"":3.447753,""high"":3.574032}",3.447753,5685441,3.5682347,"CCC",3.5682347,8497007,8287485,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.223758,0.5420245,"{""low"":2.257754,""high"":8.994576}",-5.5130644,-0.6129321,2.257754,8.994576,-4.9959126,"Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","REGULAR","NNN"
