"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",57516,57516,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","USD",0.0000019738072,1731865920,0.00009400395,"8.0996964E-5 - 9.400395E-5",0.000080996964,57516,0.000081023754,"CCC",0.000081023754,61745,24219,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000034990953,0.72897816,"4.8E-5 - 0.009876",-0.009793009,-0.9915967,0.000048,0.009876,-90.10989,0.00009234,-0.000009349045,-0.10124589,0.000881725,-0.000798734,-0.9058766,0,15,0,false,false,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4362862,0.000082990955,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"USD",0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533859200000,6,7400000000,"CoinMarketCap",31018,31018,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","USD",-0.000033834076,1731865920,0.0004823469,"3.8013354E-4 - 4.823469E-4",0.00038013354,31018,0.00039839264,"CCC",0.00039839264,7617,17633,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023685602,1.233625,"1.92E-4 - 9.8E-4",-0.000551144,-0.5623918,0.000192,0.00098,-23.461538,0.00033264,0.00009621604,0.28924978,0.00042241,0.000006446033,0.015260133,3173534,15,0,false,false,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3124714,0.00042885603,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60312,60312,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","USD",-0.000045989174,"2024-11-17T17:54:00.000Z",0.0044745505,"{""low"":0.00436188,""high"":0.0044745505}",0.00436188,60312,0.0044612843,"CCC",0.0044612843,31139,62968,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00040207757,0.10074607,"{""low"":0.003991,""high"":0.015001}",-0.010607922,-0.7071477,0.003991,0.015001,-69.5993,0.00452544,-0.00013236236,-0.029248508,0.00732184,-0.0029287627,-0.40000364,7206912,15,0,false,false,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.036014,0.0043930775,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-16T00:00:00.000Z",6,77218160,"CoinMarketCap",81132,81132,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","USD",-0.001254674,"2024-11-17T17:54:00.000Z",0.03843367,"{""low"":0.03391925,""high"":0.03843367}",0.03391925,81132,0.038222264,"CCC",0.038222264,56985,85897,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0077676494,0.26166916,"{""low"":0.029685,""high"":0.537049}",-0.49959636,-0.93026215,0.029685,0.537049,-85.098755,0.04525436,-0.0078017116,-0.1723969,0.08133594,-0.04388329,-0.53953135,2892024,15,0,false,false,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.24144,0.03745265,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-10T00:00:00.000Z",6,2838504448,"CoinMarketCap",300936,300936,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","USD",-0.000048631104,"2024-11-17T17:52:00.000Z",0.0021786361,"{""low"":0.0020433068,""high"":0.0021786361}",0.0020433068,300936,0.002098699,"CCC",0.002098699,224810,279296,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00085829664,0.66949815,"{""low"":0.001282,""high"":0.025917}",-0.023776703,-0.9174173,0.001282,0.025917,-37.965702,0.00190498,0.00023531658,0.12352706,0.00319356,-0.0010532634,-0.32980856,6075241,15,0,false,false,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2216828,0.0021402966,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",10714863,10714863,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","USD",0.17123938,"2024-11-17T17:52:00.000Z",3.6044002,"{""low"":3.0812523,""high"":3.6044002}",3.0812523,10714863,3.193815,"CCC",3.193815,1674485,2044269,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1218584,0.4968913,"{""low"":2.257754,""high"":8.994576}",-5.614964,-0.6242611,2.257754,8.994576,-0.8512497,2.9668226,0.41278982,0.13913532,3.2398505,0.13976192,0.04313839,48205280,15,0,false,false,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.33726,3.3796124,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","USD",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2447215,2447215,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","USD",0.00003497256,"2024-11-17T17:52:00.000Z",0.0027409499,"{""low"":0.0026307085,""high"":0.0027409499}",0.0026307085,2447215,0.0027344774,"CCC",0.0027344774,3765830,3525943,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00026833266,0.11042496,"{""low"":0.00243,""high"":0.017632}",-0.014933667,-0.8469639,0.00243,0.017632,-58.92776,0.003005,-0.0003066673,-0.10205234,0.00442928,-0.001730947,-0.3907965,6826782,15,0,false,false,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3131049,0.0026983328,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",7132,7132,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","USD",-0.0009257626,"2024-11-17T17:52:00.000Z",0.022938555,"{""low"":0.021404544,""high"":0.022938555}",0.021404544,7132,0.021889787,"CCC",0.021889787,97486,23954,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006177537,0.029672591,"{""low"":0.020819,""high"":0.25786}",-0.23642325,-0.9168667,0.020819,0.25786,-43.33092,0.03275228,-0.011315525,-0.34548816,0.043161973,-0.021725219,-0.5033417,855226,15,0,false,false,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1397996,0.021436755,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",658570,658570,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","USD",0.07709122,"2024-11-17T17:52:00.000Z",6.976407,"{""low"":6.7496567,""high"":6.976407}",6.7496567,658570,6.9313555,"CCC",6.9313555,350273,473853,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.690158,2.2463,"{""low"":2.087948,""high"":21.206043}",-14.427937,-0.6803691,2.087948,21.206043,52.3471,4.570603,2.2075033,0.48297858,5.9079766,0.8701296,0.14728047,67781064,15,0,false,false,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1504427,6.778106,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",15105,15105,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","USD",0.0007405542,"2024-11-17T17:55:00.000Z",0.03157837,"{""low"":0.028537326,""high"":0.03157837}",0.028537326,15105,0.029548736,"CCC",0.029548736,68335,18734,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011329843,0.58308077,"{""low"":0.019431,""high"":0.192689}",-0.16192816,-0.84036016,0.019431,0.192689,-16.62575,0.02654396,0.0042168833,0.15886414,0.03078414,-0.000023296103,-0.0007567567,3021110,15,0,false,false,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4668493,0.030760843,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","USD",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","USD",-0.0003606677,"2024-11-17T17:52:00.000Z",0.08681338,"{""low"":0.08506384,""high"":0.08681338}",0.08506384,4,0.08605087,"CCC",0.08605087,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08110801,16.586506,"{""low"":0.00489,""high"":0.122038}",-0.036039986,-0.29531774,0.00489,0.122038,1337.5376,0.06882376,0.017174251,0.24953955,0.08287644,0.0031215772,0.037665438,0,15,0,false,false,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41763642,0.08599801,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615161600000,6,0,"CoinMarketCap",5837,5837,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","USD",-0.0000380992,1731865920,0.00020959489,"1.8840966E-4 - 2.0959489E-4",0.00018840966,5837,0.00020389365,"CCC",0.00020389365,292329,24925,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007040965,0.59669197,"1.18E-4 - 0.003754",-0.0035655904,-0.949811,0.000118,0.003754,-91.60839,0.0001563,0.00003210966,0.20543608,0.000722145,-0.0005337354,-0.73909724,0,15,0,false,false,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.820183,0.00018840966,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596758400000,6,0,"CoinMarketCap",3196,3196,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","USD",-4.3277396e-8,1731865920,0.00013606554,"1.3398349E-4 - 1.3606554E-4",0.00013398349,3196,0.00013503959,"CCC",0.00013503959,1497,2755,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019853032,0.014927093,"1.33E-4 - 1.62E-4",-0.0000270147,-0.1667574,0.000133,0.000162,-15.094339,0.0001368,-0.0000018146966,-0.013265327,0.00013755,-0.0000025647023,-0.0186456,0,15,0,false,false,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03205808,0.0001349853,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z",6,75031048,"CoinMarketCap",226134,226134,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","USD",-0.00091051124,"2024-11-17T17:52:00.000Z",0.027674865,"{""low"":0.026051423,""high"":0.027674865}",0.026051423,226134,0.02708995,"CCC",0.02708995,116643,168817,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0055344272,0.25424603,"{""low"":0.021768,""high"":0.234703}",-0.20740058,-0.8836724,0.021768,0.234703,-48.3836,0.02883264,-0.0015302133,-0.053072255,0.038862616,-0.011560189,-0.29746297,2048529,15,0,false,false,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2272818,0.027302427,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",33709388,33709388,"API3","USD=X","https://coinmarketcap.com/currencies/api3","USD",-0.03288138,"2024-11-17T17:52:00.000Z",1.8002696,"{""low"":1.6919932,""high"":1.8002696}",1.6919932,33709388,1.7965491,"CCC",1.7965491,18802177,48985420,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.61762345,0.5427934,"{""low"":1.137861,""high"":4.899453}",-3.1439686,-0.6416979,1.137861,4.899453,21.754467,1.5316178,0.2238667,0.14616355,1.9066482,-0.1511637,-0.079282425,151712448,15,0,false,false,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8386225,1.7554845,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,41204793344,"CoinMarketCap",45164252,45164252,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","USD",0.00006800424,"2024-11-17T17:52:00.000Z",0.0031548003,"{""low"":0.0027881113,""high"":0.0031548003}",0.0027881113,45164252,0.0029697386,"CCC",0.0029697386,13396248,18267968,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010270589,0.5483497,"{""low"":0.001873,""high"":0.008546}",-0.0056459415,-0.66065305,0.001873,0.008546,31.488037,0.00263924,0.00026081898,0.098823525,0.002941985,-0.000041926047,-0.014250939,119496328,15,0,false,false,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4012332,0.0029000589,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",85041,85041,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","USD",0.00015553692,"2024-11-17T17:46:00.000Z",0.004778338,"{""low"":0.0044011376,""high"":0.004778338}",0.0044011376,85041,0.0044323765,"CCC",0.0044323765,293817,81857,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00069230585,0.17755985,"{""low"":0.003899,""high"":0.033614}",-0.029022694,-0.86341095,0.003899,0.033614,-34.214043,0.00462602,-0.000034714118,-0.0075041004,0.005636595,-0.0010452894,-0.18544696,0,15,0,false,false,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5064163,0.0045913057,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","USD",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1376230,1376230,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","USD",-0.22854519,"2024-11-17T17:52:00.000Z",9.641484,"{""low"":8.736831,""high"":9.641484}",8.736831,1376230,9.197368,"CCC",9.197368,616383,2521084,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.6450324,0.66301787,"{""low"":5.497638,""high"":38.486595}",-29.343925,-0.76244533,5.497638,38.486595,-35.88755,7.3848166,1.757854,0.23803625,9.269721,-0.1270504,-0.013705957,0,15,0,false,false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4388027,9.142671,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",500712224,500712224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","USD",-0.024321437,"2024-11-17T17:52:00.000Z",0.5439311,"{""low"":0.50473785,""high"":0.5439311}",0.50473785,500712224,0.5425812,"CCC",0.5425812,208267527,471055732,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.37198132,2.6505158,"{""low"":0.140343,""high"":1.141738}",-0.6294137,-0.5512768,0.140343,1.141738,264.8687,0.42822534,0.084098995,0.19638959,0.39318463,0.1191397,0.3030121,2177164800,15,0,false,false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5321183,0.51232433,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",6,623931392,"CoinMarketCap",30149890,30149890,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","USD",-0.0064272583,"2024-11-17T17:55:00.000Z",0.36193264,"{""low"":0.33940515,""high"":0.36193264}",0.33940515,30149890,0.36193264,"CCC",0.36193264,43547875,137760716,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18559709,1.1117926,"{""low"":0.166935,""high"":0.567949}",-0.21541691,-0.37928918,0.166935,0.567949,-0.06689429,0.26646844,0.08606365,0.3229788,0.2627554,0.089776695,0.34167403,219955856,15,0,false,false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.790522,0.3525321,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","USD",0.0000027009519,1731865920,0.0013348203,"0.0013250562 - 0.0013348203",0.0013250562,3,0.0013288731,"CCC",0.0013288731,213,90,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00051157415,0.6238709,"8.2E-4 - 0.018168",-0.016836427,-0.92670774,0.00082,0.018168,-71.19636,0.00262976,-0.0012981858,-0.4936518,0.0046492,-0.0033176257,-0.7135907,12462,15,0,false,false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20325544,0.0013315742,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",2,2352163,"CoinMarketCap",9197517,9197517,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","USD",0.21918106,"2024-11-17T17:51:00.000Z",22.107023,"{""low"":19.72068,""high"":22.107023}",19.72068,9197517,20.303211,"CCC",20.303211,2457468,4454082,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.001227,0.921679,"{""low"":10.851096,""high"":47.504223}",-26.6519,-0.5610427,10.851096,47.504223,30.082333,15.017805,5.8345184,0.38850674,17.24324,3.6090832,0.20930423,49048076,15,0,false,false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0622765,20.852324,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,110562048,"CoinMarketCap",12874365,12874365,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","USD",-0.0012150109,"2024-11-17T17:55:00.000Z",0.38822278,"{""low"":0.32064292,""high"":0.38822278}",0.32064292,12874365,0.3388588,"CCC",0.3388588,6774189,3662497,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1419052,0.7256648,"{""low"":0.195552,""high"":1.068944}",-0.7314868,-0.6843079,0.195552,1.068944,57.28681,0.32254854,0.014908671,0.046221483,0.39197055,-0.054513335,-0.13907509,37309960,15,0,false,false,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35876322,0.3374572,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4016506,4016506,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","USD",-0.0033751428,"2024-11-17T17:52:00.000Z",0.33874503,"{""low"":0.305689,""high"":0.33874503}",0.305689,4016506,0.31895265,"CCC",0.31895265,3498427,4639814,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09128417,0.39992014,"{""low"":0.228256,""high"":0.830523}",-0.5109829,-0.61525434,0.228256,0.830523,23.830105,0.34119228,-0.021652102,-0.06346012,0.35307646,-0.033536285,-0.09498307,53964440,15,0,false,false,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.045209,0.31954017,"TKO"
