"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01189592,-0.0026052073,-0.21900006,0.037093304,-0.02780259,-0.74953127,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD","[]","2025-04-21T02:21:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.25111967,0.009290713,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000023389235,0.009290713,"{""low"":0.009290713,""high"":0.009290713}",0.009290713,16,0.009290713,"CCC",0.009290713,4080,1278,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.001974713,0.26991704,"{""low"":0.007316,""high"":0.160743}",-0.15145229,-0.94220144,0.007316,0.160743,-90.63138,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"Ormeus Cash USD","Ormeus Cash USD","[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000264,-0.0000011021092,-0.4174656,0.000012155,-0.000010617109,-0.8734767,0,15,0,false,false,"CHONKY USD","CHONKY USD","[]",1745202120,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.19200635,0.0000015378909,false,1707264000000,8,0,"CoinMarketCap",7821,7821,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.9584726e-9,0.0000015542914,"1.5010314E-6 - 1.5542914E-6",0.0000015010314,7821,0.0000015015763,"CCC",0.0000015015763,75196,32186,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",5.3789086e-7,0.53789085,"1.0E-6 - 4.4E-5",-0.00004246211,-0.96504796,0.000001,0.000044,-97.14286,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,,,,,,953481,15,0,false,false,"Hamster USD","Hamster USD","[]",1745202120,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-3.4086785,3.9991163e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",134435,134435,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.4112739e-11,4.0755718e-10,"3.9991163E-10 - 4.0755718E-10",3.9991163e-10,134435,4.062394e-10,"CCC",4.062394e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",0,0,"3.9991163E-10 - 4.0755718E-10",-7.645551e-12,-0.018759456,3.9991163e-10,4.0755718e-10,,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00330762,0.00011463836,0.034658864,0.00361806,-0.00019580149,-0.054117814,0,15,0,false,false,"Circular Protocol USD",,"[]",1745202120,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,2.5879765,0.0034222584,false,1721779200000,6,0,"CoinMarketCap",1009075,1009075,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000086332904,0.0034222584,"0.003332335 - 0.0034222584",0.003332335,1009075,0.003332335,"CCC",0.003332335,966813,958190,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0027502584,4.0926466,"6.72E-4 - 0.004265",-0.0008427417,-0.19759476,0.000672,0.004265,58.74226,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.2e-7,-7.117343e-7,-0.77362424,0.0000017758,-0.0000015675344,-0.8827201,4373579,15,0,false,false,"RealGOAT USD","RealGOAT USD","[]",1745202120,"CCC","finmb_RGOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00108919,2.082657e-7,false,1719360000000,8,20999999324160,"CoinMarketCap",30,30,"RGOAT","USD=X","https://coinmarketcap.com/currencies/real-goat",-2.2737368e-12,2.0826805e-7,"2.082657E-7 - 2.0826805E-7",2.082657e-7,30,2.0826805e-7,"CCC",2.0826805e-7,196854,114262,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png",2.082657e-7,,"0.0 - 5.0E-6",-0.000004791734,-0.95834684,0,0.000005,-50,"RGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00442304,-0.0008345512,-0.1886827,0.01220227,-0.008613782,-0.70591635,2176831,15,0,false,false,"Lumerin USD","Lumerin USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,1.7821186,0.0035884888,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",38009,38009,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000062831445,0.0035892653,"{""low"":0.0033994513,""high"":0.0035892653}",0.0033994513,38009,0.0034103927,"CCC",0.0034103927,36045,23770,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013364889,0.59346753,"{""low"":0.002252,""high"":0.084685}",-0.08109651,-0.95762545,0.002252,0.084685,-95.80021,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00311134,0.00109699,0.35257795,0.01020908,-0.0060007498,-0.58778554,2751692,15,0,false,false,"Solama USD","Solama USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.729743,0.00420833,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",24807,24807,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00003048731,0.0042190743,"{""low"":0.004089528,""high"":0.0042190743}",0.004089528,24807,0.0040902086,"CCC",0.0040902086,47690,71900,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00206633,0.9646732,"{""low"":0.002142,""high"":0.046841}",-0.04263267,-0.91015714,0.002142,0.046841,-90.17989,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0469727,-0.0069843903,-0.14869042,0.48612353,-0.44613522,-0.91774046,0,15,0,false,false,"Flying Avocado Cat USD","Flying Avocado Cat USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-3.6669319,0.03998831,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0015221611,0.03998831,"{""low"":0.03998831,""high"":0.03998831}",0.03998831,319,0.03998831,"CCC",0.03998831,45005,1285,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.012755308,0.4683769,"{""low"":0.027233,""high"":2.080389}",-2.0404007,-0.98077846,0.027233,2.080389,-89.797874,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059434,-0.000289608,-0.48727667,0.00294122,-0.002636488,-0.89639264,46457,15,0,false,false,"Plastiks USD","Plastiks USD","[]",1745202120,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-4.565507,0.00030473198,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000014578138,0.00030473198,"3.0473198E-4 - 3.0473198E-4",0.00030473198,0,0.00030473198,"CCC",0.00030473198,82,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013373197,0.7820583,"1.71E-4 - 0.010718",-0.010413269,-0.9715682,0.000171,0.010718,-96.15431,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008421,0.0001678007,0.19926457,0.00060952,0.0004003807,0.65687865,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD","[]",1745202120,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,12.23165,0.0010099007,false,1654128000000,6,0,"CoinMarketCap",68,68,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00011006475,0.001009978,"0.0010095872 - 0.001009978",0.0010095872,68,0.0010099133,"CCC",0.0010099133,36,41,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007989007,3.7862592,"2.11E-4 - 0.001601",-0.00059109926,-0.36920628,0.000211,0.001601,-9.365559,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14409,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.5312772,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00121492,-0.0007997786,-0.65829736,0.001186425,-0.00077128364,-0.6500905,0,15,0,false,false,"Wibx USD","Wibx USD","[]",1745202120,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,3.2780843,0.00041514132,false,1586908800000,6,0,"CoinMarketCap",1261,1261,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000013176759,0.00041611414,"4.0849348E-4 - 4.1611414E-4",0.00040849348,1261,0.00041607337,"CCC",0.00041607337,84613,8481,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000044141314,0.11897928,"3.71E-4 - 0.003105",-0.0026898587,-0.8662991,0.000371,0.003105,-81.2762,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00371766,-0.0000015813857,-0.00042537125,0.12183991,-0.11812383,-0.9695003,0,15,0,false,false,"IVEX Financial USD","IVEX Financial USD","[]",1745202120,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037160786,false,1716336000000,6,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,"0.0037160786 - 0.0037160786",0.0037160786,1627,0.0037160786,"CCC",0.0037160786,4456,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05918516,0.00138098,0.023333214,0.07234927,-0.011783134,-0.16286458,24226456,15,0,false,false,"StorX Network USD","StorX Network USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.13689017,0.06056614,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2229427,2229427,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00008279458,0.06061144,"{""low"":0.060474653,""high"":0.06061144}",0.060474653,2229427,0.060488764,"CCC",0.060488764,2533600,1999872,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022788137,0.6032118,"{""low"":0.037778,""high"":0.113899}",-0.05333286,-0.46824697,0.037778,0.113899,58.60956,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11251984,-0.0031388924,-0.027896347,0.13479142,-0.025410473,-0.18851699,0,15,0,false,false,"Abey USD","Abey USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.9768633,0.109380946,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",484762,484762,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0010581613,0.110148534,"{""low"":0.10800967,""high"":0.110148534}",0.10800967,484762,0.108402275,"CCC",0.108402275,553076,483618,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0047129467,0.04502758,"{""low"":0.104668,""high"":0.30103}",-0.19164906,-0.63664436,0.104668,0.30103,-59.288586,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0329325,-0.011341944,-0.34439972,0.052581497,-0.03099094,-0.58938867,0,15,0,false,false,"Agoric USD","Agoric USD","[]",1745202120,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-3.1611454,0.021590557,false,1661817600000,6,0,"CoinMarketCap",505751,505751,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0007047877,0.0235413,"0.021077592 - 0.0235413",0.021077592,505751,0.021077592,"CCC",0.021077592,398962,497327,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.021393556,108.59673,"1.97E-4 - 0.138171",-0.11658044,-0.8437403,0.000197,0.138171,-83.255905,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1752952,-0.16229548,-0.9258409,0.22313817,-0.21013844,-0.94174135,0,15,0,false,false,"ZChains USD","ZChains USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.1573909,0.012999728,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",192430,192430,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000020492822,0.01301005,"{""low"":0.012982147,""high"":0.01301005}",0.012982147,192430,0.013010034,"CCC",0.013010034,228393,158191,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029907282,0.2988039,"{""low"":0.010009,""high"":0.459804}",-0.44680429,-0.9717277,0.010009,0.459804,-87.13699,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"Bitton USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0930312,-0.018273115,-0.19641922,0.18105328,-0.1062952,-0.5870935,2819883,15,0,false,false,"Celsius USD","Celsius USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,3.7066562,0.07475808,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",847831,847831,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0026719868,0.07475808,"{""low"":0.073051244,""high"":0.07475808}",0.073051244,847831,0.07309849,"CCC",0.07309849,908437,792601,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.010362081,0.16091187,"{""low"":0.064396,""high"":2.048744}",-1.9739859,-0.9635103,0.064396,2.048744,-56.977474,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00460152,-0.003875045,-0.84212285,0.021021025,-0.02029455,-0.9654406,0,15,0,false,false,"Top Grass Club USD","Top Grass Club USD","[]",1745202120,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,8.953364,0.00072647503,false,1731628800000,6,0,"CoinMarketCap",535,535,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00005969894,0.00072655,"7.2551524E-4 - 7.2655E-4",0.00072551524,535,0.0007264851,"CCC",0.0007264851,75558,3765,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00022647501,0.45295,"5.0E-4 - 0.065055",-0.06432852,-0.9888329,0.0005,0.065055,-88.444214,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"Megatech USD","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47.541855,7.542942,0.15865898,50.978535,4.106262,0.080548845,122739624,15,0,false,false,"GoldPro Token USD",,"[]","2025-04-21T02:22:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,2.5560236,55.084797,false,"2024-12-08T00:00:00.000Z",2,2228194,"CoinMarketCap",162186,162186,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",1.3728905,55.09176,"{""low"":55.070213,""high"":55.09176}",55.070213,162186,55.08823,"CCC",55.08823,161146,172788,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",42.712967,3.4524379,"{""low"":12.371828,""high"":84.80028}",-29.71548,-0.35041726,12.371828,84.80028,80.74551,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00150044,-0.00011040678,-0.07358294,0.00257539,-0.0011853569,-0.46026304,0,15,0,false,false,"Layerium USD","Layerium USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,7.284361,0.0013900332,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",730,730,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00009438,0.0013901874,"{""low"":0.0013545507,""high"":0.0013901874}",0.0013545507,730,0.0013563095,"CCC",0.0013563095,2138,745,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0003550332,0.34302726,"{""low"":0.001035,""high"":0.007953}",-0.006562967,-0.825219,0.001035,0.007953,-79.54074,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0029372,-0.0012433364,-0.42330667,0.014305215,-0.012611352,-0.8815912,863430,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.855739,0.0016938637,false,"2023-07-24T00:00:00.000Z",6,509740416,"CoinMarketCap",183639,183639,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00001437217,0.0017072452,"{""low"":0.0016539673,""high"":0.0017072452}",0.0016539673,183639,0.0016943302,"CCC",0.0016943302,176797,189060,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00011286361,0.07138748,"{""low"":0.001581,""high"":0.072806}",-0.07111213,-0.9767345,0.001581,0.072806,-91.88312,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00197716,-0.00005571032,-0.02817694,0.006389655,-0.0044682054,-0.6992874,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-0.23908749,0.0019214498,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107829,107829,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0000046049245,0.0019374618,"{""low"":0.0018708546,""high"":0.0019374618}",0.0018708546,107829,0.0018722648,"CCC",0.0018722648,110990,80050,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0007594498,0.65357125,"{""low"":0.001162,""high"":0.017503}",-0.015581551,-0.8902217,0.001162,0.017503,-84.225555,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,6256646,15,0,false,false,"Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06474782,-0.06244144,-0.964379,0.09647138,-0.094165,-0.9760926,116004,15,0,false,false,"Valor Token USD","Valor Token USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,6.3527484,0.0023063787,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",78116,78116,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.00013776636,0.0023063787,"{""low"":0.0022480653,""high"":0.0023063787}",0.0022480653,78116,0.0022567553,"CCC",0.0022567553,17534350,42634,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.0008433787,0.57647216,"{""low"":0.001463,""high"":0.331735}",-0.3294286,-0.99304754,0.001463,0.331735,-98.91772,"VALOR"
