"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,8.492882,0.00081157737,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.000766,0.000045577355,0.059500463,0.001244935,-0.0004333576,-0.34809658,6353547,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",291044,291044,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00006353075,0.0008138847,"{""low"":8.001054,""high"":4}",0.0008001054,291044,0.00080761913,"CCC",0.00080761913,275913,274809,"2022-02-08T00:00:00.000Z",10620490752,10415428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00012657739,0.18478452,"{""low"":6.85,""high"":4}",-0.003647423,-0.8179912,0.000685,0.004459,-64.62264,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.56549686,0.0039649117,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00432418,-0.0003592684,-0.083083585,0.00641217,-0.0024472582,-0.38165835,0,15,0,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",12772,12772,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000022549182,0.0040019806,"{""low"":0.0039296476,""high"":0.0040019806}",0.0039296476,12772,0.003986724,"CCC",0.003986724,24217,15064,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00027691177,0.07508454,"{""low"":0.003688,""high"":0.029562}",-0.025597088,-0.8658781,0.003688,0.029562,-82.60816,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,4.3810477,0.00012376944,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00013404,-0.000010270567,-0.07662315,0.00021207,-0.000088300556,-0.4163746,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",18700,18700,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000051948155,0.00012393942,"{""low"":1.2315123,""high"":4}",0.00012315123,18700,0.00012365726,"CCC",0.00012365726,35544,19869,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006476944,1.097787,"{""low"":5.9,""high"":5}",-0.0023622306,-0.9502134,0.000059,0.002486,-80.33058,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.11371941,0.20279932,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.21879897,-0.015999645,-0.07312486,0.19084936,0.011949956,0.0626146,49685424,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",496284,496284,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00023034215,0.20313008,"{""low"":0.2024842,""high"":0.20313008}",0.2024842,496284,0.20273054,"CCC",0.20273054,529849,523886,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07892732,0.6371684,"{""low"":0.123872,""high"":0.224517}",-0.021717682,-0.09673068,0.123872,0.224517,63.083553,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"[]","2026-02-09T11:02:00.000Z","REGULAR",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0888886,0.000026136673,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.0002855,-0.00025936333,-0.908453,0.000972815,-0.0009466783,-0.9731329,0,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1451,1451,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-5.57613e-7,0.000026175841,"{""low"":2.6100337,""high"":5}",0.000026100337,1451,0.000026114601,"CCC",0.000026114601,13067,1860,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000010136673,0.63354206,"{""low"":1.6,""high"":5}",-0.0071278634,-0.9963466,0.000016,0.007154,-99.51747,"FAUNUS USD",,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.30263954,0.3102769,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.3216135,-0.011336595,-0.03524913,0.39468318,-0.08440629,-0.21385834,100617096,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9687936,9687936,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0009418726,0.31288645,"{""low"":0.30994707,""high"":0.31288645}",0.30994707,9687936,0.30994707,"CCC",0.30994707,7435215,9381672,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10955089,0.5457733,"{""low"":0.200726,""high"":0.59734}",-0.2870631,-0.480569,0.200726,0.59734,47.660183,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z","REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-5.756882,0.00046926166,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00090382,-0.00043455831,-0.48080185,0.001663715,-0.0011944533,-0.7179435,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",530,530,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000028665061,0.00048720842,"{""low"":4.690154,""high"":4}",0.0004690154,530,0.00048720842,"CCC",0.00048720842,4496,367,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",2.462766e-7,0.0005250928,"{""low"":4.690154,""high"":4}",-0.32806873,-0.99857163,0.0004690154,0.328538,-95.50913,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"[]","2023-09-15T18:30:00.000Z","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"[]","2025-12-17T13:46:00.000Z","REGULAR",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,1.5597522,36.93449,"[]","2026-04-08T07:18:00.000Z","REGULAR",36.00501,0.9294815,0.02581534,44.790997,-7.8565063,-0.1754037,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",169103,169103,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.56724167,37.16612,"{""low"":36.893307,""high"":37.16612}",36.893307,169103,37.077873,"CCC",37.077873,145135,168625,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.435751,0.39382067,"{""low"":26.49874,""high"":152.35974}",-115.42525,-0.7575836,26.49874,152.35974,-64.613235,"NexQloud USD","NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,"[]","2022-10-31T08:30:00.000Z","REGULAR",0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,"RetroCade USD",,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.7686915,0.3817814,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.398945,-0.017163604,-0.043022484,0.8807913,-0.4990099,-0.5665473,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.02420336,0.3817814,"{""low"":0.27198967,""high"":0.3817814}",0.27198967,4,0.27198967,"CCC",0.27198967,958,40,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.1901644,0.9924193,"{""low"":0.191617,""high"":3.072156}",-2.6903746,-0.87572855,0.191617,3.072156,-84.920876,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-2.7467105,0.060289677,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.0845516,-0.024261925,-0.28694814,0.11087969,-0.050590012,-0.4562604,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3583,3583,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0017027557,0.0637904,"{""low"":0.055981457,""high"":0.0637904}",0.055981457,3583,0.05599029,"CCC",0.05599029,10956,5805,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.027311679,0.8281788,"{""low"":0.032978,""high"":0.240963}",-0.18067332,-0.7497969,0.032978,0.240963,-69.4386,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-1.3813913,0.00088032155,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00064414,0.00023618154,0.36666182,0.00045692,0.00042340154,0.9266426,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",28843,28843,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000012331002,0.0009014268,"{""low"":8.79075,""high"":4}",0.000879075,28843,0.0008990728,"CCC",0.0008990728,45342,39608,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00074132154,5.3332486,"{""low"":1.39,""high"":4}",-0.0070956787,-0.8896287,0.000139,0.007976,63.11927,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.16612557,0.1300751,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.13078322,-0.0007081181,-0.0054144417,0.13162623,-0.0015511364,-0.011784402,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",226485,226485,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00021643937,0.13193008,"{""low"":0.12986109,""high"":0.13193008}",0.12986109,226485,0.13110778,"CCC",0.13110778,217987,214131,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0926201,2.4728367,"{""low"":0.037455,""high"":0.177515}",-0.047439903,-0.2672445,0.037455,0.177515,2.444911,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,4.556837,0.026501814,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.02744248,-0.0009406656,-0.03427772,0.04001736,-0.013515545,-0.33774206,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13308,13308,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0011550114,0.026525548,"{""low"":0.026451021,""high"":0.026525548}",0.026451021,13308,0.026504487,"CCC",0.026504487,16635,15067,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0020648148,0.08449543,"{""low"":0.024437,""high"":0.068027}",-0.041525185,-0.61042213,0.024437,0.068027,-20.049507,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"[]","2025-04-10T01:49:00.000Z","REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-2.0311422,0.0012376822,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.00122134,0.00001634215,0.013380508,0.00558135,-0.004343668,-0.7782468,3325948,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",20912,20912,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000025660265,0.0012503718,"{""low"":0.0010775938,""high"":0.0012503718}",0.0010775938,20912,0.0011476359,"CCC",0.0011476359,229219,64501,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0010246822,4.8107142,"{""low"":2.13,""high"":4}",-533.23694,-0.99999774,0.000213,533.23816,-84.157234,"Sharp USD","Sharp USD","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-4.5574994,0.00035849886,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.00032424,0.000034258846,0.10565891,0.000777405,-0.00041890613,-0.53885186,304845,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",10498,10498,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000017118786,0.00037035916,"{""low"":3.324075,""high"":4}",0.0003324075,10498,0.00037033542,"CCC",0.00037033542,24051,12715,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00025649887,2.514695,"{""low"":1.02,""high"":4}",-0.015251501,-0.97703403,0.000102,0.01561,-94.301094,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"[]","2024-09-04T01:27:00.000Z","REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,15.761501,0.000005139346,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.00000592,-7.806543e-7,-0.13186727,0.000014535,-0.000009395655,-0.6464159,28849,15,0,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",80,80,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",6.9974703e-7,0.0000051494,"{""low"":4.9084338,""high"":6}",0.0000049084338,80,0.000004938724,"CCC",0.000004938724,252,27,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000021393457,0.7131152,"{""low"":3,""high"":6}",-0.00006286066,-0.9244214,0.000003,0.000068,-91.489365,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"[]","2025-11-24T03:57:00.000Z","REGULAR",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.49366817,0.0140866935,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.01552078,-0.0014340868,-0.092397854,0.038359225,-0.024272531,-0.63276905,14608242,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,1037024128,"CoinMarketCap",24240,24240,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000069886446,0.014129839,"{""low"":0.014010808,""high"":0.014129839}",0.014010808,24240,0.014075854,"CCC",0.014075854,55428,24865,"2021-12-30T00:00:00.000Z",1334315392,1334315392,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.005078694,0.5637982,"{""low"":0.009008,""high"":0.11685}",-0.10276331,-0.8794464,0.009008,0.11685,-87.3517,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"[]","2022-06-29T03:40:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"ToxicGameNFT USD",,"TXC"
