"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63480777,0.015888851,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2510638,2510638,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000100228935,0.016089778,"{""low"":0.015828706,""high"":0.016089778}",0.015828706,2510638,0.015990002,"CCC",0.015990002,1837913,2133997,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.005740851,0.5657126,"{""low"":0.010148,""high"":0.196194}",-0.18030514,-0.9190146,0.010148,0.196194,-77.03901,0.03029832,-0.014409469,-0.4755864,0.04732304,-0.03143419,-0.66424704,9636427,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9308431,2.3881986,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",6670726,6670726,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.04523897,2.4354627,"{""low"":2.3677201,""high"":2.4354627}",2.3677201,6670726,2.3691092,"CCC",2.3691092,12284575,5064290,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2386396,0.11101793,"{""low"":2.149559,""high"":4.28855}",-1.9003513,-0.44312212,2.149559,4.28855,-41.63833,2.5609524,-0.17275381,-0.067456864,3.037138,-0.6489394,-0.21366806,225233008,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]",1751547900,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.586043,0.0006492795,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000034350203,0.0006492795,"6.482615E-4 - 6.492795E-4",0.0006482615,1,0.0006482615,"CCC",0.0006482615,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004972795,3.271576,"1.52E-4 - 0.013813",-0.01316372,-0.952995,0.000152,0.013813,-76.44493,0.00103802,-0.0003887405,-0.37450194,0.002096855,-0.0014475756,-0.6903556,125845,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","[]","2025-07-03T13:02:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1103895,1.4986697,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",666470,666470,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.03097403,1.5156987,"{""low"":1.4819721,""high"":1.5156987}",1.4819721,666470,1.4973062,"CCC",1.4973062,733399,661276,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.34245074,0.29618156,"{""low"":1.156219,""high"":2.711928}",-1.2132581,-0.44737846,1.156219,2.711928,9.004009,1.549123,-0.050453305,-0.032568946,1.7209327,-0.22226298,-0.12915263,103370408,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2025-07-03T13:03:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.860847,0.018105406,false,"2024-08-01T00:00:00.000Z",6,61158220,"CoinMarketCap",196524,196524,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0032479633,0.018105406,"{""low"":0.014871761,""high"":0.018105406}",0.014871761,196524,0.017141702,"CCC",0.017141702,264115,188197,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0037194062,0.25854346,"{""low"":0.014386,""high"":0.20979}",-0.1916846,-0.9136975,0.014386,0.20979,-83.056984,0.03204806,-0.013942655,-0.43505457,0.057092324,-0.038986918,-0.6828749,1107294,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1407652,0.002910672,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5305712,5305712,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000061004655,0.0031083564,"{""low"":0.0029018768,""high"":0.0031083564}",0.0029018768,5305712,0.0029360857,"CCC",0.0029360857,6011012,4846229,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005456719,0.23072807,"{""low"":0.002365,""high"":0.025593}",-0.022682328,-0.88627076,0.002365,0.025593,-63.909035,0.00298996,-0.000079287915,-0.026518052,0.006349795,-0.003439123,-0.5416117,18473600,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","[]","2025-07-03T13:02:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78865993,0.013424612,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",394913,394913,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00010504667,0.0135472715,"{""low"":0.013356114,""high"":0.0135472715}",0.013356114,394913,0.013478632,"CCC",0.013478632,1185198,337452,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004304612,0.47199696,"{""low"":0.00912,""high"":0.073211}",-0.059786387,-0.8166312,0.00912,0.073211,-72.199646,0.01376862,-0.0003440082,-0.024984945,0.01590149,-0.0024768775,-0.15576388,4562503,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","[]",1751547780,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3970708,0.00045918836,false,1665964800000,6,2677034240,"CoinMarketCap",179356,179356,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000006506103,0.00049838156,"4.5251017E-4 - 4.9838156E-4",0.00045251017,179356,0.0004902179,"CCC",0.0004902179,950134,489563,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000006678194,0.014758108,"4.5251017E-4 - 0.005962",-0.0055028116,-0.9229808,0.00045251017,0.005962,-41.247005,0.00092,-0.00046081166,-0.5008822,0.00132452,-0.0008653316,-0.65331715,1229263,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","[]","2025-07-03T13:02:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24866568,0.09293074,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",3629699,3629699,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00023052096,0.09814354,"{""low"":0.09199115,""high"":0.09814354}",0.09199115,3629699,0.09660636,"CCC",0.09660636,3194932,4767488,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03556374,0.6199338,"{""low"":0.057367,""high"":0.194782}",-0.10185126,-0.52289873,0.057367,0.194782,2.6385427,0.0888131,0.0041176453,0.04636304,0.07855783,0.014372915,0.18295968,97743128,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3898478,2779.414,false,"2023-12-13T00:00:00.000Z",2,2424410,"CoinMarketCap",7189160,7189160,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",166.93335,2790.151,"{""low"":2748.6665,""high"":2790.151}",2748.6665,7189160,2757.549,"CCC",2757.549,6951100,5926396,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1278.9395,0.8523566,"{""low"":1500.4746,""high"":4292.363}",-1512.9487,-0.35247457,1500.4746,4292.363,-13.979226,2704.4712,74.94287,0.02771073,2678.4849,100.9292,0.037681453,6738440704,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","[]",1751547840,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42711937,7.085147e-7,false,1739491200000,8,0,"CoinMarketCap",118292,118292,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-3.0391902e-9,7.2083435e-7,"7.0700287E-7 - 7.2083435E-7",7.0700287e-7,118292,7.1793096e-7,"CCC",7.1793096e-7,89290,120149,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.5118076e-9,0.002138333,"7.0700287E-7 - 6.0E-6",-0.0000052914856,-0.88191426,7.0700287e-7,0.000006,-75,0.000001,-2.9148532e-7,-0.2914853,0.0000017122,-0.0000010036853,-0.5861963,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.972179,0.07208171,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",293933248,293933248,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.007984325,0.08212946,"{""low"":0.06050728,""high"":0.08212946}",0.06050728,293933248,0.06927376,"CCC",0.06927376,130828179,130828179,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.05408971,3.0063202,"{""low"":0.017992,""high"":0.0966}",-0.024518296,-0.25381258,0.017992,0.0966,81.932846,0.042152125,0.029929582,0.7100373,0.042152125,0.029929582,0.7100373,131549112,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0069671,0.0037411263,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",284318,284318,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000037296442,0.0039826864,"{""low"":0.0037195138,""high"":0.0039826864}",0.0037195138,284318,0.0037287436,"CCC",0.0037287436,529459,320306,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0011041262,0.41870543,"{""low"":0.002637,""high"":0.008944}",-0.0052028736,-0.58171666,0.002637,0.008944,-25.997221,0.00442682,-0.0006856939,-0.15489537,0.004388714,-0.00064758793,-0.14755756,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1632805,0.094281614,false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",173940,173940,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0030798092,0.09768288,"{""low"":0.09383025,""high"":0.09768288}",0.09383025,173940,0.09733667,"CCC",0.09733667,303866,202476,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00045136362,0.004810428,"{""low"":0.09383025,""high"":1.159462}",-1.0651803,-0.91868496,0.09383025,1.159462,-89.79892,0.14316602,-0.048884407,-0.34145257,0.17702608,-0.082744464,-0.467414,1326249,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8529578,0.0020959184,false,"2024-05-16T00:00:00.000Z",6,464334528,"CoinMarketCap",104425,104425,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000017726095,0.0020959184,"{""low"":0.0020791402,""high"":0.0020959184}",0.0020791402,104425,0.0020865444,"CCC",0.0020865444,138153,71357,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000060918508,0.029935386,"{""low"":0.002035,""high"":0.067601}",-0.06550509,-0.9689958,0.002035,0.067601,-94.750084,0.00273384,-0.0006379215,-0.23334268,0.00714968,-0.0050537614,-0.7068514,973207,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","[]","2025-07-03T13:02:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7550068,0.0019522143,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5953272,5953272,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00003487349,0.001980232,"{""low"":0.0019471399,""high"":0.001980232}",0.0019471399,5953272,0.001965832,"CCC",0.001965832,5795766,5036630,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00006221433,0.032917634,"{""low"":0.00189,""high"":0.005216}",-0.003263786,-0.6257258,0.00189,0.005216,-54.227818,0.00317354,-0.0012213258,-0.3848465,0.003540291,-0.0015880767,-0.44857237,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","[]",1751547840,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.677758,0.0004888807,false,1716854400000,6,6199998976,"CoinMarketCap",1312019,1312019,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000021846732,0.00049082673,"4.7338475E-4 - 4.9082673E-4",0.00047338475,1312019,0.00048617268,"CCC",0.00048617268,1107995,1173170,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00015788068,0.47698092,"3.31E-4 - 0.004933",-0.0044441195,-0.9008959,0.000331,0.004933,-36.71875,0.00052382,-0.000034939323,-0.06670101,0.0007624,-0.0002735193,-0.35876092,3031059,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.141389,0.0063023716,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9389045,9389045,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0006317822,0.0064641493,"{""low"":0.0059190528,""high"":0.0064641493}",0.0059190528,9389045,0.005932135,"CCC",0.005932135,5772177,7350722,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0049253716,3.5768857,"{""low"":0.001377,""high"":0.012298}",-0.0059956284,-0.48752874,0.001377,0.012298,37.805164,0.00804288,-0.0017405087,-0.21640366,0.007400563,-0.0010981914,-0.14839295,72877472,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2025-07-03T13:02:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3987164,0.0046172976,false,"2023-04-03T00:00:00.000Z",6,9198197760,"CoinMarketCap",489922,489922,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000108161476,0.0046280413,"{""low"":0.004565467,""high"":0.0046280413}",0.004565467,489922,0.0045814808,"CCC",0.0045814808,339093,468724,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011932976,0.3485098,"{""low"":0.003424,""high"":0.017441}",-0.012823703,-0.73526186,0.003424,0.017441,-65.92785,0.0053263,-0.0007090024,-0.13311349,0.00771609,-0.0030987924,-0.40160137,42470812,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD","[]",1751547840,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38743988,1.691012e-7,false,1713312000000,8,83558110593024,"CoinMarketCap",37034,37034,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-6.57721e-10,1.704187e-7,"1.6871991E-7 - 1.704187E-7",1.6871991e-7,37034,1.7029944e-7,"CCC",1.7029944e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.691012e-7,,"0.0 - 2.0E-6",-0.0000018308988,-0.9154494,0,0.000002,,9.6e-7,-7.9089875e-7,-0.8238529,9.35e-7,-7.658988e-7,-0.8191431,14129776,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD","[]",1751547780,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.537322,0.0000011229216,false,1737590400000,8,0,"CoinMarketCap",118523,118523,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-2.9233888e-8,0.000001153505,"1.122239E-6 - 1.153505E-6",0.000001122239,118523,0.0000011534656,"CCC",0.0000011534656,298827,161331,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.2292162e-7,0.12292162,"1.0E-6 - 3.52E-4",-0.0003508771,-0.9968099,0.000001,0.000352,-98.07692,0.00000148,-3.5707842e-7,-0.2412692,0.0000033106,-0.0000021876785,-0.6608103,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6419834,0.07819123,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",8395486,8395486,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0012631491,0.07917744,"{""low"":0.07679392,""high"":0.07917744}",0.07679392,8395486,0.07784107,"CCC",0.07784107,8492944,7175302,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0035862252,0.0480695,"{""low"":0.074605,""high"":0.267191}",-0.18899977,-0.7073583,0.074605,0.267191,-32.132614,0.09503728,-0.016846053,-0.17725731,0.12786645,-0.04967522,-0.388493,57706704,15,0,false,false,"AL"
