"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Orderly USD","Orderly USD",-5.127187,0.06065925,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-25T00:00:00.000Z",6,371384736,"CoinMarketCap",5991800,5991800,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0032781921,0.064200535,"{""low"":0.059938665,""high"":0.064200535}",0.059938665,5991800,0.064200535,"CCC",0.064200535,10618755,25459750,"2024-08-26T00:00:00.000Z",1000000000,997898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.013764247,0.29351205,"{""low"":0.046895,""high"":0.494019}",-0.43335974,-0.8772127,0.046895,0.494019,-35.922314,0.05414936,0.006509889,0.120220974,0.124698274,-0.06403902,-0.5135518,22527918,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","siren USD","siren USD",5.733223,0.74886805,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,727512384,"CoinMarketCap",66518044,66518044,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.04060626,0.9750678,"{""low"":0.6942731,""high"":0.9750678}",0.6942731,66518044,0.7060261,"CCC",0.7060261,46247629,102873053,"2025-02-14T00:00:00.000Z",0,727512384,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.709918,18.226393,"{""low"":0.03895,""high"":3.832069}",-3.083201,-0.80457866,0.03895,3.832069,1344.1769,0.7018978,0.04697025,0.066918924,0.24301831,0.5058497,2.0815291,544810816,15,0,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",0.24778242,238.19011,"CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,21569,"CoinMarketCap",2239445,2239445,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",0.5887146,238.57777,"{""low"":237.22212,""high"":238.57777}",237.22212,2239445,238.0735,"CCC",238.0735,3340184,2846741,"2025-09-03T00:00:00.000Z",0,21569,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",41.57257,0.21143878,"{""low"":196.61754,""high"":257.39014}",-19.200027,-0.07459504,196.61754,257.39014,4.6884775,210.20381,27.986298,0.13313887,223.66055,14.529556,0.064962536,5137664,15,0,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-19T18:19:00.000Z","AGRITECH USD","AGRITECH USD",0,0.0018716065,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-02-26T18:30:00.000Z","CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Immunefi USD","Immunefi USD",-1.0791183,0.0027388341,"CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",3249661,3249661,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00002987776,0.0027816321,"{""low"":0.0026449016,""high"":0.0027816321}",0.0026449016,3249661,0.0026862035,"CCC",0.0026862035,7315272,2489224,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0003008342,0.12339385,"{""low"":0.002438,""high"":0.012755}",-0.010016166,-0.7852737,0.002438,0.012755,-74.847946,0.00302246,-0.0002836259,-0.09383942,0.003835038,-0.0010962039,-0.28583914,2353670,15,0,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","TonCapy USD","TonCapy USD",-5.8094234,0.0000011213149,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",39963,39963,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-6.9159796e-8,0.0000012406128,"{""low"":1.1202588,""high"":6}",0.0000011202588,39963,0.0000012002198,"CCC",0.0000012002198,83422,60508,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.2131488e-7,0.12131488,"{""low"":1,""high"":6}",-0.0021548786,-0.9994799,0.000001,0.002156,-99.943596,0.00001406,-0.000012938684,-0.92024785,0.000080965,-0.00007984369,-0.9861507,0,15,0,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","STBL USD","STBL USD",7.903234,0.03786392,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5835924,5835924,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0027732924,0.03925121,"{""low"":0.034878567,""high"":0.03925121}",0.034878567,5835924,0.03495209,"CCC",0.03495209,5490749,4334980,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.01577592,0.71423036,"{""low"":0.022088,""high"":0.61078}",-0.5729161,-0.9380073,0.022088,0.61078,-71.99955,0.03604452,0.001819402,0.05047652,0.08180063,-0.04393671,-0.53711945,18931962,15,0,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:30:00.000Z","HappyCoin USD",,-0.30655056,1.1134661e-9,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T13:27:00.000Z","OrbitX DAO USD","OrbitX DAO USD",0,0.00038918154,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","GAMEE USD","GAMEE USD",2.5441504,0.0014889456,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",355000,355000,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00003694126,0.0015153694,"{""low"":0.0013950403,""high"":0.0015153694}",0.0013950403,355000,0.0014395546,"CCC",0.0014395546,321725,290335,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00080794556,1.1864105,"{""low"":6.81,""high"":4}",-0.0031790547,-0.6810314,0.000681,0.004668,-41.9524,0.00113678,0.00035216555,0.30979216,0.001950075,-0.00046112947,-0.23646756,2626954,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Flare USD","Flare USD",3.6594272,0.007922558,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-10T00:00:00.000Z",6,85640110080,"CoinMarketCap",5103876,5103876,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00027968548,0.0079686325,"{""low"":0.0075920466,""high"":0.0079686325}",0.0075920466,5103876,0.0076384423,"CCC",0.0076384423,4765289,4385500,"2020-12-11T00:00:00.000Z",0,105493880832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000661558,0.09111114,"{""low"":0.007261,""high"":0.02847}",-0.020547442,-0.7217226,0.007261,0.02847,-51.238514,0.00850176,-0.0005792016,-0.06812726,0.012852245,-0.004929687,-0.3835662,678488704,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Light USD","Light USD",0.5743498,0.002975435,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000016991748,0.002975435,"{""low"":0.002975435,""high"":0.002975435}",0.002975435,0,0.002975435,"CCC",0.002975435,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00009543495,0.033137135,"{""low"":0.00288,""high"":0.005029}",-0.0020535649,-0.4083446,0.00288,0.005029,-33.355736,0.003115,-0.00013956497,-0.044804167,0.0039540776,-0.0009786426,-0.24750212,191230,15,0,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","MultiVAC USD","MultiVAC USD",-2.8632772,0.00029112975,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",207408,207408,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000008581555,0.00030124836,"{""low"":2.9086202,""high"":4}",0.00029086202,207408,0.00030041597,"CCC",0.00030041597,170680,165163,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000114129754,0.6448009,"{""low"":1.77,""high"":4}",-0.00038487028,-0.5693347,0.000177,0.000676,-15.966386,0.00022178,0.00006934974,0.3126961,0.00029117,-4.0250598e-8,-0.00013823745,1044390,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Keeta USD","Keeta USD",6.1591997,0.18346006,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,520666944,"CoinMarketCap",2407429,2407429,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.010644078,0.18905778,"{""low"":0.16931681,""high"":0.18905778}",0.16931681,2407429,0.16931681,"CCC",0.16931681,4300171,2619422,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.07662306,0.7171959,"{""low"":0.106837,""high"":1.691692}",-1.5082319,-0.89155227,0.106837,1.691692,1.1389136,0.2010524,-0.01759234,-0.08750127,0.30511963,-0.12165958,-0.39872745,95521592,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Numitor USD","Numitor USD",0,0.042021487,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","HashKey Platform Token USD",,-0.19715425,0.15404244,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2406156,2406156,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0003042966,0.15557836,"{""low"":0.15295264,""high"":0.15557836}",0.15295264,2406156,0.15452652,"CCC",0.15452652,3784997,3593845,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0101284385,0.07037841,"{""low"":0.143914,""high"":0.837839}",-0.6837966,-0.81614316,0.143914,0.837839,-67.73767,0.1621068,-0.008064359,-0.049747203,0.2430765,-0.089034066,-0.36628002,53138480,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-09T18:25:00.000Z","WELL USD",,0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","BONDEX USD",,1.5831842,0.0018446797,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",486798,486798,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000028749462,0.0018497802,"{""low"":0.0017932954,""high"":0.0018497802}",0.0017932954,486798,0.001811267,"CCC",0.001811267,2453558,861882,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000114679686,0.06628884,"{""low"":0.00173,""high"":0.921933}",-0.9200883,-0.9979991,0.00173,0.921933,-97.115234,0.00550508,-0.0036604002,-0.6649132,0.023705035,-0.021860356,-0.92218196,295148,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","MSV Protocol USD","MSV Protocol USD",0.44157597,0.022674816,"CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",414482,414482,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.000099686906,0.022731552,"{""low"":0.02202942,""high"":0.022731552}",0.02202942,414482,0.022127714,"CCC",0.022127714,720243,152925,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.002611816,0.13018073,"{""low"":0.020063,""high"":0.150683}",-0.12800819,-0.8495198,0.020063,0.150683,-70.58659,0.03090466,-0.008229844,-0.26629785,0.04445939,-0.021784576,-0.48998818,0,15,0,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Aleo USD",,9.63554,0.04912657,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z",6,1027436992,"CoinMarketCap",2287183,2287183,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.004317589,0.04912657,"{""low"":0.044903677,""high"":0.04912657}",0.044903677,2287183,0.044956017,"CCC",0.044956017,5994168,2604550,"2024-07-15T00:00:00.000Z",5000000000,1966884864,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00845157,0.20778291,"{""low"":0.040675,""high"":0.454444}",-0.40531743,-0.89189744,0.040675,0.454444,-73.25576,0.06014802,-0.01102145,-0.18323879,0.14341106,-0.09428449,-0.6574423,50474452,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","Arty's World USD",,0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","RSS3 USD","RSS3 USD",0.8741019,0.0056501767,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-12T00:00:00.000Z",6,906095872,"CoinMarketCap",1390070,1390070,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00004896056,0.0056501767,"{""low"":0.0054447954,""high"":0.0056501767}",0.0054447954,1390070,0.005639196,"CCC",0.005639196,2444169,2758257,"2022-02-07T00:00:00.000Z",1000000000,1032248640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00057017663,0.112239495,"{""low"":0.00508,""high"":0.086901}",-0.081250824,-0.93498147,0.00508,0.086901,-91.88165,0.0072865,-0.0016363235,-0.2245692,0.01555028,-0.009900103,-0.63665116,5119602,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","StorX Network USD","StorX Network USD",-0.17748386,0.05845439,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2450081,2450081,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000103931874,0.05859071,"{""low"":0.058407035,""high"":0.05859071}",0.058407035,2450081,0.058506656,"CCC",0.058506656,2802086,2394323,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017312389,0.42079598,"{""low"":0.041142,""high"":0.104576}",-0.04612161,-0.44103435,0.041142,0.104576,-5.7281437,0.05805642,0.00039796904,0.0068548666,0.06947005,-0.011015657,-0.158567,42405624,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Yooldo USD","Yooldo USD",0.39559367,0.44479805,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3891757,3891757,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0017526746,0.45018908,"{""low"":0.4348839,""high"":0.45018908}",0.4348839,3891757,0.44291866,"CCC",0.44291866,97862281,4578097,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39290005,7.5706205,"{""low"":0.051898,""high"":0.565023}",-0.12022495,-0.21277887,0.051898,0.565023,600.4364,0.3377129,0.10708514,0.31708926,0.3456388,0.09915924,0.28688687,203692752,15,0,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T19:57:00.000Z","ANON USD",,0,0.013005551,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Energy Web Token USD","Energy Web Token USD",2.8478155,0.44545302,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",318891,318891,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.012334406,0.44545302,"{""low"":0.4350181,""high"":0.44545302}",0.4350181,318891,0.43699533,"CCC",0.43699533,322447,311796,"2020-03-28T00:00:00.000Z",100000000,80248464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.039879024,0.09832737,"{""low"":0.405574,""high"":2.251731}",-1.8062779,-0.8021731,0.405574,2.251731,-37.44455,0.48289013,-0.03743711,-0.07752718,0.68549216,-0.24003914,-0.35017052,13391270,15,0,"EWT"
