"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",0.21103036,-0.03066434,-0.14530772,0.4750823,-0.2947163,-0.62034786,1907988,15,0,6,10578424,"CoinMarketCap",465,465,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.00008735061,0.1904608,"{""low"":0.18036602,""high"":0.1904608}",0.18036602,465,0.18043943,"CCC",0.18043943,3025,1091,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.030042022,0.19984847,"{""low"":0.150324,""high"":2.556659}",-2.376293,-0.9294524,0.150324,2.556659,-25.302923,-0.04840213,0.18036602,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-28T00:00:00.000Z",0.1940411,0.007214591,0.037180737,0.18873242,0.012523279,0.06635468,0,15,0,6,0,"CoinMarketCap",1276835,1276835,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0016706139,0.20130102,"{""low"":0.20044562,""high"":0.20130102}",0.20044562,1276835,0.20056848,"CCC",0.20056848,600106,693160,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.028603688,0.1656725,"{""low"":0.172652,""high"":0.204549}",-0.0032933056,-0.016100327,0.172652,0.204549,13.031137,0.8370446,0.2012557,"BRL1 USD","BRL1 USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-09T00:00:00.000Z",0.4714401,-0.045840114,-0.09723423,0.7784532,-0.35285318,-0.45327476,3786554,15,0,4,8638739,"Coinbase",716059,716059,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0088,0.4682169,"{""low"":0.43657315,""high"":0.4682169}",0.43657315,716059,0.43889058,"CCC",0.43889058,947434,1229301,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.049943984,0.13295138,"{""low"":0.375656,""high"":2.257719}",-1.832119,-0.81149113,0.375656,2.257719,-76.8876,-2.0257826,0.4256,"Cryptex Finance USD","Cryptex Finance USD","[]","2026-04-25T18:05:13.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-03T00:00:00.000Z",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,2.7662554,0.08060606,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-04T00:00:00.000Z",1.1614312,0.008859515,0.007628102,1.1689398,0.0013508797,0.0011556451,3234780,15,0,4,2764082,"CoinMarketCap",3535,3535,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0039658546,1.1724889,"{""low"":1.1700805,""high"":1.1724889}",1.1700805,3535,1.1713071,"CCC",1.1713071,29753,12335,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33546972,0.4018463,"{""low"":0.834821,""high"":1.20822}",-0.037929296,-0.03139271,0.834821,1.20822,3.074956,-0.3377326,1.1702907,"VNX Euro USD","VNX Euro USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",0.7822401,0.0024534464,0.0031364365,0.77817744,0.006516099,0.008373539,15564024,15,0,6,19834526,"CoinMarketCap",499868,499868,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0011453032,0.7855259,"{""low"":0.78417003,""high"":0.7855259}",0.78417003,499868,0.7853529,"CCC",0.7853529,288453,273503,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.059096515,0.081445366,"{""low"":0.725597,""high"":0.840765}",-0.05607146,-0.066691004,0.725597,0.840765,3.1010032,-0.1457385,0.78469354,"XSGD USD","XSGD USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",1.2679485,0.007664323,0.006044664,1.2645165,0.011096358,0.008775179,5191580,15,0,4,4069871,"CoinMarketCap",16195,16195,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0046031475,1.2780197,"{""low"":1.274837,""high"":1.2780197}",1.274837,16195,1.2764211,"CCC",1.2764211,97167,38236,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15731382,0.14067242,"{""low"":1.118299,""high"":1.324142}",-0.048529148,-0.036649507,1.118299,1.324142,5.5386305,-0.35955656,1.2756128,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",0.0054998,-0.00011073565,-0.020134486,0.00577106,-0.00038199546,-0.06619156,11310466,15,0,6,2098780800,"CoinMarketCap",22,22,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00035590352,0.0065074507,"{""low"":0.0053844326,""high"":0.0065074507}",0.0053844326,22,0.006495629,"CCC",0.006495629,769,50,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020340646,0.6062786,"{""low"":0.003355,""high"":0.011466}",-0.0060769357,-0.5299961,0.003355,0.011466,-25.799156,7.071175,0.0053890646,"GYEN USD","GYEN USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-03T00:00:00.000Z",0.00035058,0.00006045529,0.17244364,0.000699315,-0.0002882797,-0.41223153,194849,15,0,6,474046144,"CoinMarketCap",320,320,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00002411689,0.00042088793,"{""low"":4.0832604,""high"":4}",0.00040832604,320,0.00041988035,"CCC",0.00041988035,313,244,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00015003528,0.5748478,"{""low"":2.61,""high"":4}",-0.009378964,-0.9580148,0.000261,0.00979,-94.171326,-5.5421696,0.0004110353,"Chainge USD","Chainge USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-04T00:00:00.000Z",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0,0.9196529,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",0.01065336,-0.0021452373,-0.2013672,0.01689636,-0.008388237,-0.49645233,6653001,15,0,6,781958848,"CoinMarketCap",2740853,2740853,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0009922762,0.0085081225,"{""low"":0.007223171,""high"":0.0085081225}",0.007223171,2740853,0.0072840434,"CCC",0.0072840434,2290932,3443439,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0032281224,0.6113868,"{""low"":0.00528,""high"":0.077694}",-0.069185875,-0.8904919,0.00528,0.077694,-88.4433,13.202454,0.0085081225,"Open Loot USD","Open Loot USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-13T00:00:00.000Z",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0,0.00021709404,"Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",0.00075384,-0.0001538088,-0.20403373,0.029618936,-0.029018905,-0.97974163,1865387,15,0,6,3108817920,"CoinMarketCap",813296,813296,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000054881617,0.0006418158,"{""low"":6.000312,""high"":4}",0.0006000312,813296,0.0006403324,"CCC",0.0006403324,938376,1526048,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00022703124,0.60866284,"{""low"":3.73,""high"":4}",-0.42468596,-0.9985891,0.000373,0.425286,-99.58841,-8.379992,0.0006000312,"Saros USD","Saros USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",0.00183748,-0.00003486697,-0.01897543,0.003357475,-0.0015548619,-0.46310455,30283898,15,0,6,16800000000,"CoinMarketCap",1216796,1216796,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000017462182,0.0018060277,"{""low"":0.00178899,""high"":0.0018060277}",0.00178899,1216796,0.0018060277,"CCC",0.0018060277,967269,1271145,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00043261307,0.315776,"{""low"":0.00137,""high"":0.007557}",-0.005754387,-0.7614645,0.00137,0.007557,-49.860798,-0.9594183,0.001802613,"Victoria VR USD","Victoria VR USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",0.5073123,-0.036055535,-0.07107168,0.8918826,-0.42062584,-0.4716157,0,15,0,6,0,"CoinMarketCap",27450,27450,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0023378432,0.47427815,"{""low"":0.46923316,""high"":0.47427815}",0.46923316,27450,0.4740448,"CCC",0.4740448,32651,24754,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.038868755,0.08989323,"{""low"":0.432388,""high"":2.484796}",-2.0135393,-0.8103439,0.432388,2.484796,-70.69571,0.49855974,0.47125676,"IMO USD","IMO USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",0.004178,-0.0005757022,-0.13779372,0.01242075,-0.008818452,-0.70997745,368234,15,0,6,102222224,"CoinMarketCap",201396,201396,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0000075665303,0.0036035848,"{""low"":0.0035852646,""high"":0.0036035848}",0.0035852646,201396,0.0035995126,"CCC",0.0035995126,382966,210416,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00089129806,0.32877097,"{""low"":0.002711,""high"":0.134897}",-0.1312947,-0.9732959,0.002711,0.134897,-92.600586,-0.2096085,0.003602298,"ZKWASM USD","ZKWASM USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-16T00:00:00.000Z",0.2849373,0.022233397,0.07802909,0.3012326,0.005938083,0.019712618,5836243,15,0,6,19000000,"CoinMarketCap",178779,178779,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0024864972,0.30721155,"{""low"":0.3032866,""high"":0.30721155}",0.3032866,178779,0.30356157,"CCC",0.30356157,431870,271365,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.120677695,0.6470897,"{""low"":0.186493,""high"":1.206519}",-0.8993483,-0.7454075,0.186493,1.206519,-73.40836,0.81609315,0.3071707,"Hyperion USD","Hyperion USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-03T00:00:00.000Z",0.00951268,0.0003167782,0.033300627,0.02458024,-0.014750782,-0.6001073,1376124,15,0,6,140000000,"CoinMarketCap",84796,84796,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00029238407,0.009839178,"{""low"":0.009823494,""high"":0.009839178}",0.009823494,84796,0.009837834,"CCC",0.009837834,419582,89390,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0016564578,0.20267439,"{""low"":0.008173,""high"":0.150133}",-0.14030354,-0.9345283,0.008173,0.150133,-89.13104,-2.8886466,0.009829458,"PoP Planet USD","PoP Planet USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-20T00:00:00.000Z",0.0190184,-0.0009390414,-0.04937541,0.03804408,-0.019964721,-0.52477866,22579708,15,0,6,1248921856,"CoinMarketCap",126283,126283,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0009661522,0.018388068,"{""low"":0.018037558,""high"":0.018388068}",0.018037558,126283,0.01838682,"CCC",0.01838682,252300,182033,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0059193587,0.48678935,"{""low"":0.01216,""high"":0.272823}",-0.25474364,-0.9337322,0.01216,0.272823,-90.632095,-5.0728626,0.01807936,"Chintai USD","Chintai USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-01T00:00:00.000Z",0.00165076,-0.000012143864,-0.0073565296,0.001881055,-0.00024243887,-0.12888452,1638606,15,0,6,999993920,"CoinMarketCap",140609,140609,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00007621781,0.0016881695,"{""low"":0.0016249777,""high"":0.0016881695}",0.0016249777,140609,0.0016876635,"CCC",0.0016876635,869408,203294,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012756161,3.5140939,"{""low"":3.63,""high"":4}",-0.08588639,-0.98127836,0.000363,0.087525,-95.68872,-4.4446187,0.0016386161,"New XAI gork USD","New XAI gork USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",0.23749492,0.0058306158,0.024550486,0.2683947,-0.025069177,-0.093404144,17315288,15,0,6,71160992,"CoinMarketCap",203555,203555,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0017198622,0.24366793,"{""low"":0.24156189,""high"":0.24366793}",0.24156189,203555,0.24321346,"CCC",0.24321346,439801,277525,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.10067253,0.70571613,"{""low"":0.142653,""high"":1.282417}",-1.0390916,-0.81026024,0.142653,1.282417,-72.819115,0.7118488,0.24332553,"Nosana USD","Nosana USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-18T00:00:00.000Z",0.70390403,0.010847509,0.015410494,0.68613553,0.028616011,0.041706063,0,15,0,6,0,"CoinMarketCap",117031,117031,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0043513775,0.7152808,"{""low"":0.71305937,""high"":0.7152808}",0.71305937,117031,0.71486956,"CCC",0.71486956,169996,68591,"2025-11-24T00:00:00.000Z",0,5244388,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07017952,0.1088777,"{""low"":0.644572,""high"":0.73971}",-0.024958432,-0.033740833,0.644572,0.73971,9.480131,0.6125208,0.71475154,"Macropod USD","Macropod USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AUDM"
