"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ElvishMagic USD","ElvishMagic USD",-2.3222332,0.0001698228,false,1702252800000,6,652191744,"CoinMarketCap",232,232,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.0000040374434,1731318840,0.00016986494,"1.697659E-4 - 1.6986494E-4",0.0001697659,232,0.0001697989,"CCC",0.0001697989,1974,717,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.0000968228,1.3263396,"7.3E-5 - 3.933968",-3.9337983,-0.99995685,0.000073,3.933968,-78.32335,0.00020862,-0.000038797196,-0.18597065,0.00116009,-0.0009902671,-0.85361236,110757,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Destra Network USD","Destra Network USD",4.2536817,0.22751221,false,"2024-03-15T00:00:00.000Z",6,967438336,"CoinMarketCap",2848230,2848230,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.009282798,"2024-11-11T09:54:00.000Z",0.22933629,"{""low"":0.22274986,""high"":0.22933629}",0.22274986,2848230,0.22554652,"CCC",0.22554652,1180541,1710015,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.21642421,19.518778,"{""low"":0.011088,""high"":0.512619}",-0.2851068,-0.5561768,0.011088,0.512619,1676.6338,0.1740446,0.053467616,0.30720642,0.2032364,0.02427581,0.119446166,220104016,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Aperture Finance USD","Aperture Finance USD",18.861578,0.007979976,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",199597,199597,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0012663044,"2024-11-11T09:54:00.000Z",0.008262314,"{""low"":0.006834884,""high"":0.008262314}",0.006834884,199597,0.0068552545,"CCC",0.0068552545,195625,117228,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.003693976,0.8618703,"{""low"":0.004286,""high"":0.199922}",-0.19194202,-0.96008456,0.004286,0.199922,-88.53475,0.00552046,0.0024595158,0.44552732,0.032648668,-0.024668692,-0.75558037,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Stader USD","Stader USD",17.878038,1.0415101,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",17229562,17229562,"SD","USD=X","https://coinmarketcap.com/",0.15796119,"2024-11-11T09:54:00.000Z",1.1176733,"{""low"":0.8860665,""high"":1.1176733}",0.8860665,17229562,0.9117004,"CCC",0.9117004,2929304,14221259,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.7489451,2.5599275,"{""low"":0.292565,""high"":1.401682}",-0.3601719,-0.25695693,0.292565,1.401682,8.413303,0.4489911,0.59251904,1.3196677,0.56387454,0.47763556,0.84705997,42455196,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"CCC","IQ50 USD","IQ50 USD",3.2967503,0.0000059257895,false,1711324800000,8,0,"CoinMarketCap",1154869,1154869,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.8912306e-7,1731318840,0.0000059257895,"5.5759797E-6 - 5.9257895E-6",0.0000055759797,1154869,0.0000058034666,"CCC",0.0000058034666,1103112,1134628,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",9.2578966e-7,0.18515794,"5.0E-6 - 5.8E-5",-0.00005207421,-0.8978312,0.000005,0.000058,-88.2353,0.00000552,4.057897e-7,0.07351263,0.0000112,-0.0000052742103,-0.47091165,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Grace Period Token USD",,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Jones DAO USD","Jones DAO USD",-0.42313588,0.13472962,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",112887,112887,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0005725026,"2024-11-11T09:54:00.000Z",0.13617581,"{""low"":0.13457818,""high"":0.13617581}",0.13457818,112887,0.13468514,"CCC",0.13468514,85995,113415,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.016537622,0.13992167,"{""low"":0.118192,""high"":1.782069}",-1.6473393,-0.92439705,0.118192,1.782069,-92.121124,0.20326065,-0.06853102,-0.33715835,0.45705363,-0.322324,-0.7052214,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tongue Cat USD","Tongue Cat USD",-5.229384,0.00023546127,false,1712880000000,6,0,"CoinMarketCap",6524,6524,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000012992605,1731318840,0.00023546127,"2.2929067E-4 - 2.3546127E-4",0.00022929067,6524,0.00022930131,"CCC",0.00022930131,10876,3288,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00013946126,1.4527215,"9.6E-5 - 0.008994",-0.008758538,-0.97382015,0.000096,0.008994,-96.50757,0.00027538,-0.00003991874,-0.14495875,0.00064346,-0.00040799874,-0.6340701,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Solama USD","Solama USD",-13.101576,0.033965375,false,1705017600000,6,653868096,"CoinMarketCap",1290526,1290526,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.005120922,1731318840,0.037204318,"0.03368377 - 0.037204318",0.03368377,1290526,0.03368377,"CCC",0.03368377,242079,470616,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.033560377,82.86513,"4.05E-4 - 0.148637",-0.11467162,-0.7714877,0.000405,0.148637,3341.3887,0.01818064,0.015784735,0.86821663,0.01870809,0.015257286,0.81554484,22208874,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Guild of Guardians USD","Guild of Guardians USD",36.732758,0.044564087,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",8090080,8090080,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.01197198,"2024-11-11T09:54:00.000Z",0.049497057,"{""low"":0.040513344,""high"":0.049497057}",0.040513344,8090080,0.04618186,"CCC",0.04618186,469362,804914,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.026338087,1.4450833,"{""low"":0.018226,""high"":0.326447}",-0.2818829,-0.8634875,0.018226,0.326447,-61.167835,0.03347194,0.011092149,0.3313865,0.08765679,-0.0430927,-0.49160713,29733932,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LandRocker USD","LandRocker USD",-13.390234,0.0007136175,false,1716854400000,6,988811712,"CoinMarketCap",244279,244279,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000110328256,1731318840,0.0007648708,"7.0444925E-4 - 7.648708E-4",0.00070444925,244279,0.0007424856,"CCC",0.0007424856,637379,285870,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.000065617496,0.10126157,"6.48E-4 - 0.010152",-0.009438382,-0.9297067,0.000648,0.010152,-75.539986,0.00147274,-0.0007591225,-0.5154491,0.0032422228,-0.0025286053,-0.7798987,705633,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD",-0.80335325,0.06035304,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",190837,190837,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.000488773,"2024-11-11T09:54:00.000Z",0.066232696,"{""low"":0.056874197,""high"":0.066232696}",0.056874197,190837,0.06286311,"CCC",0.06286311,145925,132949,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.01713204,0.3963823,"{""low"":0.043221,""high"":0.995785}",-0.93543196,-0.9393915,0.043221,0.995785,-70.043144,0.06322848,-0.0028754398,-0.045476973,0.09182782,-0.031474777,-0.34275863,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","pSTAKE Finance USD","pSTAKE Finance USD",23.82887,0.05884789,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3392402,3392402,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.011324324,"2024-11-11T09:54:00.000Z",0.0637946,"{""low"":0.05319755,""high"":0.0637946}",0.05319755,3392402,0.055884942,"CCC",0.055884942,1080820,1312657,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.03126989,1.1338708,"{""low"":0.027578,""high"":0.204914}",-0.14606611,-0.71281666,0.027578,0.204914,51.98481,0.04825788,0.010590009,0.21944623,0.08017117,-0.021323279,-0.2659719,25872536,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Evmos USD","Evmos USD",1.9596921,0.017826881,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",647268,647268,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0003426373,"2024-11-11T09:54:00.000Z",0.019523462,"{""low"":0.01773683,""high"":0.019523462}",0.01773683,647268,0.018943675,"CCC",0.018943675,305059,310849,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.007793881,0.77682453,"{""low"":0.010033,""high"":0.19301}",-0.17518312,-0.90763754,0.010033,0.19301,-72.1007,0.0155479,0.0022789808,0.14657804,0.02826621,-0.010439329,-0.36932185,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nexa USD","Nexa USD",21.941542,0.0000021794651,false,1675296000000,8,5859619897344,"CoinMarketCap",503894,503894,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.9216195e-7,1731318840,0.0000022262498,"2.0997145E-6 - 2.2262498E-6",0.0000020997145,503894,0.0000021180222,"CCC",0.0000021180222,274989,111671,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.7946513e-7,0.089732565,"2.0E-6 - 2.0E-5",-0.000017820534,-0.89102674,0.000002,0.00002,-60.000004,0.00000206,1.1946508e-7,0.05799276,0.000002815,-6.355349e-7,-0.22576727,12770838,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RepubliK USD","RepubliK USD",2.5290203,0.0051531713,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",689574,689574,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00012711016,"2024-11-11T09:54:00.000Z",0.0054029906,"{""low"":0.005110319,""high"":0.0054029906}",0.005110319,689574,0.0051234174,"CCC",0.0051234174,1186004,515831,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0026991712,1.0999067,"{""low"":0.002454,""high"":0.102936}",-0.09778283,-0.9499381,0.002454,0.102936,-93.898605,0.00579862,-0.0006454489,-0.11131078,0.00852659,-0.0033734185,-0.39563513,4696965,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","SUNCAT USD",,10.53474,0.0041317637,false,,6,1000000000,"CoinMarketCap",4875100,4875100,"SUNCAT","USD=X",,0.00039378623,"2024-11-11T09:55:00.000Z",0.0041646,"{""low"":0.003573491,""high"":0.0041646}",0.003573491,4875100,0.0039597573,"CCC",0.0039597573,,,,,,0.0005582727,0.15622614,"{""low"":0.003573491,""high"":0.0041646}",-0.000032836106,-0.007884577,0.003573491,0.0041646,,,,,,,,4131763,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","GTA Token USD","GTA Token USD",-2.2722256,1.0237999,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",98213,98213,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.02380395,"2024-11-11T09:54:00.000Z",1.0445049,"{""low"":1.0028696,""high"":1.0445049}",1.0028696,98213,1.0041798,"CCC",1.0041798,115512,59999,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.11465788,0.12611657,"{""low"":0.909142,""high"":10.71729}",-9.69349,-0.9044721,0.909142,10.71729,-85.08623,1.1554832,-0.13168335,-0.11396388,2.4341648,-1.4103649,-0.57940406,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vega Protocol USD","Vega Protocol USD",17.68005,0.0077713667,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",6546,6546,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0011675567,"2024-11-11T09:54:00.000Z",0.008100267,"{""low"":0.0069036162,""high"":0.008100267}",0.0069036162,6546,0.007425732,"CCC",0.007425732,110305,5522,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0027353666,0.5431625,"{""low"":0.005036,""high"":1.59969}",-1.5919186,-0.9951419,0.005036,1.59969,-99.48625,0.01669978,-0.008928413,-0.5346425,0.23148958,-0.22371821,-0.9664288,482191,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gummy Bull Token USD",,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CANTO USD","CANTO USD",-4.1137395,0.016821025,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",223546,223546,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0007216595,"2024-11-11T09:54:00.000Z",0.017036334,"{""low"":0.016572326,""high"":0.017036334}",0.016572326,223546,0.016913375,"CCC",0.016913375,272177,202982,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0066950247,0.6611717,"{""low"":0.010126,""high"":0.427074}",-0.41025296,-0.9606133,0.010126,0.427074,-93.21831,0.01714618,-0.0003251545,-0.018963672,0.07312935,-0.05630832,-0.7699825,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Neonic Finance USD",,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gravity Finance USD","Gravity Finance USD",-6.795378,0.0003956723,false,1623369600000,6,352267200,"CoinMarketCap",2740,2740,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000028847746,1731318900,0.00039569082,"3.697151E-4 - 3.9569082E-4",0.0003697151,2740,0.0003699412,"CCC",0.0003699412,1852,605,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00027867232,2.3818147,"1.17E-4 - 0.003859",-0.0034633277,-0.8974676,0.000117,0.003859,-74.31024,0.00039454,0.0000011323136,0.002869959,0.000737665,-0.00034199268,-0.46361518,139382,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SmartMesh USD","SmartMesh USD",4.529662,0.0011205525,false,1513209600000,6,0,"CoinMarketCap",63626,63626,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000048557762,1731318900,0.0011232457,"9.707296E-4 - 0.0011232457",0.0009707296,63626,0.0009709318,"CCC",0.0009709318,60590,63396,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00041955255,0.5985058,"7.01E-4 - 0.007369",-0.0062484476,-0.847937,0.000701,0.007369,-56.39585,0.00088774,0.00023281254,0.26225308,0.001540335,-0.00041978247,-0.27252674,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SLERF USD","SLERF USD",-0.77310497,0.18709257,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",50026624,50026624,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0014576912,"2024-11-11T09:54:00.000Z",0.19653979,"{""low"":0.18472886,""high"":0.19653979}",0.18472886,50026624,0.18926686,"CCC",0.18926686,17421092,21144214,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.067193575,0.5604181,"{""low"":0.119899,""high"":1.371725}",-1.1846324,-0.8636078,0.119899,1.371725,-71.90098,0.16986857,0.017223999,0.10139603,0.22298723,-0.035894662,-0.16097182,93545864,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Carbon browser USD","Carbon browser USD",1.1072592,0.020646421,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1857247,1857247,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0002261065,"2024-11-11T09:54:00.000Z",0.022147017,"{""low"":0.020548211,""high"":0.022147017}",0.020548211,1857247,0.02110268,"CCC",0.02110268,3980777,1195329,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.008348421,0.6788438,"{""low"":0.012298,""high"":0.120073}",-0.099426575,-0.8280511,0.012298,0.120073,-56.114925,0.01574472,0.0049017016,0.31132352,0.027347475,-0.006701054,-0.24503374,8188062,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ApeHaven USD",,0,0.00004305489,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","UXLINK USD",,-0.5136535,0.66844743,false,,6,170000000,"CoinMarketCap",400996768,400996768,"UXLINK","USD=X",,-0.0034512281,"2024-11-11T09:54:00.000Z",0.68178636,"{""low"":0.64393854,""high"":0.68178636}",0.64393854,400996768,0.6689085,"CCC",0.6689085,,,,,,0.024508893,0.03806092,"{""low"":0.64393854,""high"":0.68178636}",-0.013338923,-0.019564668,0.64393854,0.68178636,,,,,,,,113636064,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Invest Zone USD",,-7.984866,0.0048714746,false,,6,940218880,"CoinMarketCap",2227358,2227358,"IVFUN","USD=X",,-0.0004227357,"2024-11-11T09:55:00.000Z",0.0049786633,"{""low"":0.004660783,""high"":0.0049786633}",0.004660783,2227358,0.0049329386,"CCC",0.0049329386,,,,,,0.00021069171,0.04520522,"{""low"":0.004660783,""high"":0.0049786633}",-0.00010718871,-0.021529617,0.004660783,0.0049786633,,,,,,,,4580252,15,0,false,false,"IVFUN"
