"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","USD","REGULAR",0,0.001030302,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrak Fan Token USD","Matrak Fan Token USD","USD","REGULAR",-0.13823956,0.0004620539,false,1664150400000,6,0,"CoinMarketCap",3905,3905,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-6.39644e-7,0.00046237337,"4.5240883E-4 - 4.6237337E-4",0.00045240883,3905,0.00045240883,"CCC",0.00045240883,4303,3817,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.0001910539,0.70499593,"2.71E-4 - 0.001749",-0.0012869461,-0.7358182,0.000271,0.001749,-31.259483,0.00046604,-0.0000039860897,-0.008553106,0.00046873,-0.0000066760986,-0.014242952,0,15,0,false,false,"[]",1746003120,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","USD","REGULAR",0,0.0005590616,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","USD","REGULAR",0,0.0033634347,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bursaspor Fan Token USD","Bursaspor Fan Token USD","USD","REGULAR",0,0.0014880548,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kripto koin USD","Kripto koin USD","USD","REGULAR",-20.042917,0.00004132837,false,1656288000000,6,5419500032,"CoinMarketCap",264,264,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.000010359825,0.000041853415,"4.132262E-5 - 4.1853415E-5",0.00004132262,264,0.00004184002,"CCC",0.00004184002,9265,642,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000053283693,0.14801025,"3.6E-5 - 4.45E-4",-0.00040367164,-0.90712726,0.000036,0.000445,-50.617283,0.00004624,-0.000004911628,-0.10622033,0.00008219,-0.000040861632,-0.4971606,223979,15,0,false,false,"[]",1746003120,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Global Fan Token USD",,"USD","REGULAR",-0.13823956,9.661835e-7,false,1683763200000,8,0,"CoinMarketCap",3766,3766,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-1.3375256e-9,9.668629e-7,"9.505593E-7 - 9.668629E-7",9.505593e-7,3766,9.661084e-7,"CCC",9.661084e-7,3832,3533,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",1.562421e-8,0.01643686,"9.505593E-7 - 1.2E-5",-0.000011033817,-0.91948473,9.505593e-7,0.000012,-90.90909,0.000001,-3.381649e-8,-0.03381649,0.000001415,-4.4881654e-7,-0.31718484,0,15,0,false,false,"[]",1746003120,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","Virtual Tourist USD","USD","REGULAR",1.7316599,0.00461324,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",119069,119069,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00007852586,0.0046332343,"{""low"":0.0045928145,""high"":0.0046332343}",0.0045928145,119069,0.004599346,"CCC",0.004599346,136380,121071,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016332397,0.548067,"{""low"":0.00298,""high"":0.020654}",-0.016040761,-0.77664185,0.00298,0.020654,-70.68156,0.00371094,0.00090229977,0.24314588,0.0079597,-0.0033464604,-0.42042544,0,15,0,false,false,"[]","2025-04-30T08:51:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MXGP Fan Token USD","MXGP Fan Token USD","USD","REGULAR",-0.00897514,0.00091019843,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-8.1723556e-8,0.0009108018,"9.1014407E-4 - 9.108018E-4",0.00091014407,5,0.0009103004,"CCC",0.0009103004,14,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000011984375,0.0013184132,"9.09E-4 - 0.024993",-0.024082802,-0.96358186,0.000909,0.024993,-66.872955,0.00200602,-0.0010958215,-0.5462665,0.00273868,-0.0018284816,-0.6676507,0,15,0,false,false,"[]",1746003120,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","Rosa Inu USD","USD","REGULAR",-4.7706885,0.00042179655,false,1716768000000,6,0,"CoinMarketCap",215361,215361,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00002113069,0.00047744825,"3.8388744E-4 - 4.7744825E-4",0.00038388744,215361,0.00042020553,"CCC",0.00042020553,142586,349198,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00029279655,2.2697408,"1.29E-4 - 0.021919",-0.021497205,-0.9807566,0.000129,0.021919,-95.074425,0.0004308,-0.000009003445,-0.020899361,0.000963745,-0.0005419485,-0.56233597,0,15,0,false,false,"[]",1746003120,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","USD","REGULAR",-1.8293585,0.042876393,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",79062,79062,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0007989779,0.043014616,"{""low"":0.042212296,""high"":0.043014616}",0.042212296,79062,0.04267149,"CCC",0.04267149,73332,97339,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0024623908,0.06092915,"{""low"":0.040414,""high"":0.382045}",-0.3391686,-0.88777137,0.040414,0.382045,-88.169044,0.04552344,-0.002647046,-0.058146883,0.08560687,-0.04273048,-0.49914777,132681,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD",,"USD","REGULAR",0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMARO USD","IMARO USD","USD","REGULAR",-0.07726163,0.0007827082,false,1715644800000,6,0,"CoinMarketCap",50177,50177,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-6.0518505e-7,0.00078459317,"7.812064E-4 - 7.8459317E-4",0.0007812064,50177,0.0007824609,"CCC",0.0007824609,83226,37212,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00003470818,0.04640131,"7.48E-4 - 0.00786",-0.007077292,-0.9004188,0.000748,0.00786,-54.428146,0.0010786,-0.00029589178,-0.27432948,0.001985875,-0.0012031668,-0.6058623,0,15,0,false,false,"[]",1746003120,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXPERT_MONEY USD",,"USD","REGULAR",-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","USD","REGULAR",0,0.0052780733,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProxyNode USD",,"USD","REGULAR",0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDeli USD","NFTDeli USD","USD","REGULAR",2.106896,0.00005669835,false,1680048000000,6,0,"CoinMarketCap",3408,3408,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0.000001169923,0.000057699206,"5.6698063E-5 - 5.7699206E-5",0.000056698063,3408,0.000057654855,"CCC",0.000057654855,2626,3278,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.00001969835,0.5323878,"3.7E-5 - 1.48E-4",-0.000091301656,-0.61690307,0.000037,0.000148,-27.272724,0.00004938,0.000007318351,0.14820476,0.000059765,-0.0000030666488,-0.051311783,0,15,0,false,false,"[]",1746003120,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALBEDO USD","ALBEDO USD","USD","REGULAR",-9.899163,0.000003116721,false,1667520000000,8,0,"CoinMarketCap",4,4,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-3.4242657e-7,0.0000031189127,"3.1164786E-6 - 3.1189127E-6",0.0000031164786,4,0.0000031164786,"CCC",0.0000031164786,71,57,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.000001116721,0.5583605,"2.0E-6 - 4.2E-5",-0.000038883278,-0.92579234,0.000002,0.000042,-50,0.00000342,-3.0327897e-7,-0.08867806,0.00000693,-0.000003813279,-0.5502567,0,15,0,false,false,"[]",1746003120,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","USD","REGULAR",3.8430185,0.0011731941,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",19977,19977,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.00004341756,0.0011783974,"{""low"":0.0011542881,""high"":0.0011783974}",0.0011542881,19977,0.0011550192,"CCC",0.0011550192,15080,41422,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00006519409,0.058839433,"{""low"":0.001108,""high"":0.011012}",-0.0098388055,-0.8934622,0.001108,0.011012,-84.09027,0.00135304,-0.00017984584,-0.13291983,0.00273256,-0.0015593659,-0.5706612,26608,15,0,false,false,"[]","2025-04-30T08:51:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","Flamengo Fan Token USD","USD","REGULAR",0.47794414,0.09816616,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",123620,123620,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00046695024,0.10102069,"{""low"":0.097741134,""high"":0.10102069}",0.097741134,123620,0.10102069,"CCC",0.10102069,518259,482186,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.03987716,0.6841284,"{""low"":0.058289,""high"":0.858427}",-0.7602608,-0.88564414,0.058289,0.858427,-80.98731,0.09313394,0.005032219,0.05403206,0.21792044,-0.11975428,-0.5495321,1164593,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","USD","REGULAR",0,0.010818337,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","USD","REGULAR",0,0.0014665009,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Afyonspor Fan Token USD","Afyonspor Fan Token USD","USD","REGULAR",0,0.0022537888,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitci Racing Token USD","Bitci Racing Token USD","USD","REGULAR",0,0.0000061886685,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MotoGP Fan Token USD","MotoGP Fan Token USD","USD","REGULAR",161.11293,0.011492506,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0.007091151,0.011500124,"{""low"":0.011491819,""high"":0.011500124}",0.011491819,1,0.011493794,"CCC",0.011493794,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010393506,9.457239,"{""low"":0.001099,""high"":0.270129}",-0.25863647,-0.95745546,0.001099,0.270129,54.781998,0.00972742,0.0017650854,0.18145463,0.010023495,0.0014690105,0.1465567,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adanaspor Fan Token USD","Adanaspor Fan Token USD","USD","REGULAR",0,0.0029554646,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Holding Frank Token USD","Crypto Holding Frank Token USD","USD","REGULAR",-0.13823956,0.05127006,false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6572,6572,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",-0.00007097423,0.05130551,"{""low"":0.050696496,""high"":0.05130551}",0.050696496,6572,0.051266074,"CCC",0.051266074,7590,6296,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0011800602,0.0235588,"{""low"":0.05009,""high"":0.100447}",-0.04917694,-0.48958096,0.05009,0.100447,-49.078274,0.05272618,-0.0014561191,-0.027616626,0.0644371,-0.013167039,-0.2043394,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,"CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","USD","REGULAR",0,0.0009973099,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"IWFT"
