"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Thala USD","Thala USD","USD",3.9166374,0.0998569,4894524,0.0965665,163494,152886,"2023-04-06T00:00:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",160077,160077,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0037636235,0.100415625,"{""low"":0.09644972,""high"":0.100415625}",0.09644972,160077,0.0965665,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0061458945,0.06558349,"{""low"":0.093711,""high"":0.987389}",-0.8875321,-0.8988677,0.093711,0.987389,-73.35217,0.11151298,-0.011656083,-0.10452669,0.13520707,-0.035350174,-0.2614521,15,0,false,false,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1681842600,"CCC","Whole Network USD","DAppNode USD","USD",0,0.000004652459,0,0.000004652459,97126,1195,1569456000,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,15,0,false,false,"finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD",20.69824,0.0032808504,2934611,0.003153433,73426,133482,"2024-05-27T00:00:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",94064,94064,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0005626248,0.0032808504,"{""low"":0.0031513092,""high"":0.0032808504}",0.0031513092,94064,0.003153433,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016578503,1.0214728,"{""low"":0.001623,""high"":0.018219}",-0.01493815,-0.8199215,0.001623,0.018219,-76.08471,0.00236778,0.0009130703,0.38562292,0.00285023,0.00043062028,0.15108263,15,0,false,false,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Fluence USD","Fluence USD","USD",-1.0764053,0.033586822,6771044,0.033611666,321644,187719,"2024-03-25T00:00:00.000Z",false,"2024-03-25T00:00:00.000Z",6,201598240,"CoinMarketCap",124001,124001,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00036546588,0.033767182,"{""low"":0.033481386,""high"":0.033767182}",0.033481386,124001,0.033611666,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008242823,0.32523766,"{""low"":0.025344,""high"":0.55673}",-0.5231432,-0.9396713,0.025344,0.55673,-85.1167,0.03995902,-0.0063721985,-0.15946834,0.05392595,-0.020339128,-0.37716773,15,0,false,false,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","CROSS USD","CROSS USD","USD",5.5449986,0.2123658,74328032,0.2105581,105425074,10834646,"2025-07-04T00:00:00.000Z",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",5604899,5604899,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.011157021,0.21683316,"{""low"":0.20938353,""high"":0.21683316}",0.20938353,5604899,0.2105581,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1657958,3.5601418,"{""low"":0.04657,""high"":0.443176}",-0.2308102,-0.52080935,0.04657,0.443176,225.79362,0.27313915,-0.060773343,-0.22249956,0.24998008,-0.03761427,-0.15046908,15,0,false,false,"finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","Dollarcoin USD","Dollarcoin USD","USD",0,0.0011526109,0,0.0011526109,11,2,1474416000,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,101.221634,0.000231,0.00092161086,3.9896574,0.00032383,0.0008287809,2.5593085,15,0,false,false,"finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD",5.0758796,0.9725353,8265836,0.94236875,2338988,3010967,"2021-06-15T00:00:00.000Z",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1635891,1635891,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.046980083,0.97635317,"{""low"":0.94236875,""high"":0.97635317}",0.94236875,1635891,0.94236875,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3878333,0.66330075,"{""low"":0.584702,""high"":1.125045}",-0.15250963,-0.1355587,0.584702,1.125045,21.383905,0.865497,0.10703832,0.123672664,0.7509209,0.22161442,0.29512352,15,0,false,false,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Ghiblification USD","Ghiblification USD","USD",0.7720765,0.0019869846,1986736,0.0020331037,9958020,9523436,"2025-03-27T00:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",5572695,5572695,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000015223399,0.0020544007,"{""low"":0.0019869846,""high"":0.0020544007}",0.0019869846,5572695,0.0020331037,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007129846,0.5596425,"{""low"":0.001274,""high"":0.015951}",-0.013964016,-0.875432,0.001274,0.015951,-79.16136,0.00219184,-0.00020485534,-0.09346273,0.0031220661,-0.0011350815,-0.3635674,15,0,false,false,"finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","Banksters Token USD","Banksters Token USD","USD",0.27036887,0.00036599563,0,0.00036601006,40219,41565,1717113600,false,1717113600000,6,0,"CoinMarketCap",44530,44530,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",9.868527e-7,0.00036612025,"3.6596597E-4 - 3.6612025E-4",0.00036596597,44530,0.00036601006,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000051995623,0.16559115,"3.14E-4 - 0.035737",-0.035371006,-0.9897587,0.000314,0.035737,-92.46759,0.00037446,-0.000008464383,-0.022604238,0.000414195,-0.000048199377,-0.11636881,15,0,false,false,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","SafeCoin USD","SafeCoin USD","USD",6.0803704,0.051789496,1436385,0.04452884,785,299,"2019-03-18T00:00:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",27,27,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0029684938,0.051836576,"{""low"":0.04451309,""high"":0.051836576}",0.04451309,27,0.04452884,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045926496,7.833276,"{""low"":0.005863,""high"":0.314375}",-0.26258552,-0.83526206,0.005863,0.314375,-15.019619,0.04697068,0.0048188157,0.10259199,0.03979781,0.011991687,0.30131525,15,0,false,false,"finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"CCC","TOKE.N USD",,"USD",0,7.431675e-10,0,7.431675e-10,,,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,15,0,false,false,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","SwftCoin USD","SwftCoin USD","USD",1.5358272,0.009373897,93738968,0.009522119,2625360,2912570,"2018-01-04T00:00:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1811424,1811424,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00014179014,0.009541385,"{""low"":0.009373897,""high"":0.009541385}",0.009373897,1811424,0.009522119,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006767897,2.597044,"{""low"":0.002606,""high"":0.046846}",-0.037472103,-0.79989976,0.002606,0.046846,226.11864,0.01121562,-0.001841723,-0.16421054,0.01262736,-0.0032534637,-0.25765193,15,0,false,false,"finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T23:29:00.000Z","CCC","BOMB USD","BOMB USD","USD",0,0.057174414,0,0.057174414,348,118,"2019-05-22T00:00:00.000Z",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,15,0,false,false,"finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Humanity Protocol USD","Humanity Protocol USD","USD",1.5101557,0.028822493,59422684,0.029153407,86471617,18501960,"2025-06-23T00:00:00.000Z",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",27231784,27231784,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00042878836,0.029486338,"{""low"":0.028770119,""high"":0.029486338}",0.028770119,27231784,0.029153407,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.010830494,0.6019617,"{""low"":0.017992,""high"":0.108328}",-0.0795055,-0.7339331,0.017992,0.108328,-27.113878,0.04165834,-0.012835845,-0.3081219,0.045279924,-0.016457431,-0.36345977,15,0,false,false,"finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","Yuliverse USD","Yuliverse USD","USD",1.7738222,0.00022534076,0,0.00022074646,221081,26332,1737676800,false,1741824000000,6,0,"CoinMarketCap",19456,19456,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000039274746,0.00022534076,"2.1408379E-4 - 2.2534076E-4",0.00021408379,19456,0.00022074646,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000011256969,0.05258207,"2.1408379E-4 - 0.002479",-0.0022536593,-0.9091002,0.00021408379,0.002479,-88.553024,0.00027846,-0.00005311925,-0.19076078,0.0009388059,-0.00071346515,-0.75997084,15,0,false,false,"finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672684200,"CCC","THE Ape USD",,"USD",0,0.000006746654,0,0.0023082022,10945,0,1666569600,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,15,0,false,false,"finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"CCC","Public Index Network USD","Public Index Network USD","USD",0,0.00026428487,40264,0.00026428487,0,0,1385510400,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,15,0,false,false,"finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","CESS Network USD","CESS Network USD","USD",7.1020217,0.0065501533,17357906,0.0065989816,3878623,2348518,"2025-06-26T00:00:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2217694,2217694,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00043434603,0.0066033294,"{""low"":0.0065388917,""high"":0.0066033294}",0.0065388917,2217694,0.0065989816,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0041751536,1.7579595,"{""low"":0.002375,""high"":0.010882}",-0.004331847,-0.39807454,0.002375,0.010882,93.525635,0.00640622,0.00014393311,0.022467712,0.005649892,0.0009002611,0.15934129,15,0,false,false,"finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","WEMIX USD","WEMIX USD","USD",1.6908828,0.73722273,335484800,0.7412052,6435342,5130529,"2020-10-29T00:00:00.000Z",false,"2020-10-29T00:00:00.000Z",6,455065760,"CoinMarketCap",2655701,2655701,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012258351,0.75231504,"{""low"":0.73722273,""high"":0.75231504}",0.73722273,2655701,0.7412052,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.54480875,2.8314402,"{""low"":0.192414,""high"":1.398045}",-0.6608222,-0.47267595,0.192414,1.398045,-17.625135,0.82067853,-0.0834558,-0.101691216,0.588358,0.14886475,0.2530173,15,0,false,false,"finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Impossible Cloud Network USD","Impossible Cloud Network USD","USD",-1.5215139,0.27420825,45854796,0.27173886,29046868,7198374,"2025-07-02T00:00:00.000Z",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4560597,4560597,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.004236579,0.276332,"{""low"":0.2710642,""high"":0.276332}",0.2710642,4560597,0.27173886,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.10292925,0.60094494,"{""low"":0.171279,""high"":0.608274}",-0.33406574,-0.54920274,0.171279,0.608274,-11.242646,0.26849055,0.0057176948,0.021295702,0.26926044,0.0049478114,0.01837556,15,0,false,false,"finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","USD",-0.15746336,0.0014476138,0,0.0014476138,10,5,"2021-02-26T00:00:00.000Z",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000022830209,0.0014476138,"{""low"":0.0014476138,""high"":0.0014476138}",0.0014476138,1,0.0014476138,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00001961377,0.013735132,"{""low"":0.001428,""high"":0.004998}",-0.003550386,-0.71036136,0.001428,0.004998,-70.2747,0.00152044,-0.000072826166,-0.047898088,0.00245583,-0.0010082163,-0.41053993,15,0,false,false,"finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","cheqd USD","cheqd USD","USD",2.0810442,0.026303,16899488,0.02633786,419895,729080,"2021-10-02T00:00:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",448694,448694,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00053622015,0.026399495,"{""low"":0.02625081,""high"":0.026399495}",0.02625081,448694,0.02633786,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.013889001,1.1188176,"{""low"":0.012414,""high"":0.086297}",-0.059993997,-0.6952038,0.012414,0.086297,-22.130823,0.01708704,0.00921596,0.5393538,0.01833178,0.007971222,0.43483075,15,0,false,false,"finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645423620,"CCC","Solar Company USD",,"USD",0,0.000020484937,0,0.000020484937,0,0,1639353600,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,15,0,false,false,"finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Chainbounty USD",,"USD",-0.01697588,0.042469997,21016220,0.042536575,1905844,391555,"2018-06-18T00:00:00.000Z",false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",126460,126460,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.000007212162,0.04270316,"{""low"":0.042392362,""high"":0.04270316}",0.042392362,126460,0.042536575,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009169996,0.27537525,"{""low"":0.0333,""high"":0.121788}",-0.079318,-0.6512793,0.0333,0.121788,-36.439045,0.04543552,-0.0029655248,-0.06526886,0.048944794,-0.0064747967,-0.13228776,15,0,false,false,"finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","tokenbot USD",,"USD",-2.4093437,43.061478,43061476,42.684803,6318606,5311028,"2024-11-28T00:00:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",2393731,2393731,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.0631142,44.222416,"{""low"":42.6545,""high"":44.222416}",42.6545,2393731,42.684803,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.674738,1.9931366,"{""low"":14.38674,""high"":104.69539}",-61.63391,-0.5886975,14.38674,104.69539,-14.090395,48.828144,-5.7666664,-0.118101284,43.37405,-0.31257248,-0.00720644,15,0,false,false,"finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715908500,"CCC","Simpsons AI USD","Simpsons AI USD","USD",0.02147907,1.000215e-18,0,1e-18,296593,8300,1684713600,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,15,0,false,false,"finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667500200,"CCC","Tripio USD",,"USD",0,0.000029167775,109379,0.000213268,15,0,1524441600,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,15,0,false,false,"finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","CCC","EGO USD",,"USD",-2.9927516,0.17195141,0,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,15,0,false,false,"finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO"
