"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.8342258,2.0034618,"REGULAR",1.975475,0.027986884,0.014167167,3.0526602,-1.0491984,-0.3436997,1400085248,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,698833024,"CoinMarketCap",14150284,14150284,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.016854048,2.0144439,"{""low"":1.9994302,""high"":2.0144439}",1.9994302,14150284,2.0138922,"CCC",2.0138922,25050937,18241013,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.17439878,0.0953487,"{""low"":1.829063,""high"":5.838946}",-3.835484,-0.65687954,1.829063,5.838946,-53.37656,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.4899531,58.805542,"REGULAR",54.232704,4.572838,0.084318824,53.66379,5.1417503,0.095814146,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",52158392,52158392,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.28671265,58.85191,"{""low"":58.26282,""high"":58.85191}",58.26282,52158392,58.68202,"CCC",58.68202,77100434,82006127,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.699215,1.0922529,"{""low"":28.106327,""high"":65.29809}",-6.492546,-0.09942935,28.106327,65.29809,105.87778,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.02778296,0.0014285356,"REGULAR",0.0016969,-0.00026836444,-0.15814982,0.004223095,-0.002794559,-0.6617325,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",356349,356349,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",3.9685983e-7,0.0014634397,"{""low"":0.0014249063,""high"":0.0014634397}",0.0014249063,356349,0.0014356454,"CCC",0.0014356454,501143,339261,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000012535602,0.008852826,"{""low"":0.001416,""high"":0.02067}",-0.019241465,-0.9308885,0.001416,0.02067,-42.559998,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.506368,0.01984935,"REGULAR",0.03251352,-0.012664171,-0.38950473,0.03563831,-0.01578896,-0.44303334,16542182,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",1391879,1391879,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0011566691,0.019966701,"{""low"":0.019409506,""high"":0.019966701}",0.019409506,1391879,0.019932551,"CCC",0.019932551,1512419,1692002,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00066735037,0.03479045,"{""low"":0.019182,""high"":0.060627}",-0.040777646,-0.6725988,0.019182,0.060627,-53.979176,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00948218,0.99944,"REGULAR",0.9999609,-0.000520885,-0.00052090536,0.99993074,-0.00049072504,-0.00049075903,143670384,15,0,false,false,false,"2026-01-27T00:00:00.000Z",5,143750896,"CoinMarketCap",2968881,2968881,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.000094771385,0.9996468,"{""low"":0.99927104,""high"":0.9996468}",0.99927104,2968881,0.99951124,"CCC",0.99951124,5572259,4655300,"2026-01-27T00:00:00.000Z",0,143750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026208043,0.026928876,"{""low"":0.973232,""high"":1.018442}",-0.01900202,-0.01865793,0.973232,1.018442,-0.048202276,"USAT USD","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55251,"REGULAR",0.6220502,-0.0695402,-0.11179194,0.6145185,-0.0620085,-0.10090583,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",108,108,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55251,"{""low"":0.55251,""high"":0.55251}",0.55251,108,0.55251,"CCC",0.55251,1870,14025,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.012360036,0.022882601,"{""low"":0.54015,""high"":0.82028}",-0.26777,-0.3264373,0.54015,0.82028,-32.62155,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.8246775,7.315344,"REGULAR",6.9033318,0.4120121,0.05968308,9.319521,-2.004177,-0.21505152,823874816,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",2035176,2035176,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.05983448,7.370688,"{""low"":7.149498,""high"":7.370688}",7.149498,2035176,7.246584,"CCC",7.246584,2816383,2100674,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0634608,0.17010248,"{""low"":6.251883,""high"":22.554733}",-15.239389,-0.6756626,6.251883,22.554733,-66.18091,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.0614344,0.015429181,"REGULAR",0.01343874,0.0019904412,0.1481122,0.016039476,-0.00061029475,-0.038049545,14125850,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",565723,565723,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00016205106,0.015429422,"{""low"":0.015248374,""high"":0.015429422}",0.015248374,565723,0.015403761,"CCC",0.015403761,61488,71652,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005479181,0.55067146,"{""low"":0.00995,""high"":0.036158}",-0.02072882,-0.57328445,0.00995,0.036158,39.113163,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0132,"REGULAR",0.013512,-0.0003120005,-0.023090623,0.060702376,-0.047502376,-0.78254557,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-88.85747,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:45.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-2.9756463,0.0051485,"REGULAR",0.00375624,0.0013922602,0.37065262,0.007702209,-0.0025537089,-0.33155537,7763802,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"Coinbase",5221978,5221978,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00015789969,0.00565041,"{""low"":0.004594672,""high"":0.00565041}",0.004594672,5221978,0.0052558356,"CCC",0.0052558356,4729158,16003352,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0029635,1.3562928,"{""low"":0.002185,""high"":0.036428}",-0.0312795,-0.8586664,0.002185,0.036428,-79.065704,"Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,4.6145267,0.99014676,"REGULAR",1.0085115,-0.018364787,-0.018209795,1.0015396,-0.011392832,-0.011375318,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",27080,27080,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.043675244,0.99018437,"{""low"":0.9400721,""high"":0.99018437}",0.9400721,27080,0.94635576,"CCC",0.94635576,83481,23141,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.13241374,0.15437642,"{""low"":0.857733,""high"":1.142758}",-0.15261126,-0.13354643,0.857733,1.142758,-4.5231524,"aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0459,"REGULAR",0.0354402,0.010459799,0.2951394,0.054050155,-0.008150157,-0.15078877,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0459,"{""low"":0.0459,""high"":0.0459}",0.0459,13,0.0459,"CCC",0.0459,11,12,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-16.716564,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.04650092,0.0016832292,"REGULAR",0.00207008,-0.0003868508,-0.18687722,0.003224795,-0.0015415658,-0.47803527,16486221,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9794400256,"CoinMarketCap",347936,347936,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",7.824274e-7,0.001684506,"{""low"":0.0016825981,""high"":0.001684506}",0.0016825981,347936,0.0016835756,"CCC",0.0016835756,387073,336098,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00000522926,0.0031163646,"{""low"":0.001678,""high"":0.008202}",-0.0065187705,-0.7947782,0.001678,0.008202,-63.761566,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:50.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.521008,0.00116,"REGULAR",0.00118094,-0.000020939973,-0.017731616,0.002164985,-0.0010049851,-0.46419954,5240563,15,0,false,false,false,"2024-11-07T00:00:00.000Z",5,4511946240,"Coinbase",446591,446591,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000029999996,0.0011863348,"{""low"":0.0011519918,""high"":0.0011863348}",0.0011519918,446591,0.0011863348,"CCC",0.0011863348,1434822,714344,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00009700004,0.09125122,"{""low"":0.001063,""high"":0.016689}",-0.015529001,-0.9304932,0.001063,0.016689,-86.19807,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,0.81389624,0.0025491843,"REGULAR",0.00321196,-0.0006627757,-0.2063462,0.022888966,-0.020339781,-0.88862824,848878,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",27623,27623,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.000020580366,0.0026450022,"{""low"":0.0024414435,""high"":0.0026450022}",0.0024414435,27623,0.0025769756,"CCC",0.0025769756,939993,56253,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0007551842,0.42094994,"{""low"":0.001794,""high"":0.199984}",-0.19743481,-0.98725307,0.001794,0.199984,-98.25795,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00450914,0.99996954,"REGULAR",0.9998827,0.00008684397,0.000086854154,0.999882,0.00008755922,0.000087569555,301991136,15,0,false,false,false,"2026-03-13T00:00:00.000Z",6,302000320,"CoinMarketCap",2302855,2302855,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.000045120716,1.0001823,"{""low"":0.99963564,""high"":1.0001823}",0.99963564,2302855,1.0000837,"CCC",1.0000837,2940461,3796963,"2026-03-13T00:00:00.000Z",0,302000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00070756674,0.0007080893,"{""low"":0.999262,""high"":1.012291}",-0.012321413,-0.01217181,0.999262,1.012291,0.023901463,"USDGO USD","USDGO USD","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,3.5088644,0.23476417,"REGULAR",0.15759256,0.07717161,0.48969066,0.13081291,0.10395126,0.794656,44605192,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2707905,2707905,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.007958308,0.2692119,"{""low"":0.23023777,""high"":0.2692119}",0.23023777,2707905,0.23023777,"CCC",0.23023777,3043384,3290547,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.16505517,2.367774,"{""low"":0.069709,""high"":0.283838}",-0.04907383,-0.17289379,0.069709,0.283838,71.5304,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5149293,0.25745493,"REGULAR",0.2491658,0.008289129,0.03326752,0.31608677,-0.058631837,-0.18549286,25745494,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2847073,2847073,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0013189018,0.25844115,"{""low"":0.2543819,""high"":0.25844115}",0.2543819,2847073,0.25505525,"CCC",0.25505525,3394390,3945397,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.02840893,0.124031544,"{""low"":0.229046,""high"":0.867411}",-0.6099561,-0.7031915,0.229046,0.867411,-53.14923,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.7048181,0.00010048611,"REGULAR",0.00008304,0.00001744611,0.21009283,0.00008795,0.000012536111,0.14253679,256323,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",292,292,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000017428174,0.00010203658,"{""low"":1.0048603,""high"":4}",0.00010048603,292,0.00010203658,"CCC",0.00010203658,2869,53,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00004648611,0.8608539,"{""low"":5.4,""high"":5}",-0.00056051393,-0.84797865,0.000054,0.000661,-66.88312,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.03197649,0.009980287,"REGULAR",0.00987648,0.00010380708,0.010510533,0.01323792,-0.0032576323,-0.2460834,47989340,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4808412672,"CoinMarketCap",1787975,1787975,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0000031925738,0.010036383,"{""low"":0.009913083,""high"":0.010036383}",0.009913083,1787975,0.009995028,"CCC",0.009995028,3370617,2528008,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0007432876,0.08046851,"{""low"":0.009237,""high"":0.062823}",-0.05284271,-0.8411364,0.009237,0.062823,-54.650635,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,3.8191674,0.0041545504,"REGULAR",0.00377768,0.0003768704,0.099762395,0.00393546,0.00021909038,0.055670843,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",667272,667272,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00015283236,0.0041648727,"{""low"":0.003970357,""high"":0.0041648727}",0.003970357,667272,0.0040006535,"CCC",0.0040006535,561651,664788,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0032105504,3.4010067,"{""low"":9.44,""high"":4}",-0.085887454,-0.95385987,0.000944,0.090042,74.411514,"Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.16121452,0.0031806743,"REGULAR",0.00328874,-0.00010806578,-0.032859325,0.003770595,-0.0005899207,-0.15645294,19748492,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6208901120,"CoinMarketCap",144874,144874,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00000511948,0.0031912678,"{""low"":0.0031691166,""high"":0.0031912678}",0.0031691166,144874,0.0031805814,"CCC",0.0031805814,526877,249763,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000106674386,0.034702145,"{""low"":0.003074,""high"":0.010254}",-0.007073326,-0.68981135,0.003074,0.010254,-37.465565,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5903.835,"REGULAR",5777.297,126.538086,0.021902645,6631.6406,-727.80566,-0.109747455,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5903.835,"{""low"":5903.835,""high"":5903.835}",5903.835,0,5903.835,"CCC",5903.835,160,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1407.5088,0.3130353,"{""low"":4496.326,""high"":12613.579}",-6709.744,-0.5319461,4496.326,12613.579,7.3307157,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,"BAY"
