"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Waves USD","Waves USD",18.191248,1.9241074,"finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.2961464,1.993458,"{""low"":1.6546253,""high"":1.993458}",1.6546253,185543728,1.6546253,"CCC",1.6546253,51204436,1.7683294,0.15577805,0.08809335,1.2413917,0.6827158,0.54996,224411168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116631312,"CoinMarketCap",185543728,185543728,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",31819987,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.1618024,1.524065,"{""low"":0.762305,""high"":4.962237}",-3.0381293,-0.61225,0.762305,4.962237,-30.00412,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","OMG Network USD","OMG Network USD",-0.8593457,0.35419524,"finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.0030701458,0.35914865,"{""low"":0.35353908,""high"":0.35914865}",0.35353908,5380258,0.35914865,"CCC",0.35914865,9587030,0.4065028,-0.052307576,-0.12867704,0.30057955,0.05361569,0.17837438,49674252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5380258,5380258,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",6892612,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18029423,1.0367635,"{""low"":0.173901,""high"":1.395072}",-1.0408767,-0.7461097,0.173901,1.395072,-45.548187,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Dai USD","Dai USD",0.02890898,1.0003034,"finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00028908253,1.0004758,"{""low"":1.000034,""high"":1.0004758}",1.000034,92755056,1.0002989,"CCC",1.0002989,128901948,0.99994284,0.0003605485,0.0003605691,0.99992335,0.00038003922,0.00038006835,5367010304,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",92755056,92755056,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",128141149,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0030423999,0.003050756,"{""low"":0.997261,""high"":1.011713}",-0.01140964,-0.011277546,0.997261,1.011713,0.06132126,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Gala USD",,-1.9363698,0.041337557,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.0008162521,0.042536512,"{""low"":0.041337557,""high"":0.042536512}",0.041337557,214478352,0.042447906,"CCC",0.042447906,298639081,0.06363018,-0.022292621,-0.35034668,0.19657256,-0.15523499,-0.7897084,1516838784,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36693962752,"CoinMarketCap",214478352,214478352,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.032064557,3.4578407,"{""low"":0.009273,""high"":0.836685}",-0.79534745,-0.95059365,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Yield Guild Games USD","Yield Guild Games USD",-0.6472084,0.53660876,"finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.0034956336,0.5499399,"{""low"":0.53660876,""high"":0.5499399}",0.53660876,36706104,0.5499399,"CCC",0.5499399,68857536,0.6037581,-0.06714934,-0.11121895,0.4951305,0.041478246,0.083772354,224700112,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418741056,"CoinMarketCap",36706104,36706104,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",40927135,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.28368777,1.1216458,"{""low"":0.252921,""high"":1.73414}",-1.1975312,-0.690562,0.252921,1.73414,14.879858,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1704786780,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",5.0640492,0.6216182,"finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.029961765,0.6354635,"{""low"":0.5981595,""high"":0.6354635}",0.5981595,23683252,0.60686713,"CCC",0.60686713,17092689,0.6266017,-0.0049834847,-0.007953194,0.5123213,0.10929692,0.21333666,115902560,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186452976,"CoinMarketCap",23683252,23683252,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",13582990,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.26079622,0.7227836,"{""low"":0.360822,""high"":1.135098}",-0.51347977,-0.45236602,0.360822,1.135098,-8.58761,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Tune.FM USD","Tune.FM USD",-0.8829493,0.00009206436,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-8.201241e-7,0.00009408112,"8.896242E-5 - 9.408112E-5",0.00008896242,29830,0.000092738184,"CCC",0.000092738184,217841,0.00009794,-0.0000058756414,-0.059992254,0.00009849,-0.0000064256456,-0.065241605,845308,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",29830,29830,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",83915,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000058064357,1.7077752,"3.4E-5 - 0.002652",-0.0025599357,-0.96528494,0.000034,0.002652,-77.83019,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070900,"CCC","Terra Classic USD","Terra Classic USD",-2.2087274,0.000115380506,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026060006,0.00011820058,"1.15380506E-4 - 1.1820058E-4",0.000115380506,41475296,0.00011820058,"CCC",0.00011820058,64240600,0.00012418,-0.0000087994995,-0.07086084,0.000093955,0.000021425505,0.22804007,635169280,15,0,false,false,false,1564185600000,6,5504996737024,"CoinMarketCap",41475296,41475296,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",44531566,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000060380506,1.0978273,"5.5E-5 - 2.52E-4",-0.00013661949,-0.54214084,0.000055,0.000252,6.25,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:51:00.000Z","CCC","Pax Dollar USD","Pax Dollar USD",-0.01512102,1.0000453,"finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00015127659,1.0005586,"{""low"":0.99967676,""high"":1.0005586}",0.99967676,633997,1.0004809,"CCC",1.0004809,1917698,1.0000376,0.000007748604,0.000007748313,1.0003791,-0.000333786,-0.00033365953,93568360,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",633997,633997,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",2390887,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035595298,0.036907353,"{""low"":0.96445,""high"":1.441409}",-0.4413637,-0.30620295,0.96445,1.441409,0.50115585,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Stox USD","Stox USD",1.5481828,0.0032452706,"finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.000049476745,0.003253087,"{""low"":0.0032448147,""high"":0.003253087}",0.0032448147,1409,0.0032469758,"CCC",0.0032469758,821,0.00394994,-0.0007046696,-0.17840007,0.00532924,-0.0020839695,-0.3910444,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1409,1409,"STX","USD=X","https://coinmarketcap.com/currencies/stox",572,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0002202706,0.07281673,"{""low"":0.003025,""high"":0.035949}",-0.032703727,-0.90972567,0.003025,0.035949,-38.273674,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Spell Token USD","Spell Token USD",-0.28675914,0.0008110188,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023323228,0.00082089676,"8.097664E-4 - 8.2089676E-4",0.0008097664,10329755,0.0008208253,"CCC",0.0008208253,20896518,0.0008801,-0.0000690812,-0.07849245,0.000660865,0.00015015382,0.22720802,125066288,15,0,false,false,false,1629158400000,6,154208862208,"CoinMarketCap",10329755,10329755,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",7105497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00041901882,1.0689256,"3.92E-4 - 0.001869",-0.0010579813,-0.5660681,0.000392,0.001869,59.064327,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Eden USD","Eden USD",-0.9523116,0.018068396,"finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00017372146,0.018193739,"{""low"":0.01801039,""high"":0.018193739}",0.01801039,79016,0.018139444,"CCC",0.018139444,140773,0.0216825,-0.0036141053,-0.16668305,0.027508374,-0.009439979,-0.34316745,239092,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",79016,79016,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",78087,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0018363949,0.11313423,"{""low"":0.016232,""high"":0.140357}",-0.12228861,-0.8712683,0.016232,0.140357,-24.969131,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Huobi Token USD","Huobi Token USD",4.8360105,1.3377191,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.061708093,1.3407639,"{""low"":1.3022735,""high"":1.3407639}",1.3022735,330608,1.304163,"CCC",1.304163,3317894,0.9703537,0.36736536,0.37858912,0.6067927,0.7309264,1.2045735,217023296,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",330608,330608,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",1825810,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1684581,6.903292,"{""low"":0.169261,""high"":3.04466}",-1.706941,-0.5606343,0.169261,3.04466,-46.813713,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Adventure Gold USD","Adventure Gold USD",-3.1195405,2.7096317,"finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.087249756,3.0129995,"{""low"":2.6924367,""high"":3.0129995}",2.6924367,393608384,2.7437325,"CCC",2.7437325,145586893,1.6425064,1.0671253,0.64969325,1.1241904,1.5854412,1.410296,209481632,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",393608384,393608384,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",689571397,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.1217356,3.6090322,"{""low"":0.587896,""high"":3.181095}",-0.4714632,-0.14820784,0.587896,3.181095,156.95872,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","NYM USD","NYM USD",-0.9276399,0.103857435,"finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0009724423,0.104051046,"{""low"":0.10377196,""high"":0.104051046}",0.10377196,338124,0.1038998,"CCC",0.1038998,1225964,0.11168168,-0.007824242,-0.07005842,0.09629335,0.0075640827,0.07855249,83699048,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",338124,338124,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",997272,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.047469437,0.84183586,"{""low"":0.056388,""high"":0.311258}",-0.20740056,-0.6663301,0.056388,0.311258,-43.92286,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Phala Network USD","Phala Network USD",10.04209,0.3706966,"finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.033828616,0.38161078,"{""low"":0.34394062,""high"":0.38161078}",0.34394062,261683984,0.3494547,"CCC",0.3494547,49948142,0.1983135,0.1723831,0.8692454,0.13641126,0.23428534,1.7174926,286614464,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,773177984,"CoinMarketCap",261683984,261683984,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",339797568,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.2889266,3.5334058,"{""low"":0.08177,""high"":0.592869}",-0.22217238,-0.3747411,0.08177,0.592869,220.63094,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Chia USD","Chia USD",-1.9990262,23.569159,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.4807644,24.260576,"{""low"":23.569159,""high"":24.260576}",23.569159,8516702,24.215792,"CCC",24.215792,12653030,23.961094,-0.39193535,-0.016357156,18.352018,5.21714,0.28428155,328966752,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8516702,8516702,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",9685206,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.400585,0.93688756,"{""low"":12.168573,""high"":59.98447}",-36.415314,-0.607079,12.168573,59.98447,-30.018543,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1658255100,"CCC","Aludra Network USD",,0,0.0002429025,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Origin Protocol USD","Origin Protocol USD",-1.2608614,0.12664934,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0016172677,0.12895516,"{""low"":0.12634927,""high"":0.12895516}",0.12634927,13847655,0.12895516,"CCC",0.12895516,18296179,0.12658776,0.0000615716,0.00048639454,0.09820333,0.028446004,0.28966436,88192360,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696350784,"CoinMarketCap",13847655,13847655,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",43333312,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.066427335,1.103041,"{""low"":0.060222,""high"":0.281106}",-0.15445666,-0.5494606,0.060222,0.281106,-17.433315,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:54:00.000Z","CCC","IRISnet USD","IRISnet USD",0.72561914,0.003603755,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.000025961082,0.0036850465,"{""low"":0.0035442808,""high"":0.0036850465}",0.0035442808,101411,0.0036198373,"CCC",0.0036198373,5186330,0.00866972,-0.005065965,-0.58432853,0.01351657,-0.009912815,-0.7333824,5847201,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622530048,"CoinMarketCap",101411,101411,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",188688,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00010375492,0.029644262,"{""low"":0.0035,""high"":0.046063}",-0.042459242,-0.9217646,0.0035,0.046063,-86.961136,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","MOBOX USD","MOBOX USD",0.18520674,0.2120142,"finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.00039193034,0.21855554,"{""low"":0.2120142,""high"":0.21855554}",0.2120142,13593137,0.21794496,"CCC",0.21794496,18359376,0.23332192,-0.021307722,-0.09132327,0.18694876,0.025065437,0.1340765,85146320,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,401606688,"CoinMarketCap",13593137,13593137,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",10969588,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.094746195,0.80794585,"{""low"":0.117268,""high"":0.624204}",-0.41218978,-0.66034466,0.117268,0.624204,-34.47041,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640737509,"CCC","Goldblock USD",,-0.0355377,0.0005181103,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Game.com USD","Game.com USD",0.16318636,0.0004129072,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,6.7270594e-7,0.00043453803,"4.1287357E-4 - 4.3453803E-4",0.00041287357,3831,0.00043447816,"CCC",0.00043447816,2225,0.00048734,-0.00007443281,-0.15273282,0.00049308,-0.00008017282,-0.16259596,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",3831,3831,"GTC","USD=X","https://coinmarketcap.com/currencies/game",645,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000117907184,0.39968535,"2.95E-4 - 0.003092",-0.0026790928,-0.8664595,0.000295,0.003092,-29.793978,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Perpetual Protocol USD","Perpetual Protocol USD",0.38855994,0.82821023,"finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.003205657,0.83812374,"{""low"":0.82245463,""high"":0.83812374}",0.82245463,12997418,0.8328644,"CCC",0.8328644,12374523,0.9038647,-0.07565445,-0.083701074,0.6953375,0.13287276,0.19109105,54663660,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12997418,12997418,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",7918768,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.44418722,1.1566683,"{""low"":0.384023,""high"":1.865808}",-1.0375978,-0.55611175,0.384023,1.865808,-30.84541,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Kusama USD","Kusama USD",-0.8084326,35.69797,"finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.29094696,36.62796,"{""low"":35.69797,""high"":36.62796}",35.69797,16176625,36.22188,"CCC",36.22188,56453660,35.27418,0.42378998,0.012014169,23.623854,12.074118,0.51109856,568918656,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15937002,"CoinMarketCap",16176625,16176625,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",30451787,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.75878,1.5609785,"{""low"":13.939192,""high"":60.9822}",-25.28423,-0.41461655,13.939192,60.9822,-2.8649092,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","TerraClassicUSD USD","TerraClassicUSD USD",-0.52670956,0.02064404,"finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00010930933,0.020841576,"{""low"":0.02057069,""high"":0.020841576}",0.02057069,5629926,0.020841576,"CCC",0.020841576,26287184,0.02323782,-0.00259378,-0.1116189,0.019892305,0.00075173564,0.037790272,114822576,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562020352,"CoinMarketCap",5629926,5629926,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",15243996,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0088330405,0.74786556,"{""low"":0.011811,""high"":0.045119}",-0.024474958,-0.54245347,0.011811,0.045119,-14.792252,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","STP USD","STP USD",0.73944116,0.06581314,"finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.00048308074,0.06779854,"{""low"":0.06546943,""high"":0.06779854}",0.06546943,93596112,0.06779854,"CCC",0.06779854,15213209,0.05360822,0.012204919,0.22766879,0.04574446,0.020068679,0.43871278,127836768,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",93596112,93596112,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",63215822,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03166514,0.92729115,"{""low"":0.034148,""high"":0.092945}",-0.027131863,-0.2919131,0.034148,0.092945,12.313437,"STPT"
