"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",0.00002312,-0.0000030374504,-0.13137762,0.00002416,-0.0000040774503,-0.16876864,100396,15,0,false,false,0.46847165,0.000020082549,false,1519862400000,6,4999180288,"CoinMarketCap",18504,18504,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",9.3641574e-8,0.000020093108,"1.9958976E-5 - 2.0093108E-5",0.000019958976,18504,0.00001997227,"CCC",0.00001997227,40661,15968,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000060825487,0.43446776,"1.4E-5 - 9.0E-5",-0.000069917456,-0.7768606,0.000014,0.00009,-25.925928,"[]",1759340940,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",0.00542812,-0.0018918978,-0.34853646,0.00332342,0.00021280232,0.064031124,1985720,15,0,false,false,2.693344,0.0035362223,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",194564,194564,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000092744594,0.0036897142,"{""low"":0.0034001076,""high"":0.0036897142}",0.0034001076,194564,0.00350697,"CCC",0.00350697,795127,395941,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0018732223,1.1264116,"{""low"":0.001663,""high"":0.024669}",-0.021132778,-0.8566532,0.001663,0.024669,-58.243065,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",0.00251496,-0.0017996405,-0.7155742,0.0037281,-0.0030127806,-0.8081276,26213,15,0,false,false,-1.9014543,0.0007153196,false,1614988800000,6,36645236,"CoinMarketCap",18515,18515,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000013865123,0.00074288936,"7.106895E-4 - 7.4288936E-4",0.0007106895,18515,0.0007319832,"CCC",0.0007319832,42154,17778,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000049319584,0.07405343,"6.66E-4 - 0.044968",-0.044252682,-0.9840927,0.000666,0.044968,-91.145706,"[]",1759341000,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.00120212,0.00016025221,0.133308,0.00087985,0.00048252218,0.5484141,0,15,0,false,false,0,0.0013623722,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,97.391304,"[]",1759340940,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",0.0373166,-0.00025376678,-0.006800372,0.03613102,0.0009318143,0.02578987,3692881,15,0,false,false,-0.07254688,0.037062835,false,"2018-08-24T00:00:00.000Z",6,99638400,"CoinMarketCap",117271,117271,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000026907772,0.03714615,"{""low"":0.035089754,""high"":0.03714615}",0.035089754,117271,0.037139654,"CCC",0.037139654,159523,110569,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014220836,0.62257403,"{""low"":0.022842,""high"":0.117264}",-0.080201164,-0.6839368,0.022842,0.117264,-44.971256,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",0.00012322,-0.000035040022,-0.2843696,0.00012548,-0.000037300022,-0.2972587,0,15,0,false,false,0.16930516,0.00008817998,false,1599350400000,6,0,"CoinMarketCap",29,29,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1.4904072e-7,0.00008819133,"8.799266E-5 - 8.819133E-5",0.00008799266,29,0.0000880005,"CCC",0.0000880005,24,36,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000040179977,0.8370828,"4.8E-5 - 0.00146",-0.0013718201,-0.9396028,0.000048,0.00146,-83.04431,"[]",1759340940,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR",0.00038974,-0.00024924273,-0.6395103,0.000432935,-0.00029243773,-0.67547727,913183,15,0,false,false,-18.640972,0.00014049726,false,1591315200000,6,6499652096,"CoinMarketCap",452256,452256,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000032190714,0.0001653569,"1.344974E-4 - 1.653569E-4",0.0001344974,452256,0.0001653569,"CCC",0.0001653569,390699,417144,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000059998565,0.04460946,"1.344974E-4 - 0.001715",-0.0015745028,-0.9180774,0.0001344974,0.001715,-81.70731,"[]",1759340940,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",0.00053226,0.00004070613,0.07647791,0.000708815,-0.00013584888,-0.19165632,3110605,15,0,false,false,5.1092806,0.0005729661,false,1514419200000,6,5428952064,"CoinMarketCap",68895,68895,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000027851493,0.00057970424,"5.6220085E-4 - 5.7970424E-4",0.00056220085,68895,0.00056220085,"CCC",0.00056220085,128098,69206,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00021596611,0.6049471,"3.57E-4 - 0.004466",-0.0038930338,-0.8717048,0.000357,0.004466,-76.28692,"[]",1759341000,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",0.00000696,7.682447e-7,0.11037999,0.000018715,-0.000010986755,-0.5870561,0,15,0,false,false,4.919291,0.000007728245,false,1639612800000,8,0,"CoinMarketCap",30722,30722,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.6234997e-7,0.000008079512,"7.648718E-6 - 8.079512E-6",0.000007648718,30722,0.00000766431,"CCC",0.00000766431,94195,22537,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000037282448,0.9320612,"4.0E-6 - 1.19E-4",-0.00011127175,-0.93505675,0.000004,0.000119,-70.37037,"[]",1759340940,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR",0.02910762,-0.0048135445,-0.1653706,0.045594733,-0.021300659,-0.46717367,3015604,15,0,false,false,4.7512274,0.024294075,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",150201,150201,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0011019129,0.024885386,"{""low"":0.022878671,""high"":0.024885386}",0.022878671,150201,0.023322703,"CCC",0.023322703,165363,132873,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0041560754,0.20637976,"{""low"":0.020138,""high"":0.266894}",-0.24259993,-0.9089748,0.020138,0.266894,-58.21403,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",0.00017164,-0.000058845864,-0.3428447,0.00030509,-0.00019229588,-0.6302923,0,15,0,false,false,-0.38321468,0.000112794136,false,1516838400000,6,0,"CoinMarketCap",5,5,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-4.33909e-7,0.000113228045,"1.1278585E-4 - 1.13228045E-4",0.00011278585,5,0.000113228045,"CCC",0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",8.287316e-9,0.00007347833,"1.1278585E-4 - 8.27E-4",-0.0007142059,-0.8636105,0.00011278585,0.000827,-68.347336,"[]",1759340940,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",1.0072396,-0.0039805174,-0.003951907,1.0020992,0.0011599064,0.0011574767,55205556,15,0,false,true,-0.11026476,1.0032591,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3222318,3222318,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0011074543,1.0050125,"{""low"":1.0018421,""high"":1.0050125}",1.0018421,3222318,1.004396,"CCC",1.004396,6497208,19799582,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0069120526,0.006937395,"{""low"":0.996347,""high"":1.146504}",-0.14324498,-0.12494067,0.996347,1.146504,0.46641827,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",0.00330412,-0.00011273078,-0.034118246,0.00213674,0.0010546492,0.49357867,57380596,15,0,false,false,4.9498343,0.0031913891,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1164697,1164697,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00015051803,0.0032084738,"{""low"":0.0030704755,""high"":0.0032084738}",0.0030704755,1164697,0.0031061182,"CCC",0.0031061182,999473,1126842,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0018753891,1.4250677,"{""low"":0.001316,""high"":0.005647}",-0.0024556108,-0.43485227,0.001316,0.005647,26.260162,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",0.00150044,-0.00008394581,-0.055947464,0.00109532,0.00032117416,0.29322404,488054,15,0,false,false,4.0839915,0.0014164941,false,1601337600000,6,344550848,"CoinMarketCap",25392,25392,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000055579585,0.0014177457,"0.0013762981 - 0.0014177457",0.0013762981,25392,0.0013769473,"CCC",0.0013769473,44922,25595,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011254941,3.8676775,"2.91E-4 - 0.004973",-0.0035565058,-0.71516305,0.000291,0.004973,8.339893,"[]",1759340940,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",0.09979182,-0.007413417,-0.07428883,0.16168495,-0.069306545,-0.4286518,0,15,0,false,false,-1.3477025,0.0923784,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3237,3237,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0012619942,0.09544595,"{""low"":0.090379424,""high"":0.09544595}",0.090379424,3237,0.09162442,"CCC",0.09162442,4307,3722,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0775554,5.232099,"{""low"":0.014823,""high"":0.335576}",-0.24319759,-0.7247169,0.014823,0.335576,30.001842,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",0.00024158,-0.0000046937785,-0.0194295,0.000261295,-0.000024408786,-0.093414664,251195,15,0,false,false,0.22604585,0.00023688622,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",5.34259e-7,0.00023689908,"2.3635964E-4 - 2.3689908E-4",0.00023635964,0,0.00023637748,"CCC",0.00023637748,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014188621,1.493539,"9.5E-5 - 4.11E-4",-0.00017411377,-0.4236345,0.000095,0.000411,56.29139,"[]",1759340940,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",0.10064198,-0.01605045,-0.15948068,0.08704907,-0.0024575368,-0.028231626,1291718,15,0,false,false,0,0.08459153,false,"2017-11-09T00:00:00.000Z",6,15270065,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-44.038845,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",4.871503,0.37277317,0.07652119,4.6651154,0.5791607,0.12414713,3651116032,15,0,false,false,0.8183041,5.244276,false,"2021-07-29T00:00:00.000Z",4,696209728,"CoinMarketCap",154153856,154153856,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.042565823,5.2924256,"{""low"":5.215789,""high"":5.2924256}",5.215789,154153856,5.2190194,"CCC",5.2190194,204346672,341871334,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.600214,7.142502,"{""low"":0.644062,""high"":8.485087}",-3.2408113,-0.381942,0.644062,8.485087,438.2463,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",43.03365,-0.24777603,-0.0057577277,37.51933,5.2665443,0.14036883,0,15,0,false,false,2.8181393,42.785873,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",83850128,83850128,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.172718,43.011963,"{""low"":41.82615,""high"":43.011963}",41.82615,83850128,41.844635,"CCC",41.844635,69869986,68130696,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.51647,2.7966404,"{""low"":11.269403,""high"":51.883286}",-9.097412,-0.1753438,11.269403,51.883286,269.74792,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",0.01590804,-0.0037504584,-0.23575866,0.006420725,0.0057368567,0.8934905,0,15,0,false,false,0.5414992,0.012157582,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",546211,546211,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000065478496,0.012274735,"{""low"":0.0117870495,""high"":0.012274735}",0.0117870495,546211,0.012021895,"CCC",0.012021895,509085,634503,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010711581,7.407733,"{""low"":0.001446,""high"":0.02067}",-0.008512419,-0.4118248,0.001446,0.02067,212.5845,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",0.7735704,0.01622957,0.02098008,0.7822813,0.0075187087,0.00961126,0,15,0,false,false,0,0.7898,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,"CCC",0.7898,802,83,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.729281,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR",0.06407446,-0.009763692,-0.1523804,0.09913989,-0.044829126,-0.4521805,1052714,15,0,false,false,0.43772167,0.054310765,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",729655,729655,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00023669377,0.05484764,"{""low"":0.053849373,""high"":0.05484764}",0.053849373,729655,0.054392878,"CCC",0.054392878,978320,687237,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000842765,0.015762044,"{""low"":0.053468,""high"":0.370777}",-0.31646624,-0.85352176,0.053468,0.370777,-70.11539,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",16.990501,-0.7468071,-0.043954387,18.90172,-2.6580257,-0.14062348,1337999616,15,0,false,false,0.81026757,16.243694,false,"2019-08-26T00:00:00.000Z",2,82370400,"CoinMarketCap",16224627,16224627,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.13055992,16.450548,"{""low"":16.128452,""high"":16.450548}",16.128452,16224627,16.335815,"CCC",16.335815,11004634,16447649,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.9646826,0.96203303,"{""low"":8.279012,""high"":25.952312}",-9.708618,-0.37409455,8.279012,25.952312,94.94468,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"REGULAR",0.1235459,0.025499552,0.2063974,0.13044918,0.018596277,0.14255573,0,15,0,false,false,0.01360911,0.14904545,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00002028048,0.14906709,"{""low"":0.14896423,""high"":0.14906709}",0.14896423,45,0.14898764,"CCC",0.14898764,64,115,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.04678245,0.45747188,"{""low"":0.102263,""high"":0.186476}",-0.037430555,-0.20072585,0.102263,0.186476,4.7789216,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","REGULAR",1.2317828,0.02720356,0.022084706,1.2144866,0.044499755,0.036640797,35597204,15,0,false,false,3.8382936,1.2589864,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",378594,378594,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.04653728,1.2639148,"{""low"":1.1956303,""high"":1.2639148}",1.1956303,378594,1.2004347,"CCC",1.2004347,320062,147905,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39969635,0.46514723,"{""low"":0.85929,""high"":1.709252}",-0.45026565,-0.26342848,0.85929,1.709252,3.119707,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","REGULAR",0.00007214,-0.000011483506,-0.1591836,0.00008641,-0.000025753507,-0.29803848,0,15,0,false,false,1.5792395,0.000060656494,false,1644364800000,6,0,"CoinMarketCap",54901,54901,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",9.430187e-7,0.00006119858,"5.7316243E-5 - 6.119858E-5",0.000057316243,54901,0.000059743703,"CCC",0.000059743703,55904,55300,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000014656493,0.3186194,"4.6E-5 - 2.11E-4",-0.00015034352,-0.7125285,0.000046,0.000211,-59.45946,"[]",1759340940,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
