"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018812716,0.03501444,"{""low"":0.034996003,""high"":0.03501444}",0.034996003,276,0.035003852,"CCC",0.035003852,710,350,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015010368,0.75085634,"{""low"":0.019991,""high"":0.19903}",-0.16402863,-0.82414025,0.019991,0.19903,-55.690014,-0.35778216,"Ramestta USD",0.0053724,0.035001367,0.03096502,0.0040363465,0.13035181,0.05450077,-0.019499402,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.000020360574,0.017472329,"{""low"":0.017305192,""high"":0.017472329}",0.017305192,896086,0.017348986,"CCC",0.017348986,894312,894312,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00008973479,0.0052074506,"{""low"":0.017232,""high"":0.018361}",-0.0010392647,-0.056601748,0.017232,0.018361,-4.3183327,-0.02018065,"STAU USD",-0.11740515,0.017321736,0.0176785,-0.0003567636,-0.02018065,0.0176785,-0.0003567636,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",896086,896086,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","[]",1756651860,"REGULAR","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-3.0627056e-11,3.620665e-9,"3.5891208E-9 - 3.620665E-9",3.5891208e-9,233,3.620219e-9,"CCC",3.620219e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.871836e-13,0.000052153053,"3.5891208E-9 - 3.620665E-9",-3.135714e-11,-0.008660601,3.5891208e-9,3.620665e-9,,,"Globiance Exchange Token USD",-0.84606296,3.589308e-9,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",233,233,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.023105979,1.6092457,"{""low"":1.556793,""high"":1.6092457}",1.556793,8778368,1.5949147,"CCC",1.5949147,6302345,8850713,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.8431211,1.1696402,"{""low"":0.720838,""high"":1.972488}",-0.40852892,-0.2071135,0.720838,1.972488,-12.141335,0.13030355,"Apertum USD",-1.4558924,1.5639591,1.5768913,-0.012932181,-0.008201061,1.3836629,0.18029618,85410960,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,54612016,"CoinMarketCap",8778368,8778368,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","[]",1756651860,"REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0000013539466,0.000120487,"1.1898633E-4 - 1.20487E-4",0.00011898633,66546,0.000119777986,"CCC",0.000119777986,64422,62602,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000042628846,0.5536214,"7.7E-5 - 5.02E-4",-0.00038237113,-0.7616955,0.000077,0.000502,-16.666668,-0.060924366,"TRAVA.FINANCE USD",1.1447412,0.00011962884,0.000104,0.000015628844,0.15027735,0.00012739,-0.000007761155,502083,15,0,false,false,false,1628812800000,6,4197011456,"CoinMarketCap",66546,66546,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.0010614768,0.035671964,"{""low"":0.034464348,""high"":0.035671964}",0.034464348,12219,0.034465153,"CCC",0.034465153,63910,59484,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0070082285,0.24712537,"{""low"":0.028359,""high"":0.165028}",-0.12966079,-0.7856896,0.028359,0.165028,-55.686844,-0.20986961,"ONINO USD",3.0941572,0.035367228,0.03742512,-0.0020578913,-0.0549869,0.044761255,-0.009394027,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",12219,12219,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1641860520,"REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,-0.81539816,"Basis Gold USD",0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-0.00013690349,0.0060847807,"{""low"":0.0056952224,""high"":0.0060847807}",0.0056952224,27660,0.0058870013,"CCC",0.0058870013,36481,32006,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0017032223,0.42665887,"{""low"":0.003992,""high"":0.011559}",-0.005863778,-0.5072911,0.003992,0.011559,33.825874,-0.14925256,"Pulsara USD",-2.3474014,0.0056952224,0.006694375,-0.0009991527,-0.14925256,0.006694375,-0.0009991527,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",27660,27660,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-21T08:28:00.000Z","REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,-0.48221686,"BETHEL USD",0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.00032684207,0.020200662,"{""low"":0.018951854,""high"":0.020200662}",0.018951854,172766,0.019141058,"CCC",0.019141058,692748,513095,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0064229714,0.4892574,"{""low"":0.013128,""high"":0.059922}",-0.040371027,-0.6737263,0.013128,0.059922,-64.47212,-0.19747949,"Redbelly Network USD",1.7001604,0.019550972,0.02015288,-0.0006019082,-0.029867105,0.024361959,-0.004810987,40672740,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2080343552,"CoinMarketCap",172766,172766,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","[]",1756651860,"REGULAR","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-0.000003732901,0.00012521326,"1.2514749E-4 - 1.2521326E-4",0.00012514749,156,0.00012521326,"CCC",0.00012521326,31,83,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000022147491,0.21502419,"1.03E-4 - 8.83E-4",-0.00075785245,-0.85827005,0.000103,0.000883,-56.59722,-0.22089595,"Safe Haven USD",-2.8964024,0.00012514749,0.0001484,-0.000023252505,-0.15668805,0.00016063,-0.000035482517,376175,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",156,156,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.00035972148,0.018956687,"{""low"":0.018316533,""high"":0.018956687}",0.018316533,592,0.018337697,"CCC",0.018337697,54438,6130,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.016106687,5.651469,"{""low"":0.00285,""high"":0.035333}",-0.016376313,-0.4634849,0.00285,0.035333,-10.388976,0.06639598,"THORWallet USD",1.9343014,0.018956687,0.01860548,0.00035120733,0.018876553,0.017776405,0.0011802819,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",592,592,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.0007169023,0.0902405,"{""low"":0.08604253,""high"":0.0902405}",0.08604253,892332,0.09022129,"CCC",0.09022129,1615444,1199552,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06596887,3.285957,"{""low"":0.020076,""high"":0.248608}",-0.16256312,-0.65389335,0.020076,0.248608,-57.243664,-0.06424702,"VeBetterDAO USD",-0.826285,0.08604487,0.0924758,-0.0064309314,-0.069541775,0.09195255,-0.005907677,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",892332,892332,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","[]",1756651860,"REGULAR","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00016911328,0.0049863006,"0.0043944656 - 0.0049863006",0.0043944656,94909,0.0043944656,"CCC",0.0043944656,78496,78133,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0040563205,5.3513465,"7.58E-4 - 0.009705",-0.004890679,-0.50393397,0.000758,0.009705,88.17987,0.21812613,"Emorya Finance USD",3.6405883,0.0048143207,0.00373434,0.0010799807,0.28920257,0.003952235,0.0008620857,4032538,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",94909,94909,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","[]",1756651860,"REGULAR","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.000005312977,0.00025469268,"2.3943615E-4 - 2.5469268E-4",0.00023943615,239375,0.00025161472,"CCC",0.00025161472,376788,281684,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000051361145,0.27032182,"1.9E-4 - 0.002478",-0.002236639,-0.90259844,0.00019,0.002478,-79.628136,-0.16179496,"DUKO USD",2.2507992,0.00024136115,0.000265,-0.000023638859,-0.08920324,0.00028795,-0.00004658886,2332503,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",239375,239375,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,-0.002527237,-0.004779324,"USD mars USD",0,0.9900108,0.9931994,-0.00318861,-0.003210443,0.9947651,-0.004754305,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.0035922788,0.060354795,"{""low"":0.054891046,""high"":0.060354795}",0.054891046,242047,0.05592129,"CCC",0.05592129,656036,741075,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.049647227,4.833729,"{""low"":0.010271,""high"":0.159209}",-0.09929077,-0.6236505,0.010271,0.159209,206.09776,0.67502683,"Dork Lord USD",6.3776608,0.05991823,0.057461,0.0024572276,0.042763397,0.035771504,0.024146724,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",242047,242047,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","[]",1749753480,"REGULAR","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,"AiAkita USD",-0.0000028,7.1649406e-14,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","[]",1756651860,"REGULAR","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000073507545,0.00060788635,"5.988806E-4 - 6.0788635E-4",0.0005988806,127802,0.0006019838,"CCC",0.0006019838,150599,125296,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00044935284,2.9758465,"1.51E-4 - 9.487472",-9.486871,-0.9999367,0.000151,9.487472,-86.98378,-0.45360383,"ORCA USD",-1.2095953,0.0006003528,0.00086704,-0.0002666872,-0.30758348,0.00109875,-0.0004983972,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",127802,127802,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007879734,1.9063649,"{""low"":1.8932878,""high"":1.9063649}",1.8932878,5750741,1.897042,"CCC",1.897042,6414844,5543053,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0971565,1.3733631,"{""low"":0.798883,""high"":2.199855}",-0.3038156,-0.13810709,0.798883,2.199855,44.515133,0.062901035,"Legacy Token USD",-0.04154495,1.8960395,1.7902216,0.105817914,0.059108835,1.7838345,0.11220503,201244576,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5750741,5750741,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.000072937924,0.0040013026,"{""low"":0.0038685563,""high"":0.0040013026}",0.0038685563,373379,0.0039719157,"CCC",0.0039719157,245118,227148,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000331542,0.09263537,"{""low"":0.003579,""high"":0.018933}",-0.0150224585,-0.7934537,0.003579,0.018933,-75.15676,-0.42683536,"Funtico USD",-1.8310143,0.003910542,0.00585006,-0.0019395179,-0.33153814,0.00682272,-0.0029121782,8365724,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",373379,373379,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.000029777642,0.0043293852,"{""low"":0.0041815536,""high"":0.0043293852}",0.0041815536,1325094,0.004259561,"CCC",0.004259561,2350499,2287143,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0007582039,0.21718816,"{""low"":0.003491,""high"":0.022666}",-0.018416796,-0.8125296,0.003491,0.022666,-24.681753,-0.40557203,"Alon USD",0.7057332,0.004249204,0.00545866,-0.001209456,-0.22156647,0.0071483916,-0.0028991876,4240543,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1325094,1325094,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,1.2287369,53.872242,"{""low"":52.481197,""high"":53.872242}",52.481197,997152,52.481197,"CCC",52.481197,771352,1030075,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.869457,13.57026,"{""low"":3.674908,""high"":59.32242}",-5.7780533,-0.09740084,3.674908,59.32242,691.5416,0.63930476,"Bazaars USD",2.3486953,53.544365,51.784748,1.7596169,0.033979442,32.66285,20.881516,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",997152,997152,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","[]",1744250280,"REGULAR","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,-0.00029734525,"PlatinX USD",0,0.0022982964,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","[]",1717463940,"REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,-0.3286994,"Baskonia Fan Token USD",0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","[]",1740878880,"REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,-0.7212515,"RakeIn USD",0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00004969677,0.0019537965,"{""low"":0.0018305718,""high"":0.0019537965}",0.0018305718,306312,0.0018511768,"CCC",0.0018511768,487912,324360,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00034718215,0.22780982,"{""low"":0.001524,""high"":0.05402}",-0.052148815,-0.9653613,0.001524,0.05402,-84.38002,-0.42636967,"Synesis One USD",2.7283697,0.0018711821,0.00196528,-0.000094097806,-0.047880102,0.003262,-0.0013908178,853732,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",306312,306312,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","[]",1756651800,"REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.000003387133,0.00032235865,"3.1126736E-4 - 3.2235865E-4",0.00031126736,111615,0.0003118753,"CCC",0.0003118753,273409,177731,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000043893408,0.16078171,"2.73E-4 - 0.002035",-0.0017181064,-0.8442784,0.000273,0.002035,-58.565735,-0.21196277,"Ispolink USD",1.080405,0.00031689342,0.00036764,-0.000050746574,-0.13803333,0.00040213,-0.00008523659,2477169,15,0,false,false,false,1621209600000,6,7817043456,"CoinMarketCap",111615,111615,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","[]",1749778680,"REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,-0.12576431,"Game Coin USD",0,0.00007301616,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
