"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Adventure Gold USD","Adventure Gold USD","2026-05-08T20:15:06.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.5465636,0.2698,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",4458653,4458653,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.006700009,0.27121192,"{""low"":0.2575388,""high"":0.27121192}",0.2575388,4458653,0.26129702,"CCC",0.26129702,12912091,4667805,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09445901,0.5387161,"{""low"":0.175341,""high"":1.161962}",-0.892162,-0.76780653,0.175341,1.161962,-75.82478,0.25200754,0.017792463,0.0706029,0.2783028,-0.008502781,-0.030552268,25065436,15,0,"[]","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ARPA USD","ARPA USD","2026-05-08T20:14:36.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.9047675,0.0107,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",5507926,5507926,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00020000059,0.0106984945,"{""low"":0.010448162,""high"":0.0106984945}",0.010448162,5507926,0.010528875,"CCC",0.010528875,7521479,6209700,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0020850003,0.24201976,"{""low"":0.008615,""high"":0.03029}",-0.01959,-0.64674807,0.008615,0.03029,-61.446358,0.0096165,0.0010835007,0.112671,0.01239304,-0.0016930392,-0.1366121,16147475,15,0,"[]","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","JOE USD","JOE USD","2026-05-08T20:13:04.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.60889566,0.048645988,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2779015,2779015,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0002944097,0.04896819,"{""low"":0.047610044,""high"":0.04896819}",0.047610044,2779015,0.048289917,"CCC",0.048289917,4199274,3383139,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.015496988,0.46749488,"{""low"":0.033149,""high"":0.242592}",-0.19394602,-0.79947406,0.033149,0.242592,-77.7928,0.04404702,0.0045989677,0.10441042,0.059881356,-0.0112353675,-0.18762714,19632268,15,0,"[]","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","QiSwap USD","QiSwap USD","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"[]","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeXe USD","DeXe USD","2026-05-08T20:14:05.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.4923856,11.958447,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",17293782,17293782,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.30566883,12.33166,"{""low"":11.5103035,""high"":12.33166}",11.5103035,17293782,12.154268,"CCC",12.154268,17665915,20086758,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.519395,26.236912,"{""low"":0.439053,""high"":16.175629}",-4.217181,-0.26071206,0.439053,16.175629,-16.062248,10.014135,1.9443121,0.19415677,5.510013,6.4484344,1.1703119,1001324800,15,0,"[]","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Flow USD","Flow USD","2026-05-08T20:15:06.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.1266463,0.04142,false,"2021-01-27T00:00:00.000Z",5,1660378112,"Coinbase",9490625,9490625,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0008999966,0.04294035,"{""low"":0.040427987,""high"":0.04294035}",0.040427987,9490625,0.041726895,"CCC",0.041726895,20100771,10625638,"2021-01-27T00:00:00.000Z",0,1660378112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.013279002,0.47187388,"{""low"":0.028141,""high"":0.476571}",-0.43515098,-0.9130874,0.028141,0.476571,-90.39962,0.03498938,0.006430622,0.18378784,0.11479839,-0.073378384,-0.6391935,68900464,15,0,"[]","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ardor USD","Ardor USD","2026-05-08T20:14:05.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.8999536,0.04333369,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1003214,1003214,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00038650632,0.0433544,"{""low"":0.042442635,""high"":0.0433544}",0.042442635,1003214,0.04311919,"CCC",0.04311919,2380120,2036877,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010319691,0.3125853,"{""low"":0.033014,""high"":0.149815}",-0.1064813,-0.71075195,0.033014,0.149815,-59.115173,0.0433632,-0.000029508024,-0.00068048545,0.053076655,-0.009742964,-0.18356402,43267224,15,0,"[]","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","iExec RLC USD","iExec RLC USD","2026-05-08T20:14:51.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.7580473,0.4918,false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",3039936,3039936,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.013200015,0.49458614,"{""low"":0.47089207,""high"":0.49458614}",0.47089207,3039936,0.4752386,"CCC",0.4752386,3845986,5894750,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13882402,0.3932959,"{""low"":0.352976,""high"":1.826841}",-1.335041,-0.73079216,0.352976,1.826841,-62.68156,0.43164375,0.060156256,0.13936552,0.57899314,-0.08719313,-0.15059441,42684076,15,0,"[]","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","2026-05-08T20:13:04.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3980435,3.290697e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7434748,7434748,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3046417e-9,3.290697e-7,"{""low"":3.2506662,""high"":7}",3.2506662e-7,7434748,3.2761062e-7,"CCC",3.2761062e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.290697e-7,,"{""low"":0,""high"":2}",-0.0000016709303,-0.83546513,0,0.000002,0,9e-7,-5.709303e-7,-0.634367,9.75e-7,-6.459303e-7,-0.6624926,324804256,15,0,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MOBOX USD","MOBOX USD","2026-05-08T20:14:05.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.573317,0.012121069,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",3431606,3431606,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00019375142,0.012341487,"{""low"":0.011867125,""high"":0.012341487}",0.011867125,3431606,0.012341487,"CCC",0.012341487,8464396,3722704,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0017940691,0.17372607,"{""low"":0.010327,""high"":0.084469}",-0.07234793,-0.8565028,0.010327,0.084469,-80.96758,0.01335996,-0.0012388909,-0.09273163,0.02667679,-0.014555722,-0.5456324,6670497,15,0,"[]","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Syscoin USD","Syscoin USD","2026-05-08T20:14:05.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.145328,0.0093436325,false,"2017-11-09T00:00:00.000Z",6,884166912,"CoinMarketCap",905194,905194,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00010825507,0.009413543,"{""low"":0.009086873,""high"":0.009413543}",0.009086873,905194,0.009389224,"CCC",0.009389224,1902295,842677,"2014-08-20T00:00:00.000Z",0,884166784,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0008236328,0.09667052,"{""low"":0.00852,""high"":0.066094}",-0.056750372,-0.8586312,0.00852,0.066094,-84.51478,0.01027996,-0.0009363275,-0.0910828,0.01692833,-0.0075846976,-0.4480476,8261331,15,0,"[]","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Request USD","Request USD","2026-05-08T20:15:08.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,6.7547774,0.0727,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",6078352,6078352,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0046000034,0.0803936,"{""low"":0.06725519,""high"":0.0803936}",0.06725519,6078352,0.068491064,"CCC",0.068491064,2831431,1878453,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.012338001,0.20440014,"{""low"":0.060362,""high"":0.176262}",-0.103562005,-0.5875458,0.060362,0.176262,-53.913498,0.07004412,0.0026558787,0.037917223,0.09196307,-0.019263066,-0.20946525,58097816,15,0,"[]","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","JasmyCoin USD","JasmyCoin USD","2026-05-08T20:15:06.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,7.1672344,0.00628,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",14993080,14993080,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00041999994,0.006282001,"{""low"":0.005841437,""high"":0.006282001}",0.005841437,14993080,0.0058794944,"CCC",0.0058794944,13744028,12246590,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0016799998,0.36521733,"{""low"":0.0046,""high"":0.02134}",-0.01506,-0.70571697,0.0046,0.02134,-67.87256,0.00552634,0.00075365975,0.13637593,0.006769635,-0.0004896349,-0.07232811,310613536,15,0,"[]","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Powerledger USD","Powerledger USD","2026-05-08T20:15:06.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.4132802,0.0679,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2587988,2587988,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0016000047,0.06804279,"{""low"":0.065395735,""high"":0.06804279}",0.065395735,2587988,0.066176005,"CCC",0.066176005,3553056,3780324,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.010473002,0.18237069,"{""low"":0.057427,""high"":0.20627}",-0.13836999,-0.67081976,0.057427,0.20627,-66.20846,0.06415046,0.003749542,0.058449183,0.07953597,-0.011635967,-0.14629817,38516472,15,0,"[]","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Alchemix USD","Alchemix USD","2026-05-08T20:15:06.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.36496314,5.5,false,"2021-02-27T00:00:00.000Z",4,2517454,"Coinbase",618352,618352,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.01999998,5.492195,"{""low"":5.429324,""high"":5.492195}",5.429324,618352,5.478222,"CCC",5.478222,2024388,813996,"2021-02-27T00:00:00.000Z",0,2680033,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2502761,0.29420173,"{""low"":4.249724,""high"":19.632862}",-14.132862,-0.71985745,4.249724,19.632862,-48.00896,5.134536,0.3654642,0.071177654,6.947288,-1.447288,-0.20832418,13808465,15,0,"[]","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Biconomy USD","Biconomy USD","2026-05-08T20:15:06.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.1278176,0.0263,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",4325370,4325370,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0002999995,0.026733862,"{""low"":0.0256396,""high"":0.026733862}",0.0256396,4325370,0.026370507,"CCC",0.026370507,4827985,3847145,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.007859999,0.42624724,"{""low"":0.01844,""high"":0.154063}",-0.127763,-0.8292906,0.01844,0.154063,-81.369965,0.02385166,0.0024483409,0.10264866,0.03791532,-0.011615319,-0.30634898,26662456,15,0,"[]","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Loopring USD","Loopring USD","2026-05-08T20:15:06.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.744183,0.0175,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",3996056,3996056,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0002999995,0.0176196,"{""low"":0.017161597,""high"":0.0176196}",0.017161597,3996056,0.017339438,"CCC",0.017339438,9384100,4920134,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0018019993,0.11479164,"{""low"":0.015698,""high"":0.126467}",-0.108967006,-0.861624,0.015698,0.126467,-84.94552,0.01858894,-0.0010889396,-0.058579974,0.04176896,-0.02426896,-0.5810286,24052538,15,0,"[]","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Toshimon USD",,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Boson Protocol USD","Boson Protocol USD","2026-05-08T20:14:05.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.35982478,0.03473951,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",99819,99819,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00012545288,0.035799805,"{""low"":0.034093816,""high"":0.035799805}",0.034093816,99819,0.034643345,"CCC",0.034643345,116731,70013,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01689351,0.94662726,"{""low"":0.017846,""high"":0.15417}",-0.1194305,-0.7746675,0.017846,0.15417,-73.34969,0.0348704,-0.0001308918,-0.003753665,0.04034469,-0.00560518,-0.13893229,5921818,15,0,"[]","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PURR Vault (NFTX) USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Streamr USD","Streamr USD","2026-05-08T20:14:05.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.01559587,0.0007042003,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",114029,114029,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-1.09837856e-7,0.0007398991,"{""low"":6.810229,""high"":4}",0.0006810229,114029,0.000738258,"CCC",0.000738258,361798,118117,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000028200273,0.04171638,"{""low"":6.76,""high"":4}",-0.019684799,-0.96546173,0.000676,0.020389,-96.14681,0.00091638,-0.00021217973,-0.2315412,0.00377843,-0.0030742297,-0.8136262,889478,15,0,"[]","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"[]","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Voxies USD","Voxies USD","2026-05-08T20:15:06.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4492729,0.0068,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",63667,63667,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00009999983,0.006963783,"{""low"":0.006599197,""high"":0.006963783}",0.006599197,63667,0.006870933,"CCC",0.006870933,892168,84769,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0006710002,0.10947956,"{""low"":0.006129,""high"":0.098478}",-0.09167799,-0.93094903,0.006129,0.098478,-92.63527,0.00697054,-0.00017054006,-0.024465833,0.015676364,-0.008876365,-0.566226,1716528,15,0,"[]","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Reef USD","Reef USD","2026-05-08T20:14:05.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.3836288,0.00007628683,false,"2020-12-29T00:00:00.000Z",6,36263358464,"CoinMarketCap",969169,969169,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",2.9154035e-7,0.00007885435,"{""low"":7.3977084,""high"":5}",0.000073977084,969169,0.000075978154,"CCC",0.000075978154,797447,1004117,"2020-09-08T00:00:00.000Z",0,36263358464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000010286829,0.15586105,"{""low"":6.6,""high"":5}",-0.0006677132,-0.8974639,0.000066,0.000744,-78.830086,0.00007282,0.0000034668265,0.047608163,0.000126285,-0.00004999817,-0.39591536,2766416,15,0,"[]","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GigaPool USD",,"2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Dai USD","Dai USD","2026-05-08T20:14:05.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01212083,0.99979275,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",102403024,102403024,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00012123585,1.0000557,"{""low"":0.99966615,""high"":1.0000557}",0.99966615,102403024,0.9999011,"CCC",0.9999011,1458929154,11615429144,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.000918746,0.0009197817,"{""low"":0.998874,""high"":1.002291}",-0.0024982095,-0.0024924993,0.998874,1.002291,-0.021898746,0.99982375,-0.000030994415,-0.00003099988,0.9997948,-0.000002026558,-0.0000020269738,5364270592,15,0,"[]","DAI"
