"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4257967,4257967,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.15291429,"2024-11-25T10:52:00.000Z",3.9080036,"{""low"":3.6979706,""high"":3.9080036}",3.6979706,4257967,3.8501484,"CCC",3.8501484,1950153,3965702,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.5741613,0.69722444,"{""low"":2.257754,""high"":8.994576}",-5.162661,-0.5739749,2.257754,8.994576,5.9957147,3.0377386,0.7941768,0.26143685,3.2112849,0.6206305,0.19326548,54656728,15,0,false,false,4.1564116,3.8319154,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3806187,3806187,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000116429524,"2024-11-25T10:47:00.000Z",0.0034025793,"{""low"":0.0031799003,""high"":0.0034025793}",0.0031799003,3806187,0.0032478748,"CCC",0.0032478748,3827660,3902983,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0009109597,0.3748805,"{""low"":0.00243,""high"":0.017632}",-0.014291041,-0.81051725,0.00243,0.017632,-54.717236,0.00299676,0.00034419983,0.11485732,0.00428814,-0.00094718044,-0.22088374,8452628,15,0,false,false,3.6107461,0.0033409598,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",13763,13763,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00013753027,"2024-11-25T10:52:00.000Z",0.024932243,"{""low"":0.023631753,""high"":0.024932243}",0.023631753,13763,0.024292296,"CCC",0.024292296,88670,19543,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0029158257,0.14005598,"{""low"":0.020819,""high"":0.25786}",-0.23412518,-0.90795463,0.020819,0.25786,-40.554123,0.03029658,-0.0065617543,-0.21658398,0.04208356,-0.018348735,-0.43600717,946909,15,0,false,false,-0.5761109,0.023734827,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",783112,783112,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.0109910965,"2024-11-25T10:52:00.000Z",8.096346,"{""low"":8.011409,""high"":8.096346}",8.011409,783112,8.051631,"CCC",8.051631,377826,586715,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.0075674,2.877259,"{""low"":2.087948,""high"":14.479885}",-6.38437,-0.44091302,2.087948,14.479885,-29.029047,5.191975,2.9035401,0.55923617,5.9609704,2.1345448,0.3580868,80955152,15,0,false,false,-0.13558339,8.095515,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10971,10971,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00036504865,"2024-11-25T10:55:00.000Z",0.036507666,"{""low"":0.034969658,""high"":0.036507666}",0.034969658,10971,0.035679486,"CCC",0.035679486,61976,17106,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.016291095,0.8384074,"{""low"":0.019431,""high"":0.192689}",-0.15696691,-0.8146127,0.019431,0.192689,-1.1811554,0.02737394,0.008348156,0.30496728,0.030345045,0.0053770505,0.17719698,3508369,15,0,false,false,1.032457,0.035722096,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.011397511,"2024-11-25T10:52:00.000Z",0.09485773,"{""low"":0.09322978,""high"":0.09485773}",0.09322978,284,0.09396757,"CCC",0.09396757,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08957442,18.317877,"{""low"":0.00489,""high"":0.122038}",-0.027573578,-0.22594257,0.00489,0.122038,1293.9795,0.07135598,0.023108438,0.32384723,0.08264028,0.011824138,0.1430796,0,15,0,false,false,13.720878,0.09446442,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1036,1036,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000008471281,1732531920,0.00027066356,"2.6072358E-4 - 2.7066356E-4",0.00026072358,1036,0.00026072358,"CCC",0.00026072358,233285,9204,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015211722,1.289129,"1.18E-4 - 0.003754",-0.0034838826,-0.92804545,0.000118,0.003754,-89.046394,0.00016452,0.000105597224,0.6418504,0.00067664,-0.0004065228,-0.6007963,0,15,0,false,false,3.2376876,0.00027011722,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3167,3167,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-6.504706e-8,1732531920,0.00013616862,"1.3407413E-4 - 1.3616862E-4",0.00013407413,3167,0.00013613534,"CCC",0.00013613534,1761,3142,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021084852,0.015853273,"1.33E-4 - 1.62E-4",-0.000026891517,-0.16599703,0.000133,0.000162,-15.094339,0.00013652,-0.0000014115212,-0.0103393,0.00013741,-0.0000023015164,-0.016749265,0,15,0,false,false,-0.04812314,0.00013510848,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75028408,"CoinMarketCap",319352,319352,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00209276,"2024-11-25T10:52:00.000Z",0.039580435,"{""low"":0.03545458,""high"":0.039580435}",0.03545458,319352,0.03599258,"CCC",0.03599258,128835,204334,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.016815975,0.772509,"{""low"":0.021768,""high"":0.234703}",-0.19611903,-0.8356051,0.021768,0.234703,-23.894184,0.02827384,0.010310136,0.36465284,0.037539855,0.0010441206,0.027813656,2894894,15,0,false,false,5.7349696,0.038583975,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",34870972,34870972,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.03313303,"2024-11-25T10:52:00.000Z",2.100147,"{""low"":2.0038137,""high"":2.100147}",2.0038137,34870972,2.0805798,"CCC",2.0805798,20714765,52651276,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.94448376,0.83005196,"{""low"":1.137861,""high"":4.899453}",-2.8171084,-0.57498425,1.137861,4.899453,45.156944,1.5874126,0.49493217,0.31178546,1.890018,0.19232678,0.10175923,179960352,15,0,false,false,1.6168685,2.0823448,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41200697344,"CoinMarketCap",32843046,32843046,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00012715883,"2024-11-25T10:51:00.000Z",0.0038396714,"{""low"":0.0036373404,""high"":0.0038396714}",0.0036373404,32843046,0.0038235388,"CCC",0.0038235388,16263736,45186103,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019666716,1.0500115,"{""low"":0.001873,""high"":0.008546}",-0.0047063287,-0.55070543,0.001873,0.008546,48.674404,0.0027454,0.0010942714,0.39858362,0.002918685,0.0009209863,0.31554836,158197152,15,0,false,false,3.4251425,0.0038396714,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",73369,73369,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000039002392,"2024-11-25T10:51:00.000Z",0.004806962,"{""low"":0.0044837757,""high"":0.004806962}",0.0044837757,73369,0.0045904885,"CCC",0.0045904885,263276,68818,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0008223208,0.21090558,"{""low"":0.003899,""high"":0.033614}",-0.028892677,-0.859543,0.003899,0.033614,-53.946434,0.00455772,0.00016360078,0.035895314,0.00548559,-0.0007642694,-0.1393231,0,15,0,false,false,0.83297795,0.0047213207,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1844815,1844815,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.11095619,"2024-11-25T10:52:00.000Z",9.580431,"{""low"":9.201534,""high"":9.580431}",9.201534,1844815,9.528142,"CCC",9.528142,674503,1939833,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.0619073,0.7388459,"{""low"":5.497638,""high"":38.486595}",-28.92705,-0.7516136,5.497638,38.486595,-32.356346,7.5994473,1.9600983,0.25792643,9.105662,0.45388317,0.049846254,0,15,0,false,false,-1.1473705,9.5595455,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",2229196544,2229196544,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.07405472,"2024-11-25T10:51:00.000Z",0.68676454,"{""low"":0.61648333,""high"":0.68676454}",0.61648333,2229196544,0.6556097,"CCC",0.6556097,233628163,453394914,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4189192,2.041875,"{""low"":0.205164,""high"":1.141738}",-0.51765484,-0.45339194,0.205164,1.141738,134.9044,0.43695462,0.1871286,0.4282564,0.39155126,0.23253196,0.5938736,2652093440,15,0,false,false,13.463793,0.6240832,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,624761536,"CoinMarketCap",51316980,51316980,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0130409,"2024-11-25T10:55:00.000Z",0.4150652,"{""low"":0.3980797,""high"":0.4150652}",0.3980797,51316980,0.40358123,"CCC",0.40358123,46488121,37675017,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.244088,1.4621739,"{""low"":0.166935,""high"":0.567949}",-0.156926,-0.276303,0.166935,0.567949,18.629587,0.28287897,0.12814403,0.45299947,0.26359206,0.14743093,0.5593147,256791360,15,0,false,false,3.2767508,0.411023,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",14,14,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",2.5413465e-7,1732531920,0.00094905746,"9.4905746E-4 - 9.4905746E-4",0.00094905746,14,0.00094905746,"CCC",0.00094905746,154,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012905744,0.15738712,"8.2E-4 - 0.018168",-0.017218944,-0.9477622,0.00082,0.018168,-87.61456,0.00236572,-0.0014166625,-0.5988293,0.00440418,-0.0034551227,-0.78450984,8882,15,0,false,false,0.02678075,0.00094905746,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2355987,"CoinMarketCap",4084437,4084437,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.42386818,"2024-11-25T10:52:00.000Z",22.925787,"{""low"":21.763847,""high"":22.925787}",21.763847,4084437,22.222914,"CCC",22.222914,2599739,4512750,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",12.074691,1.1127623,"{""low"":10.851096,""high"":47.504223}",-24.578436,-0.5173948,10.851096,47.504223,38.100685,16.003279,6.9225082,0.43256813,17.120787,5.8050003,0.33906153,54012860,15,0,false,false,1.8836951,22.925787,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110639736,"CoinMarketCap",4203152,4203152,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.006708443,"2024-11-25T10:55:00.000Z",0.3879235,"{""low"":0.37076864,""high"":0.3879235}",0.37076864,4203152,0.3824312,"CCC",0.3824312,5667816,4311922,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18695618,0.94078785,"{""low"":0.198723,""high"":1.068944}",-0.6832648,-0.6391961,0.198723,1.068944,70.03379,0.32218868,0.06349051,0.19706003,0.38250476,0.0031744242,0.008299045,42671444,15,0,false,false,1.7701721,0.3856792,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3650833,3650833,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.024646372,"2024-11-25T10:52:00.000Z",0.37462536,"{""low"":0.3517869,""high"":0.37462536}",0.3517869,3650833,0.35773185,"CCC",0.35773185,3433459,2915187,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.14181335,0.60913247,"{""low"":0.232812,""high"":0.830523}",-0.45589766,-0.5489284,0.232812,0.830523,39.490604,0.33408618,0.040539175,0.12134346,0.34859234,0.026033014,0.074680395,63267312,15,0,false,false,7.042243,0.37462536,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2625931,"CoinMarketCap",88526960,88526960,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.5130539,"2024-11-25T10:52:00.000Z",73.882614,"{""low"":70.84136,""high"":73.882614}",70.84136,88526960,73.06082,"CCC",73.06082,60053207,74816550,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",31.64412,0.75796777,"{""low"":41.748634,""high"":602.9818}",-529.58905,-0.8782836,41.748634,602.9818,-6.0706735,64.04999,9.342766,0.14586678,77.06884,-3.6760864,-0.04769874,192724304,15,0,false,false,2.1049829,73.39275,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",50087800,50087800,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.057914495,"2024-11-25T10:52:00.000Z",0.58142644,"{""low"":0.5005285,""high"":0.58142644}",0.5005285,50087800,0.5005285,"CCC",0.5005285,8428037,21830370,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2818768,1.091129,"{""low"":0.258335,""high"":1.121161}",-0.5809492,-0.5181675,0.258335,1.121161,12.2667675,0.4083481,0.13186368,0.3229198,0.43165836,0.10855344,0.25147998,32337608,15,0,false,false,12.008048,0.5402118,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",233082,233082,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.5248042e-7,1732531920,0.000005205071,"4.9000146E-6 - 5.205071E-6",0.0000049000146,233082,0.0000050012954,"CCC",0.0000050012954,190978,224453,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000022050708,0.73502356,"3.0E-6 - 1.9E-5",-0.000013794928,-0.7260489,0.000003,0.000019,25,0.00000426,9.4507095e-7,0.22184764,0.000004995,2.10071e-7,0.042056255,0,15,0,false,false,3.0178664,0.000005205071,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",103546,103546,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.0458325e-7,1732531620,0.0000068733116,"6.532688E-6 - 6.8733116E-6",0.000006532688,103546,0.000006554006,"CCC",0.000006554006,127470,406709,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002787242,0.6968105,"4.0E-6 - 1.8E-5",-0.000011212758,-0.622931,0.000004,0.000018,75,0.00000596,8.272418e-7,0.13879895,0.00000612,6.6724215e-7,0.1090265,0,15,0,false,false,1.5649903,0.000006787242,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",84883216,84883216,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.009332493,"2024-11-25T10:55:00.000Z",0.1714991,"{""low"":0.15426812,""high"":0.1714991}",0.15426812,84883216,0.15546766,"CCC",0.15546766,43531081,30963397,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09050822,1.2694356,"{""low"":0.071298,""high"":0.322141}",-0.16033477,-0.49771613,0.071298,0.322141,34.68759,0.13995513,0.021851093,0.15612927,0.12256967,0.039236553,0.3201163,161806224,15,0,false,false,6.120712,0.16180623,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9943328,9943328,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00045041926,"2024-11-25T10:51:00.000Z",0.018642804,"{""low"":0.016954497,""high"":0.018642804}",0.016954497,9943328,0.01735614,"CCC",0.01735614,8130790,40733555,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008266794,0.863914,"{""low"":0.009569,""high"":0.042112}",-0.024276206,-0.57646763,0.009569,0.042112,53.535713,0.01223696,0.005598834,0.4575347,0.01581214,0.002023654,0.12798104,144244768,15,0,false,false,2.5908053,0.017835794,"REGULAR","POND"
