"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005404493,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.050251424,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001030302,"REGULAR","[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046978236,"REGULAR","[]",1746930360,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.00045956,0.000010222371,0.022243824,0.000468465,0.0000013173558,0.0028120687,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,4169,1544,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-7.100594,"Matrak Fan Token USD","Matrak Fan Token USD","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005590616,"REGULAR","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033634347,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014880548,"REGULAR","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0933722,0.0000451171,"REGULAR","[]",1746930420,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0.00004476,3.5710036e-7,0.007978113,0.00007499,-0.0000298729,-0.39835843,244512,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",809,809,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",4.8796574e-7,0.00004512463,"4.2700474E-5 - 4.512463E-5",0.000042700474,809,0.00004311054,"CCC",0.00004311054,6181,904,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000009117099,0.25325274,"3.6E-5 - 4.45E-4",-0.0003998829,-0.8986133,0.000036,0.000445,-47.435898,"Kripto koin USD","Kripto koin USD","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010327458,"REGULAR","[]",1746930420,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,3.274579e-8,0.03274579,0.000001305,-2.7225417e-7,-0.20862389,0,15,0,false,false,false,1683763200000,8,0,"CoinMarketCap",3663,3663,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",0,0.0000010327458,"1.0327458E-6 - 1.0327458E-6",0.0000010327458,3663,0.0000010327458,"CCC",0.0000010327458,3789,1580,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",3.274579e-8,0.03274579,"1.0E-6 - 1.2E-5",-0.000010967255,-0.91393787,0.000001,0.000012,-90,"Global Fan Token USD",,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.154715,0.005864824,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00391062,0.001954204,0.49971715,0.00786167,-0.001996846,-0.25399768,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",120677,120677,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0004421994,0.0058805705,"{""low"":0.005852878,""high"":0.0058805705}",0.005852878,120677,0.0058805705,"CCC",0.0058805705,133164,116513,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.002884824,0.96806175,"{""low"":0.00298,""high"":0.020654}",-0.014789176,-0.7160441,0.00298,0.020654,-71.51494,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00907815,0.000909913,"REGULAR","[]",1746930420,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.00155092,-0.000641007,-0.41330758,0.002620365,-0.001710452,-0.65275335,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-8.259667e-8,0.0009101127,"9.097139E-4 - 9.101127E-4",0.0009097139,5,0.00091006316,"CCC",0.00091006316,13,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",9.1298716e-7,0.0010043863,"9.09E-4 - 0.024993",-0.024083087,-0.96359324,0.000909,0.024993,-64.756,"MXGP Fan Token USD","MXGP Fan Token USD","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.47402,0.00059099094,"REGULAR","[]",1746930360,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.00045352,0.00013747092,0.30311987,0.000883785,-0.00029279408,-0.33129558,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",629399,629399,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.0001044746,0.00062762154,"5.762871E-4 - 6.2762154E-4",0.0005762871,629399,0.00059460243,"CCC",0.00059460243,147746,96549,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00046199095,3.5813253,"1.29E-4 - 0.021919",-0.02132801,-0.9730375,0.000129,0.021919,-96.9056,"Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8507893,0.046155807,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.04490544,0.0012503676,0.027844459,0.07929826,-0.03314245,-0.4179468,142829,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",76106,76106,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0017114617,0.046155807,"{""low"":0.04544316,""high"":0.046155807}",0.04544316,76106,0.04570117,"CCC",0.04570117,74201,75226,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.005741805,0.14207464,"{""low"":0.040414,""high"":0.382045}",-0.3358892,-0.8791875,0.040414,0.382045,-88.86862,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.23039,0.0008068987,"REGULAR","[]",1746930360,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,0.00096852,-0.00016162131,-0.16687453,0.001928995,-0.0011220963,-0.58169997,0,15,0,false,false,false,1715644800000,6,0,"CoinMarketCap",21429,21429,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000018407532,0.0008137441,"8.066824E-4 - 8.137441E-4",0.0008066824,21429,0.0008088071,"CCC",0.0008088071,75697,20793,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00007789867,0.10685688,"7.29E-4 - 0.00786",-0.0070531014,-0.89734113,0.000729,0.00786,-53.607033,"IMARO USD","IMARO USD","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0052780733,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000047919406,"REGULAR","[]",1746930420,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0.00005158,-0.0000036605925,-0.070969224,0.00005827,-0.000010350595,-0.17763163,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2550,1270,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-32.91139,"NFTDeli USD","NFTDeli USD","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.640394,0.0000028969132,"REGULAR","[]",1746930420,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0.00000324,-3.4308687e-7,-0.105891004,0.000006245,-0.0000033480867,-0.5361228,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",392,392,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",2.7859892e-7,0.0000028969132,"2.8969132E-6 - 2.8969132E-6",0.0000028969132,392,0.0000028969132,"CCC",0.0000028969132,67,43,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",8.969132e-7,0.44845662,"2.0E-6 - 4.2E-5",-0.000039103088,-0.9310259,0.000002,0.000042,-39.999996,"ALBEDO USD","ALBEDO USD","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.098488,0.0011257826,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.0013002,-0.0001744174,-0.13414659,0.002648815,-0.0015230324,-0.57498634,25532,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",16301,16301,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.00013910641,0.0011393878,"{""low"":0.0011118432,""high"":0.0011393878}",0.0011118432,16301,0.0011393878,"CCC",0.0011393878,15957,18825,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000029782648,0.02717395,"{""low"":0.001096,""high"":0.011012}",-0.009886217,-0.89776766,0.001096,0.011012,-84.87594,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63991386,0.10563595,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.09523574,0.010400206,0.10920486,0.20743506,-0.10179911,-0.4907517,1253210,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",242121,242121,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00067168474,0.10759382,"{""low"":0.104779065,""high"":0.10759382}",0.104779065,242121,0.10759382,"CCC",0.10759382,509783,382146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04734695,0.81227934,"{""low"":0.058289,""high"":0.858427}",-0.75279105,-0.87694246,0.058289,0.858427,-81.32604,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010818337,"REGULAR","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014665009,"REGULAR","[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022537888,"REGULAR","[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,"Afyonspor Fan Token USD","Afyonspor Fan Token USD","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061886685,"REGULAR","[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,"Bitci Racing Token USD","Bitci Racing Token USD","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00907815,0.0046995506,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0.01035986,-0.0056603095,-0.5463693,0.010140655,-0.005441104,-0.5365634,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-4.2654574e-7,0.004700582,"{""low"":0.0046985224,""high"":0.004700582}",0.0046985224,7,0.0047003264,"CCC",0.0047003264,1,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0036005506,3.2762063,"{""low"":0.001099,""high"":0.270129}",-0.26542944,-0.98260254,0.001099,0.270129,203.08545,"MotoGP Fan Token USD","MotoGP Fan Token USD","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029554646,"REGULAR","[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,"Adanaspor Fan Token USD","Adanaspor Fan Token USD","ADANA"
