"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9011394,-0.68920076,-0.36251986,1.8026837,-0.5907451,-0.32770312,100700496,15,0,"USD",false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",11751223,11751223,"MBG",-0.0046328306,1.2205098,"{""low"":1.2088675,""high"":1.2205098}",1.2088675,11751223,1.220146,"CCC",false,false,"[]",1.220146,22821194,13158497,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.84492064,2.302123,"{""low"":0.367018,""high"":2.746719}",-1.5347803,-0.5587686,0.367018,2.746719,230.33371,"USD=X","https://coinmarketcap.com/currencies/multibank-group","2025-09-14T19:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.38081506,1.2119386,"REGULAR","MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",false,false,"[]",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"USD=X","https://coinmarketcap.com/currencies/defi","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057808,-0.000053581723,-0.09268911,0.000818955,-0.00029445672,-0.35955176,0,15,0,"USD",false,1739836800000,6,0,"CoinMarketCap",70590,70590,"TMAI",-0.00003907323,0.00052673795,"4.928133E-4 - 5.2673795E-4",0.0004928133,70590,0.00051955186,"CCC",false,false,"[]",0.00051955186,275776,150943,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0001434983,0.37663597,"3.81E-4 - 0.001954",-0.0014295017,-0.7315771,0.000381,0.001954,-66.25568,"USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",1757878500,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.933146,0.0005244983,"REGULAR","Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",false,false,"[]",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31970543,-0.06995194,-0.21880122,0.34887114,-0.09911765,-0.28410962,24493158,15,0,"USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",256296,256296,"GPU",-0.0095654875,0.2634737,"{""low"":0.24963948,""high"":0.2634737}",0.24963948,256296,0.2625668,"CCC",false,false,"[]",0.2625668,2878459,269422,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.05620049,0.29036227,"{""low"":0.193553,""high"":2.279658}",-2.0299046,-0.89044255,0.193553,2.279658,-59.874535,"USD=X","https://coinmarketcap.com/currencies/node-ai","2025-09-14T19:46:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.6886923,0.24975349,"REGULAR","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00201968,-0.0005371304,-0.26594827,0.00474859,-0.0032660402,-0.6877916,0,15,0,"USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",17408,17408,"CEC",-0.0000031415839,0.0015067304,"{""low"":0.0014814382,""high"":0.0015067304}",0.0014814382,17408,0.0015014485,"CCC",false,false,"[]",0.0015014485,119121,15216,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000013549696,0.0092237545,"{""low"":0.001469,""high"":0.05131}",-0.04982745,-0.971106,0.001469,0.05131,-91.07652,"USD=X","https://coinmarketcap.com/currencies/counter-fire","2025-09-14T19:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.21145903,0.0014825497,"REGULAR","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10111666,-0.027714439,-0.27408382,0.12615822,-0.052756004,-0.41817334,3597837,15,0,"USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",170587,170587,"THL",-0.005893074,0.07857339,"{""low"":0.07200667,""high"":0.07857339}",0.07200667,170587,0.07857339,"CCC",false,false,"[]",0.07857339,164554,159864,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0013955459,0.019380786,"{""low"":0.07200667,""high"":0.987389}",-0.9139868,-0.92566025,0.07200667,0.987389,-77.1799,"USD=X","https://coinmarketcap.com/currencies/thala","2025-09-14T19:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-7.431808,0.07340222,"REGULAR","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",false,false,"[]",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"USD=X","https://coinmarketcap.com/currencies/whole-network",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR","Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00271868,0.0022544386,0.82924014,0.002800375,0.0021727437,0.775876,4448288,15,0,"USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",186999,186999,"WAFFLES",-0.0008100709,0.005976484,"{""low"":0.0049731187,""high"":0.005976484}",0.0049731187,186999,0.0057765157,"CCC",false,false,"[]",0.0057765157,75702,116124,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0033501186,2.064152,"{""low"":0.001623,""high"":0.018219}",-0.013245881,-0.72703665,0.001623,0.018219,-52.956028,"USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","2025-09-14T19:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-14.007338,0.0049731187,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03645022,-0.0009496249,-0.026052654,0.046947904,-0.01144731,-0.24383007,7528353,15,0,"USD",false,"2024-03-25T00:00:00.000Z",6,212062736,"CoinMarketCap",340415,340415,"FLT",0.00092913583,0.036740586,"{""low"":0.034835942,""high"":0.036740586}",0.034835942,340415,0.03502555,"CCC",false,false,"[]",0.03502555,293350,202680,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010156594,0.40074947,"{""low"":0.025344,""high"":0.55673}",-0.5212294,-0.93623376,0.025344,0.55673,-83.02653,"USD=X","https://coinmarketcap.com/currencies/fluence-network","2025-09-14T19:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.6875849,0.035500593,"REGULAR","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2599742,-0.01659432,-0.063830644,0.24405067,-0.0006707758,-0.0027485103,81586512,15,0,"USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",8258930,8258930,"CROSS",-0.0030000359,0.25154188,"{""low"":0.23967783,""high"":0.25154188}",0.23967783,8258930,0.2431066,"CCC",false,false,"[]",0.2431066,85105374,8756626,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.19680989,4.226109,"{""low"":0.04657,""high"":0.443176}",-0.19979611,-0.4508279,0.04657,0.443176,283.67938,"USD=X","https://coinmarketcap.com/currencies/cross","2025-09-14T19:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.2176445,0.24337989,"REGULAR","CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9250627,0.0029016137,0.003136667,0.772424,0.15554035,0.20136654,8258410,15,0,"USD",false,"2021-08-10T00:00:00.000Z",6,8899491,"CoinMarketCap",1642099,1642099,"ARG",0.0007318258,0.94549406,"{""low"":0.9213408,""high"":0.94549406}",0.9213408,1642099,0.92894316,"CCC",false,false,"[]",0.92894316,2214059,2316048,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3432623,0.58707225,"{""low"":0.584702,""high"":1.125045}",-0.19708061,-0.17517577,0.584702,1.125045,25.66105,"USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","2025-09-14T19:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.07892371,0.9279643,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00206224,-0.00025487645,-0.12359204,0.0030091205,-0.001201757,-0.3993715,1807137,15,0,"USD",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",5412331,5412331,"GHIBLI",-0.00008143787,0.0019911556,"{""low"":0.001773108,""high"":0.0019911556}",0.001773108,5412331,0.0019170555,"CCC",false,false,"[]",0.0019170555,8378654,7548348,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00053336343,0.4186526,"{""low"":0.001274,""high"":0.015951}",-0.014143636,-0.88669276,0.001274,0.015951,-79.66029,"USD=X","https://coinmarketcap.com/currencies/ghiblification","2025-09-14T19:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-4.311616,0.0018073635,"REGULAR","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",false,false,"[]",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"USD=X","https://coinmarketcap.com/currencies/metaplanetzone",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,"REGULAR","MetaPlanetZone USD",,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036538,-0.000039394916,-0.10781903,0.000408015,-0.00008202993,-0.20104636,0,15,0,"USD",false,1717113600000,6,0,"CoinMarketCap",45340,45340,"BARS",0,0.00032598508,"3.2598508E-4 - 3.2598508E-4",0.00032598508,45340,0.00032598508,"CCC",false,false,"[]",0.00032598508,38862,25258,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000011985074,0.038169023,"3.14E-4 - 0.035737",-0.035411015,-0.9908782,0.000314,0.035737,-92.975655,"USD=X","https://coinmarketcap.com/currencies/banksters-token",1757879400,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032598508,"REGULAR","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04687718,0.0026727766,0.05701658,0.03984101,0.009708945,0.24369222,1374271,15,0,"USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",66,66,"SAFE",0.0039262287,0.049556304,"{""low"":0.04710768,""high"":0.049556304}",0.04710768,66,0.047142867,"CCC",false,false,"[]",0.047142867,318,68,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.043686956,7.4512973,"{""low"":0.005863,""high"":0.314375}",-0.26482505,-0.84238577,0.005863,0.314375,-38.1293,"USD=X","https://coinmarketcap.com/currencies/safecoin","2025-09-14T19:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,8.605667,0.049549956,"REGULAR","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",,,"TOKEN",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",false,false,"[]",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"USD=X",,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01023556,-0.0009273896,-0.09060468,0.01191687,-0.0026086997,-0.21890813,93081712,15,0,"USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1516247,1516247,"SWFTC",-0.00013087504,0.009517918,"{""low"":0.00930739,""high"":0.009517918}",0.00930739,1516247,0.009475757,"CCC",false,false,"[]",0.009475757,2486784,2106307,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0065461705,2.3700833,"{""low"":0.002762,""high"":0.046846}",-0.037537828,-0.8013028,0.002762,0.046846,197.48824,"USD=X","https://coinmarketcap.com/currencies/swftcoin","2025-09-14T19:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3865299,0.0093081705,"REGULAR","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",false,false,"[]",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"USD=X","https://coinmarketcap.com/currencies/bomb","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"REGULAR","BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0373366,0.01736268,0.46503112,0.04413048,0.010568798,0.23948973,112772264,15,0,"USD",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",161522304,161522304,"H",-0.02690056,0.09051269,"{""low"":0.053128876,""high"":0.09051269}",0.053128876,161522304,0.08696206,"CCC",false,false,"[]",0.08696206,78650345,54642792,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.036707282,2.0402002,"{""low"":0.017992,""high"":0.108328}",-0.05362872,-0.49505872,0.017992,0.108328,128.71933,"USD=X","https://coinmarketcap.com/currencies/humanity-protocol","2025-09-14T19:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-32.96643,0.05469928,"REGULAR","Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19972378,0.12979317,0.64986336,0.18049477,0.14902218,0.82563156,274413504,15,0,"USD",false,"2022-09-20T00:00:00.000Z",6,832775104,"CoinMarketCap",31472264,31472264,"MPLX",0.0074475408,0.36604175,"{""low"":0.32299116,""high"":0.36604175}",0.32299116,31472264,0.32393134,"CCC",false,false,"[]",0.32393134,61142438,12853745,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.23536894,2.4999886,"{""low"":0.094148,""high"":0.550894}",-0.22137707,-0.40185058,0.094148,0.550894,7.813585,"USD=X","https://coinmarketcap.com/currencies/metaplex","2025-09-14T19:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,2.3124018,0.32951695,"REGULAR","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002541,-0.000043186432,-0.1699584,0.0008815081,-0.0006705945,-0.7607355,0,15,0,"USD",false,1741824000000,6,0,"CoinMarketCap",35760,35760,"YULI",-0.0000304321,0.00024939643,"2.1011093E-4 - 2.4939643E-4",0.00021011093,35760,0.00023970212,"CCC",false,false,"[]",0.00023970212,152723,35118,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00001691359,0.08718345,"1.94E-4 - 0.002479",-0.0022680864,-0.9149199,0.000194,0.002479,-88.10704,"USD=X","https://coinmarketcap.com/currencies/yuliverse",1757879400,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-12.609339,0.00021091358,"REGULAR","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",false,false,"[]",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"USD=X","https://coinmarketcap.com/currencies/the-ape",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR","THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",false,false,"[]",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"USD=X","https://coinmarketcap.com/currencies/public-index-network",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00603104,-0.00027319696,-0.045298483,0.0057478375,0.000010005664,0.0017407702,15258284,15,0,"USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1624666,1624666,"CESS",-0.00020654406,0.006023367,"{""low"":0.005725413,""high"":0.006023367}",0.005725413,1624666,0.0059653767,"CCC",false,false,"[]",0.0059653767,3502343,1756698,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0033828432,1.424355,"{""low"":0.002375,""high"":0.010882}",-0.0051241573,-0.47088376,0.002375,0.010882,91.18589,"USD=X","https://coinmarketcap.com/currencies/cess-network","2025-09-14T19:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-3.462952,0.005757843,"REGULAR","CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80312306,-0.061739683,-0.0768745,0.5867432,0.1546402,0.26355687,337845280,15,0,"USD",false,"2020-10-29T00:00:00.000Z",6,455695776,"CoinMarketCap",3616296,3616296,"WEMIX",-0.013954163,0.7522287,"{""low"":0.729232,""high"":0.7522287}",0.729232,3616296,0.73703974,"CCC",false,false,"[]",0.73703974,5980134,3475387,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5489694,2.8530636,"{""low"":0.192414,""high"":1.398045}",-0.65666157,-0.4696999,0.192414,1.398045,-16.286617,"USD=X","https://coinmarketcap.com/currencies/wemix","2025-09-14T19:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8474089,0.7413834,"REGULAR","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26896122,-0.013698369,-0.05093065,0.26707736,-0.011814505,-0.044236265,42686628,15,0,"USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",8418513,8418513,"ICNT",-0.02268073,0.27923146,"{""low"":0.25020105,""high"":0.27923146}",0.25020105,8418513,0.27807236,"CCC",false,false,"[]",0.27807236,24338911,6372123,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.08398385,0.49033365,"{""low"":0.171279,""high"":0.608274}",-0.35301113,-0.5803489,0.171279,0.608274,-11.27935,"USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","2025-09-14T19:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-8.160193,0.25526285,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00146194,0.0000149550615,0.0102296,0.002335555,-0.00085865986,-0.36764705,0,15,0,"USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DMC",0.000009077485,0.0014845919,"{""low"":0.0014678176,""high"":0.0014845919}",0.0014678176,7,0.0014678176,"CCC",false,false,"[]",0.0014678176,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000048895017,0.03424021,"{""low"":0.001428,""high"":0.004996}",-0.0035191048,-0.7043845,0.001428,0.004996,-70.204994,"USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","2025-09-14T19:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.61843926,0.0014768951,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
