"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",349578,349578,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.348e-7,-4.0215622e-7,-0.9249223,4.348e-7,-4.0215622e-7,-0.9249223,0,"USD",-2.4733282e-10,3.4322714e-8,"3.2571005E-8 - 3.4322714E-8",3.2571005e-8,349578,3.3272944e-8,"CCC",3.3272944e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.264377e-8,,"0.0 - 1.0E-6",-9.673562e-7,-0.9673562,0,0.000001,,"I love puppies USD","I love puppies USD",15,0,false,false,"[]",1747954440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.75197256,3.264377e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"USD",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",27788,27788,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.01399534,0.0017009415,0.12153627,0.0333934,-0.01769712,-0.5299586,0,"USD",0.00043443777,0.016009467,"{""low"":0.015321393,""high"":0.016009467}",0.015321393,27788,0.015343555,"CCC",0.015343555,50965,30742,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0049312813,0.45808464,"{""low"":0.010765,""high"":0.606385}",-0.5906887,-0.97411495,0.010765,0.606385,-96.95686,"Ordify USD","Ordify USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,2.846566,0.015696282,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD",15,0,false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"USD",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1616025600000,6,1138957696,"CoinMarketCap",45388,45388,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00029094,0.00009374565,0.32221645,0.000552545,-0.00016785937,-0.3037931,438140,"USD",0.000014392717,0.000385646,"3.7875242E-4 - 3.85646E-4",0.00037875242,45388,0.00038260224,"CCC",0.00038260224,28205,41002,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019968564,1.0793818,"1.85E-4 - 0.003681",-0.0032963145,-0.8954943,0.000185,0.003681,-88.393936,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,"[]",1747954380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.8868415,0.00038468564,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,0,"CoinMarketCap",1438,1438,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,,,,,,0,"USD",3.191913e-14,1.079248e-12,"1.041421E-12 - 1.079248E-12",1.041421e-12,1438,1.043569e-12,"CCC",1.043569e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0573929e-14,0.019755632,"1.041421E-12 - 1.079248E-12",-1.7253126e-14,-0.015986247,1.041421e-12,1.079248e-12,,"Homer USD","Homer USD",15,0,false,false,"[]",1747954380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.0987115,1.0619949e-12,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",318,318,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",115.21567,43.157394,0.37457922,324.54517,-166.1721,-0.51201534,1583730,"USD",7.248047,159.15527,"{""low"":151.12502,""high"":159.15527}",151.12502,318,151.12502,"CCC",151.12502,591,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",76.79286,0.9413174,"{""low"":81.5802,""high"":2201.6428}",-2043.2698,-0.92806596,81.5802,2201.6428,-91.50564,"Asterix Labs USD","Asterix Labs USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,4.796066,158.37306,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1598484,1598484,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.05213288,0.00062352046,0.011960216,0.058885854,-0.006129455,-0.104090445,0,"USD",0.0014851987,0.05305199,"{""low"":0.05127347,""high"":0.05305199}",0.05127347,1598484,0.05139728,"CCC",0.05139728,760889,1406304,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0189154,0.55894923,"{""low"":0.033841,""high"":0.097509}",-0.044752598,-0.45895866,0.033841,0.097509,-35.55801,"Stratis [Old] USD","Stratis [Old] USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.8967502,0.0527564,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,56041028,"CoinMarketCap",13018784,13018784,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.5317006,0.13656604,0.25684762,1.1244116,-0.45614493,-0.40567434,37450352,"USD",0.059060693,0.6816433,"{""low"":0.6162589,""high"":0.6816433}",0.6162589,13018784,0.6169941,"CCC",0.6169941,13039617,10668888,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.33679065,1.0160333,"{""low"":0.331476,""high"":3.177839}",-2.5095725,-0.7897104,0.331476,3.177839,-77.2028,"Phoenix USD","Phoenix USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,9.694696,0.66826665,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7276225,7276225,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.48860928,0.26252744,0.5372952,0.5775046,0.17363214,0.30065933,86522008,"USD",0.043334007,0.7607827,"{""low"":0.71372706,""high"":0.7607827}",0.71372706,7276225,0.7142341,"CCC",0.7142341,5327984,7390456,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.43354672,1.3651146,"{""low"":0.31759,""high"":0.954915}",-0.20377827,-0.21339938,0.31759,0.954915,-10.127491,"Bancor USD","Bancor USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6.1223245,0.7511367,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,308398240,"CoinMarketCap",3292865,3292865,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.20574582,0.021781355,0.10586536,0.3151937,-0.08766654,-0.27813545,70168984,"USD",0.012136146,0.22842054,"{""low"":0.21773379,""high"":0.22842054}",0.21773379,3292865,0.21795939,"CCC",0.21795939,5536749,8172971,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08132318,0.5562309,"{""low"":0.146204,""high"":0.824294}",-0.5967668,-0.7239733,0.146204,0.824294,-44.54416,"Secret USD","Secret USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,5.6344776,0.22752717,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2804627,2804627,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0455635,0.0128824,0.28273508,0.075646,-0.017200097,-0.22737618,58445900,"USD",0.003191892,0.05895282,"{""low"":0.055827837,""high"":0.05895282}",0.055827837,2804627,0.05605261,"CCC",0.05605261,3674352,3540667,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0279289,0.91519153,"{""low"":0.030517,""high"":0.188275}",-0.1298291,-0.6895716,0.030517,0.188275,-63.847446,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,5.776758,0.0584459,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",6435977,6435977,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",2.4727974,0.11320186,0.045778863,3.0589418,-0.4729426,-0.15460987,27530706,"USD",0.04604435,2.5919943,"{""low"":2.5373063,""high"":2.5919943}",2.5373063,6435977,2.543298,"CCC",2.543298,9195234,7955123,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.43463922,0.20202997,"{""low"":2.15136,""high"":7.991375}",-5.4053755,-0.6764012,2.15136,7.991375,-57.988106,"Santos FC Fan Token USD","Santos FC Fan Token USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.8128009,2.5859993,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,787998016,"CoinMarketCap",8257929,8257929,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.03263,0.004715856,0.14452517,0.06716449,-0.029818632,-0.44396424,29428462,"USD",0.00094342604,0.03789859,"{""low"":0.03676038,""high"":0.03789859}",0.03676038,8257929,0.036807757,"CCC",0.036807757,17050601,10727603,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.021275856,1.3239486,"{""low"":0.01607,""high"":0.144675}",-0.107329145,-0.7418638,0.01607,0.144675,-67.80942,"NKN USD","NKN USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.5916584,0.037345856,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,8062306,"CoinMarketCap",9963834,9963834,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",8.308574,1.3930063,0.1676589,12.64611,-2.9445295,-0.23284075,78217112,"USD",0.5349531,10.07831,"{""low"":9.16139,""high"":10.07831}",9.16139,9963834,9.178005,"CCC",9.178005,11286375,6729736,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7562962,0.6318111,"{""low"":5.945284,""high"":30.080687}",-20.379107,-0.6774814,5.945284,30.080687,-67.4623,"Numeraire USD","Numeraire USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.8358755,9.70158,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,317153376,"CoinMarketCap",12418195,12418195,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.52485013,0.075363696,0.14359088,0.7151396,-0.1149258,-0.160704,190359840,"USD",0.018203497,0.61961174,"{""low"":0.58660257,""high"":0.61961174}",0.58660257,12418195,0.58660257,"CCC",0.58660257,11250542,13417449,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.27622983,0.8526033,"{""low"":0.323984,""high"":1.984402}",-1.3841882,-0.6975342,0.323984,1.984402,-31.225908,"Kadena USD","Kadena USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.1276953,0.6002138,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1534180,1534180,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.8099073,0.05395472,0.06661839,1.0231396,-0.15927756,-0.15567529,73123296,"USD",0.03753984,0.8675903,"{""low"":0.8361878,""high"":0.8675903}",0.8361878,1534180,0.8373392,"CCC",0.8373392,2450336,2012037,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.27311504,0.4623215,"{""low"":0.590747,""high"":1.982014}",-1.1181519,-0.5641494,0.590747,1.982014,-55.76389,"Metal DAO USD","Metal DAO USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,4.5430036,0.86386204,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16808748,"CoinMarketCap",4312297,4312297,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",13.17796,2.8111706,0.21332365,13.982122,2.0070086,0.14354105,268757280,"USD",0.84717846,16.073507,"{""low"":15.218846,""high"":16.073507}",15.218846,4312297,15.218846,"CCC",15.218846,3485647,3703282,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.185171,0.81612945,"{""low"":8.80396,""high"":25.20127}",-9.212138,-0.36554262,8.80396,25.20127,-25.133587,"Decred USD","Decred USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.594904,15.989131,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,10774124,"CoinMarketCap",3525149,3525149,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.8307647,-0.25536764,-0.13948688,1.9374964,-0.3620994,-0.18689036,16973522,"USD",-0.001992464,1.6000278,"{""low"":1.560231,""high"":1.6000278}",1.560231,3525149,1.5821954,"CCC",1.5821954,7161711,5331287,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.31711996,0.25202712,"{""low"":1.258277,""high"":3.220508}",-1.6451111,-0.5108234,1.258277,3.220508,-37.361515,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.12631145,1.575397,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7078460,7078460,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.05643832,0.00041890144,0.0074222875,0.0884499,-0.031592682,-0.35718164,33420222,"USD",0.0014339611,0.058162447,"{""low"":0.05567743,""high"":0.058162447}",0.05567743,7078460,0.05583778,"CCC",0.05583778,8466254,6175981,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01518422,0.36436588,"{""low"":0.041673,""high"":0.245078}",-0.18822077,-0.7680035,0.041673,0.245078,-65.46651,"Automata Network USD","Automata Network USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.587297,0.05685722,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12007073,12007073,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0190467,0.0027383454,0.14377007,0.02914911,-0.0073640645,-0.2526343,205680640,"USD",0.001000328,0.022007205,"{""low"":0.02099157,""high"":0.022007205}",0.02099157,12007073,0.021002194,"CCC",0.021002194,11922012,14098500,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006872045,0.46080902,"{""low"":0.014913,""high"":0.066282}",-0.044496953,-0.6713279,0.014913,0.066282,-58.20497,"IoTeX USD","IoTeX USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.8127956,0.021785045,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",852447,852447,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",30.633083,2.3254776,0.07591393,39.073154,-6.1145935,-0.1564909,22154198,"USD",0.7224922,33.35206,"{""low"":32.486465,""high"":33.35206}",32.486465,852447,32.503796,"CCC",32.503796,2451293,910100,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.068319,0.37958258,"{""low"":23.890242,""high"":77.06655}",-44.10799,-0.5723364,23.890242,77.06655,-54.22002,"Harvest Finance USD","Harvest Finance USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.2412531,32.95856,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,6947448320,"CoinMarketCap",4426236,4426236,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.03632186,0.0024621896,0.067788094,0.05349905,-0.014715001,-0.27505162,269450176,"USD",0.0015401728,0.038965676,"{""low"":0.037218753,""high"":0.038965676}",0.037218753,4426236,0.03742135,"CCC",0.03742135,9216188,4552911,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010958049,0.39380613,"{""low"":0.027826,""high"":0.110145}",-0.07136095,-0.6478819,0.027826,0.110145,-64.99939,"Theta Fuel USD","Theta Fuel USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.1353664,0.03878405,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,1232818176,"CoinMarketCap",22989846,22989846,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.23530386,0.033025667,0.14035328,0.44298235,-0.17465281,-0.39426586,330801536,"USD",0.014923334,0.27168882,"{""low"":0.25451174,""high"":0.27168882}",0.25451174,22989846,0.25489503,"CCC",0.25489503,20211408,23211373,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.08398554,0.45559138,"{""low"":0.184344,""high"":1.044009}",-0.77567947,-0.7429816,0.184344,1.044009,-68.784805,"Mina USD","Mina USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,5.8890963,0.26832953,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",24612176,24612176,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.36300308,0.062036663,0.17089845,0.41096216,0.014077574,0.03425516,109824552,"USD",0.0041553676,0.44110683,"{""low"":0.41894585,""high"":0.44110683}",0.41894585,24612176,0.4240301,"CCC",0.4240301,39987510,42324377,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21016474,0.9780791,"{""low"":0.214875,""high"":0.690531}",-0.26549128,-0.38447407,0.214875,0.690531,-29.787779,"Pundi X (New) USD","Pundi X (New) USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.98729056,0.42503974,"REGULAR","PUNDIX"
