"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9120745,43.91537,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",0.39691925,43.975403,"{""low"":43.86136,""high"":43.975403}",43.86136,774313,43.86136,"[]","2026-03-21T20:58:00.000Z",false,"2026-01-08T00:00:00.000Z",2,12921,"CoinMarketCap",774313,774313,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo","CCC",43.86136,1581698,1132048,"2026-01-08T00:00:00.000Z",0,12921,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",1.498455,0.035326827,"{""low"":42.416916,""high"":58.22006}",-14.3046875,-0.24570033,42.416916,58.22006,-19.044846,-0.1365323,49.18242,-5.267048,-0.10709209,50.85931,-6.943939,567468,15,0,false,false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.489647,0.0000028295935,"uShark USD","uShark USD",-5.997865e-7,0.000004749132,"{""low"":2.4293765,""high"":6}",0.0000024293765,1615,0.0000029000976,"[]","2026-03-21T20:57:00.000Z",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",1615,1615,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","CCC",0.0000029000976,4062,4981,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000018295935,1.8295935,"{""low"":1,""high"":6}",-0.00013317041,-0.97919416,0.000001,0.000136,-93.75,-0.9381645,0.00001698,-0.000014150407,-0.8333573,0.00004576,-0.000042930405,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.396403,0.000021593474,"Angola USD","Angola USD",0.0000012981691,0.000022497343,"{""low"":2.0602418,""high"":5}",0.000020602418,660891,0.00002140228,"[]","2026-03-21T20:56:00.000Z",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",660891,660891,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","CCC",0.00002140228,614041,656246,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000009593474,0.7994561,"{""low"":1.2,""high"":5}",-0.0034544065,-0.9937879,0.000012,0.003476,-96.74419,-0.8735523,0.00001918,0.0000024134733,0.12583281,0.00017077,-0.00014917653,43091,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6945443,0.0001891135,"ShareToken USD","ShareToken USD",0.000011865923,0.0001891135,"{""low"":1.7650602,""high"":4}",0.00017650602,332312,0.00017866862,"[]","2026-03-21T20:57:00.000Z",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",332312,332312,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","CCC",0.00017866862,206350,490985,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000019113504,0.112432376,"{""low"":1.7,""high"":4}",-0.0024928865,-0.9294879,0.00017,0.002682,-90.554085,-0.6617598,0.0002232,-0.000034086494,-0.15271726,0.00055911,-0.00036999653,683539,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6350181,333.4277,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",2.1039734,333.74582,"{""low"":332.4005,""high"":333.74582}",332.4005,2359739,332.4005,"[]","2026-03-21T20:57:00.000Z",false,"2025-09-03T00:00:00.000Z",2,10083,"CoinMarketCap",2359739,2359739,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo","CCC",332.4005,4707822,4263538,"2025-09-03T00:00:00.000Z",0,10083,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",104.54303,0.4567498,"{""low"":228.88467,""high"":623.20844}",-289.78073,-0.46498203,228.88467,623.20844,43.56382,0.07336482,354.96777,-21.54007,-0.06068176,310.63782,22.789886,3362016,15,0,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15251073,0.011771323,"Emperor USD","Emperor USD",0.000017926097,0.011932365,"{""low"":0.011753398,""high"":0.011932365}",0.011753398,926,0.011753398,"[]","2026-03-21T20:58:00.000Z",false,"2025-10-27T00:00:00.000Z",6,29025000,"CoinMarketCap",926,926,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor","CCC",0.011753398,18205,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009620323,4.4724884,"{""low"":0.002151,""high"":0.035064}",-0.023292677,-0.66429037,0.002151,0.035064,-47.7296,-0.2760567,0.01203892,-0.00026759692,-0.02222765,0.016260007,-0.0044886842,341662,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41396832,0.38809887,"Propy USD","Propy USD",0.0015999675,0.40336776,"{""low"":0.38028583,""high"":0.40336776}",0.38028583,3557001,0.3836387,"[]","2026-03-21T20:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3557001,3557001,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","CCC",0.3836387,7032919,4661246,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.117584854,0.43467197,"{""low"":0.270514,""high"":1.195885}",-0.8077861,-0.6754714,0.270514,1.195885,-46.7578,-0.19566534,0.36513707,0.022961795,0.06288541,0.4825092,-0.09441033,38809884,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.140879,0.0000161747,"Token Metrics AI USD","Token Metrics AI USD",0.0000018786295,0.000016175805,"{""low"":1.4314293,""high"":5}",0.000014314293,3507,0.00001468765,"[]","2026-03-21T20:57:00.000Z",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",3507,3507,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","CCC",0.00001468765,36352,5816,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000061746996,0.61746997,"{""low"":1,""high"":5}",-0.0019378252,-0.9917222,0.00001,0.001954,-98.540146,-0.92515004,0.0000355,-0.000019325302,-0.5443747,0.000216095,-0.0001999203,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1879271,0.51290137,"Liberland Dollar USD","Liberland Dollar USD",0.00096201897,0.5129853,"{""low"":0.51189476,""high"":0.5129853}",0.51189476,56489,0.51295805,"[]","2026-03-21T20:57:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",56489,56489,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain","CCC",0.51295805,61462,56355,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.045990378,0.09849924,"{""low"":0.466911,""high"":2.916673}",-2.4037716,-0.8241485,0.466911,2.916673,-79.27141,-0.52141273,0.59338564,-0.08048427,-0.13563569,1.0716987,-0.5587973,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2385845,0.00035454906,"Qlindo USD","Qlindo USD",-0.000015693018,0.00035521213,"{""low"":3.5454906,""high"":4}",0.00035454906,16258,0.00035519188,"[]","2026-03-21T20:57:00.000Z",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",16258,16258,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","CCC",0.00035519188,16267,24673,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00019654907,1.2439815,"{""low"":1.58,""high"":4}",-0.000734451,-0.674427,0.000158,0.001089,-42.276424,-0.2705427,0.00033144,0.000023109053,0.06972318,0.000486045,-0.00013149594,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1852317,0.000398107,"MRHB DeFi Network USD","MRHB DeFi Network USD",-0.00001309783,0.00041095636,"{""low"":3.98107,""high"":4}",0.000398107,488,0.00041095636,"[]","2026-03-21T20:56:00.000Z",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",488,488,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","CCC",0.00041095636,21735,181,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00022810699,1.3418058,"{""low"":1.7,""high"":4}",-0.004527893,-0.91918254,0.00017,0.004926,-89.221085,-0.55066675,0.00043828,-0.000040173007,-0.0916606,0.000885995,-0.000487888,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8793056,0.013140253,"Banxchange USD","Banxchange USD",0.00024239067,0.013576476,"{""low"":0.012746243,""high"":0.013576476}",0.012746243,162532,0.013096337,"[]","2026-03-21T20:57:00.000Z",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",162532,162532,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange","CCC",0.013096337,154892,158479,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0014182525,0.12099066,"{""low"":0.011722,""high"":0.081609}",-0.06846875,-0.83898526,0.011722,0.081609,-76.17523,-0.59792066,0.02025064,-0.007110388,-0.35111916,0.032680746,-0.019540492,3952850,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.411891,0.002419079,"Maiga USD","Maiga USD",-0.0002513365,0.0027399187,"{""low"":0.0022823564,""high"":0.0027399187}",0.0022823564,647211,0.0027000194,"[]","2026-03-21T20:57:00.000Z",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",647211,647211,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga","CCC",0.0027000194,1004952,638893,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00036607892,0.17831413,"{""low"":0.002053,""high"":0.198204}",-0.19578491,-0.987795,0.002053,0.198204,-96.095894,-0.896034,0.00604222,-0.0036231412,-0.5996374,0.023267973,-0.020848894,677342,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000098544755,"Floki GPT USD","Floki GPT USD",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"[]","2024-01-30T01:15:00.000Z",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt","CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.014617839,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33933726,0.09588156,"Soil USD","Soil USD",-0.00032646954,0.096558794,"{""low"":0.09578559,""high"":0.096558794}",0.09578559,13743,0.09636503,"[]","2026-03-21T20:56:00.000Z",false,"2023-10-11T00:00:00.000Z",6,65229784,"CoinMarketCap",13743,13743,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","CCC",0.09636503,93643,16732,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.031550556,0.49044093,"{""low"":0.064331,""high"":0.553486}",-0.45760444,-0.82676786,0.064331,0.553486,-61.230446,-0.2234406,0.09871502,-0.0028334633,-0.028703466,0.1234697,-0.027588144,6254333,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9660383,4.0578003e-9,"Viral Inu USD","Viral Inu USD",3.8824943e-11,4.088483e-9,"{""low"":4.001594,""high"":9}",4.001594e-9,83358,4.0199213e-9,"[]","2026-03-21T20:56:00.000Z",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",83358,83358,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","CCC",4.0199213e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.620615e-11,0.01404594,"{""low"":4.001594,""high"":9}",-0.0000149959415,-0.99972945,4.001594e-9,0.000015,600,-0.99910915,0.0000051,-0.0000050959425,-0.9992044,0.000004555,-0.0000045509423,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38311777,23.200134,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",0.088544846,23.241028,"{""low"":23.127344,""high"":23.241028}",23.127344,765305,23.154097,"[]","2026-03-21T20:57:00.000Z",false,"2025-09-03T00:00:00.000Z",2,11796,"CoinMarketCap",765305,765305,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo","CCC",23.154097,1749013,786335,"2025-09-03T00:00:00.000Z",0,11796,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.234005,0.16197456,"{""low"":19.96613,""high"":28.314705}",-5.1145706,-0.18063302,19.96613,28.314705,-1.4088631,-0.010426055,24.455156,-1.255022,-0.051319323,23.444569,-0.24443436,273675,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29883873,44.257755,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",0.13186264,44.397182,"{""low"":44.125362,""high"":44.397182}",44.125362,1413928,44.3153,"[]","2026-03-21T20:57:00.000Z",false,"2025-09-03T00:00:00.000Z",2,126853,"CoinMarketCap",1413928,1413928,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo","CCC",44.3153,2567520,3151454,"2025-09-03T00:00:00.000Z",0,126853,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",20.516354,0.86415935,"{""low"":23.741402,""high"":348.49774}",-304.24,-0.8730042,23.741402,348.49774,85.02613,0.121219166,46.12235,-1.8645935,-0.040427115,39.472885,4.78487,5614260,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3921807,0.023577753,"Wexo USD","Wexo USD",0.0003237389,0.023669288,"{""low"":0.02313043,""high"":0.023669288}",0.02313043,141607,0.02318273,"[]","2026-03-21T20:56:00.000Z",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",141607,141607,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","CCC",0.02318273,147957,149755,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.007691754,0.48418444,"{""low"":0.015886,""high"":0.074561}",-0.050983246,-0.683779,0.015886,0.074561,-58.71899,-0.16817814,0.0266275,-0.0030497462,-0.11453371,0.028344715,-0.0047669616,6912813,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.247058,0.00024734248,"HNO Coin USD","HNO Coin USD",0.000022989581,0.0002749079,"{""low"":1.6690814,""high"":4}",0.00016690814,3742,0.00016690814,"[]","2026-03-21T20:57:00.000Z",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3742,3742,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin","CCC",0.00016690814,3185,2496,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00013134247,1.1322627,"{""low"":1.16,""high"":4}",-0.0004476575,-0.6441115,0.000116,0.000695,-67.95367,-0.20735657,0.0003120476,-0.00006470512,-0.20735657,0.0003120476,-0.00006470512,0,15,0,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1239934,0.062245972,"DRDR USD","DRDR USD",0.0024653524,0.06257686,"{""low"":0.05923405,""high"":0.06257686}",0.05923405,260725,0.060597442,"[]","2026-03-21T20:58:00.000Z",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",260725,260725,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","CCC",0.060597442,276146,381963,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.032050975,1.0614663,"{""low"":0.030195,""high"":0.899929}",-0.837683,-0.9308324,0.030195,0.899929,-92.63817,-0.35067508,0.06031462,0.0019313507,0.03202127,0.0958626,-0.033616625,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45571834,17.065863,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",0.07741928,17.104475,"{""low"":17.013767,""high"":17.104475}",17.013767,733647,17.096426,"[]","2026-03-21T20:57:00.000Z",false,"2026-01-08T00:00:00.000Z",2,22282,"CoinMarketCap",733647,733647,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo","CCC",17.096426,1380543,764035,"2026-01-08T00:00:00.000Z",0,22282,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.44405174,0.026715003,"{""low"":16.62181,""high"":28.283371}",-11.217508,-0.39661142,16.62181,28.283371,-38.105564,-0.2017562,19.263334,-2.1974716,-0.11407535,21.379261,-4.3133984,380263,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1591202,0.0084987795,"Ramestta USD","Ramestta USD",-0.00009966642,0.008701125,"{""low"":0.008497438,""high"":0.008701125}",0.008497438,200,0.008700293,"[]","2026-03-21T20:56:00.000Z",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","CCC",0.008700293,833,1832,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0035037794,0.7014573,"{""low"":0.004995,""high"":0.19903}",-0.19053122,-0.95729905,0.004995,0.19903,-91.29956,-0.6113398,0.00766572,0.00083305966,0.10867338,0.021866865,-0.013368086,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.220714,0.00010914734,"Flurry Finance USD","Flurry Finance USD",-0.0000036323108,0.000112814625,"{""low"":1.0914075,""high"":4}",0.00010914075,339,0.000112803835,"[]","2026-03-21T20:56:00.000Z",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry","CCC",0.000112803835,6885,9582,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009114734,5.0637407,"{""low"":1.8,""high"":5}",-0.0017208527,-0.9403567,0.000018,0.00183,15.306128,-0.68317634,0.00009158,0.000017567341,0.19182509,0.000344505,-0.00023535767,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91481304,0.032069735,"Syndicate USD","Syndicate USD",0.00029071793,0.03279401,"{""low"":0.030044572,""high"":0.03279401}",0.030044572,985086,0.030044572,"[]","2026-03-21T20:57:00.000Z",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",985086,985086,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","CCC",0.030044572,1794438,656396,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.013439735,0.7214029,"{""low"":0.01863,""high"":0.502099}",-0.47002923,-0.9361286,0.01863,0.502099,-93.583145,-0.67153186,0.03422828,-0.002158545,-0.063063204,0.09763423,-0.0655645,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.442251,0.00018971754,"Ethernity CLOUD USD","Ethernity CLOUD USD",-0.00006473964,0.00025445718,"{""low"":1.8971754,""high"":4}",0.00018971754,200,0.00025445718,"[]","2026-03-21T20:56:00.000Z",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",200,200,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud","CCC",0.00025445718,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000029717543,0.18573464,"{""low"":1.6,""high"":4}",-0.0019362824,-0.91076314,0.00016,0.002126,-78.36456,-0.54004526,0.00022874,-0.00003902246,-0.17059745,0.00041247,-0.00022275245,87169,15,0,false,false,"ECLD"
